band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WXXX,95.5,SOUTH BURLINGTON,VT,,44.50947222222222,73.18261111111111,C3,Contemporary Hit Radio,95 TRIPLE X,"Sison Broadcasting, Inc.",25.0,72.0,Burlington-Plattsburgh,142.0,"344,900",,,,,29920.0
FM,WYTC-LP,89.1,HYDE PARK,VT,,44.601416666666665,72.63038888888889,LP100,Variety,,Green Mountain Technology & Career Center / Lamoille Union Modified Unified School District,0.1,-92.0,,,,,,,,134111.0
FM,WZKC,103.1,ROYALTON,VT,,43.77444444444444,72.39805555555556,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.45,208.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,37761.0
FM,WZLF,107.1,BELLOWS FALLS,VT,,43.20922222222222,72.33230555555555,A,Country,95.3 AND 107.1 THE WOLF,"WBIN MEDIA CO., INC.",1.15,162.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,69493.0
FM,WZRT,97.1,RUTLAND,VT,,43.65875,73.10655555555554,C2,Contemporary Hit Radio,Z-97.1,"6 Johnson Road Licenses, Inc.",6.3,407.0,,,,,,,,25741.0
AM,WBTN,1370.0,,VT,Bennington,42.905277777777776,73.2088888888889,,Talk,WBTN 1370,"Shires Media Partnership, Inc.",1.0,,,,,,,,,9309.0
AM,WCFR,1480.0,,VT,Windsor,43.281194444444445,72.48730555555555,,Adult Contemporary,REWIND 106.5,"SUGAR RIVER MEDIA, LLC",5.0,,Lebanon-Hanover-White River Junction,217.0,162400.0,,,,Red Sox,4909.0
AM,WCVR,1320.0,,VT,Orange,43.937555555555555,72.63594444444445,,Country,RANDOLPH'S REAL COUNTRY 1320,"SUGAR RIVER MEDIA, LLC",1.0,,Lebanon-Hanover-White River Junction,217.0,162400.0,,,,Red Sox,63472.0
AM,WDEV,550.0,,VT,Washington,44.35477777777778,72.7515,,News/Talk,WDEV AM 550 & FM 96.1,WDEV LLC,5.0,,Montpelier-Barre-St. Johnsbury,242.0,110200.0,Patriots,,,Red Sox,54866.0
AM,WFAD,1490.0,,VT,Addison,43.99922222222222,73.15927777777779,,Adult Contemporary,THE LIGHT 91.5,Mud Radio LLC,0.96,,Burlington-Plattsburgh,142.0,344900.0,,,,,53612.0
AM,WIKE,1490.0,,VT,,44.93894444444444,72.22177777777777,,Classic Rock,THE NOTCH,Green Mountain Broadcasters LLC,1.0,,,,,,,,,49400.0
AM,WINQ,1490.0,,VT,,42.847500000000004,72.58222222222221,,,,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",1.0,,,,,,,,,57781.0
AM,WJOY,1230.0,,VT,Chittenden,44.450833333333335,73.1975,,Adult Contemporary,,"HALL COMMUNICATIONS, INC.",1.0,,Burlington-Plattsburgh,142.0,344900.0,,,,,25864.0
AM,WKAF,1420.0,,VT,Franklin,44.83111111111111,73.09027777777777,,Variety,The Swan,"Sky Radio & Press, LLC",1.0,,Burlington-Plattsburgh,142.0,344900.0,,,,,34812.0
AM,WSKI,1240.0,,VT,Washington,44.24444444444445,72.54638888888888,,Classic Rock,ROCK 103.3,"GALLOWAY COMMUNICATIONS, INC.",1.0,,Montpelier-Barre-St. Johnsbury,242.0,110200.0,,,,,23049.0
AM,WSTJ,1340.0,,VT,Caledonia,44.41833333333333,71.99583333333334,,Adult Alternative,THE TRAIL 104.1,Green Mountain Broadcasters LLC,1.0,,Montpelier-Barre-St. Johnsbury,242.0,110200.0,,,,Red Sox,49403.0
AM,WSYB,1380.0,,VT,Rutland,43.591722222222224,72.99011111111112,,Classic Hits,100.1 WSYB,"6 JOHNSON ROAD LICENSES, INC.",5.0,,,,,,,,Red Sox,25740.0
AM,WTSA,1450.0,,VT,Windham,42.87027777777778,72.55972222222222,,Contemporary Christian,99.5 THE BEAST,Community Media LLC,1.0,,,,,,,,,67763.0
AM,WTWN,1100.0,,VT,Orange,44.14861111111111,72.06722222222221,,Religious Teaching,THE RIVER OF LIFE,Yankee Kingdom Media Corp,5.0,,Lebanon-Hanover-White River Junction,217.0,162400.0,,,,,53865.0
AM,WVMT,620.0,,VT,Chittenden,44.53444444444444,73.22083333333333,,News/Talk,WVMT 96.3 FM/620 AM,"SISON BROADCASTING, INC.",5.0,,Burlington-Plattsburgh,142.0,344900.0,,,,,29923.0
