band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K279BX,103.7,DES MOINES,IA,POLK,41.58888888888889,93.53827777777778,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,,DES MOINES,71.0,"772,400",,,,,151569.0
FM,K280GT,103.9,SIGOURNEY,IA,KEOKUK,41.32694444444445,92.1798888888889,D,CLASSIC HITS,TODAY`S NEWS YESTERDAY`S HITS,JOMAST CORPORATION,0.25,,,,,,,,,200503.0
FM,K280GY,103.9,CENTERVILLE,IA,APPANOOSE,40.79194444444444,92.87769444444444,D,ADULT CONTEMPORARY,KCOG RADIO,IOWA MEDIA NETWORK LLC,0.25,,,,,,,,,148610.0
FM,K280HA,103.9,HIAWATHA,IA,LINN,42.0325,91.67361111111111,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,,CEDAR RAPIDS,200.0,"197,200",,,,,140542.0
FM,K283AG,104.5,SIOUX CITY,IA,WOODBURY,42.494166666666665,96.41530555555556,D,COUNTRY,99.9/104.5 THE OUTLAW,"SAGA COMMUNICATIONS OF SOUTH DAKOTA, LLC",0.25,82.0,SIOUX CITY,244.0,"102,800",,,,,85928.0
FM,K283BV,104.5,DAVENPORT,IA,SCOTT,41.53725,90.57511111111111,D,ROCK,ALT 104.5,IHEARTMEDIA,0.25,,QUAD CITIES,155.0,"312,200",,,,,140115.0
FM,K283CC,104.5,DES MOINES,IA,POLK,41.63194444444444,93.45744444444443,D,OLDIES,PURE OLDIES 104.5,"SAGA COMMUNICATIONS OF IOWA, LLC",0.25,,DES MOINES,71.0,"772,400",,,,,140930.0
FM,K283CK,104.5,FORT MADISON,IA,LEE,40.65836111111111,91.27236111111112,D,SPORTS,FOX SPORTS 1360,PRITCHARD BROADCASTING CORPORATION,0.25,,,,,,,,,142421.0
FM,K284CN,104.7,AMES,IA,STORY,42.031416666666665,93.65111111111112,D,NEWS/TALK,IOWA PUBLIC RADIO,"IOWA PUBLIC RADIO, INC.",0.25,,DES MOINES,71.0,"772,400",,,,,144461.0
FM,K285ET,104.9,KIRON,IA,CRAWFORD,42.13608333333333,95.34191666666666,D,CONTEMPORARY CHRISTIAN,100.7 THE FISH,WEST IOWA FELLOWSHIP OF EVANGELICALS,0.25,50.1,,,,,,,,86551.0
FM,K286BY,105.1,CEDAR RAPIDS,IA,LINN,42.044999999999995,91.64683333333332,D,RELIGIOUS TEACHING,,CALVARY CHAPEL IOWA,0.062,,CEDAR RAPIDS,200.0,"197,200",,,,,146166.0
FM,K286CI,105.1,WATERLOO,IA,BLACK HAWK,42.50219444444444,92.34102777777775,D,OLDIES,CRUISIN` 1250 & 105.1 KCFI,"COLOFF MEDIA, LLC",0.25,,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,144718.0
FM,K290CL,105.9,CLINTON,IA,CLINTON,41.86,90.205,D,TALK,KROS RADIO 1340 & 105.9,"KROS BROADCASTING, INC",0.25,,,,,,,,,153880.0
FM,K291BP,106.1,BETTENDORF,IA,SCOTT,41.54058333333333,90.58233333333332,D,VARIETY,,ST. AMBROSE COLLEGE,0.25,,QUAD CITIES,155.0,"312,200",,,,,62091.0
FM,K292DJ,106.3,GUTTENBERG,IA,CLAYTON,42.78525,91.1062222222222,D,COUNTRY,BEST COUNTRY AROUND,"DESIGN HOMES, INC.",0.009,27.0,,,,,,,,16781.0
FM,K292DP,106.3,MARQUETTE,IA,CRAWFORD,43.04913888888888,91.18011111111112,D,COUNTRY,BEST COUNTRY AROUND,"DESIGN HOMES, INC.",0.009,11.0,,,,,,,,16779.0
FM,K292FZ,106.3,IOWA CITY,IA,JOHNSON,41.68391666666666,91.50877777777778,D,SPORTS,600 THE GYM,"KZIA, INC.",0.175,99.4,,,,,,,,153604.0
FM,K292GR,106.3,BURLINGTON,IA,DES MOINES,40.819722222222225,91.1175,D,CONTEMPORARY CHRISTIAN,,WESTERN ILLINOIS UNIVERSITY,0.25,,,,,,,,,152184.0
FM,K293CH,106.5,WATERLOO,IA,BLACK HAWK,42.50219444444444,92.34102777777775,D,COUNTRY,CORN COUNTRY 106.5,"COLOFF MEDIA, LLC",0.25,,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,142511.0
FM,K293CX,106.5,COUNCIL BLUFFS,IA,POTTAWATTAMIE,41.25416666666667,95.83555555555554,D,COUNTRY,BLUFFS COUNTRY 106.5,"WALNUT RADIO, LLC",0.25,,OMAHA-COUNCIL BLUFFS,75.0,"748,200",,,,,153185.0
FM,K295AC,106.9,IOWA CITY,IA,JOHNSON,41.68388888888889,91.50888888888888,D,JAZZ,ALL THAT JAZZ,KIRKWOOD COMMUNITY COLLEGE,0.17,17.8,,,,,,,,34952.0
FM,K296GZ,107.1,DAVENPORT,IA,SCOTT,41.50083333333333,90.67333333333332,D,COUNTRY,,"RADIO BY GRACE, INC.",0.25,,QUAD CITIES,155.0,"312,200",,,,,153605.0
FM,K297BS,107.3,WATERLOO,IA,BLACK HAWK,42.44583333333333,92.375,D,COUNTRY,107.3 HANK-FM,"NRG LICENSE SUB, LLC",0.25,,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,156471.0
FM,K298BM,107.5,CEDAR RAPIDS,IA,LINN,42.044999999999995,91.64683333333332,D,ROCK,X107.5,"KZIA, INC.",0.25,,CEDAR RAPIDS,200.0,"197,200",,,,,152290.0
FM,K299AU,107.7,NORTH BURLINGTON,IA,DES MOINES,40.812527777777774,91.08569444444444,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,26.8,,,,,,,,145063.0
FM,K299BA,107.7,OTTUMWA,IA,WAPELLO,41.02444444444444,92.48241666666668,D,OLDIES,KLEE 1480 AM/107.7 FM,"O-TOWN COMMUNICATIONS, INC.",0.25,,,,,,,,,146694.0
FM,K300CF,107.9,ALGONA,IA,KOSSUTH,43.196416666666664,94.21705555555556,D,CONTEMPORARY CHRISTIAN,KINSHIP CHRISTIAN RADIO,"MINN-IOWA CHRISTIAN BROADCASTING, INC.",0.25,58.1,,,,,,,,152171.0
FM,KACJ-LP,97.5,CEDAR RAPIDS,IA,LINN,42.02777777777778,91.64044444444446,LP100,RELIGIOUS TEACHING,,FRIENDSHIP BAPTIST CHURCH,0.067,36.584778,CEDAR RAPIDS,200.0,"197,200",,,,,194910.0
FM,KAIP,88.9,WAPELLO,IA,DES MOINES,41.08305555555556,91.17194444444443,C2,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",13.5,151.0,,,,,,,,122025.0
FM,KALA,88.5,DAVENPORT,IA,SCOTT,41.59552777777778,90.67894444444444,C3,VARIETY/NEWS/TALK,,ST. AMBROSE UNIVERSITY,10.0,98.5,QUAD CITIES,155.0,"312,200",,,,,62090.0
FM,KATF,92.9,DUBUQUE,IA,JO DAVIESS,42.528888888888886,90.61625,C1,ADULT CONTEMPORARY,KAT FM,"RADIO DUBUQUE, INC.",92.0,309.0,,,,,,,,73661.0
FM,KAYL-FM,101.7,STORM LAKE,IA,BUENA VISTA,42.63469444444444,95.16972222222223,C2,ADULT CONTEMPORARY,MIX 101.7 KAYL,"COMMUNITY FIRST BROADCASTING, LLC",50.0,122.0,,,,,,,,49743.0
FM,KAYP,89.9,BURLINGTON,IA,HENRY,40.79975,91.54322222222224,C3,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,9.0,,,,,,,,,86561.0
FM,KAZR,103.3,PELLA,IA,JASPER,41.53805555555555,93.29936111111112,C1,ROCK,LASER 103.3,"SAGA COMMUNICATIONS OF IOWA, LLC",100.0,227.0,DES MOINES,71.0,"772,400",,,,,28882.0
FM,KBBG,88.1,WATERLOO,IA,BLACK HAWK,42.51247222222222,92.3235,C3,VARIETY,COMMUNICATE TO EDUCATE,"AFRO AMERICAN COMMUNITY BROADCASTING, INC.",9.5,47.0,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,597.0
FM,KBDC,88.5,MASON CITY,IA,WORTH,43.36994444444444,93.2743611111111,C1,CONTEMPORARY CHRISTIAN,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,68.0,,,,,,,,,87941.0
FM,KBDJ-LP,97.1,WATERLOO,IA,BLACK HAWK,42.49813888888889,92.33447222222222,LP100,RELIGIOUS TEACHING,,"HUMANITY'S HOPE FOUNDATION, INC.",0.1,1.064577,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,196323.0
FM,KBEA-FM,99.7,MUSCATINE,IA,MUSCATINE,41.60641666666667,90.99319444444444,C1,CONTEMPORARY HIT RADIO,B 100,"TOWNSQUARE LICENSE, LLC",100.0,265.0,,,,,,,,13666.0
FM,KBKB-FM,101.7,FORT MADISON,IA,DES MOINES,40.72363888888889,91.23041666666668,C2,COUNTRY,"BETTER COUNTRY 101.7, THE BULL","TITAN BROADCASTING, LLC",50.0,142.0,,,,,,,,64564.0
FM,KBOE-FM,104.9,OSKALOOSA,IA,MAHASKA,41.32083333333334,92.64575,C2,COUNTRY,YOUR STATION CONNECTION,JOMAST CORPORATION,50.0,150.0,,,,,,,,31909.0
FM,KBVU-FM,97.5,ALTA,IA,BUENA VISTA,42.63469444444444,95.16972222222223,A,ROCK,THE EDGE,BUENA VISTA UNIVERSITY,6.0,96.0,,,,,,,,7758.0
FM,KCCK-FM,88.3,CEDAR RAPIDS,IA,LINN,41.909166666666664,91.65488888888888,C3,JAZZ,KCCK JAZZ 88.3,KIRKWOOD COMMUNITY COLLEGE,10.0,128.0,CEDAR RAPIDS,200.0,"197,200",,,,,34954.0
FM,KCDM-LP,98.3,BURLINGTON,IA,DES MOINES,40.80166666666666,91.14069444444443,LP100,RELIGIOUS TEACHING,,BURLINGTON DIVINE MERCY ASSOCIATION,0.041,46.096474,,,,,,,,133404.0
FM,KCHA-FM,95.9,CHARLES CITY,IA,FLOYD,43.05327777777777,92.67072222222222,A,ADULT CONTEMPORARY,AMERICA'S HOMETOWN RADIO,"COLOFF MEDIA, LLC",6.0,97.0,,,,,,,,41100.0
FM,KCHE-FM,92.1,CHEROKEE,IA,CHEROKEE,42.789138888888886,95.5525,A,CLASSIC HITS,CLASSIC HITS 92.1,BETTER BROADCASTING INCORPORATED,6.0,64.0,,,,,,,,60491.0
FM,KCII-FM,106.1,WASHINGTON,IA,WASHINGTON,41.305027777777774,91.71016666666668,C3,CLASSIC HITS,"TODAY'S NEWS, YESTERDAY'S MUSIC","M AND H BROADCASTING, INC.",6.2,91.0,,,,,,,,71015.0
FM,KCJA,89.5,CONWAY,IA,TAYLOR,40.74886111111111,94.61911111111112,A,RELIGIOUS TEACHING,,"CALVARY CHAPEL CLARINDA, INC.",0.1,11.0,,,,,,,,172622.0
FM,KCMR,97.9,MASON CITY,IA,CERRO GORDO,43.121611111111115,93.19741666666668,A,GOSPEL MUSIC/RELIGIOUS TEACHING,INSPIRATION 97.9,TLC BROADCASTING CORPORATION,6.0,96.0,,,,,,,,67199.0
FM,KCOB-FM,95.9,NEWTON,IA,JASPER,41.736361111111115,93.02019444444444,A,COUNTRY,COUNTRY'S BEST,ALPHA MEDIA LICENSEE LLC,5.1,108.0,DES MOINES,71.0,"772,400",,,,Cardinals,9899.0
FM,KCQQ,106.5,DAVENPORT,IA,SCOTT,41.63280555555556,90.41069444444445,C1,CLASSIC HITS,BIG 106.5,IHEARTMEDIA,100.0,273.0,QUAD CITIES,155.0,"312,200",,,,,32987.0
FM,KCRD-LP,98.3,DUBUQUE,IA,DUBUQUE,42.499722222222225,90.68097222222222,LP100,RELIGIOUS TEACHING,EWTN,"AQUINAS COMMUNICATIONS, INC.",0.098,30.4,,,,,,,,192723.0
FM,KCRM-LP,96.7,MARSHALLTOWN,IA,MARSHALL,42.005833333333335,92.89436111111112,LP100,RELIGIOUS TEACHING,RELEVANT RADIO,MARSHALLTOWN ASSOCIATION FOR CATHOLIC EDUCATION & EVANGEL,0.1,26.735592,,,,,,,,133311.0
FM,KCRR,97.7,GRUNDY CENTER,IA,BLACK HAWK,42.39055555555556,92.5321388888889,C3,CLASSIC ROCK,THE CLASSIC ROCK STATION,"TOWNSQUARE LICENSE, LLC",16.0,124.0,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,25471.0
FM,KCSI,95.3,VILLISCA,IA,MONTGOMERY,41.02644444444445,95.20083333333334,C2,COUNTRY,COUNTRY SUNSHINE,"HAWKEYE COMMUNICATIONS, INC.",50.0,101.0,,,,,,,,26456.0
FM,KCTN,100.1,GARNAVILLO,IA,CLAYTON,42.884972222222224,91.31986111111112,A,COUNTRY,KCTN COUNTRY 100.1,"DESIGN HOMES, INC.",6.0,100.0,,,,,,,,16780.0
FM,KCVM,93.5,EVANSDALE,IA,BLACK HAWK,42.50219444444444,92.34102777777775,C3,ADULT HITS,93.5 THE MIX,"COLOFF MEDIA, LLC",11.0,71.2,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,17227.0
FM,KCWN,99.9,NEW SHARON,IA,MAHASKA,41.29222222222222,92.67352777777778,C3,CONTEMPORARY CHRISTIAN,WHERE HOPE SHINES,CROWN BROADCASTING CORPORATION,25.0,86.0,,,,,,,,14627.0
FM,KCYZ,105.1,AMES,IA,STORY,42.07719444444445,93.64855555555556,C3,HOT AC,NOW 105.1,IHEARTMEDIA,25.0,100.0,DES MOINES,71.0,"772,400",,,,,2115.0
FM,KCZE,95.1,NEW HAMPTON,IA,CHICKASAW,43.04608333333333,92.30266666666668,A,COUNTRY,95.1 THE BULL,"COLOFF MEDIA, LLC",5.5,103.0,,,,,,,,41098.0
FM,KCZQ,102.3,CRESCO,IA,HOWARD,43.42966666666666,92.16375,A,ADULT CONTEMPORARY,SUPER C RADIO,"MEGA MEDIA, LTD.",3.0,100.0,,,,,,,,41101.0
FM,KDAO-FM,92.9,ELDORA,IA,HARDIN,42.26361111111111,93.06611111111113,C3,SOFT AC,SOFT ROCK 92.9,"ELDORA BROADCASTING COMPANY, INC.",13.5,100.0,,,,,,,,19202.0
FM,KDAT,104.5,CEDAR RAPIDS,IA,LINN,42.08080555555556,91.696,C1,ADULT CONTEMPORARY,TODAY`S BEST MIX,"TOWNSQUARE LICENSE, LLC",100.0,168.0,CEDAR RAPIDS,200.0,"197,200",,,,,54165.0
FM,KDFR,91.3,DES MOINES,IA,POLK,41.61638888888889,93.52666666666669,C2,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",32.0,136.0,DES MOINES,71.0,"772,400",,,,,20849.0
FM,KDHK,100.5,DECORAH,IA,WINNESHIEK,43.28691666666666,91.88433333333334,C2,HOT AC,100.5 THE HAWK,"LA COMMUNICATIONS, INC.",42.0,162.0,,,,,,,,16367.0
FM,KDME-LP,98.3,FORT MADISON,IA,LEE,40.63725,91.34125,LP100,RELIGIOUS TEACHING,,DIVINE MERCY EDUCATIONAL RADIO ASSOCIATION,0.1,-2.853825,,,,,,,,133439.0
FM,KDMG,103.1,BURLINGTON,IA,LEE,40.73447222222222,91.25430555555556,C3,COUNTRY,BIG COUNTRY 103-1,PRITCHARD BROADCASTING CORPORATION,12.0,145.0,,,,,,,,53603.0
FM,KDNH-LP,101.5,MARSHALLTOWN,IA,MARSHALL,42.005833333333335,92.89436111111112,LP100,RELIGIOUS,EWTN,"K. OF C. BUILDING, INC.",0.1,26.735592,,,,,,,,192724.0
FM,KDRB,100.3,DES MOINES,IA,STORY,41.830000000000005,93.61522222222222,C,ADULT HITS,100.3 THE BUS,IHEARTMEDIA,100.0,547.0,DES MOINES,71.0,"772,400",,,,,51332.0
FM,KDSN-FM,104.9,DENISON,IA,CRAWFORD,42.03611111111111,95.32916666666668,A,ADULT CONTEMPORARY,HIVE 105,CRAWFORD COUNTY BROADCASTING CORP.,6.0,90.0,,,,,,,,39381.0
FM,KDST,99.3,DYERSVILLE,IA,DUBUQUE,42.42858333333333,91.2140277777778,A,COUNTRY,REAL COUNTRY 99.3 KDST,"DESIGN HOMES, INC.",3.0,91.0,,,,,,,,16778.0
FM,KEWR-FM,89.9,CEDAR RAPIDS,IA,LINN,42.044999999999995,91.64694444444446,A,,,CALVARY CHAPEL IOWA,0.87,206.0,CEDAR RAPIDS,200.0,"197,200",,,,,762997.0
FM,KFMG-LP,98.9,DES MOINES,IA,POLK,41.59305555555556,93.63027777777778,LP100,VARIETY,,THE DES MOINES COMMUNITY RADIO FOUNDATION (NEWLY FORMED),0.071,39.78289,DES MOINES,71.0,"772,400",,,,,134908.0
FM,KFMW,107.9,WATERLOO,IA,BUCHANAN,42.40055555555555,91.8435,C,ROCK,ROCK 108,"NRG LICENSE SUB, LLC",100.0,550.0,,,,,,,,51664.0
FM,KFOM,88.7,STANTON,IA,MONTGOMERY,40.947,95.06144444444443,A,RELIGIOUS TEACHING,,"CALVARY CHAPEL CLARINDA, INC.",0.1,39.0,,,,,,,,172619.0
FM,KGGO,94.9,DES MOINES,IA,POLK,41.63166666666667,93.4568888888889,C0,CLASSIC ROCK,95 KGGO,CUMULUS MEDIA,100.0,325.0,DES MOINES,71.0,"772,400",,,,,12965.0
FM,KGLI,95.5,SIOUX CITY,IA,WOODBURY,42.51469444444445,96.30388888888888,C1,ADULT CONTEMPORARY,KG-95,IHEARTMEDIA,100.0,274.0,SIOUX CITY,244.0,"102,800",,,,,8771.0
FM,KGRA,98.9,JEFFERSON,IA,GREENE,41.98163888888889,94.52025,C3,COUNTRY,KG 98-9 / RACCOON VALLEY RADIO / TRUE COUNTRY,"MCGEE MANAGEMENT SERVICES, LLC",11.0,152.0,DES MOINES,71.0,"772,400",,,,,6685.0
FM,KGRR,97.3,EPWORTH,IA,DUBUQUE,42.45805555555556,90.77791666666668,C3,ROCK,97.3 THE ROCK,"RADIO DUBUQUE, INC.",25.0,100.0,,,,,,,,26898.0
FM,KGRS,107.3,BURLINGTON,IA,DES MOINES,40.83583333333333,91.27472222222222,C1,HOT AC,MIX 107.3,"TITAN BROADCASTING, LLC",100.0,199.0,,,,,,,,39267.0
FM,KGYS-LP,92.5,DEWITT,IA,CLINTON,41.81419444444444,90.569,LP100,RELIGIOUS TEACHING,,DEWITT EDUCATIONAL ASSOCIATION,0.045,44.0,,,,,,,,134279.0
FM,KHAK,98.1,CEDAR RAPIDS,IA,LINN,41.924416666666666,91.61469444444444,C1,COUNTRY,,"TOWNSQUARE LICENSE, LLC",100.0,140.0,CEDAR RAPIDS,200.0,"197,200",,,,,54163.0
FM,KHAM,103.1,BRITT,IA,HANCOCK,43.01027777777778,93.63694444444444,C3,ADULT CONTEMPORARY,B 103.1 KHAM,"COLOFF MEDIA, LLC",10.0,72.0,,,,,,,,85062.0
FM,KHBT,97.7,HUMBOLDT,IA,HUMBOLDT,42.73244444444445,94.20661111111112,A,ADULT CONTEMPORARY,THE BOLT,"OPEN ROADS MEDIA, L.L.C.",5.8,84.0,,,,,,,,10902.0
FM,KHDK,97.3,NEW LONDON,IA,HENRY,40.79808333333333,91.43961111111112,A,CONTEMPORARY HIT RADIO,HOT 97.3,PRITCHARD BROADCASTING CORPORATION,3.8,125.0,,,,,,,,89613.0
FM,KHFR-LP,103.5,KEOSAUQUA,IA,JEFFERSON,41.01011111111111,91.96511111111111,LP100,RELIGIOUS TEACHING,,ST. MARY RADIO DBA RADIO APOSTOLATE FOR THE HEARTLAND,0.1,27.0,,,,,,,,197653.0
FM,KHIJ-LP,106.3,OTTUMWA,IA,WAPELLO,41.007444444444445,92.35905555555556,LP100,RELIGIOUS TEACHING,,OTTUMWA SEVENTH-AY ADVENTIST CHURCH,0.1,25.702929,,,,,,,,194701.0
FM,KHKE,89.5,CEDAR FALLS,IA,BLACK HAWK,42.39861111111111,92.32630555555556,C3,CLASSICAL,IOWA PUBLIC RADIO,"IOWA PUBLIC RADIO, INC.",10.0,127.0,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,69027.0
FM,KHKI,97.3,DES MOINES,IA,POLK,41.66277777777778,93.75661111111113,C1,COUNTRY,97.3 NASH-FM,CUMULUS MEDIA,105.0,143.0,DES MOINES,71.0,"772,400",,,,,12966.0
FM,KHLW,89.3,TABOR,IA,FREMONT,40.575833333333335,95.5736111111111,C2,RELIGIOUS TEACHING,LIVING WATER RADIO,CALVARY CHAPEL OF OMAHA,50.0,116.0,,,,,,,,174613.0
FM,KHOE,90.5,FAIRFIELD,IA,JEFFERSON,41.016416666666665,91.96933333333334,A,VARIETY,WORLD RADIO,MAHARISHI INTERNATIONAL UNIVERSITY,0.1,30.0,,,,,,,,20454.0
FM,KHOI,89.1,STORY CITY,IA,STORY,42.136361111111114,93.55161111111111,A,VARIETY,KHOI COMMUNITY RADIO 89.1,KHOI FM,2.75,77.0,DES MOINES,71.0,"772,400",,,,,175288.0
FM,KIAD,88.5,DUBUQUE,IA,JO DAVIESS,42.40444444444445,90.57013888888888,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.75,,,,,,,,,91585.0
FM,KIAI,93.9,MASON CITY,IA,FLOYD,43.16822222222222,93.10108333333332,C1,COUNTRY,THE COUNTRY MOOSE,ALPHA 3E LICENSEE LLC,100.0,241.0,,,,,,,,30115.0
FM,KIAQ,96.9,CLARION,IA,HUMBOLDT,42.67161111111111,94.1532777777778,C1,COUNTRY,K-97 FM,ALPHA 3E LICENSEE LLC,100.0,176.0,,,,,,,,54641.0
FM,KICB,88.1,FORT DODGE,IA,WEBSTER,42.49077777777778,94.2005,A,ADULT ALTERNATIVE,88.1 THE POINT,IOWA CENTRAL COMMUNITY COLLEGE,0.2,40.0,,,,,,,,29059.0
FM,KICD-FM,107.7,SPENCER,IA,CLAY,43.16580555555555,95.1463888888889,C1,COUNTRY,BIG COUNTRY 107.7,"SAGA COMMUNICATIONS OF IOWA, LLC",100.0,95.0,,,,,,,,29079.0
FM,KICG,91.7,PERRY,IA,BOONE,42.065555555555555,93.93833333333332,C3,CLASSICAL,,"IOWA PUBLIC RADIO, INC.",10.0,109.9,DES MOINES,71.0,"772,400",,,,,78934.0
FM,KICI-LP,105.3,IOWA CITY,IA,JOHNSON,41.660583333333335,91.53127777777776,LP100,VARIETY,,"EXTEND THE DREAM FOUNDATION, INC.",0.1,24.539524,,,,,,,,197428.0
FM,KICL,96.3,PLEASANTVILLE,IA,MARION,41.33275,93.08638888888888,A,CLASSICAL,,"IOWA PUBLIC RADIO, INC.",5.4,100.3,DES MOINES,71.0,"772,400",,,,,164103.0
FM,KICP,105.9,PATTERSON,IA,MADISON,41.31038888888889,93.83877777777778,C3,CLASSICAL,IOWA PUBLIC RADIO,"IOWA PUBLIC RADIO, INC.",15.0,129.0,DES MOINES,71.0,"772,400",,,,,164102.0
FM,KICW,91.1,OTTUMWA,IA,WAPELLO,40.96141666666667,92.37047222222222,A,CLASSICAL,,"IOWA PUBLIC RADIO, INC.",1.7,137.0,,,,,,,,83086.0
FM,KIFG-FM,95.3,IOWA FALLS,IA,HARDIN,42.51358333333334,93.21602777777778,A,CLASSIC HITS,IOWA RIVER RADIO,"TIMES-CITIZEN COMMUNICATIONS, INC.",6.0,59.0,,,,,,,,52020.0
FM,KIHK,106.9,ROCK VALLEY,IA,SIOUX,43.34108333333334,96.31780555555557,C3,COUNTRY,HAWK COUNTRY KIHK,"COMMUNITY FIRST BROADCASTING, LLC",25.0,100.0,SIOUX FALLS,180.0,"235,900",,,,,57074.0
FM,KIHS,105.5,PERRY,IA,DALLAS,41.726416666666665,93.86013888888888,C3,RELIGIOUS TEACHING,IOWA CATHOLIC RADIO,ST. GABRIEL COMMUNICATIONS,10.0,157.0,DES MOINES,71.0,"772,400",,,,,52312.0
FM,KIIC,96.7,ALBIA,IA,MONROE,41.010555555555555,92.72991666666668,C3,COUNTRY,THUNDER COUNTRY,WAVEGUIDE COMMUNICATIONS INC.,10.0,141.0,,,,,,,,25745.0
FM,KIIK-FM,104.9,DE WITT,IA,SCOTT,41.719750000000005,90.57041666666666,C3,COUNTRY,US 104.9,"TOWNSQUARE LICENSE, LLC",12.5,143.0,QUAD CITIES,155.0,"312,200",,,,,12234.0
FM,KIKD,106.7,LAKE CITY,IA,CARROLL,42.12052777777778,94.81386111111112,C3,COUNTRY,KICK 106.7,CARROLL BROADCASTING COMPANY,25.0,100.0,,,,,,,,2117.0
FM,KILJ-FM,105.5,MOUNT PLEASANT,IA,HENRY,40.94863888888889,91.56541666666666,C3,ADULT STANDARDS,SMOOTH MUSIC 105.5,"KILJ, INC.",24.0,103.0,,,,,,,,34604.0
FM,KILR-FM,95.9,ESTHERVILLE,IA,EMMET,43.42911111111111,94.82333333333332,C3,COUNTRY,KILLER BEE COUNTRY,"BEAVER BROADCASTING, INC.",25.0,99.0,,,,,,,,29725.0
FM,KILV,107.5,CASTANA,IA,MONONA,42.20738888888889,96.12452777777776,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",25.0,100.0,,,,,,,,87226.0
FM,KIMI,107.7,MALVERN,IA,MILLS,40.949,95.7581111111111,A,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",1.2,124.0,,,,,,,,189501.0
FM,KIOA,93.3,DES MOINES,IA,POLK,41.63194444444444,93.45744444444443,C1,CLASSIC HITS,KIOA 93.3,"SAGA COMMUNICATIONS OF IOWA, LLC",82.0,325.0,DES MOINES,71.0,"772,400",,,,,58547.0
FM,KIOW,107.3,FOREST CITY,IA,WINNEBAGO,43.283833333333334,93.63075,C3,ADULT HITS,MIX 107.3,"PILOT KNOB BROADCASTING, INC",25.0,100.0,,,,,,,,52609.0
FM,KIWA-FM,105.3,SHELDON,IA,O'BRIEN,43.18136111111111,95.8658611111111,C2,CLASSIC HITS,CLASSIC HITS 105.3,"COMMUNITY FIRST BROADCASTING, LLC",50.0,89.0,,,,,,,,60089.0
FM,KIWR,89.7,COUNCIL BLUFFS,IA,DOUGLAS,41.31108333333333,96.02722222222222,C,ADULT ALTERNATIVE,89.7 THE RIVER,IOWA WESTERN COMMUNITY COLLEGE,100.0,326.0,OMAHA-COUNCIL BLUFFS,75.0,"748,200",,,,,29126.0
FM,KIYX,106.1,SAGEVILLE,IA,GRANT,42.69083333333333,90.62402777777775,A,CLASSIC HITS,SUPER HITS 106,"QUEENB RADIO WISCONSIN, INC.",4.2,120.0,,,,,,,,77326.0
FM,KJAS-LP,102.1,AMES,IA,STORY,42.03469444444444,93.57380555555557,LP100,RELIGIOUS TEACHING,,AMES CHINESE MINISTRY ASSOCIATION,0.094,31.0,DES MOINES,71.0,"772,400",,,,,135544.0
FM,KJCY,95.5,ST. ANSGAR,IA,MITCHELL,43.36441666666667,92.85130555555556,A,CONTEMPORARY CHRISTIAN,KINSHIP CHRISTIAN RADIO,"MINN-IOWA CHRISTIAN BROADCASTING, INC.",6.0,100.0,,,,,,,,84242.0
FM,KJIA,88.9,SPIRIT LAKE,IA,DICKINSON,43.34275,95.20694444444445,C2,RELIGIOUS TEACHING,KINSHIP CHRISTIAN RADIO,"MINN-IOWA CHRISTIAN BROADCASTING, INC.",50.0,83.0,,,,,,,,92473.0
FM,KJJY,92.5,WEST DES MOINES,IA,POLK,41.664722222222224,93.7568888888889,C2,COUNTRY,92.5 KJJY,CUMULUS MEDIA,41.0,165.0,DES MOINES,71.0,"772,400",,,,,22882.0
FM,KJMC,89.3,DES MOINES,IA,POLK,41.655833333333334,93.59772222222222,C3,URBAN CONTEMPORARY,K-JAMZ,AMERICAN FAMILY ASSOCIATION,7.1,61.0,DES MOINES,71.0,"772,400",,,,,43060.0
