band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K295CL,106.9,NEWTON,KS,,38.04416666666666,97.37280555555554,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,,WICHITA,107.0,"527,700",,,,,139227.0
FM,K296HO,107.1,HOLCOMB,KS,,37.9575,100.81308333333332,D,TALK,THE AG LEADER,"WESTERN KANSAS BROADCAST CENTER, LLC",0.25,,,,,,,,,202616.0
FM,K297AI,107.3,HILL CITY,KS,,39.26583333333333,99.83344444444444,D,RELIGIOUS TEACHING,DIVINE MERCY 105.7,"DIVINE MERCY RADIO, INC.",0.17,81.1,,,,,,,,138413.0
FM,K297AL,107.3,DIGHTON,KS,,38.43113888888889,100.45902777777778,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.17,52.6,,,,,,,,142307.0
FM,K298CZ,107.5,SALINA,KS,,38.79333333333333,97.5261111111111,D,TALK/SPORTS,SALINA'S TALK,"EAGLE COMMUNICATIONS, INC.",0.25,,SALINA-MANHATTAN,201.0,"194,900",Chiefs,,,,202779.0
FM,K299AR,107.7,MCPHERSON,KS,,38.47138888888889,97.64750000000001,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,RADIO FOR LIFE,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.17,82.3,SALINA-MANHATTAN,201.0,"194,900",,,,,142269.0
FM,K300BC,107.9,GARDEN CITY,KS,,37.95752777777778,100.81294444444444,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,92.8,,,,,,,,140519.0
FM,K300DE,107.9,PITTSBURG,KS,,37.39561111111111,94.67858333333334,D,COUNTRY,107.9 FM 1340 AM THUNDER,MY TOWN MEDIA INC,0.25,,,,,,,,,138874.0
FM,K300DN,107.9,JUNCTION CITY,KS,,39.014722222222225,96.87027777777777,D,CLASSIC ROCK,107.9 FM/1420 AM KJCK,"EAGLE COMMUNICATIONS, INC.",0.21,,SALINA-MANHATTAN,,,Chiefs,,,Royals,202778.0
FM,KACY,102.5,ARKANSAS CITY,KS,,37.08363888888889,96.92975,A,CLASSIC HITS,1025 THE RIVER,"TORNADO ALLEY COMMUNICATIONS, LLC",6.0,100.0,,,,,,,,77876.0
FM,KACZ,96.3,RILEY,KS,,39.226111111111116,96.61694444444444,C3,CONTEMPORARY HIT RADIO,Z 96.3,"MANHATTAN BROADCASTING CO., INC.",12.5,145.0,,,,,,,,88543.0
FM,KAHE,95.5,DODGE CITY,KS,,37.64113888888889,100.3448611111111,C1,CLASSIC HITS,SUPER HITS K95,"KANSAS BROADCAST COMPANY, LLC",100.0,176.0,,,,,,,,37131.0
FM,KAIG,89.9,DODGE CITY,KS,,37.932249999999996,100.31763888888888,C1,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",100.0,,,,,,,,,93776.0
FM,KAIR-FM,93.7,HORTON,KS,,39.62858333333333,95.31497222222222,C3,COUNTRY,HOT COUNTRY 93.7,KNZA INC.,25.0,100.0,,,,,,,,33397.0
FM,KAKA,88.5,SALINA,KS,,39.07,97.85419444444445,C2,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,46.0,120.0,SALINA-MANHATTAN,201.0,"194,900",,,,,81549.0
FM,KANH,89.7,EMPORIA,KS,,38.36252777777778,96.11694444444444,A,CLASSICAL/NEWS/TALK,KANSAS PUBLIC RADIO,UNIVERSITY OF KANSAS,3.0,80.0,,,,,,,,90457.0
FM,KANQ,90.3,CHANUTE,KS,,37.59977777777778,95.65302777777778,C2,NEWS/CLASSICAL,KANSAS PUBLIC RADIO,UNIVERSITY OF KANSAS,17.0,161.0,,,,,,,,174184.0
FM,KANS,96.1,EMPORIA,KS,,38.405833333333334,96.23722222222223,A,SOFT AC,96.1 BOB-FM,MY TOWN MEDIA INC,6.0,97.0,,,,,,,,41542.0
FM,KANU,91.5,LAWRENCE,KS,,38.95388888888889,95.26997222222222,C1,CLASSICAL/NEWS/TALK,KANSAS PUBLIC RADIO,UNIVERSITY OF KANSAS,100.0,213.0,,,,,,,,69350.0
FM,KANV,91.3,OLSBURG,KS,,39.015277777777776,96.89888888888889,A,NEWS/CLASSICAL,KANSAS PUBLIC RADIO,THE UNIVERSITY OF KANSAS,6.0,100.0,SALINA-MANHATTAN,,,,,,,92667.0
FM,KANZ,91.1,GARDEN CITY,KS,,37.778638888888885,100.89583333333334,C1,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,"KANZA SOCIETY, INC.",100.0,292.2,,,,,,,,33372.0
FM,KARF,91.5,INDEPENDENCE,KS,,37.06536111111111,95.75052777777778,C1,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",100.0,,,,,,,,,78930.0
FM,KAXR,91.3,ARKANSAS CITY,KS,,36.92558333333333,97.02641666666666,C3,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,9.3,98.0,,,,,,,,85167.0
FM,KAXZ-LP,100.9,WICHITA,KS,,37.672805555555556,97.33588888888889,LP100,RELIGIOUS TEACHING,CALVARY CHAPEL,"CALVARY CHAPEL OF  WICHITA, INC.",0.06,39.0,WICHITA,107.0,"527,700",,,,,194676.0
FM,KBCU,88.1,NORTH NEWTON,KS,,38.073888888888895,97.34336111111111,A,JAZZ,BETHEL COLLEGE RADIO,BETHEL COLLEGE,0.15,17.0,WICHITA,107.0,"527,700",,,,,4987.0
FM,KBDA,89.7,GREAT BEND,KS,,38.33777777777778,98.76369444444444,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,1.4,34.0,,,,,,,,86790.0
FM,KBDD,91.9,WINFIELD,KS,,37.38225,96.95586111111112,C2,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",48.0,150.0,,,,,,,,86319.0
FM,KBFZ-LP,101.7,GARDEN CITY,KS,,37.992805555555556,100.84155555555554,LP100,VARIETY,,BUFFALO BROADCASTING SYSTEM,0.098,14.606934,,,,,,,,192918.0
FM,KBGL,106.9,LARNED,KS,,38.45166666666667,99.1678888888889,C1,CONTEMPORARY HIT RADIO,HITS 106.9,"HULL BROADCASTING, INC.",100.0,148.0,,,,,,,,82841.0
FM,KBIK,102.9,INDEPENDENCE,KS,,37.093722222222226,95.69525,C2,COUNTRY,102.9 THUNDER,"MY TOWN MEDIA, INC",49.0,152.0,,,,,,,,9793.0
FM,KBJQ,88.3,BRONSON,KS,,37.898916666666665,95.00275,C2,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,36.0,116.0,,,,,,,,88668.0
FM,KBLS,102.5,NORTH FORT RILEY,KS,,38.95138888888889,96.7961111111111,C1,ADULT CONTEMPORARY,SUNNY 102.5,"MANHATTAN BROADCASTING CO., INC.",100.0,150.0,SALINA-MANHATTAN,,,,,,,65598.0
FM,KBMP,90.5,ENTERPRISE,KS,,39.10444444444445,97.38780555555556,C2,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",12.5,219.9,SALINA-MANHATTAN,201.0,"194,900",,,,,91037.0
FM,KBOB-FM,97.1,HAVEN,KS,,37.80019444444444,97.52505555555555,C2,ADULT HITS,97.1 BOB-FM,MY TOWN MEDIA INC,18.5,251.0,WICHITA,107.0,"527,700",,,,,59995.0
FM,KBQC,88.5,INDEPENDENCE,KS,,37.05311111111111,96.10219444444444,C2,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,20.0,,,,,,,,,92243.0
FM,KBTL,88.1,EL DORADO,KS,,37.804472222222216,96.88419444444445,A,CLASSIC ROCK,88.1 THE GRIZZ,BUTLER COUNTY COMMUNITY COLLEGE,0.4,28.0,WICHITA,107.0,"527,700",,,,,83259.0
FM,KBUZ,90.3,TOPEKA,KS,,39.00527777777778,96.04972222222221,C2,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,11.0,256.0,TOPEKA,199.0,"198,000",,,,,1709.0
FM,KCAR-FM,104.3,BAXTER SPRINGS,KS,,37.069500000000005,94.54716666666667,A,CLASSIC HITS,THE REWIND ON 104.3,AMERICAN MEDIA INVESTMENTS INC.,3.5,127.0,JOPLIN,222.0,"152,600",,,,,86554.0
FM,KCCA-LP,92.1,ANTHONY,KS,,37.15336111111111,98.03116666666666,LP100,RELIGIOUS TEACHING,,"THE CHRISTIAN CHURCH OF ANTHONY, KANSAS, INC.",0.1,-2.023453,,,,,,,,127030.0
FM,KCCV-FM,92.3,OLATHE,KS,,38.93611111111111,94.84497222222221,C3,RELIGIOUS TEACHING,BOTT RADIO NETWORK,BOTT BROADCASTING COMPANY,8.3,172.0,KANSAS CITY,34.0,"1,815,800",,,,,6492.0
FM,KCDI-LP,99.7,DODGE CITY,KS,,37.76113888888889,100.00541666666666,LP100,RELIGIOUS TEACHING,,IGLESIA BAUTISTA EMANUEL,0.1,27.706276,,,,,,,,196078.0
FM,KCFN,91.1,WICHITA,KS,,38.01916666666666,97.38391666666668,C1,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,100.0,148.0,WICHITA,107.0,"527,700",,,,,1692.0
FM,KCGG-LP,100.7,KANSAS CITY,KS,,39.01611111111111,94.68997222222222,LP100,RELIGIOUS,RADIO ALIENTO,IGLESIA PENTECOSTAL CASA DE DIOS PARA LAS NACIONES INC,0.006,120.7,KANSAS CITY,34.0,"1,815,800",,,,,194452.0
FM,KCHZ,95.7,OTTAWA,KS,,39.0125,95.02969444444444,C1,TALK,KCMO TALK RADIO,"CMP HOUSTON-KC, LLC",98.0,299.0,KANSAS CITY,34.0,"1,815,800",,,,,33332.0
FM,KCIU-LP,91.1,LAWRENCE,KS,,38.96027777777778,95.27775,LP100,RELIGIOUS TEACHING,,LAWRENCE CHINESE EVANGELICAL CHURCH,0.057,39.473461,,,,,,,,126284.0
FM,KCLY,100.9,CLAY CENTER,KS,,39.4675,97.06280555555556,C2,VARIETY,100.9 KCLY,"TAYLOR COMMUNICATIONS, INC.",35.5,177.0,SALINA-MANHATTAN,201.0,"194,900",Chiefs,,,,64650.0
FM,KCMO-FM,94.9,SHAWNEE,KS,,39.09055555555556,94.47188888888888,C0,CLASSIC HITS,KANSAS CITY'S GREATEST HITS,"CMP HOUSTON-KC, LLC",100.0,341.1,KANSAS CITY,34.0,"1,815,800",,,,,6385.0
FM,KCVS,91.7,SALINA,KS,,38.66611111111111,97.69197222222222,C2,RELIGIOUS TEACHING,VCY AMERICA,"VCY AMERICA, INC.",11.5,228.0,SALINA-MANHATTAN,201.0,"194,900",,,,,49184.0
FM,KCVT,92.5,SILVER LAKE,KS,,39.144999999999996,95.92722222222223,C3,RELIGIOUS TEACHING,BOTT RADIO NETWORK,,6.7,118.0,TOPEKA,199.0,"198,000",,,,,56244.0
FM,KCVW,94.3,KINGMAN,KS,,37.77388888888889,97.51477777777778,C1,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",100.0,253.0,WICHITA,107.0,"527,700",,,,,6506.0
FM,KDGS,93.5,ANDOVER,KS,,37.71308333333334,97.24783333333333,C3,RHYTHMIC CHR,"POWER 93.5, #1 FOR HIP HOP AND MORE","AUDACY LICENSE, LLC",15.0,114.0,WICHITA,107.0,"527,700",,,,,70266.0
FM,KDKQ-LP,105.9,DERBY,KS,,37.532777777777774,97.24555555555555,LP100,CONTEMPORARY CHRISTIAN,ALIVE 105,"DERBY COMMUNITY RADIO,INC.",0.1,24.0,WICHITA,107.0,"527,700",,,,,195023.0
FM,KDNS,94.1,DOWNS,KS,,39.50805555555556,98.31616666666666,C2,COUNTRY,KD 94,"DIERKING COMMUNICATIONS, INC.",28.0,89.0,,,,,,,,27435.0
FM,KDVV,100.3,TOPEKA,KS,,38.95416666666667,95.91222222222223,C0,CLASSIC ROCK,V-100 TOPEKA'S ROCK LEADER,CUMULUS MEDIA,100.0,300.0,TOPEKA,199.0,"198,000",,,,,62237.0
FM,KEKL,90.7,EMPORIA,KS,,38.44783333333333,96.13244444444443,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",2.0,100.0,,,,,,,,89340.0
FM,KEKS,103.1,OLPE,KS,,38.293638888888886,96.21777777777778,A,CONTEMPORARY HIT RADIO,KISS 103.1,"MY TOWN MEDIA, INC.",2.45,96.0,,,,,,,,166016.0
FM,KEOJ,101.1,CANEY,KS,,36.97202777777778,95.8966388888889,A,CONTEMPORARY CHRISTIAN,YOUR CHOICE FOR THE FAMILY,"KXOJ, INC.",6.0,100.0,,,,,,,Rangers,35975.0
FM,KERP,96.3,INGALLS,KS,,37.941694444444444,100.31263888888888,C1,COUNTRY,96.3 THE MARSHALL,"KANSAS BROADCAST COMPANY, LLC",100.0,213.0,,,,,,,,82681.0
FM,KEYN-FM,103.7,WICHITA,KS,,37.80027777777777,97.52505555555555,C0,CLASSIC HITS,CLASSIC HITS 103.7,"AUDACY LICENSE, LLC",100.0,307.0,WICHITA,107.0,"527,700",,,,,53151.0
FM,KFBZ,105.3,HAYSVILLE,KS,,37.80027777777777,97.52505555555555,C0,HOT AC,THE BUZZ 105.3,"AUDACY LICENSE, LLC",100.0,307.0,WICHITA,107.0,"527,700",,,,,53153.0
FM,KFDI-FM,101.3,WICHITA,KS,,37.796388888888885,97.5333888888889,C,COUNTRY,COUNTRY 101.3 KFDI FM,"SM-KFDI, LLC",100.0,347.0,WICHITA,107.0,"527,700",,,,,72357.0
FM,KFEX-LP,93.1,CHANUTE,KS,,37.68197222222222,95.45552777777777,LP100,CHRISTIAN CHR + ROCK,,"FIRE ESCAPE YOUTH MINISTRIES, INC.",0.1,28.691013,,,,,,,,124998.0
FM,KFFX,104.9,EMPORIA,KS,,38.38613888888889,96.17694444444444,A,HOT AC,MIX 104.9,"EMPORIA'S RADIO STATIONS, INC.",3.0,85.0,,,,,,,,69778.0
FM,KFGB-LP,97.7,TOPEKA,KS,,39.07330555555556,95.67219444444444,LP100,CONTEMPORARY CHRISTIAN,UPPER ROOM RADIO,"FAMILY OF GOD FELLOWSHIP CHURCH, INC.",0.1,-9.0,TOPEKA,199.0,"198,000",,,,,193922.0
FM,KFIX,96.9,PLAINVILLE,KS,,39.020833333333336,99.47038888888889,C2,CLASSIC ROCK,THE FIX,"HULL BROADCASTING, INC.",10.5,267.0,,,,Chiefs,,,,77331.0
FM,KFKF-FM,94.1,KANSAS CITY,KS,,39.01583333333333,94.5068888888889,C0,COUNTRY,COUNTRY 94.1,"MGTF MEDIA COMPANY, LLC",100.0,303.0,KANSAS CITY,34.0,"1,815,800",,,,,34431.0
FM,KFMP,88.3,MEADE,KS,,37.28638888888889,100.49944444444445,A,RELIGIOUS TEACHING,GUADALUPE RADIO NETWORK,"ST. JOHN THE BAPTIST CATHOLIC CHURCH OF MEADE, KANSAS",6.0,95.0,,,,,,,,767091.0
FM,KFNF,101.1,OBERLIN,KS,,39.827222222222225,100.64708333333334,C1,COUNTRY,TODAY`S BEST COUNTRY KFNF 101.1,"ARMADA MEDIA - MCCOOK, INC.",100.0,135.0,,,,,,,,37132.0
FM,KFXJ,104.5,AUGUSTA,KS,,37.80416666666667,97.26811111111111,C2,CLASSIC ROCK,CLASSIC ROCK 104.5,"SM-KFXJ, LLC",47.0,154.3,WICHITA,107.0,"527,700",,,,,37133.0
FM,KGBK,98.9,LARNED,KS,,38.31055555555555,99.01333333333334,C3,COUNTRY,THE GOLDEN BELT’S REAL COUNTRY 98.9 GBK,"AD ASTRA PER ASPERA BROADCASTING, INC.",16.5,123.0,,,,Chiefs,,,,7990.0
FM,KGBL,100.9,LAKIN,KS,,37.99780555555556,100.90738888888889,C1,COUNTRY,100.9 AND 94.7 THE BULL,"STECKLINE COMMUNICATIONS, INC.",100.0,121.0,,,,Chiefs,,,,170960.0
FM,KGCR,107.7,GOODLAND,KS,,39.367222222222225,101.446,C1,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,TRI-STATE PRAISE 107.7,"THE PRAISE NETWORK, INC.",100.0,136.0,,,,,,,,24714.0
FM,KGGF-FM,104.1,FREDONIA,KS,,37.37283333333333,95.72719444444445,C3,CLASSIC HITS,CLASSIC HITS 104.1,"SEK MEDIA, LLC",7.3,163.0,,,,,,,,34461.0
FM,KGHF,99.7,BELLE PLAINE,KS,,37.33558333333333,97.46505555555555,C2,COUNTRY,99.7 HANK FM,"STECKLINE COMMUNICATIONS, INC.",50.0,147.0,,,,,,,,15410.0
FM,KGIH-LP,106.5,ABILENE,KS,,38.92919444444444,97.27088888888889,LP100,RELIGIOUS TEACHING,ETERNAL WORD NETWORK,"ST. THERESE RADIO, INC.",0.1,30.0,SALINA-MANHATTAN,201.0,"194,900",,,,,193065.0
FM,KGLV,88.9,MANHATTAN,KS,,39.00611111111111,96.04944444444445,C1,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",18.0,332.0,SALINA-MANHATTAN,199.0,"198,000",,,,,85506.0
FM,KGOH,89.1,COLBY,KS,,39.35111111111111,101.05416666666666,C2,RELIGIOUS TEACHING,DIVINE MERCY RADIO -EWTN,"DIVINE MERCY RADIO, INC.",24.0,131.0,,,,,,,,767241.0
FM,KHAZ,99.5,HAYS,KS,,38.94138888888889,99.3565,C1,COUNTRY,99 KZ COUNTRY,"EAGLE COMMUNICATIONS, INC.",100.0,157.0,,,,,,,,18073.0
FM,KHCA,95.3,WAMEGO,KS,,39.18727777777777,96.40361111111112,A,CONTEMPORARY CHRISTIAN,ANGEL 95 FM,"KHCA, INC.",6.0,94.0,,,,,,,,34525.0
FM,KHCC-FM,90.1,HUTCHINSON,KS,,38.05611111111111,97.74561111111112,C0,NEWS/CLASSICAL,RADIO KANSAS,HUTCHINSON COMMUNITY COLLEGE,100.0,395.0,,,,,,,,28158.0
FM,KHCD,89.5,SALINA,KS,,39.104416666666665,97.38777777777779,C1,NEWS/CLASSICAL,RADIO KANSAS,HUTCHINSON COMMUNITY COLLEGE,100.0,275.0,SALINA-MANHATTAN,201.0,"194,900",,,,,28156.0
FM,KHCT,90.9,GREAT BEND,KS,,38.617777777777775,98.94258333333333,C1,NEWS/CLASSICAL,RADIO KANSAS,HUTCHINSON COMMUNITY COLLEGE,50.0,238.0,,,,,,,,28157.0
FM,KHDL,99.5,AMERICUS,KS,,38.293638888888886,96.21777777777778,A,COUNTRY,THUNDER COUNTRY,MY TOWN MEDIA INC.,6.0,83.0,,,,,,,,191544.0
FM,KHGN,106.7,HUGOTON,KS,,37.31586111111111,101.33822222222221,C1,ADULT HITS,HITS 106,"WESTERN KANSAS BROADCAST CENTER, LLC",55.0,78.0,,,,,,,Royals,199.0
FM,KHMY,93.1,PRATT,KS,,37.928638888888884,98.31033333333333,C0,HOT AC,MY 93.1,"EAGLE COMMUNICATIONS, INC.",100.0,302.0,,,,,,,,37122.0
FM,KHOK,100.7,HOISINGTON,KS,,38.54694444444444,98.76675,C1,COUNTRY,100.7 EAGLE COUNTRY,"EAGLE COMMUNICATIONS, INC.",100.0,131.0,,,,,,,,18087.0
FM,KHUT,102.9,HUTCHINSON,KS,,38.04416666666666,98.0158888888889,C1,COUNTRY,COUNTRY 102.9,"EAGLE COMMUNICATIONS, INC.",100.0,131.0,,,,,,,,18068.0
FM,KHYC,91.5,SCOTT CITY,KS,,38.54863888888889,100.96072222222223,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,,0.2,56.0,,,,,,,,764003.0
FM,KHYM,103.9,COPELAND,KS,,37.476416666666665,100.60016666666667,C1,SOUTHERN GOSPEL,PRAISE & ENCOURAGEMENT,"GREAT PLAINS CHRISTIAN RADIO, INC.",100.0,229.0,,,,,,,,81144.0
FM,KHYS,89.7,HAYS,KS,,38.85444444444445,99.38177777777777,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.45,87.0,,,,,,,,92945.0
FM,KHZZ-LP,100.1,HAYS,KS,,38.88733333333333,99.24330555555555,LP100,RELIGIOUS,,MARANATHA RADIO ASSOCIATION,0.1,25.934639,,,,,,,,194210.0
FM,KICT-FM,95.1,WICHITA,KS,,37.796388888888885,97.5333888888889,C1,ROCK,T-95,"SM-KICT, LLC",100.0,276.0,WICHITA,107.0,"527,700",,,,,63548.0
FM,KIHB-LP,101.7,WICHITA,KS,,37.76555555555556,97.31588888888889,LP100,RELIGIOUS TEACHING,,"THREE ANGELS RADIO, INC.",0.1,26.602474,WICHITA,107.0,"527,700",,,,,194211.0
FM,KIKS-FM,101.5,IOLA,KS,,37.90113888888889,95.40136111111111,C3,COUNTRY,COUNTRY 101.5 KIKS,"AD ASTRA PER ASPERA BROADCASTING, INC.",11.5,88.0,,,,Chiefs,,,,29046.0
FM,KIND-FM,94.9,ELK CITY,KS,,37.261722222222225,95.76663888888889,A,HOT AC,94.9 MY FM,"MY TOWN MEDIA, INC",6.0,82.9,,,,,,,,171002.0
FM,KINZ,95.3,HUMBOLDT,KS,,37.74783333333333,95.56108333333333,C3,VARIETY HITS,95.3 BOB-FM,MY TOWN MEDIA INC,24.0,102.0,,,,,,,,87299.0
FM,KIWW-LP,94.9,LIBERAL,KS,,37.11277777777778,100.90916666666668,LP100,RELIGIOUS,MANANTIAL VIDA,IGLESIA DE DIOS DE MANANTIAL,0.033,47.267128,,,,,,,,192554.0
FM,KJAD-LP,100.7,TOPEKA,KS,,39.04694444444444,95.65636111111111,LP100,RELIGIOUS,,JERUSALEN ASAMBLEA DE DIOS INC.,0.1,-5.425941,TOPEKA,199.0,"198,000",,,,,196962.0
FM,KJCK-FM,97.5,JUNCTION CITY,KS,,39.014722222222225,96.87027777777777,C1,CONTEMPORARY HIT RADIO,POWER HITS 97.5,"EAGLE COMMUNICATIONS, INC.",100.0,192.0,SALINA-MANHATTAN,,,,,,,52799.0
FM,KJDM,101.7,LINDSBORG,KS,,38.666666666666664,97.69197222222222,C3,RELIGIOUS TEACHING,DIVINE MERCY RADIO - EWTN,"DIVINE MERCY RADIO, INC.",15.5,125.0,SALINA-MANHATTAN,201.0,"194,900",,,,,164240.0
FM,KJGC,88.9,GARDEN CITY,KS,,37.99305555555556,100.90111111111112,A,CONTEMPORARY CHRISTIAN,,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.24,84.0,,,,,,,,763819.0
FM,KJHI,88.7,HAVILAND,KS,,37.614444444444445,99.10333333333332,A,CONTEMPORARY CHRISTIAN,YOU'RE WITH FAMILY,,2.5,128.0,,,,,,,,764008.0
FM,KJHK,90.7,LAWRENCE,KS,,38.95388888888889,95.26997222222222,A,ADULT ALTERNATIVE,THE SOUND ALTERNATIVE,THE UNIVERSITY OF KANSAS,2.3,85.0,,,,,,,,66587.0
FM,KJIH,89.9,MANHATTAN,KS,,39.340833333333336,96.51861111111111,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",3.5,92.0,SALINA-MANHATTAN,,,,,,,171769.0
FM,KJIL,99.1,COPELAND,KS,,37.476416666666665,100.60016666666667,C1,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",100.0,285.0,,,,,,,,24987.0
FM,KJLG,91.9,EMPORIA,KS,,38.40972222222222,96.22527777777778,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",3.0,81.0,,,,,,,,10904.0
FM,KJLJ,88.5,SCOTT CITY,KS,,38.54863888888889,100.96069444444444,C3,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",25.0,89.0,,,,,,,,174179.0
FM,KJLS,103.3,HAYS,KS,,39.020833333333336,99.47038888888889,C,HOT AC,MIX 103,"EAGLE COMMUNICATIONS, INC.",100.0,303.0,,,,,,,,54892.0
FM,KJML,107.1,COLUMBUS,KS,,37.23755555555556,94.73772222222222,C3,ROCK,ROCK 107.1,AMERICAN MEDIA INVESTMENTS INC.,11.5,149.0,,,,,,,,64435.0
FM,KJRL,105.7,HERINGTON,KS,,38.61694444444444,96.98613888888889,C3,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC",12.5,141.0,SALINA-MANHATTAN,201.0,"194,900",,,,,40115.0
FM,KJTY,88.1,TOPEKA,KS,,39.03916666666667,95.44997222222223,C1,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,75.0,234.0,TOPEKA,199.0,"198,000",,,,,32368.0
FM,KJVL,88.1,HUTCHINSON,KS,,38.05444444444444,97.93088888888889,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.57,57.0,,,,,,,,174370.0
FM,KKDT,93.5,BURDETT,KS,,38.608916666666666,99.70344444444444,C1,COUNTRY,THUNDER COUNTRY,"POST ROCK RADIO, LLC",95.0,304.8,,,,,,,,164130.0
FM,KKCV,102.5,ROZEL,KS,,37.95766666666667,99.42961111111111,C1,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC..",100.0,168.0,,,,,,,,164111.0
FM,KKGQ,92.3,NEWTON,KS,,38.019999999999996,97.38475000000001,C1,SPORTS,ESPN WICHITA  92.3,"PINNACLE MEDIA, LLC",100.0,195.0,WICHITA,107.0,"527,700",,,,,35020.0
FM,KKJQ,97.3,GARDEN CITY,KS,,37.780027777777775,100.46041666666667,C1,COUNTRY,Q 97 FM,"WESTERN KANSAS  BROADCAST CENTER, LLC",100.0,244.0,,,,,,,,33690.0
FM,KKOS-LP,106.7,MCPHERSON,KS,,38.37555555555556,97.60172222222222,LP100,VARIETY,,"PCRA, INC.",0.007,106.353027,SALINA-MANHATTAN,201.0,"194,900",,,,,191687.0
FM,KKOW-FM,96.9,PITTSBURG,KS,,37.31225,94.81633333333333,C1,COUNTRY,96.9 THE KOW,"AMERICAN MEDIA INVESTMENTS, INC.",100.0,278.0,,,,,,,,1877.0
FM,KKOY-FM,105.5,CHANUTE,KS,,37.59977777777778,95.65302777777778,C3,CONTEMPORARY HIT RADIO,HOT 105.5,MY TOWN MEDIA INC,8.0,178.0,,,,,,,,48291.0
FM,KKQY,101.9,HILL CITY,KS,,39.020833333333336,99.47038888888889,C1,COUNTRY,101.9 THE BULL,"EAGLE COMMUNICATIONS, INC.",97.0,303.0,,,,,,,,54891.0
FM,KKSJ-LP,107.5,BELOIT,KS,,39.469166666666666,98.09394444444445,LP100,RELIGIOUS TEACHING,EWTN,CORNERSTONE CHARITABLE FOUNDATION,0.1,30.0,,,,,,,,192726.0
FM,KKSW,105.9,LAWRENCE,KS,,39.03916666666667,95.44997222222223,C1,CONTEMPORARY HIT RADIO,KISS FM 105.9,"GREAT PLAINS MEDIA, INC.",100.0,236.0,,,,,,,,36743.0
