band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K251BL,98.1,MCALLEN,TX,,26.266194444444444,98.17888888888889,D,Rhythmic CHR,WILD 104,THE WORSHIP CENTER OF KINGSVILLE,0.01,,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,154948.0
FM,K253CE,98.5,HENDERSON,TX,,32.12683333333334,94.79938888888888,D,Country,KWRD 1470 AM,"Zula Com, LLC",0.25,,,,,,,,Rangers,156943.0
FM,K251CB,98.1,VICTORIA,TX,,28.82886111111111,97.00886111111112,D,Talk,VICTORIA NEWS NETWORK,"VICTORIA RADIOWORKS, LLC",0.25,,,,,,,,Astros,156860.0
FM,K252EB,98.3,CLEBURNE,TX,,32.56597222222222,96.68388888888889,D,Religious,RADIO FORTALEZA,RADIO FORTALEZA INTERNACIONAL,0.25,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,154876.0
FM,K252FR,98.3,HOUSTON,TX,,29.562555555555555,95.50997222222222,D,Contemporary Christian,RADIO ALELUYA,ALELUYA BROADCASTING NETWORK,0.002,,Houston-Galveston,6.0,"6,102,200",,,,,144030.0
FM,K253AN,98.5,SUNSET VALLEY,TX,,30.323249999999998,97.79972222222221,D,Regional Mexican,LEYENDAS 98.5,Norsan Media LLC,0.08,,Austin,31.0,"1,991,700",,,,,139280.0
FM,K253CP,98.5,FLOYDADA,TX,,33.968611111111116,101.35472222222222,D,Talk,"FARM RADIO, ALL AG, ALL DAY",,0.25,,,,,,,,,202771.0
FM,K254AS,98.7,TEXARKANA,TX,,33.42927777777778,94.11991666666665,D,Country,REAL COUNTRY 98.7,BTC USA Holdings Management Inc.,0.22,,,,,,,,,150918.0
FM,K254AZ,98.7,ALICE,TX,,27.75252777777778,98.13222222222221,D,Regional Mexican,CLASSIC CONJUNTO,GAB LLC,0.1,99.1,Corpus Christi,115.0,"476,900",,,,,154842.0
FM,K254BC,98.7,HUNTSVILLE,TX,,30.715166666666665,95.52852777777778,D,Religious,RED DE RADIO AMISTAD,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.205,89.7,,,,,,,,141206.0
FM,K254BN,98.7,WEST ODESSA,TX,,31.794583333333335,102.58791666666666,D,Contemporary Christian,AIR1,KICKIN COUNTRY BROADCASTING LLC,0.25,77.0,Odessa-Midland,160.0,"283,500",,,,,155003.0
FM,K254BZ,98.7,HOUSTON,TX,,29.62327777777778,95.55222222222221,D,Ethnic,MASALA RADIO,"Music Masala, Inc.",0.19,,Houston-Galveston,6.0,"6,102,200",,,,,145065.0
FM,K254CI,98.7,LUBBOCK,TX,,33.50222222222222,101.87277777777777,D,Contemporary Christian,WALK BY FAITH RADIO,"FLORES COMMUNICATIONS,LLC",0.099,,Lubbock,166.0,"267,800",,,,,143895.0
FM,K254CW,98.7,ALPINE,TX,,30.31913888888889,103.61844444444444,D,Classic Hits,ROCKIN' THE BIG BEND,"ALPINE RADIO, LLC",0.25,,,,,Cowboys,,,,201353.0
FM,K254DA,98.7,NAVASOTA,TX,,30.379916666666666,96.0996111111111,D,Country,WILLY 1550 & 98.7,BRYAN BROADCASTING LICENSE CORPORATION,0.25,,,,,,,,,201378.0
FM,K254DH,98.7,CORPUS CHRISTI,TX,,27.784194444444445,97.45777777777778,D,Talk,1440 KEYS,"MALKAN INTERACTIVE COMMUNICATIONS, LLC",0.25,,Corpus Christi,115.0,"476,900",Cowboys,,,,202561.0
FM,K255AR,98.9,MADISONVILLE,TX,,30.965444444444444,95.89772222222223,D,Adult Standards,KMVL 1220AM & 98.9 FM,LEON HUNT,0.25,,,,,,,,Astros,150789.0
FM,K255BB,98.9,MAURICEVILLE,TX,,30.157999999999998,93.80238888888888,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.05,117.7,Beaumont-Port Arthur,150.0,"327,700",,,,,148556.0
FM,K255BX,98.9,BROWNSVILLE,TX,,25.894805555555553,97.50802777777778,D,Religious,RADIO VIDA,"VISION HISPANA - IGLESIA PENTECOSTAL UNIDA, INC.",0.03,77.5,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,139659.0
FM,K255DB,98.9,LA JOYA,TX,,26.256,98.16222222222223,D,Religious,RADIO VISION HISPANA,"VISION HISPANA - IGLESIA PENTECOSTAL UNIDA, INC.",0.05,,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,139913.0
FM,K256BN,99.1,MOUNT PLEASANT,TX,,33.07852777777778,95.06555555555555,D,Religious Teaching,BOTT RADIO NETWORK,"OMEGA BROADCASTING NETWORK, INC.",0.1,22.4,,,,,,,,156812.0
FM,K256DE,99.1,WAXAHACHIE,TX,,32.44694444444444,96.80469444444444,D,Country,CLASSIC TEXAS MUSIC,"FAYE AND RICHARD TUCK, INC",0.25,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,202220.0
FM,K256DJ,99.1,VICTORIA,TX,,28.81625,97.06644444444444,D,Contemporary Christian,,JOE ANTHONY PENA AND CELINA PENA,0.092,,,,,,,,,148437.0
FM,K257GD,99.3,CLARKSVILLE,TX,,33.613166666666665,95.018,D,Sports,FOX SPORTS,"AMERICAN MEDIA INVESTMENTS, INC.",0.25,,,,,,,,,156792.0
FM,K257EV,99.3,SHERMAN,TX,,33.71066666666667,96.57249999999999,D,News/Talk,RADIO UNLIMITED,"North Texas Public Broadcasting, Inc.",0.17,94.2,,,,,,,,144426.0
FM,K257FY,99.3,TEXARKANA,TX,,33.42927777777778,94.11991666666665,D,Country,HOT FM,BTC USA Holdings Management Inc.,0.25,,,,,,,,,156971.0
FM,K257GO,99.3,WACO,TX,,31.537583333333334,97.09247222222221,D,Country,KICKER 104.9 / 1590,GARY L. MOSS,0.25,,Waco,191.0,"218,700",,,,,147224.0
FM,K258AO,99.5,MIDLAND,TX,,31.96761111111111,102.11874999999999,D,News/Talk/Classical,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,0.14,,Odessa-Midland,160.0,"283,500",,,,,18340.0
FM,K258BZ,99.5,SUGAR LAND,TX,,29.562555555555555,95.50997222222222,D,Multilingual,RADIO DABANG,CENTRO CRISTIANO DE VIDA ETERNA,0.001,143.5,Houston-Galveston,6.0,"6,102,200",,,,,65769.0
FM,K258DA,99.7,HOUSTON,TX,,29.825833333333332,95.37666666666667,D,Multilingual,RADIO DABANG,CENTRO CRISTIANO DE VIDA ETERNA,0.25,,Houston-Galveston,6.0,"6,102,200",,,,,156386.0
FM,K258DI,99.5,HUMBLE,TX,,30.00561111111111,95.21652777777778,D,,,ALELUYA BROADCASTING NETWORK,0.25,,Houston-Galveston,6.0,"6,102,200",,,,,147295.0
FM,K259AH,99.7,BRENHAM,TX,,30.13661111111111,96.39941666666667,D,Spanish Religious,VIDA UNIDA,Hope Media Group,0.115,123.0,,,,,,,,65768.0
FM,K259AJ,99.7,AUSTIN,TX,,30.322499999999998,97.80111111111111,D,Talk,KLBJ 590 AM - 99.7 FM,"WATERLOO MEDIA GROUP, L.P.",0.25,,Austin,31.0,"1,991,700",,,,,82261.0
FM,K259DC,99.7,HOUSTON,TX,,29.70583333333333,95.43,D,Ethnic,RADIO SAIGON HOUSTON,"BUSTOS MEDIA HOLDINGS, LLC",0.03,,Houston-Galveston,6.0,"6,102,200",,,,,201261.0
FM,K260BP,99.9,IRVING,TX,,32.87097222222222,96.92361111111111,D,Religious Teaching,91.3 KDKR,"PENFOLD COMMUNICATIONS, INC.",0.25,77.1,Dallas-Ft. Worth,5.0,"6,516,200",,,,,14442.0
FM,K260CB,99.9,SAN MARCOS,TX,,29.95438888888889,97.88472222222222,D,Variety,SUN RADIO 103.1,Recharge Media PBC,0.25,46.8,Austin,31.0,"1,991,700",,,,,148478.0
FM,K260CC,99.9,SAN ANTONIO,TX,,29.428333333333335,98.4925,D,Tejano,JALAPENO RADIO,"CLARO COMMUNICATIONS, LTD.",0.2,,San Antonio,25.0,"2,212,700",,,,,142033.0
FM,K260CE,99.9,LONGVIEW,TX,,32.593472222222225,94.81966666666666,D,Religious Teaching,BOTT RADIO NETWORK,Alpha Media Licensee LLC,0.25,,Tyler-Longview,141.0,"348,400",,,,,156991.0
FM,K260CH,99.9,DILLEY,TX,,28.659694444444444,99.23391666666667,D,Religious,RADIO CRISTIANA,WENDOLYNN TELLEZ,0.02,76.9,,,,,,,,148492.0
FM,K260CX,99.9,MCKINNEY,TX,,33.064,96.58416666666666,D,Religious,RADIO FE,"FARMERSVILLE INVESTMENTS, LLC",0.25,,,,,,,,,142902.0
FM,K260DD,99.9,HOUSTON,TX,,30.083,95.73188888888889,D,Religious Teaching,JESÚS RADIO,ALELUYA BROADCASTING NETWORK,0.15,,Houston-Galveston,6.0,"6,102,200",,,,,147130.0
FM,K260DN,99.9,WEATHERFORD,TX,,32.73916666666667,97.8,D,Adult Hits,CHUCK FM,CSSI NON-PROFIT EDUCATIONAL BROADCASTING CORPORATION,0.092,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,139331.0
FM,K260DU,99.9,BORGER,TX,,35.65197222222222,101.33458333333333,D,Classic Hits,,The Theater Group LLC,0.22,,Amarillo,170.0,"255,400",,,,,155693.0
FM,K261CW,100.1,TYLER,TX,,32.35152777777778,95.30188888888888,D,News/Talk,RADIO UNLIMITED,"North Texas Public Broadcasting, Inc.",0.25,,Tyler-Longview,141.0,"348,400",,,,,26620.0
FM,K261DW,100.1,AUSTIN,TX,,30.323249999999998,97.79972222222221,D,Adult Hits,96.3 JACK FM,Recharge Media PBC,0.099,373.8,Austin,31.0,"1,991,700",,,,,148373.0
FM,K261EY,100.1,BRYAN,TX,,30.65047222222222,96.34949999999999,D,Regional Mexican,RADIO ALEGRIA,"BRAZOS VALLEY COMMUNICATIONS, LTD.",0.25,,Bryan-College Station,190.0,"218,900",,,,,201386.0
FM,K261EZ,100.1,COMANCHE,TX,,31.89986111111111,98.58699999999999,D,Country,COMANCHE COUNTRY 1550-100.1,VILLECOM LLC,0.25,,,,,Cowboys,,,Rangers,200465.0
FM,K262DF,100.3,SAN SABA,TX,,31.190722222222224,98.71558333333334,D,Country,TEXAS FM 106,,0.25,,,,,,,,,200292.0
FM,K263AK,100.5,WICHITA FALLS,TX,,33.90038888888889,98.53866666666667,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.25,,Wichita Falls,,,,,,,143882.0
FM,K264AN,100.7,LUBBOCK,TX,,33.50230555555556,101.87266666666666,D,Sports,100.7 THE SCORE,"RAMAR COMMUNICATIONS, INC",0.099,209.8,Lubbock,166.0,"267,800",,,,Rangers,148781.0
FM,K264BI,100.7,QUANAH,TX,,34.29091666666667,99.72480555555556,D,Country,COUNTRY CLASSICS 100.7 FM 1150 AM 101.7 FM,"JAMES G. BOLES, JR.",0.25,118.3,,,,,,,,154973.0
FM,K264CJ,100.7,LIVE OAK,TX,,29.601555555555557,98.38386111111112,D,Adult Standards,,"SAN ANTONIO RADIOWORKS, LLC",0.25,,San Antonio,25.0,"2,212,700",,,,,156293.0
FM,K265DV,100.9,TEMPLE,TX,,31.111833333333333,97.29722222222222,D,Sports,ESPN CENTRAL TEXAS BAYLOR,GARY L. MOSS,0.25,110.7,Killeen-Temple,134.0,"369,800",Texans,,,Rangers,157303.0
FM,K265DW,100.9,MOUNT PLEASANT,TX,,33.17372222222222,94.94408333333334,D,Contemporary Christian,THE WAY 99.7,"Faith Family Media, Inc.",0.25,,,,,,,,,156757.0
FM,K266CI,101.1,AUSTIN,TX,,30.323249999999998,97.79972222222221,D,Religious Teaching,THE BRIDGE 101.1 FM AND 1120 AM,"GLG MEDIA, LLC",0.085,,Austin,31.0,"1,991,700",,,,,144896.0
FM,K267AI,101.3,MOODY,TX,,31.537583333333334,97.09247222222221,D,Country,104.9 SHOOTER FM,GARY L. MOSS,0.25,,Waco,191.0,"218,700",Cowboys,,,,148790.0
FM,K267AO,101.3,FREDERICKSBURG,TX,,30.291611111111113,98.83319444444444,D,Adult Alternative,SUN RADIO 103.1,SUN RADIO FOUNDATION,0.25,-18.2,,,,,,,,139319.0
FM,K267BT,101.3,BRYAN,TX,,30.65213888888889,96.33827777777778,D,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.25,57.3,Bryan-College Station,190.0,"218,900",,,,,27704.0
FM,K267CA,101.3,TEMPLE,TX,,31.094166666666666,97.58111111111111,D,Talk,AM 1010,KBBW LLC,0.225,,Killeen-Temple,134.0,"369,800",,Mavericks,,,149276.0
FM,K267CB,101.3,SHERMAN,TX,,33.67611111111111,96.58472222222221,D,Adult Standards,K-JIM AM 1500 THE MEMORY MAKER,"BOB MARK ALLEN PRODUCTIONS, INC.",0.25,,,,,,,,Rangers,85726.0
FM,K267CR,101.3,SULPHUR SPRINGS,TX,,33.11677777777778,95.58494444444445,D,Oldies,GOOD TIME OLDIES 1230 AM,"RACY PROPERTIES, LLC",0.25,,,,,,,,,202852.0
FM,K268AP,101.5,FALFURRIAS,TX,,27.23725,98.1375,D,Contemporary Christian,96.9 KVMV - FAITH HOPE & LOVE,"WORLD RADIO NETWORK, INC.",0.03,29.3,,,,,,,,73762.0
FM,K268BQ,101.5,MEXIA,TX,,32.52205555555555,96.95627777777779,D,Religious,RADIO FORTELEZA,"TEMPLO DE DIOS, INC. 1",0.099,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,145582.0
FM,K268BV,101.5,SAN ANGELO,TX,,31.412916666666664,100.54980555555555,D,Contemporary Christian,,"CHRISTIAN BROADCASTING COMPANY, INC.",0.099,113.3,San Angelo,245.0,"100,900",,,,,10952.0
FM,K268CL,101.5,GARLAND,TX,,32.80372222222222,96.62774999999999,D,Religious,RADIO FORTALEZA,RADIO FORTALEZA INTERNACIONAL,0.25,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,156375.0
FM,K268CW,101.5,HOUSTON,TX,,29.592916666666664,95.41230555555556,D,Religious,RED DE RADIO AMISTAD,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.25,,Houston-Galveston,6.0,"6,102,200",,,,,144563.0
FM,K268DQ,101.5,CLEBURNE,TX,,32.28333333333333,97.41345833333334,D,Religious,,La Promesa Foundation,0.25,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,202468.0
FM,K269FG,101.7,ODESSA,TX,,31.86252777777778,102.41116666666667,D,Contemporary Christian,FAMILY LIFE RADIO,Intentional Life Media,0.14,113.2,Odessa-Midland,160.0,"283,500",,,,,148509.0
FM,K269GN,101.7,CORPUS CHRISTI,TX,,27.76975,97.44888888888889,D,Religious,LIBERTY RADIO,THE WORSHIP CENTER OF KINGSVILLE,0.25,,Corpus Christi,115.0,"476,900",,,,,148285.0
FM,K269GS,101.7,HOUSTON,TX,,29.68411111111111,95.18605555555555,D,Talk,,SIGA BROADCASTING CORPORATION,0.25,,Houston-Galveston,6.0,"6,102,200",,,,,147268.0
FM,K269GT,101.7,HOUSTON,TX,,29.76022222222222,95.36380555555554,D,Spanish Religious,CONEXION 101.7,KING BROADCASTING CORPORATION,0.08,,Houston-Galveston,6.0,"6,102,200",,,,,141207.0
FM,K269GU,101.7,BRENHAM,TX,,30.168277777777778,96.42247222222223,D,Country,FRIENDLY COUNTRY 1280 KWHI,"TOM S. WHITEHEAD, INC.",0.25,,,,,,,,Astros,201321.0
FM,K269GW,101.7,VERNON,TX,,34.16452777777778,99.32508333333332,D,Country,COUNTRY CLASSICS 100.7 FM 1150 AM 101.7 FM,"JAMES G. BOLES, JR.",0.25,,,,,,,,,200631.0
FM,K269HD,101.7,ALICE,TX,,27.75252777777778,98.13222222222221,D,Contemporary Christian,KOPY 1070 - 98.7 FM,CLARO COMMUNCIATIONS LTD.,0.25,,Corpus Christi,115.0,"476,900",,,,,202667.0
FM,K269HH,101.7,NEW DEAL,TX,,33.68872222222222,101.90905555555557,D,Hot AC,107.7 YES FM,GRACE COMMUNITY CHURCH OF AMARILLO,0.25,,Lubbock,166.0,"267,800",,,,,142374.0
FM,K270AW,101.9,LONGVIEW,TX,,32.49930555555556,94.73797222222223,D,Classic Rock,ALL HIT RADIO KDOK,"CHALK HILL COMMUNICATIONS, LLC",0.045,50.3,Tyler-Longview,141.0,"348,400",,,,,148169.0
FM,K270CO,101.9,ROUND ROCK,TX,,30.60138888888889,97.65972222222223,D,Classic Hits,101.9 MAJIA,Norsan Media LLC,0.25,,Austin,31.0,"1,991,700",,,,Rangers,140288.0
FM,K271AS,102.1,KILLEEN,TX,,31.10627777777778,97.80419444444445,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.099,,Killeen-Temple,134.0,"369,800",,,,,139487.0
FM,K271BC,102.1,BURNET,TX,,30.763527777777778,98.25113888888889,D,Americana/Adult Alternative,"TEXAS REBEL RADIO, THE FAN",Recharge Media PBC,0.25,95.8,,,,,,,,139301.0
FM,K272EK,102.3,SAN ANTONIO,TX,,29.428333333333335,98.4925,D,Tejano,JALAPENO RADIO,,0.114,69.2,San Antonio,25.0,"2,212,700",,,,,143204.0
FM,K271CH,102.1,FREDERICKSBURG,TX,,30.259916666666665,98.88725000000001,D,Country,92.3 THE RANCH,"RADIO RANCH, LLC",0.25,,,,,,,,,140636.0
FM,K271CL,102.1,VICTORIA,TX,,28.833055555555557,97.11472222222221,D,Religious,RADIO OASIS,,0.25,,,,,,,,,147351.0
FM,K271DE,102.1,LUBBOCK,TX,,33.51788888888889,101.85688888888889,D,Contemporary Christian,AIR1,GRACE COMMUNITY CHURCH OF AMARILLO,0.075,,Lubbock,166.0,"267,800",,,,,142023.0
FM,K272EM,102.3,AMARILLO,TX,,35.11394444444445,101.82158333333334,D,Contemporary Christian,WORSHIP 24/7,GRACE COMMUNITY CHURCH OF AMARILLO,0.25,,Amarillo,170.0,"255,400",,,,,149696.0
FM,K272FJ,102.3,KERRVILLE,TX,,30.058611111111112,99.06419444444444,D,Religious,RED DE RADIO AMISTAD,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.092,,,,,,,,,144459.0
FM,K272FK,102.3,COLLEGE STATION,TX,,30.65047222222222,96.34941666666666,D,Classic Hits,CLASSIC HITS 102.3 & 107.3,"BRAZOS VALLEY COMMUNICATIONS, LTD",0.25,,Bryan-College Station,190.0,"218,900",,,,,156813.0
FM,K272FY,102.3,LIVINGSTON,TX,,30.73852777777778,94.92411111111112,D,Classic Rock,102.3 THE EAGLE,Luck Broadcasting,0.25,,Houston-Galveston,6.0,"6,102,200",,,,,200935.0
FM,K273AL,102.5,HOUSTON,TX,,30.0055,95.21661111111112,D,Regional Mexican,LA MEJOR,CENTRO CRISTIANO DE VIDA ETERNA,0.099,,Houston-Galveston,6.0,"6,102,200",,,,,147307.0
FM,K273BJ,102.5,DALLAS,TX,,32.77875,96.73111111111112,D,Contemporary Christian,RADIO LUZ 620 AM,"INSPIRATION MEDIA OF TEXAS, LLC",0.25,135.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,142328.0
FM,K273CP,102.5,MINERAL WELLS,TX,,32.73930555555555,97.80002777777777,D,Adult Hits,,Weatherford Community College District,0.02,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,153820.0
FM,K273CR,102.5,PAMPA,TX,,35.577555555555556,100.9526388888889,D,Religious Teaching,KINGDOM KEYS RADIO,TOP O' TEXAS EDUCATIONAL BROADCASTING FOUNDATION,0.099,,,,,,,,,72166.0
FM,K273CS,102.5,FORT WORTH,TX,,32.60125,97.25641666666667,D,Religious,870 AM KFJZ,SIGA BROADCASTING CORPORATION,0.2,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,147278.0
FM,K273DA,102.5,TERRELL,TX,,32.73983333333334,96.30052777777777,D,Adult Standards,THE PICK OF THE DIAL,"MOHNKERN ELECTRONICS, INC.",0.19,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,201472.0
FM,K274AX,102.7,AUSTIN,TX,,30.322499999999998,97.80111111111111,D,Sports,ESPN 102.7,"WATERLOO MEDIA GROUP, L.P.",0.25,233.7,Austin,31.0,"1,991,700",,,,Astros,139278.0
FM,K274BA,102.7,PARIS,TX,,33.82677777777778,95.46383333333334,D,Contemporary Christian,ENCOURAGEMENT FM,"SOUTH CENTRAL OKLAHOMA CHRISTIAN BROADCASTING, INC.",0.25,88.7,,,,,,,,156963.0
FM,K274BL,102.7,ANTHONY,TX,,31.891833333333334,106.58727777777777,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.09,82.7,El Paso,79.0,"699,600",,,,,139467.0
FM,K274CM,102.7,COLLEGE STATION,TX,,30.687833333333334,96.42566666666667,D,Regional Mexican,LA JEFA 102.7,BRYAN BROADCASTING LICENSE CORPORATION,0.195,,Bryan-College Station,190.0,"218,900",,,,,149347.0
FM,K274DB,102.7,MADISONVILLE,TX,,31.111111111111114,95.9525,D,Adult Standards,KMVL 1220AM & 98.9 FM,"KMVL RADIO, INC.",0.25,,,,,,,,Astros,201715.0
FM,K274DG,102.7,DIMMITT,TX,,34.585905555555556,102.31206944444445,D,Country,THE TWISTER 1470 AM KDHN,"ELB Broadcasting, L.L.C.",0.099,,,,,,,,Rangers,203003.0
FM,K275AS,102.9,CROCKETT,TX,,31.30575,95.45188888888889,D,Adult Standards/Talk,KIVY 1290 AM & 102.9 FM,LEON HUNT,0.25,,,,,,,,Astros,150797.0
FM,K275CM,102.9,CANADIAN,TX,,35.81963888888889,100.39944444444446,D,Country,LEGENDS 92.9,TOP O' TEXAS EDUCATIONAL BROADCASTING FOUNDATION,0.115,,,,,,,,,147601.0
FM,K276EL,103.1,AUSTIN,TX,,30.32327777777778,97.79986111111111,D,Contemporary Hit Radio,96.7 KISS FM,"K-LOVE, INC.",0.25,364.8,Austin,31.0,"1,991,700",,,,,140611.0
FM,K276GM,103.1,PLAINVIEW,TX,,34.198388888888886,101.71405555555556,D,Contemporary Christian,FAMILY RADIO,"CHRISTIAN MINISTRIES OF THE VALLEY, INC.",0.25,,,,,,,,,149668.0
FM,K276GR,103.1,NEW BRAUNFELS,TX,,29.730777777777774,98.12027777777777,D,Country,KGNB 1420 AM,"NEW BRAUNFELS COMMUNICATIONS, INC.",0.25,,San Antonio,25.0,"2,212,700",,,,,203076.0
FM,K277AG,103.3,BEAUMONT,TX,,30.075583333333334,94.13019444444444,D,Rhythmic CHR,103.3 THE BEAT,iHeartMedia,0.099,51.3,Beaumont-Port Arthur,150.0,"327,700",,,,,51844.0
FM,K277BL,103.3,CORPUS CHRISTI,TX,,27.76975,97.44888888888889,D,Contemporary Hit Radio,FUEGO,WILLIAM C. DOERNER,0.14,,Corpus Christi,115.0,"476,900",,,,,144204.0
FM,K277CX,103.3,San Antonio,TX,,29.418694444444444,98.48391666666667,D,Rock,103.3 THE APP,Alpha Media Licensee LLC,0.25,,San Antonio,25.0,"2,212,700",Cowboys,,,Rangers,147527.0
FM,K277DE,103.3,HOUSTON,TX,,29.993000000000002,95.47161111111112,D,Talk,AM 1070 THE ANSWER,SALEM COMMUNICATIONS HOLDING CORPORATION,0.25,,Houston-Galveston,6.0,"6,102,200",,,,,138173.0
FM,K278AU,103.5,COLLEGE STATION,TX,,30.65186111111111,96.38522222222223,D,Contemporary Christian,RADIO ALELUYA,ALELUYA BROADCASTING NETWORK,0.25,59.2,Bryan-College Station,190.0,"218,900",,,,,144116.0
FM,K278DA,103.5,HOUSTON,TX,,29.749166666666667,95.48222222222222,D,Ethnic,HUM FM,FM Media Ventures LLC,0.055,,Houston-Galveston,6.0,"6,102,200",,,,,148127.0
FM,K278DB,103.5,DUMAS,TX,,35.86416666666667,101.92944444444444,D,Religious Teaching,RADIO BY GRACE,GRACE COMMUNITY CHURCH OF AMARILLO,0.25,119.0,Amarillo,170.0,"255,400",,,,,153644.0
FM,K279CF,103.7,CARTHAGE,TX,,32.132111111111115,94.34791666666666,D,Sports,ESPN 1590,"HANSZEN BROADCASTING, INC.",0.25,54.2,,,,,,,Astros,156995.0
FM,K279CI,103.7,LONGVIEW,TX,,32.593472222222225,94.81966666666666,D,Country,105.7 EAST TEXAS BEST COUNTRY,Alpha Media Licensee LLC,0.25,,Tyler-Longview,141.0,"348,400",,,,,156836.0
FM,K279DC,103.7,DIBOLL,TX,,31.334916666666665,94.6696388888889,D,Sports,KSML 1260 AM - 103.7 FM,KASA FAMILY LIMITED PARTNERSHIP,0.25,,,,,Texans,Mavericks,,Astros,201631.0
FM,K280EU,103.9,AMARILLO,TX,,35.11394444444445,101.82158333333334,D,Country,THE LEGENDS CLASSIC COUNTRY NETWORK,GRACE COMMUNITY CHURCH OF AMARILLO,0.099,,Amarillo,170.0,"255,400",,,,,153628.0
FM,K280GC,103.9,NEW BRAUNFELS,TX,,29.730777777777774,98.12027777777777,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.167,,San Antonio,25.0,"2,212,700",,,,,140626.0
FM,K280GN,103.9,AUSTIN,TX,,30.31963888888889,97.80194444444444,D,Religious Teaching,RELEVANT RADIO,"Relevant Radio, Inc.",0.25,,Austin,31.0,"1,991,700",,,,,147692.0
FM,K280GR,103.9,BOERNE,TX,,29.840777777777777,98.82586111111111,D,Classic Hits,BOERNE RADIO 103.9FM/AM 1500,"Bofars Media Group, LLC",0.18,,San Antonio,25.0,"2,212,700",,,,,148337.0
FM,K280GU,103.9,LUBBOCK,TX,,33.51788888888889,101.85688888888889,D,Sports,SPORTS RADIO 13-40 THE FAN AND 1340THEFAN.COM,"Townsquare License, LLC",0.08,,Lubbock,166.0,"267,800",,,,,201090.0
FM,K280GW,103.9,BIG SPRING,TX,,32.22027777777778,101.44055555555556,D,Talk/Sports,THE MIGHTY 1490 AND FM 103.9,"Kbest Media, LLC",0.25,,,,,,,,Rangers,202914.0
FM,K281AV,104.1,CORPUS CHRISTI,TX,,27.76975,97.44888888888889,D,Tejano,RETRO TEJANO 104.1,THE WORSHIP CENTER OF KINGSVILLE,0.099,128.1,Corpus Christi,115.0,"476,900",,,,,153662.0
FM,K281CB,104.1,LAREDO NORTH,TX,,27.724444444444444,99.44919444444444,D,News/Talk,NOTIGAPE NUEVO LAREDO,GAPE GROUP LLC,0.04,,Laredo,189.0,"221,000",,,,,147983.0
FM,K281CS,104.1,MCKINNEY,TX,,33.064,96.58416666666666,D,Ethnic,RADIO CARAVAN,"TEXAS FM RADIO, LLC",0.25,,,,,,,,,156828.0
FM,K282AM,104.3,MOUNT PLEASANT,TX,,33.12288888888889,94.9618888888889,D,Adult Hits,LA SUPER K 960,"EAST TEXAS BROADCASTING, INC.",0.25,43.5,,,,,,,,156992.0
FM,K282BF,104.3,ODESSA,TX,,31.82847222222222,102.38375,D,Religious Teaching,,Iglesia Del Camino La Verdad Y La Vida Inc.,0.25,,Odessa-Midland,160.0,"283,500",,,,,153824.0
FM,K282BI,104.3,KERRVILLE,TX,,30.06188888888889,99.06224999999999,D,Country,92.3 THE RANCH,"RADIO RANCH, LLC",0.25,,,,,,,,,140641.0
FM,K283CH,104.5,HOUSTON,TX,,29.758555555555557,95.36772222222221,D,Regional Mexican,LA GRANDE,CENTRO CRISTIANO DE VIDA ETERNA,0.099,,Houston-Galveston,6.0,"6,102,200",,,,,146522.0
FM,K283CJ,104.5,ABILENE,TX,,32.44427777777778,99.73425,D,Contemporary Christian,AIR1,La Sinai Abilene LLC,0.035,,Abilene,229.0,"145,900",,,,,153609.0
FM,K283CU,104.5,HASKELL,TX,,33.16122222222222,99.81619444444445,D,Contemporary Christian,THE RIVER 1400,"1 CHRONICLES 14, LP",0.25,,,,,,,,,201263.0
FM,K283CW,104.5,NACOGDOCHES,TX,,31.526944444444442,94.65833333333335,D,Talk/Sports,NEWSTALK 860 KSFA,"Townsquare License, LLC",0.25,,,,,,,,,201091.0
