band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W249DQ,97.7,MCMINNVILLE,TN,,35.666666666666664,85.77638888888889,D,TALK,YOUR INFORMATION STATION WBMC 960,"MAIN STREET MEDIA, LLC",0.25,,,,,,,,,200897.0
FM,W250BR,97.9,NEWPORT,TN,,35.97313888888889,83.2135,D,OLDIES,THE SMOKIES OLDIES 97.9 FM & 1270 AM,"WLIK, INC.",0.25,,,,,,,,,154740.0
FM,W251BR,98.1,KNOXVILLE,TN,,35.99925,83.9496388888889,D,CONTEMPORARY CHRISTIAN,THE LIGHT,BLUE RIDGE BROADCASTING CORPORATION,0.01,152.8,KNOXVILLE,72.0,"762,200",,,,,156661.0
FM,W251CJ,98.1,BRISTOL,TN,,36.4315,82.1376388888889,D,SPORTS,ESPN TRI-CITIES,HOLSTON VALLEY BROADCASTING CORPORATION,0.25,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,27506.0
FM,W251CO,98.1,JAMESTOWN,TN,,36.42505555555555,84.94147222222223,D,CONTEMPORARY CHRISTIAN,98 THE ONE,BAZ BROADCASTING INC,0.25,,,,,,,,,201419.0
FM,W252CM,98.3,NASHVILLE,TN,,36.035555555555554,86.84861111111111,D,NEWS/TALK,TALK RADIO 98.3 AND 1510 WLAC,"K-LOVE, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,,,,139698.0
FM,W252DU,98.3,LEBANON,TN,,36.206722222222226,86.26722222222222,D,COUNTRY,FM 98.9 REAL COUNTRY,"BAY-POINTE BROADCASTING, INC.",0.1,,NASHVILLE,41.0,"1,563,200",Titans,,,,200808.0
FM,W253BO,98.5,COLLEGEDALE,TN,,35.05175,85.05633333333333,D,RELIGIOUS TEACHING,LIFETALK RADIO,"LIFETALK RADIO, INC.",0.01,117.2,CHATTANOOGA,88.0,"621,200",,,,,140306.0
FM,W253CX,98.5,FAYETTEVILLE,TN,,35.127583333333334,86.58027777777778,D,COUNTRY,98.5 THE ELK,ELK RIVER MEDIA LLC,0.25,,,,,,,,,202987.0
FM,W253DF,98.5,MEMPHIS,TN,,35.20952777777778,89.81705555555556,D,SPORTS,REAL SPORTS TALK,FLINN BROADCASTING CORPORATION,0.25,,MEMPHIS,51.0,"1,139,100",,,,,202962.0
FM,W254CK,98.7,NASHVILLE,TN,,36.26811111111111,86.79583333333333,D,RELIGIOUS TEACHING,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.25,,NASHVILLE,41.0,"1,563,200",,,,,88416.0
FM,W254DB,98.7,CHATTANOOGA,TN,,35.129222222222225,85.33380555555556,D,ADULT ALTERNATIVE,ALT 98.7,"JACKSON TELECASTERS, INC.",0.099,,CHATTANOOGA,88.0,"621,200",,,,,156865.0
FM,W254DW,98.7,SHELBYVILLE,TN,,35.620666666666665,86.4263888888889,D,COUNTRY,THE LEADER,"HOPKINS FARMS BROADCASTING, INC.",0.25,,,,,,,,,201687.0
FM,W255AP,98.9,DICKSON,TN,,36.11477777777778,87.35138888888888,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,THE WORLD NEEDS KING JESUS,"PENNYRILE CHRISTIAN COMMUNITY, INC.",0.023,49.6,NASHVILLE,41.0,"1,563,200",,,,,52225.0
FM,W255BF,98.9,MCKENZIE,TN,,36.122277777777775,88.52530555555555,D,OLDIES,WHDM 1440 AM & 98.9 FM,"FOREVER SOUTH LICENSES, LLC",0.25,46.9,,,,,,,,154940.0
FM,W255BK,98.9,NEWPORT,TN,,35.99786111111111,83.22044444444445,D,COUNTRY,THUNDER COUNTRY 104.7,"BRISTOL BROADCASTING COMPANY, INC.",0.5,,,,,,,,,151264.0
FM,W255DB,98.9,BRISTOL,TN,,36.433138888888884,82.13636111111111,D,URBAN CONTEMPORARY,105.3 THE BEAT,"BRISTOL BROADCASTING COMPANY, INC.",0.099,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,140578.0
FM,W255DK,98.9,COLUMBIA,TN,,35.59205555555556,87.05997222222221,D,RELIGIOUS TEACHING,RADIO MARIA,"RADIO MARIA, INC.",0.25,,,,,Titans,,,,202748.0
FM,W256CI,99.1,CLARKSVILLE,TN,,36.542,87.32555555555555,D,URBAN CONTEMPORARY,99.1 THE FORT,"SAGA COMMUNICATIONS OF TUCKESSEE, LLC",0.25,,,,,,,,,154860.0
FM,W256DQ,99.1,CLEVELAND,TN,,35.18175,84.84855555555555,D,OLDIES,OLDIES 99.1,"HARTLINE, LLC",0.25,,CHATTANOOGA,88.0,"621,200",,,,Braves,202461.0
FM,W257AZ,99.3,LOOKOUT MOUNTAIN,TN,,35.00925,85.34413888888888,D,COUNTRY,CLASSIC COUNTRY Q97.3,"JACKSON TELECASTERS, INC.",0.25,380.9,CHATTANOOGA,88.0,"621,200",,,,,56726.0
FM,W257BX,99.3,COLUMBIA,TN,,35.61811111111111,87.045,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.06,54.4,,,,,,,,140706.0
FM,W257CY,99.3,MEMPHIS,TN,,35.15452777777778,89.82230555555554,D,REGIONAL MEXICAN,LA JEFA 99.3 101.5,BUTRON MEDIA CORPORATION,0.099,289.8,MEMPHIS,51.0,"1,139,100",,,,,149678.0
FM,W257ES,99.3,DICKSON,TN,,36.29613888888889,87.26222222222222,D,RELIGIOUS TEACHING,,,0.027,55.5,NASHVILLE,41.0,"1,563,200",,,,,141727.0
FM,W258AD,99.5,CLARKSVILLE,TN,,36.53308333333333,87.42805555555556,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.027,,,,,,,,,63446.0
FM,W258DB,99.5,SEVIERVILLE,TN,,35.878416666666666,83.55488888888888,D,RELIGIOUS TEACHING,JOY 620,"FOOTHILLS BROADCASTING, INC",0.25,,KNOXVILLE,72.0,"762,200",,,,,151627.0
FM,W258DG,99.5,CLINTON,TN,,36.11313888888889,84.1421388888889,D,COUNTRY,CLASSIC HIT COUNTRY,"CLINTON BROADCASTERS, INC.",0.25,,KNOXVILLE,72.0,"762,200",,,,,201187.0
FM,W258DM,99.5,GREENEVILLE,TN,,36.169555555555554,82.84766666666667,D,COUNTRY/TALK,HOMETOWN RADIO 1340 AM AND 99.5 FM,"RADIO GREENEVILLE, INC.",0.25,,,,,,,,,202061.0
FM,W258DS,99.5,HOHENWALD,TN,,35.52283333333333,87.54444444444444,D,OLDIES,,TWO BROTHERS BROADCASTING,0.25,,,,,,,Predators,,203247.0
FM,W259AV,99.7,KNOXVILLE,TN,,36.00230555555556,83.94463888888889,D,URBAN AC,JAMMIN' 99.7 FM,APPALACHIAN EDUCATIONAL COMMUNICATION CORPORATION,0.099,154.8,KNOXVILLE,72.0,"762,200",,,,,156669.0
FM,W259BN,99.7,CAMDEN,TN,,36.05727777777778,88.10391666666666,D,COUNTRY,THE CATFISH,"LIBERTY RADIO OF CAMDEN, LLC",0.25,67.2,,,,Titans,,,,145261.0
FM,W259BT,99.7,SOUTH FULTON,TN,,36.48338888888889,88.95283333333333,D,TALK,1410 TALK & NEWS YOU CAN USE,THUNDERBOLT BROADCASTING COMPANY,0.25,,,,,,,,,92504.0
FM,W260BA,99.9,CLARKSBURG,TN,,35.84477777777778,88.90227777777778,D,SPORTS,FOX SPORTS JACKSON 99.9,"GRACE BROADCASTING SERVICES, INC.",0.25,,,,,,,,,145274.0
FM,W262CG,100.3,SPURGEON,TN,,36.527027777777775,82.58624999999999,D,CONTEMPORARY CHRISTIAN,LOVE 97.3,"WMCH RADIO, INC.",0.24,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,140909.0
FM,W262CN,100.3,HENDERSONVILLE,TN,,36.35616666666667,86.57472222222222,D,OLDIES,K-LOVE ERAS,EDUCATIONAL MEDIA FOUNDATION,0.15,,NASHVILLE,41.0,"1,563,200",,,,,155181.0
FM,W262DQ,100.3,HIXSON,TN,,35.25555555555555,85.22611111111111,D,NEWS/TALK,"WFLI AM1070, 96.1 AND 100.3","TRI-STATE RADIO, INC.",0.099,,CHATTANOOGA,88.0,"621,200",,,,,203203.0
FM,W263AE,100.5,COLUMBIA,TN,,35.617777777777775,87.04391666666666,D,COUNTRY,THE SUPERSTATION,ROGER WRIGHT D/B/A PROSPECT COMMUNICATIONS,0.25,14.8,,,,,,,,31795.0
FM,W265BQ,100.9,LAKE CITY,TN,,36.37175,84.12713888888888,D,SOUTHERN GOSPEL,THE HOME TEAM,STAIR COMPANY INC.,0.17,,,,,,,,,144174.0
FM,W263AI,100.5,MURFREESBORO,TN,,35.982,86.58274999999999,D,NEWS/TALK,NEWS RADIO WGNS FM 101.9/AM 1450/FM 100.5,"THE RUTHERFORD GROUP, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,,,Braves,77141.0
FM,W263BF,100.5,MARTIN,TN,,36.36255555555556,88.84922222222222,D,TALK,1410 TALK & NEWS YOU CAN USE,THUNDERBOLT BROADCASTING COMPANY,0.25,,,,,,,,,145710.0
FM,W264AD,100.7,FRANKLIN,TN,,35.90611111111111,86.90583333333333,D,COUNTRY,97.5-98.3 WLX,,0.25,,,,,,,,,72482.0
FM,W264BY,100.7,KINGSPORT,TN,,36.527027777777775,82.58624999999999,D,COUNTRY/BLUEGRASS,96.3 THE POSSUM,APPALACHIAN EDUCATIONAL COMMUNICATION CORPORATION,0.07,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,Braves,145098.0
FM,W264CJ,100.7,KNOXVILLE,TN,,35.980555555555554,83.9875,D,RELIGIOUS TEACHING/SOUTHERN GOSPEL,WE PLAY THE BEST BY YOUR REQUEST,"RA-TEL BROADCASTING COMPANY, INC.",0.25,,KNOXVILLE,72.0,"762,200",,,,,61051.0
FM,W264CK,100.7,CLARKSVILLE,TN,,36.542,87.32555555555555,D,HOT AC,Q108,"SAGA COMMUNICATIONS OF TUCKESSEE, LLC",0.25,,,,,,,,,89006.0
FM,W264CR,100.7,GALLATIN,TN,,36.35616666666667,86.57472222222222,D,ADULT HITS,WHIN 100.7 FM / 1010 AM,BRAYDEN MADISON BROADCASTING L.L.C.,0.25,,NASHVILLE,41.0,"1,563,200",,,,,145083.0
FM,W265AQ,100.9,PULASKI,TN,,35.20758333333334,87.03333333333333,D,CLASSIC HITS,CLASSIC WKSR,RICHLAND BROADCASTING COMPANY,0.25,,,,,,,,,72728.0
FM,W265CI,100.9,PINEY GROVE,TN,,36.26927777777777,82.33791666666666,D,SOUTHERN GOSPEL,JOY FM,"POSITIVE ALTERNATIVE RADIO, INC.",0.01,388.8,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,140713.0
FM,W265EE,100.9,SHELBYVILLE,TN,,35.620666666666665,86.4263888888889,D,CLASSIC ROCK,ZINGER,"HOPKINS FARMS BROADCASTING, INC.",0.25,,,,,Titans,,,,201689.0
FM,W266AM,101.1,OAK RIDGE,TN,,36.11313888888889,84.1421388888889,D,COUNTRY,CLASSIC HIT COUNTRY,"CLINTON BROADCASTERS, INC.",0.25,58.8,KNOXVILLE,72.0,"762,200",,,,,155919.0
FM,W266DE,101.1,SPRING CITY,TN,,35.492000000000004,85.04966666666667,D,CLASSIC HITS,101.1 THE EAGLE,"BEVERLY BROADCASTING COMPANY, LLC",0.105,,,,,,,,,200372.0
FM,W267BI,101.3,CLEVELAND,TN,,35.18169444444444,84.84844444444444,D,SPORTS,ESPN CLEVELAND 101.3,"HARTLINE, LLC",0.25,113.2,CHATTANOOGA,88.0,"621,200",,,,Braves,140992.0
FM,W268AA,101.5,FALLING WATER,TN,,35.171749999999996,85.3163611111111,D,CLASSIC HITS,BIG 95.3,"RADIO BY GRACE, INC.",0.19,,CHATTANOOGA,88.0,"621,200",,,,,58442.0
FM,W268BN,101.5,DICKSON,TN,,36.10866666666667,87.37055555555555,D,CLASSIC HITS,101.5 THE RIDE,"R & F COMMUNICATIONS, INC.",0.25,105.1,NASHVILLE,41.0,"1,563,200",Titans,,,,140472.0
FM,W269BB,101.7,BROWNSVILLE,TN,,35.58036111111112,89.29227777777777,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.01,146.3,,,,,,,,140023.0
FM,W269CE,101.7,DYERSBURG,TN,,36.06841666666667,89.39786111111111,D,OLDIES,DYERSBURG`S GOOD TIME OLDIES AM1450 & FM101.7,"DR PEPPER PEPSI-COLA BOTTLING COMPANY OF DYERSBURG, LLC",0.25,93.4,,,,,,,,145218.0
FM,W269DQ,101.7,PORTLAND,TN,,36.57672222222222,86.49722222222222,D,CLASSIC HITS,,VENTURE BROADCASTING LLC,0.25,,NASHVILLE,41.0,"1,563,200",,,,,200929.0
FM,W270AF,101.9,MURFREESBORO,TN,,35.840611111111116,86.39083333333333,D,NEWS/TALK,NEWS RADIO WGNS FM 101.9/AM 1450/FM 100.5,"THE RUTHERFORD GROUP, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,,,Braves,76886.0
FM,W270BI,101.9,CROSSVILLE,TN,,35.93088888888889,84.81827777777778,D,CONTEMPORARY CHRISTIAN,SPIRIT 101.9,TENNESSEE VALLEY TRANSLATOR ASSOCIATION,0.25,351.0,,,,,,,,142683.0
FM,W270BK,101.9,NASHVILLE,TN,,36.35688888888889,86.72158333333334,D,,,"WYCQ, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,,Predators,,138380.0
FM,W270BN,101.9,WALNUT HILL,TN,,36.58872222222222,82.20041666666667,D,SOUTHERN GOSPEL,JOY FM,"POSITIVE ALTERNATIVE RADIO, INC.",0.23,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,140916.0
FM,W270DD,101.9,LIVINGSTON,TN,,36.37444444444444,85.30555555555556,D,COUNTRY,,"STONECOM COOKEVILLE, LLC",0.25,,,,,,,,,201393.0
FM,W270DM,101.9,LEBANON,TN,,36.206722222222226,86.26722222222222,D,COUNTRY,REAL COUNTRY,"WILSON COUNTY BROADCASTING, INC.",0.055,,NASHVILLE,41.0,"1,563,200",,,,,200809.0
FM,W270DR,101.9,COVINGTON,TN,,35.58675,89.63925,D,80'S HITS,CRAZY 80S MUSIC,"GRACE BROADCASTING SERVICES, INC.",0.25,,MEMPHIS,51.0,"1,139,100",,,,,202595.0
FM,W271AB,102.1,NASHVILLE,TN,,36.14088888888889,86.86555555555555,D,,,"WYCQ, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,,,,43627.0
FM,W274BZ,102.7,LENOIR CITY,TN,,35.71061111111111,84.17933333333333,D,COUNTRY,THE LEGENDARY AM 730,FOWLERS HOLDINGS LLLP,0.17,,KNOXVILLE,72.0,"762,200",,,,,156886.0
FM,W273DK,102.5,MORRISTOWN,TN,,36.216750000000005,83.19377777777778,D,COUNTRY,92.3 WNPC,"BRISTOL BROADCASTING COMPANY, INC.",0.25,,,,,,,,,200934.0
FM,W273DX,102.5,KNOXVILLE,TN,,36.0025,83.94444444444444,D,RELIGIOUS TEACHING,JOY 620,TENNESSEE MEDIA ASSOCIATES,0.099,,KNOXVILLE,72.0,"762,200",,,,,202994.0
FM,W275AD,102.9,KNOXVILLE,TN,,36.0025,83.94444444444444,D,AMERICANA,EAST TENNESSEE'S OWN,CUMBERLAND COMMUNITIES COMMUNICATIONS CORPORATION,0.01,,KNOXVILLE,72.0,"762,200",,,,,82561.0
FM,W275BF,102.9,MARTIN,TN,,36.36255555555556,88.84922222222222,D,CLASSIC HITS,STAR 95.1,THUNDERBOLT BROADCASTING COMPANY,0.25,72.0,,,,,,,,145619.0
FM,W275BP,102.9,JEFFERSON CITY,TN,,36.070638888888894,83.48738888888889,D,COUNTRY/BLUEGRASS,EAST TENNESSEE'S OWN,LAKEWAY BROADCASTING LLC,0.175,,,,,,,,,157637.0
FM,W275CK,102.9,MOUNTAIN CITY,TN,,36.46511111111111,81.7876111111111,D,COUNTRY,102.9 THE MOUNTAIN,"JOHNSON COUNTY BROADCASTING CO., INC.",0.25,,,,,,,,,143270.0
FM,W276BH,103.1,MEMPHIS,TN,,35.20952777777778,89.81702777777777,D,ADULT STANDARDS,SUNNY 1210 & 103.1,FLINN BROADCASTING CORPORATION,0.25,,MEMPHIS,51.0,"1,139,100",,,,,149184.0
FM,W276CJ,103.1,SEWANEE,TN,,35.21944444444445,85.88833333333334,D,VARIETY,,ST. ANDREW'S-SEWANEE SCHOOL,0.01,208.7,,,,,,,,141069.0
FM,W277CA,103.3,UNION CITY,TN,,36.41311111111111,89.14977777777779,D,ADULT CONTEMPORARY,MIX 101.3,THUNDERBOLT BROADCASTING COMPANY,0.25,,,,,,,,,90233.0
FM,W277DA,103.3,CHATTANOOGA,TN,,35.04841666666667,85.27383333333333,D,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,"GRACE MEDIA, INC.",0.25,,CHATTANOOGA,88.0,"621,200",,,,,144388.0
FM,W278CH,103.5,LORETTO,TN,,35.08836111111111,87.40808333333334,D,COUNTRY,97.5 & 98.3 WLX,,0.25,,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,150859.0
FM,W278CL,103.5,SAVANNAH,TN,,35.23975,88.24097222222223,D,SPORTS,TALK AND WEST TN SPORTS,LMS GROUP LLC,0.25,,"JACKSON, TN",,,,,,Cardinals,152536.0
FM,W279CH,103.7,HERMITAGE,TN,,36.14116666666666,86.86583333333333,D,VARIETY,,TUNE-ATOMIC MUSIC,0.055,,NASHVILLE,41.0,"1,563,200",,,,,158253.0
FM,W279DL,103.7,COLUMBIA,TN,,35.618138888888886,87.04222222222222,D,ADULT CONTEMPORARY/TALK,THE STAR STATION,"MIDDLE TENNESSEE BROADCASTING CO., INC.",0.1,,,,,,,,Braves,201357.0
FM,W281BQ,104.1,SEVIERVILLE,TN,,35.878416666666666,83.55488888888888,D,ADULT HITS,WATSON 104.1,"BRISTOL BROADCASTING COMPANY, INC.",0.25,,KNOXVILLE,72.0,"762,200",,,,Braves,67211.0
FM,W281BR,104.1,MEMPHIS,TN,,35.20952777777778,89.81702777777777,D,RHYTHM AND BLUES,POWER 104.1 THE SOURCE,ARLINGTON BROADCASTING COMPANY,0.25,,MEMPHIS,51.0,"1,139,100",,,,,89003.0
FM,W281BT,104.1,CLARKSVILLE,TN,,36.542,87.32555555555555,D,SPORTS,ESPN CLARKSVILLE,"SAGA COMMUNICATIONS OF TUCKESSEE, LLC",0.25,,,,,Titans,,,Cardinals,145701.0
FM,W282AY,104.3,CHATTANOOGA,TN,,35.01916666666666,85.33944444444444,D,NEWS/TALK,NEWS RADIO 1420 AM 101.3 FM KWN,"TRI-STATE RADIO, INC.",0.22,283.5,CHATTANOOGA,88.0,"621,200",,,,,153296.0
FM,W284AE,104.7,CHATTANOOGA,TN,,35.20722222222223,85.28111111111112,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.25,,CHATTANOOGA,88.0,"621,200",,,,,58443.0
FM,W284DR,104.7,COOKEVILLE,TN,,36.18422222222222,85.41108333333334,D,COUNTRY,106.9 KICKS COUNTRY,"STONECOM COOKEVILLE, LLC",0.25,68.0,,,,,,,,85927.0
FM,W285FB,104.9,BRENTWOOD,TN,,36.046527777777776,86.82958333333333,D,GOSPEL MUSIC,SPIRIT,"NASHVILLE'S SPORTSRADIO, INCORPORATED",0.25,,NASHVILLE,41.0,"1,563,200",,,,,156000.0
FM,W285FI,104.9,MEMPHIS,TN,,35.11702777777778,90.01619444444445,D,GOSPEL MUSIC,A FAMILY TRADITION,"WLOK RADIO, INC.",0.25,,MEMPHIS,51.0,"1,139,100",,,,,150197.0
FM,W285FL,104.9,RIPLEY,TN,,35.7295,89.54255555555555,D,COUNTRY,1570 WTRB,PALMER JOHNSON,0.25,,,,,,,,Cardinals,138339.0
FM,W285FW,104.9,SOUTH PITTSBURG,TN,,34.9475,85.65833333333335,D,COUNTRY,THE RIVER,,0.18,,,,,,,,,200781.0
FM,W286AG,105.1,MORRISTOWN,TN,,36.18008333333333,83.29433333333333,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.01,147.0,,,,,,,,85826.0
FM,W286BG,105.1,TULLAHOMA,TN,,35.34341666666667,86.2,D,COUNTRY,WHISKEY COUNTRY 95.9 & 105.1,"COFFEE COUNTY BROADCASTING, INC.",0.25,82.7,,,,,,,,140655.0
FM,W286CY,105.1,NASHVILLE,TN,,36.23527777777778,86.755,D,ADULT CONTEMPORARY,ACTIVA 105.1/1240 AM,"TBLC MEDIA, LLC",0.25,,NASHVILLE,41.0,"1,563,200",,,,,141723.0
FM,W286DF,105.1,ARDMORE,TN,,34.99305555555556,86.8561111111111,D,COUNTRY,OUTLAW 105.1,SOUTHERN BROADCASTING LLC,0.25,,HUNTSVILLE,104.0,"538,200",,,,,200598.0
FM,W287AA,105.3,LAWRENCEBURG,TN,,35.25508333333333,87.32502777777778,D,COUNTRY,THE LEGEND 105.3 FM - 95.3 FM - 1370 AM,ROGER W. WRIGHT DBA/ PROSPECT COMMUNICATIONS,0.25,,,,,,,,,58445.0
FM,W287CF,105.3,BRISTOL,TN,,36.433138888888884,82.13622222222223,D,URBAN CONTEMPORARY,105.3 THE BEAT,"BRISTOL BROADCASTING COMPANY, INC.",0.25,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,157963.0
FM,W287DK,105.3,BRENTWOOD,TN,,36.046527777777776,86.82958333333333,D,REGIONAL MEXICAN,EL JEFE,"RADIO 810 NASHVILLE, LIMITED",0.25,,NASHVILLE,41.0,"1,563,200",,,,,200879.0
FM,W287DO,105.3,LEBANON,TN,,36.15361111111111,86.37944444444443,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",0.01,,NASHVILLE,41.0,"1,563,200",,,,,138655.0
FM,W288BJ,105.5,MEMPHIS,TN,,35.11702777777778,90.01619444444445,D,RELIGION/TALK,WILKINS RADIO NETWORK,"WEZMO BROADCASTING, LLC",0.25,142.6,MEMPHIS,51.0,"1,139,100",,,,,140009.0
FM,W288CI,105.5,NASHVILLE,TN,,36.268027777777775,86.79575,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.0095,43.5,NASHVILLE,41.0,"1,563,200",,,,,141076.0
FM,W288DC,105.5,COLUMBIA,TN,,35.617,87.04472222222222,D,RELIGIOUS TEACHING,LIFETALK RADIO,"RURAL LIFE FOUNDATION, INC.",0.038,55.2,,,,,,,,141179.0
FM,W288DO,105.5,SPARTA,TN,,35.95416666666667,85.47694444444444,D,CONTEMPORARY CHRISTIAN,105.5 THE ONE,"MAIN STREET MEDIA, LLC",0.25,,,,,,,,,200956.0
FM,W288DQ,105.5,CLARKSVILLE,TN,,36.54194444444444,87.32552777777778,D,TALK,105.5 THE PATRIOT,"SAGA COMMUNICATIONS OF TUCKESSEE, LLC",0.25,,,,,,,,,201671.0
FM,W288EF,105.5,SMYRNA,TN,,35.97527777777778,86.55444444444444,D,RELIGIOUS TEACHING,PORTADORA DE BUENAS NUEVAS,IGLESIA MISIONERA JESUCRISTO VIENE PRONTO INC.,0.25,,NASHVILLE,41.0,"1,563,200",,,,,201615.0
FM,W288EL,105.5,ATHENS,TN,,35.43644444444444,84.58158333333333,D,CHRISTIAN ROCK,104.9 THE MOUNTAIN,,0.25,,,,,,,,,200340.0
FM,W289BQ,105.7,MORRISTOWN,TN,,36.18036111111111,83.29461111111111,D,CLASSIC HITS,WCRK 105.7FM HOMETOWN RADIO,RADIO ACQUISITION CORP.,0.25,,,,,Titans,,,,148770.0
FM,W289BZ,105.7,BRISTOL,TN,,36.4315,82.1376388888889,D,ADULT CONTEMPORARY,98.5 WTFM,HOLSTON VALLEY BROADCASTING CORPORATION,0.25,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,147709.0
FM,W289CU,105.7,KNOXVILLE,TN,,35.95563888888889,83.97047222222223,D,SPORTS,FOX SPORTS 1340,MH2 MEDIA LLC,0.25,,KNOXVILLE,72.0,"762,200",,,,,201183.0
FM,W290BG,105.9,CHATTANOOGA,TN,,35.12925,85.3338611111111,D,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"K-LOVE, INC.",0.01,299.5,CHATTANOOGA,88.0,"621,200",,,,,143603.0
FM,W290CA,105.9,CLEVELAND,TN,,35.16030555555555,84.86649999999999,D,CONTEMPORARY CHRISTIAN,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.025,63.5,CHATTANOOGA,88.0,"621,200",,,,,140986.0
FM,W290DJ,105.9,MARYVILLE,TN,,35.814527777777776,83.66655555555556,D,CLASSIC HITS,FUN 105.9,LOUD MEDIA LLC,0.05,,KNOXVILLE,72.0,"762,200",,,,,200983.0
FM,W290DN,105.9,JELLICO,TN,,36.560027777777776,84.12374999999999,D,GOSPEL MUSIC,WJJT RADIO 1540 AM 1-5.9 FM,SOUTHEAST BROADCAST CORPORATION,0.25,,,,,,,,,202789.0
FM,W290DS,105.9,MADISONVILLE,TN,,35.50805555555556,84.37916666666666,D,TALK,,STORM FRONT COMMUNICATIONS LLC,0.25,,,,,,,,,200889.0
FM,W291CA,106.1,COOKEVILLE,TN,,36.142833333333336,85.4666388888889,D,CLASSIC HITS,106.1 THE EAGLE,"COOKEVILLE COMMUNICATIONS, LLC.",0.25,127.9,,,,,,,,139941.0
FM,W291CP,106.1,KINGSPORT,TN,,36.59091666666667,82.48708333333333,D,ROCK,99.3 THE X,"BRISTOL BROADCASTING COMPANY, INC.",0.235,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,158325.0
FM,W291DG,106.1,LAWRENCEBURG,TN,,35.25508333333333,87.32502777777778,D,ADULT HITS,THE X 106.1 FM 93.1 FM,ROGER WRIGHT DBA PROSPECT COMMUNICATIONS,0.2,,,,,,,,,200431.0
FM,W292CZ,106.3,JACKSON,TN,,35.61702777777778,88.81561111111111,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.027,65.7,"JACKSON, TN",,,,,,,143755.0
FM,W292ED,106.3,FRANKLIN,TN,,35.92225,86.71283333333334,D,SPORTS,102.5 THE GAME,"THE CROMWELL GROUP, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,,Predators,,155680.0
FM,W292EL,106.3,MEMPHIS,TN,,35.17480555555555,89.8453611111111,D,RELIGIOUS TEACHING,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.25,,MEMPHIS,51.0,"1,139,100",,,,,155668.0
FM,W293AW,106.5,LOUDON,TN,,35.72230555555556,84.31658333333333,D,CONTEMPORARY CHRISTIAN,THE BRIDGE,"FOOTHILLS BROADCASTING, INC",0.013,96.9,KNOXVILLE,72.0,"762,200",,,,,148690.0
FM,W294BP,106.7,MEMPHIS,TN,,35.145833333333336,89.81333333333333,D,CONTEMPORARY CHRISTIAN,K-LOVE,AMERICAN FAMILY ASSOCIATION,0.25,,MEMPHIS,51.0,"1,139,100",,,,,142053.0
FM,W294CV,106.7,TULLAHOMA,TN,,35.36408333333333,86.20305555555557,D,TALK,THUNDER 107.9 & 1320,"COFFEE COUNTY BROADCASTING, INC.",0.25,,,,,Titans,,Predators,Braves,200687.0
FM,W295BI,106.9,CHATTANOOGA,TN,,35.135083333333334,85.32358333333333,D,CHRISTIAN CHR,JOY WORSHIP,"RADIO TRAINING NETWORK, INC.",0.25,295.6,CHATTANOOGA,88.0,"621,200",,,,,77270.0
FM,W295DF,106.9,MADISONVILLE,TN,,35.522083333333335,84.45791666666668,D,CLASSIC HITS,ATHENS` BEST MIX 1450,,0.25,,,,,,,,,201429.0
