band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W286DD,105.1,ANDERSON,SC,,34.53219444444444,82.69322222222223,D,Religious Teaching,THE LIFE FM,Just Jeanie Media Foundation Inc.,0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,,200692.0
FM,W287DF,105.3,GREER,SC,,34.92761111111111,82.2615,D,Religious Teaching,CATHOLIC RADIO FOR THE UPSTATE,"Mediatrix SC, Inc.",0.08,,Greenville-Spartanburg,59.0,"1,018,300",,,,,201562.0
FM,W288CX,105.5,COLUMBIA,SC,,34.04416666666666,80.99722222222222,D,News,BIN,iHeartMedia,0.25,,"Columbia, SC",90.0,"617,300",,,,,139935.0
FM,W289BS,105.7,SPARTANBURG,SC,,35.01888888888889,82.00888888888889,D,Regional Mexican,LA RAZA 910AM - 105.7 FM,TED A MCCALL,0.25,69.1,Greenville-Spartanburg,59.0,"1,018,300",,,,,156110.0
FM,W290AY,105.9,SUMTER,SC,,33.91461111111111,80.29397222222222,D,Talk,WDXY 1240AM 105.9 FM,"COMMUNITY BROADCASTERS, LLC",0.25,181.7,,,,,,,,141983.0
FM,W290BW,105.9,GREENVILLE,SC,,34.93472222222222,82.40416666666667,D,Contemporary Hit Radio,B 93.7,TED A MCCALL,0.099,,Greenville-Spartanburg,59.0,"1,018,300",,,,,156090.0
FM,W290CD,105.9,DARLINGTON,SC,,34.31627777777778,79.88783333333333,D,Classic Rock,ROCK 94.1 - 97.9 - 105.9,iHeartMedia,0.145,116.4,Florence,215.0,"170,400",,,,,3117.0
FM,W292EU,106.3,COLUMBIA,SC,,34.04416666666666,80.99722222222222,D,Adult Hits,STEVE FM,"RADIO TRAINING NETWORK, INC.",0.25,,"Columbia, SC",90.0,"617,300",,,,,142880.0
FM,W293BZ,106.5,HILTON HEAD,SC,,32.22691666666667,80.8503611111111,D,Oldies,PURE OLDIES 99.1 AND 106.5,"SAGA SOUTH COMMUNICATIONS, LLC",0.25,,,,,,,,,138733.0
FM,W294CJ,106.7,CHARLESTON,SC,,32.7735,80.0153611111111,D,Religious Teaching,CATHOLIC RADIO FOR THE UPSTATE,"Mediatrix SC, Inc.",0.099,,"Charleston, SC",76.0,"707,400",,,,,201559.0
FM,W294CW,106.7,LORIS,SC,,33.85444444444445,78.71666666666667,D,Classic Hits,Q ROCK RADIO USA,"Byrne Acquisition Group, LLC",0.25,,Myrtle Beach,129.0,"388,000",,,,,202481.0
FM,W296EI,107.1,Columbia,SC,,33.89972222222222,81.22444444444444,D,Urban Gospel,COLUMBIA'S INSPIRATION STATION,"GLORY COMMUNICATIONS, INC",0.25,,"Columbia, SC",90.0,"617,300",,,,,138369.0
FM,W298BI,107.5,FLORENCE,SC,,34.203500000000005,79.86422222222221,D,Classic Hip-Hop,JAMZ 107..5,"COMMUNITY BROADCASTERS, LLC",0.16,,Florence,215.0,"170,400",,,,,142034.0
FM,W298CO,107.5,GEORGETOWN,SC,,33.433055555555555,79.27083333333333,D,Country,COUNTRYFRIED 107.5,Tim Thomas Broadcasting LLC,0.25,,Myrtle Beach,129.0,"388,000",,,,,200306.0
FM,W299BK,107.7,ANDERSON,SC,,34.53213888888889,82.69336111111112,D,Urban Contemporary,96.3 THE BLOCK,THE POWER FOUNDATION,0.189,,Greenville-Spartanburg,59.0,"1,018,300",,,,,150122.0
FM,W299BO,107.7,BEREA,SC,,34.93472222222222,82.40416666666667,D,Classic Hits,KOOL-FM,FMX LLC,0.01,,Greenville-Spartanburg,59.0,"1,018,300",,,,,156292.0
FM,W299CY,107.7,CHARLESTON,SC,,32.824250000000006,80.00266666666667,D,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.25,,"Charleston, SC",76.0,"707,400",,,,,202463.0
FM,WAAW,94.7,WILLISTON,SC,,33.50875,81.624,A,Gospel Music,SHOUT 94.7,"WISDOM, LLC",2.55,155.0,"Augusta, GA",110.0,"500,300",,,,,4094.0
FM,WAFJ,88.3,BELVEDERE,SC,,33.40819444444444,81.84316666666666,C2,Contemporary Christian,THE JOY FM,"RADIO TRAINING NETWORK, INC.",4.5,423.0,"Augusta, GA",110.0,"500,300",,,,,54859.0
FM,WAGP,88.7,BEAUFORT,SC,,32.35772222222222,80.91961111111111,C1,Religious Teaching,THE LIGHT 88.7 FM,"COMMUNITY BROADCASTING CORP. OF BEAUFORT, INC.",100.0,101.0,,,,,,,,12534.0
FM,WAHP,88.5,Due West,SC,,34.39527777777778,82.49666666666667,C2,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC",50.0,91.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,67212.0
FM,WALC,100.5,CHARLESTON,SC,,32.816944444444445,79.83583333333333,C3,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC.",13.5,136.6,"Charleston, SC",76.0,"707,400",,,,,72377.0
FM,WARQ,93.5,COLUMBIA,SC,,34.00125,81.03452777777778,A,Contemporary Hit Radio,LIVE 105.5,Alpha Media Licensee LLC,2.8,135.0,"Columbia, SC",90.0,"617,300",,,,,58400.0
FM,WAVF,101.7,HANAHAN,SC,,32.81794444444445,79.83536111111111,C1,Adult Hits,101.7 CHUCK FM,"SAGA SOUTH COMMUNICATIONS, LLC",100.0,238.4,"Charleston, SC",76.0,"707,400",,,,,24776.0
FM,WAYA-FM,100.9,RIDGEVILLE,SC,,33.073972222222224,80.19819444444445,C3,Contemporary Christian,WAY FM,Hope Media Group,13.0,91.0,"Charleston, SC",76.0,"707,400",,,,,25374.0
FM,WBHC-FM,92.1,HAMPTON,SC,,32.844055555555556,81.12538888888888,A,Religious Teaching,GOOD NEWS NETWORK,"AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC.",6.0,100.0,,,,,,,,25915.0
FM,WBIJ,88.7,SALUDA,SC,,33.956250000000004,81.90233333333335,C1,Contemporary Christian,88.7 THE SONG,"RADIO TRAINING NETWORK, INC.",51.0,120.0,"Augusta, GA",110.0,"500,300",,,,,174989.0
FM,WBSC-LP,102.3,BAMBERG,SC,,33.29680555555555,81.03536111111111,LP100,Variety,,RISING HIGH FOUNDATION,0.1,27.050678,,,,,,,,195457.0
FM,WBZF,98.5,HARTSVILLE,SC,,34.46516666666667,80.09561111111111,A,Urban Gospel,GLORY 98.5 & 540 AM,Cumulus Media,6.0,100.0,,,,,,,,26327.0
FM,WCCP-FM,105.5,CLEMSON,SC,,34.63708333333333,82.70811111111111,C3,Sports,105.5 THE ROAR,"Byrne Acquisition Group, LLC",20.0,114.0,Greenville-Spartanburg,59.0,"1,018,300",Falcons,,,,24481.0
FM,WCFJ,92.1,IRMO,SC,,34.08208333333334,81.12647222222222,C3,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC",15.0,130.3,"Columbia, SC",90.0,"617,300",,,,,17765.0
FM,WCGF-LP,104.3,GREER,SC,,34.93555555555555,82.22694444444444,LP100,Religious Teaching,,"Greer Christian Radio, Inc.",0.025,55.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,197418.0
FM,WCKN,92.5,MONCKS CORNER,SC,,32.81794444444445,79.83536111111111,C1,Country,92.5 KICKIN COUNTRY,"SAGA SOUTH COMMUNICATIONS, LLC",100.0,237.0,"Charleston, SC",76.0,"707,400",,,,,11651.0
FM,WCMG,94.3,LATTA,SC,,34.43936111111111,79.49505555555555,C3,Urban AC,MAGIC 94.3,Cumulus Media,11.5,148.1,,,,,,,,72929.0
FM,WCOO,105.5,KIAWAH ISLAND,SC,,32.81805555555556,79.83527777777778,C2,Adult Alternative,105.5 - THE BRIDGE,L.M. Communications of SC Inc.,28.0,171.0,"Charleston, SC",76.0,"707,400",,,,,50729.0
FM,WCOS-FM,97.5,COLUMBIA,SC,,34.13986111111111,81.05591666666666,C1,Country,97.5 WCOS,iHeartMedia,100.0,299.0,"Columbia, SC",90.0,"617,300",,,,,71290.0
FM,WDAI,98.5,PAWLEYS ISLAND,SC,,33.591,79.0483611111111,C3,Urban Contemporary,98.5 KISS-FM,Cumulus Media,6.1,203.0,Myrtle Beach,129.0,"388,000",,,,,59490.0
FM,WDAR-FM,105.5,DARLINGTON,SC,,34.31627777777778,79.88783333333333,C3,Urban Contemporary,105.5 THE BEAT,iHeartMedia,17.0,122.0,Florence,215.0,"170,400",,,,,3120.0
FM,WOPA-LP,102.7,CLIO,SC,,34.57463888888889,79.55294444444444,LP100,Variety,,CLIO OPERA INC,0.1,24.925438,,,,,,,,197377.0
FM,WDLL,90.5,DILLON,SC,,34.33155555555556,79.56005555555555,C3,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,25.0,,,,,,,,,85507.0
FM,WDOG-FM,93.5,ALLENDALE,SC,,33.02291666666667,81.33258333333333,A,Country,THE BIG DOG,"GOOD RADIO BROADCASTING, INC.",6.0,91.0,,,,,,,,24620.0
FM,WEBK,91.1,SOCIETY HILL,SC,,34.74827777777778,79.84241666666667,C3,Oldies,CLASSIC OLDIES,"RICHBURG EDUCATIONAL BROADCASTERS, INC.",16.0,87.0,,,,,,,,175269.0
FM,WEGX,92.9,DILLON,SC,,34.36794444444445,79.32227777777777,C,Country,EAGLE 92.9,iHeartMedia,100.0,492.9,,,,,,,,16936.0
FM,WEHF-LP,99.9,BENNETTSVILLE,SC,,34.60366666666667,79.69430555555556,LP100,Variety,,BENNETTSVILLE COMMUNITY RADIO,0.1,15.10214,,,,,,,,196399.0
FM,WEPR,90.1,GREENVILLE,SC,,34.941222222222216,82.41027777777778,C0,News/Talk/Classical,SOUTH CAROLINA PUBLIC RADIO,SOUTH CAROLINA EDUCATIONAL TV COMMISSION,83.0,367.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,60926.0
FM,WESC-FM,92.5,GREENVILLE,SC,,35.13788888888889,82.60844444444444,C,Country,CAROLINA'S COUNTRY,iHeartMedia,100.0,610.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,4679.0
FM,WEZL,103.5,CHARLESTON,SC,,32.81794444444445,79.83563888888888,C1,Country,"TODAY'S COUNTRY, TODAY'S WEZL",iHeartMedia,100.0,201.0,"Charleston, SC",76.0,"707,400",,,,,2441.0
FM,WEZV,105.9,NORTH MYRTLE BEACH,SC,,33.85461111111111,78.71638888888889,C3,Easy Listening,EASY 105.9,"Byrne Acquisition Group, LLC",17.0,110.0,Myrtle Beach,129.0,"388,000",,,,,49986.0
FM,WFBC-FM,93.7,GREENVILLE,SC,,35.11205555555556,82.60652777777777,C,Contemporary Hit Radio,B 93.7,"Audacy License, LLC",100.0,552.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,34390.0
FM,WFBS-LP,107.9,SALEM,SC,,34.84275,82.92447222222222,LP100,Oldies,,SALEM RADIO INC,0.016,75.0,,,,,,,,194314.0
FM,WFCH,88.5,CHARLESTON,SC,,32.81794444444445,79.83536111111111,C2,Religious Teaching,FAMILY RADIO,"LOAM MEDIA, INC.",29.5,93.0,"Charleston, SC",76.0,"707,400",,,,,20853.0
FM,WFOC-LP,93.3,FLORENCE,SC,,34.158249999999995,79.80227777777777,LP100,Talk,EWTN,"Columbus Club of Florence, South Carolina",0.092,31.0,Florence,215.0,"170,400",,,,,195378.0
FM,WFOX,102.3,ST. ANDREWS,SC,,34.09875,81.07980555555555,A,Rock,FOX 102.3,Alpha Media Licensee LLC,6.0,100.0,Metro Fairfield County,74.0,"753,100",,,,,19471.0
FM,WFOX-LP,104.3,SANDY SPRINGS,SC,,34.59275,82.75138888888888,LP100,Variety,FUN RADIO,SPREADING CHEER,0.037,49.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,196993.0
FM,WFRK,95.3,QUINBY,SC,,34.23016666666667,79.74672222222222,A,News/Talk,LIVE 95 - NEWS TALK 95.3 FM,"COMMUNITY BROADCASTERS, LLC",3.9,125.0,Florence,215.0,"170,400",,,,,183329.0
FM,WFSC-LP,106.9,FLORENCE,SC,,34.24347222222222,79.79172222222222,LP100,Variety,,CITY OF FLORENCE,0.03,53.312233,Florence,215.0,"170,400",,,,,196834.0
FM,WFXH-FM,106.1,HILTON HEAD ISLAND,SC,,32.22686111111111,80.8478611111111,C2,Rock,ROCK 106.1,"Dick Broadcasting Company, Inc. of Tennessee",25.0,181.0,,,,,,,,48367.0
FM,WGEO-LP,105.7,GEORGETOWN,SC,,33.36822222222222,79.28502777777777,LP100,Travel Info,,CITY OF GEORGETOWN (GEORGETOWN CITY FIRE DEPARTMENT),0.1,7.047836,Myrtle Beach,129.0,"388,000",,,,,131456.0
FM,WGFG,105.3,BRANCHVILLE,SC,,33.44322222222222,80.80425,C3,Country,THE CAT 105.3,"COMMUNITY BROADCASTERS, LLC",12.5,141.1,,,,,,,,6485.0
FM,WGFJ,105.1,CROSS HILL,SC,,34.20458333333334,81.91011111111112,A,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC.",3.6,127.0,,,,,,,,84438.0
FM,WGLD-FM,93.9,CONWAY,SC,,33.83544444444445,78.86805555555554,A,Country,CAROLINA COUNTRY,SWEET TEA RADIO LLC,3.7,128.0,Myrtle Beach,129.0,"388,000",,,,,17485.0
FM,WGOG,101.7,WALHALLA,SC,,34.85925,83.05819444444444,A,Country,,"APPALACHIAN BROADCASTING COMPANY, INC.",6.0,92.0,,,,,,,,2462.0
FM,WGSP-FM,102.3,PAGELAND,SC,,34.89933333333333,80.42922222222222,A,Tropical,KALIENTE 102.3 Y 107.5,"NORSAN MEDIA GROUP OF SOUTH CAROLINA, LLC",2.55,156.0,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,57452.0
FM,WGTR,107.9,BUCKSPORT,SC,,33.596000000000004,79.05280555555555,C2,Country,GATOR 107.9,iHeartMedia,20.0,239.0,Myrtle Beach,129.0,"388,000",,,,,3118.0
FM,WGWY-LP,107.7,GREENVILLE,SC,,34.75761111111111,82.29705555555556,LP100,Variety,,"MONSIGNOR ANDREW K. GWYNN, INC",0.1,28.895428,Greenville-Spartanburg,59.0,"1,018,300",,,,,192849.0
FM,WGYT-LP,92.1,GREER,SC,,34.95780555555556,82.20252777777777,LP100,Oldies,,TYGER RIVER RADIO,0.1,7.913347,Greenville-Spartanburg,59.0,"1,018,300",,,,,193955.0
FM,WHBJ,99.1,BARNWELL,SC,,33.415416666666665,81.3026111111111,C3,Religious Teaching,GOOD NEWS NETWORK,"Augusta Radio Fellowship Institute, Inc",25.0,99.0,,,,,,,,184539.0
FM,WHHD,98.3,CLEARWATER,SC,,33.51236111111111,82.07983333333333,C3,Contemporary Hit Radio,HD 98.3,"BEASLEY MEDIA GROUP LICENSES, LLC",11.5,148.0,"Augusta, GA",110.0,"500,300",,,,,24148.0
FM,WHMC-FM,90.1,CONWAY,SC,,33.94961111111111,79.10836111111111,C1,News/Talk,SOUTH CAROLINA PUBLIC RADIO,SOUTH CAROLINA EDUCATIONAL TV COMMISSION,63.0,213.4,Myrtle Beach,129.0,"388,000",,,,,60998.0
FM,WHQA,103.1,HONEA PATH,SC,,34.42538888888889,82.54041666666666,A,Southern Gospel,THE LIFE FM,THE POWER FOUNDATION,6.0,100.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,21830.0
FM,WHQB,90.5,GRAY COURT,SC,,34.32233333333334,81.98238888888889,C2,Religious Teaching,THE LIFE FM,THE POWER FOUNDATION,21.0,,,,,,,,,173384.0
FM,WHRT-FM,91.9,COKESBURY,SC,,34.357305555555556,82.15380555555556,C3,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC",9.0,163.0,,,,,,,,173883.0
FM,WHRZ-LP,104.1,SPARTANBURG,SC,,34.950388888888895,81.92730555555556,LP100,Christian Rock,,FIRST BAPTIST CHURCH,0.047,43.47971,Greenville-Spartanburg,59.0,"1,018,300",,,,,131757.0
FM,WHXT,103.9,ORANGEBURG,SC,,33.67044444444444,80.87341666666666,C3,Urban Contemporary,HOT 103.9/93.9,Alpha Media Licensee LLC,9.2,162.0,,,,,,,,50522.0
FM,WHZK-LP,97.7,GREENWOOD,SC,,34.18566666666666,82.14677777777779,LP100,Variety,,"SOUTH CAROLINA MASS CHOIR, INC.",0.036,49.001976,,,,,,,,131832.0
FM,WHZT,98.1,WILLIAMSTON,SC,,34.68761111111111,82.98680555555556,C0,Rhythmic CHR,"HOT 98-1, CAROLINA'S #1 HIT MUSIC STATION","SM-WHZT, LLC",100.0,304.0,,,,,,,,5971.0
FM,WIBZ,95.5,WEDGEFIELD,SC,,33.94905555555555,80.39258333333333,A,Adult Hits,Z-95,"COMMUNITY BROADCASTERS, LLC",4.4,118.0,,,,,,,,55268.0
FM,WIIZ,97.9,BLACKVILLE,SC,,33.114583333333336,81.38675,C2,Urban Contemporary,THE WIZ 97.9,"NICWILD COMMUNICATIONS, INC.",50.0,132.0,,,,,,,,15307.0
FM,WIWF,96.9,CHARLESTON,SC,,32.92461111111111,79.69922222222223,C,Classic Hits,96.9 THE WOLF,Cumulus Media,100.0,539.0,"Charleston, SC",76.0,"707,400",,,,,60039.0
FM,WQPD,100.1,LAKE CITY,SC,,33.97683333333334,79.80866666666667,A,Sports,100.1 THE GAME,Cumulus Media,3.3,132.0,,,,,,,,21745.0
FM,WJMX-FM,103.3,CHERAW,SC,,34.50513888888889,79.90477777777778,C2,Contemporary Hit Radio,103-X,iHeartMedia,50.0,150.0,,,,,,,,3114.0
FM,WJMZ-FM,107.3,ANDERSON,SC,,34.70205555555556,82.60513888888889,C0,Urban AC,"107.3 JAMZ, TODAY'S R&B","SM-WJMZ, LLC",100.0,308.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,1303.0
FM,WJNA,96.7,WESTMINSTER,SC,,34.52772222222222,82.92086111111112,C3,Religious Teaching,GOOD NEWS NETWORK,"AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC.",17.0,121.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,84470.0
FM,WJNI,106.3,LADSON,SC,,32.92861111111111,80.10333333333332,A,Gospel Music,,,6.0,100.0,"Charleston, SC",76.0,"707,400",,,,,66798.0
FM,WJTB-FM,95.3,SOUTH CONGAREE,SC,,33.87236111111111,81.10591666666666,A,Urban Gospel,COLUMBIA'S INSPIRATION STATION,"AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC.",6.0,93.7,"Columbia, SC",90.0,"617,300",,,,,24376.0
FM,WJWJ-FM,89.9,BEAUFORT,SC,,32.71183333333334,80.6815,C1,News/Talk,SOUTH CAROLINA PUBLIC RADIO,SOUTH CAROLINA EDUCATIONAL TV COMMISSION,48.0,334.0,,,,,,,,61006.0
FM,WKCL,91.5,LADSON,SC,,33.00683333333333,80.08786111111111,C1,Contemporary Christian/Religious Teaching,,CHAPEL HOLY SPIRIT CHURCH & BIBLE COLLEGE,100.0,93.0,"Charleston, SC",76.0,"707,400",,,,,10340.0
FM,WKER-FM,91.1,MCCORMICK,SC,,33.742333333333335,82.52122222222222,C2,Religious Teaching,ST PAUL CATHOLIC RADIO,"SAINT PAUL RADIO, INC.",15.5,0.0,,,,,,,,173439.0
FM,WKSP,96.3,AIKEN,SC,,33.685138888888886,81.9265,C2,Urban AC,96.3 KISS FM,iHeartMedia,17.5,258.0,"Augusta, GA",110.0,"500,300",,,,,46966.0
FM,WKVC,88.9,NORTH MYRTLE BEACH,SC,,34.09488888888889,78.4738888888889,C1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",100.0,174.0,,,,,,,,14226.0
FM,WKVG,94.5,GREENVILLE,SC,,34.9415,82.41122222222222,C,Contemporary Christian,K-LOVE,"K-LOVE, INC.",100.0,454.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,73296.0
FM,WKWQ-LP,100.7,BEAUFORT,SC,,32.43636111111111,80.70816666666667,LP100,R&B Oldies,THE SOUL OF THE CITY,SOUTH CAROLINA LOWCOUNTRY GULLAH PEOPLE'S MOVEMENT,0.1,29.138807,,,,,,,,194454.0
FM,WKXC-FM,99.5,AIKEN,SC,,33.645694444444445,81.929,C2,Country,KICKS 99,"BEASLEY MEDIA GROUP LICENSES, LLC",24.0,217.0,"Augusta, GA",110.0,"500,300",,,,,24147.0
FM,WKZQ-FM,96.1,FORESTBROOK,SC,,33.591,79.0483611111111,C2,Rock,ALTERNATIVE ROCK 96.1 WKZQ,"DICK BROADCASTING COMPANY, INC. OF TENNESSEE",8.5,265.4,Myrtle Beach,129.0,"388,000",,,,,13890.0
FM,WLFF,106.5,GEORGETOWN,SC,,33.44291666666666,79.14002777777779,C2,Country,106-5 NASH ICON,Cumulus Media,50.0,147.0,Myrtle Beach,129.0,"388,000",,,,,63932.0
FM,WLFW,92.7,JOHNSTON,SC,,33.75538888888889,81.8453611111111,A,Southern Gospel,THE LIFE FM,THE POWER FOUNDATION,1.8,176.0,"Augusta, GA",110.0,"500,300",,,,,18656.0
FM,WLGI,90.9,HEMINGWAY,SC,,33.71933333333334,79.33033333333333,C1,Variety,RADIO BAHA`I,REGIONAL BAHA'I COUNCIL OF THE SOUTHEASTERN STATES,50.0,154.0,Myrtle Beach,129.0,"388,000",,,,,38505.0
FM,WLHH,104.9,RIDGELAND,SC,,32.43436111111111,80.92094444444444,C3,Classic Hits,104.9 THE SURF,"SAGA SOUTH COMMUNICATIONS, LLC",16.0,122.0,,,,,,,,40705.0
FM,WLJI,98.3,SUMMERTON,SC,,33.71627777777778,80.3453611111111,C3,Urban Gospel,ALMIGHTY 98.3,"COMMUNITY BROADCASTERS, LLC",16.0,100.0,,,,,,,,63707.0
FM,WLJK,89.1,AIKEN,SC,,33.405138888888885,81.83733333333333,C1,News/Talk,SOUTH CAROLINA PUBLIC RADIO,SOUTH CAROLINA EDUCATIONAL TV COMMISSION,10.0,419.0,"Augusta, GA",110.0,"500,300",,,,,60960.0
FM,WLPG,91.7,FLORENCE,SC,,34.06963888888889,79.67819444444444,C2,Religious Teaching,GOOD NEWS RADIO,"AUGUSTA  RADIO FELLOWSHIP INSTITUTE, INC.",20.0,147.0,Florence,215.0,"170,400",,,,,9083.0
FM,WLRE-LP,96.5,ELLOREE,SC,,33.49161111111111,80.54613888888889,LP100,Country,,ELLOREE EDUCATIONAL ASSOCIATION,0.065,63.0,,,,,,,,131836.0
FM,WLTE,95.9,PENDLETON,SC,,34.68872222222222,82.60430555555556,A,Soft Christian Contemporary,AIR1,"K-LOVE, INC.",6.0,71.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,170949.0
FM,WLTR,91.3,COLUMBIA,SC,,34.11875,80.93647222222222,C1,News/Talk/Classical,SOUTH CAROLINA PUBLIC RADIO,SOUTH CAROLINA EDUCATIONAL TV COMMISSION,100.0,232.0,"Columbia, SC",90.0,"617,300",,,,,60984.0
FM,WLTY,96.7,CAYCE,SC,,34.00516666666667,81.01202777777777,C3,Adult Hits,STEVE FM,iHeartMedia,9.0,132.0,"Columbia, SC",90.0,"617,300",,,,,4667.0
FM,WLVH,101.1,HARDEEVILLE,SC,,32.0965,81.31919444444443,C2,Rhythm And Blues,LOVE 101.1 FM,iHeartMedia,50.0,144.0,Savannah,145.0,"341,400",,,,,31094.0
FM,WLXC,103.1,COLUMBIA,SC,,34.05155555555555,81.00175,A,Urban AC,KISS 103.1,Cumulus Media,6.0,94.0,"Columbia, SC",90.0,"617,300",,,,,54794.0
FM,WLXM-LP,107.9,LEXINGTON,SC,,33.98736111111111,81.24702777777777,LP100,Contemporary Christian,CALVARY CHAPEL RADIO,CALVARY CHAPEL OF LEXINGTON,0.018,69.993958,"Columbia, SC",90.0,"617,300",,,,,131555.0
FM,WMBJ,88.3,MURRELLS INLET,SC,,33.65711111111111,79.03975,C3,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC.",6.4,64.1,Myrtle Beach,129.0,"388,000",,,,,76588.0
FM,WMGL,107.3,RAVENEL,SC,,32.90555555555555,79.92319444444445,C2,Urban AC,MAGIC 107.3,Cumulus Media,50.0,124.0,"Charleston, SC",76.0,"707,400",,,,,61592.0
FM,WMHK,89.7,COLUMBIA,SC,,34.09708333333334,80.76397222222222,C,Contemporary Christian,K-LOVE,"K-LOVE, INC.",100.0,426.0,"Columbia, SC",90.0,"617,300",,,,,12410.0
FM,WMSZ-LP,99.7,Hartsville,SC,,34.32888888888889,80.095,LP100,Classic Rock,Z99.7,Mike Stewart Productions,0.1,28.0,Florence,215.0,"170,400",,,,,778310.0
FM,WMXP-LP,104.5,GREENVILLE,SC,,34.89952777777778,82.41202777777778,LP100,Variety,,MALCOLM X GRASSROOTS MOVEMENT,0.1,24.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,132472.0
FM,WMXT,102.1,PAMPLICO,SC,,33.97683333333334,79.80866666666667,C2,Rock,102.1 THE FOX,Cumulus Media,50.0,146.0,Florence,215.0,"170,400",,,,,51420.0
FM,WMXZ,95.9,ISLE OF PALMS,SC,,32.824333333333335,80.00258333333333,C2,Hot AC,MIX 95.9,"SAGA SOUTH COMMUNICATIONS, LLC",50.0,107.4,"Charleston, SC",76.0,"707,400",,,,,6634.0
FM,WMYB,92.1,MYRTLE BEACH,SC,,33.591,79.0483611111111,C1,Contemporary Hit Radio,ENERGY 92.1,"DICK BROADCASTING COMPANY, INC. OF TENNESSEE",94.0,263.0,Myrtle Beach,129.0,"388,000",,,,,27265.0
FM,WNBK,90.9,WHITMIRE,SC,,34.49791666666667,81.54844444444444,A,Oldies,CLASSIC OLDIES,"RICHBURG EDUCATIONAL BDCSTRS, INC",1.8,102.0,,,,,,,,175985.0
FM,WNIR-LP,95.5,NEWBERRY,SC,,34.284277777777774,81.62091666666666,LP100,Variety,,Newberry College,0.058,39.36985,,,,,,,,132071.0
FM,WNKT,107.5,EASTOVER,SC,,33.76294444444444,80.82286111111111,C2,Sports,107.5  THE GAME,Cumulus Media,40.0,167.0,,,,,,,,38900.0
FM,WNOK,104.7,COLUMBIA,SC,,34.15097222222222,80.90980555555556,C1,Contemporary Hit Radio,104.7 WNOK,iHeartMedia,90.0,315.0,"Columbia, SC",90.0,"617,300",,,,,19472.0
FM,WNSC-FM,88.9,ROCK HILL,SC,,34.83986111111111,81.01841666666667,C1,News/Talk,SOUTH CAROLINA PUBLIC RADIO,SOUTH CAROLINA EDUCATIONAL TV COMMISSION,100.0,183.0,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,60962.0
FM,WOBS-LP,106.1,"ORANGEBURG, SC",SC,,33.49877777777778,80.84238888888889,LP100,Urban Adult Hits,POWER 106.1,SOUTH CAROLINA STATE UNIVERSITY,0.061,39.0,,,,,,,,196134.0
FM,WOCS-LP,93.7,ORANGEBURG,SC,,33.49236111111111,80.85841666666666,LP100,Variety,,NEW PERSPECTIVES MEDIA ASSOCIATION,0.046,43.949665,,,,,,,,194463.0
FM,WOEZ,93.7,BURTON,SC,,32.41972222222222,80.47500000000001,C3,Soft AC,EASY FM,"SAGA SOUTH COMMUNICATIONS, LLC",11.0,150.0,,,,,,,,25206.0
FM,WOHM-LP,96.3,CHARLESTON,SC,,32.81286111111111,79.95191666666668,LP100,Variety,,MEDIA REFORM SC,0.025,59.0,"Charleston, SC",76.0,"707,400",,,,,195374.0
FM,WOMG,98.5,LEXINGTON,SC,,33.89972222222222,81.22472222222223,A,Classic Hits,CLASSIC HITS WOMG 98.5,Cumulus Media,6.0,99.0,"Columbia, SC",90.0,"617,300",,,,,37200.0
FM,WORG,100.3,ELLOREE,SC,,33.361805555555556,80.68452777777779,C3,Contemporary Christian,K-LOVE,"K-LOVE, INC.",25.0,100.0,,,,,,,,11643.0
