band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KIQK,104.1,RAPID CITY,SD,,44.02191666666666,103.25961111111111,C1,Country,KICK 104,"HAUGO BROADCASTING, INC.",100.0,164.0,Rapid City-Spearfish,226.0,"147,600",,,,,67310.0
FM,KIXX,96.1,WATERTOWN,SD,,45.17522222222222,96.98783333333333,C1,Hot AC,KIXX 96.1 FM,Alpha 3E Licensee LLC,100.0,298.0,,,,,,,,60861.0
FM,KJBI,100.1,FORT PIERRE,SD,,44.308305555555556,100.34736111111111,C1,Classic Hits,THE EAGLE 100.1FM/107.9FM,James River Broadcasting Company,51.0,161.5,,,,,,,,164144.0
FM,KJCD-LP,92.9,PINE RIDGE,SD,,43.03358333333333,102.65211111111111,LP100,Contemporary Christian,,"RESTORATION RADIO MINISTRIES, INC",0.027,56.1334,,,,,,,,194128.0
FM,KJFP-LP,92.7,HOT SPRINGS,SD,,43.41941666666666,103.45519444444444,LP100,Religious Teaching,,JOY COMMUNITY FELLOWSHIP SBC,0.1,-17.315086,,,,,,,,196386.0
FM,KJKQ,99.5,SISSETON,SD,,45.666666666666664,97.16900000000001,C2,Adult Hits,99.5 JACK FM,"PRAIRIE WINDS BROADCASTING, INC.",25.0,170.0,,,,,,,,183354.0
FM,KJKT,90.7,SPEARFISH,SD,,44.32830555555556,103.83463888888889,C3,Adult Alternative,THE BUZZ,BLACK HILLS STATE UNIVERSITY,0.7,501.0,Rapid City-Spearfish,226.0,"147,600",,,,,92516.0
FM,KJRC,89.9,RAPID CITY,SD,,44.32830555555556,103.83463888888889,C1,Religious Teaching,REAL PRESENCE RADIO,Real Presence Radio,25.0,485.0,Rapid City-Spearfish,226.0,"147,600",,,,,90517.0
FM,KJRV,93.3,WESSINGTON SPRINGS,SD,,44.19416666666666,98.31841666666666,C1,Classic Rock,BIG JIM 93.3,"Riverfront Broadcasting, LLC",65.0,190.0,,,,,,,,89615.0
FM,KJSD,90.3,WATERTOWN,SD,,45.01936111111111,96.94555555555556,C2,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR EDUCATIONAL TELECOMMUNIC,10.5,175.2,,,,,,,,171810.0
FM,KKLS-FM,104.7,SIOUX FALLS,SD,,43.729416666666665,97.08755555555555,C1,Contemporary Hit Radio,HOT 104.7,"Townsquare License, LLC",100.0,299.0,Sioux Falls,180.0,"235,900",,,,,61324.0
FM,KKMK,93.9,RAPID CITY,SD,,44.04694444444444,103.24630555555555,C1,Hot AC,93.9 THE MIX,"HOMESLICE MEDIA GROUP, LLC",100.0,209.0,Rapid City-Spearfish,226.0,"147,600",,,,,61325.0
FM,KKQQ,102.3,VOLGA,SD,,44.25022222222222,96.95644444444444,C3,Country,K-COUNTRY 102.3 FM,Alpha 3E Licensee LLC,25.0,74.0,,,,,,,,9663.0
FM,KKRC-FM,97.3,SIOUX FALLS,SD,,43.729416666666665,97.08755555555555,C1,Classic Hits,,"Townsquare License, LLC",100.0,259.7,Sioux Falls,180.0,"235,900",,,,,64711.0
FM,KKYA,93.1,YANKTON,SD,,42.730250000000005,97.40394444444445,C1,Country,HOT COUNTRY 93.1,RIVERFRONT BROADCASTING LLC,100.0,143.0,,,,,,,,60863.0
FM,KLMP,88.3,RAPID CITY,SD,,44.32830555555556,103.83463888888889,C,Religious Teaching,FAITH RADIO,University of Northwestern - St. Paul,63.0,522.0,Rapid City-Spearfish,226.0,"147,600",,,,,88452.0
FM,KLMP-FM1,88.3,RAPID CITY,SD,,44.0925,103.24852777777778,D,Religious Teaching,,University of Northwestern - St. Paul,2.3,,Rapid City-Spearfish,226.0,"147,600",,,,,161655.0
FM,KLND,89.5,LITTLE EAGLE,SD,,45.748305555555554,100.80872222222222,C1,Variety,KLND 89.5 - THE LODGE OF GOOD VOICES,"SEVENTH GENERATION MEDIA SVCS, INC.",100.0,207.0,,,,,,,,59762.0
FM,KLRJ,94.9,ABERDEEN,SD,,45.465805555555555,98.33591666666666,C1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",100.0,136.0,,,,,,,,9672.0
FM,KLRK,88.7,YANKTON,SD,,42.87119444444445,97.37625,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.25,11.0,San Jose,38.0,"1,663,400",,,,,767513.0
FM,KLUV,89.7,HURON,SD,,44.34238888888889,98.24419444444445,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.65,77.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,767500.0
FM,KLXS-FM,95.3,PIERRE,SD,,44.311638888888886,100.35291666666666,C1,Country,COUNTRY 95.3,RIVERFRONT  BROADCASTING LLC,100.0,158.0,,,,,,,,60860.0
FM,KMIT,105.9,MITCHELL,SD,,43.73775,98.24452777777778,C1,Country,REAL PEOPLE REAL COUNTRY KMIT,"SAGA COMMUNICATIONS OF SOUTH DAKOTA, LLC",100.0,199.0,,,,,,,,43239.0
FM,KMLO,100.7,LOWRY,SD,,45.27388888888889,99.97288888888889,C1,Country,COUNTRY 101,James River Broadcasting Company,100.0,179.0,,,,Vikings,,,,30210.0
FM,KMOM,105.5,ROSCOE,SD,,45.453583333333334,98.80316666666667,C1,Country,105.5 MAVERICK-FM,"DAKOTA BROADCASTING, LLC",100.0,139.0,,,,Vikings,,,,164208.0
FM,KNBZ,97.7,REDFIELD,SD,,45.20830555555556,98.67261111111111,C1,Adult Contemporary,SUNNY 97.7,"PRAIRIE WINDS BROADCASTING, INC.",100.0,171.0,,,,,,,,84240.0
FM,KNWC-FM,96.5,SIOUX FALLS,SD,,43.51858333333333,96.53505555555556,C,Contemporary Christian,LIFE 96.5,UNIVERSITY OF NORTHWESTERN-ST. PAUL,100.0,488.0,Sioux Falls,180.0,"235,900",,,,,49776.0
FM,KOLY-FM,99.5,MOBRIDGE,SD,,45.53527777777778,100.34625,C1,Hot AC,STAR 99,James River Broadcasting Company,100.0,177.0,,,,,,,,43329.0
FM,KORN-FM,92.1,PARKSTON,SD,,43.70330555555556,97.99758333333334,C1,Country,KORN COUNTRY 92.1,"NEDVED MEDIA, LLC",100.0,106.0,,,,,,,,15267.0
FM,KOUT,98.7,RAPID CITY,SD,,44.07027777777778,103.25075,C1,Country,KAT 98.7,"HOMESLICE MEDIA GROUP, LLC",100.0,141.0,Rapid City-Spearfish,226.0,"147,600",,,,,14642.0
FM,KOYA,88.1,ROSEBUD,SD,,43.216944444444444,100.79152777777777,C1,Variety,KOYA RADIO 88.1,ROSEBUD SIOUX TRIBE,51.0,,,,,,,,,173502.0
FM,KPGN-LP,105.1,PIERRE,SD,,44.36858333333333,100.3351111111111,LP100,Religious Teaching,LIFETALK RADIO,"PIERRE EDUCATIONAL RADIO, INC.",0.1,-6.239288,,,,,,,,132351.0
FM,KPGT,89.1,WATERTOWN,SD,,44.89911111111111,97.10533333333333,A,Southern Gospel,THE TRUTH 89.1,HARVEST COMMUNITY BAPTIST CHURCH OF WATERTOWN SOUTH DAKOTA,0.2,,,,,,,,,93041.0
FM,KPLO-FM,94.5,RELIANCE,SD,,43.9075,99.6965,C1,Country,KPLO 94.5 / 100.5 EVERYTHING COUNTRY,James River Broadcasting Company,100.0,283.0,,,,Vikings,,,,40635.0
FM,KPSD-FM,97.1,FAITH,SD,,45.05386111111111,102.2635,C,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,100.0,465.0,,,,,,,,62385.0
FM,KQRN,107.3,MITCHELL,SD,,43.70386111111112,97.9995,C1,Hot AC,Q-107,"NEDVED MEDIA, LLC",100.0,110.0,,,,,,,,35503.0
FM,KQRQ,92.3,RAPID CITY,SD,,44.06861111111112,103.25102777777778,C1,Classic Hits,Q-92.3,"RIVERFRONT BROADCASTING, LLC",100.0,177.0,Rapid City-Spearfish,226.0,"147,600",,,,,78167.0
FM,KQSD-FM,91.9,LOWRY,SD,,45.27722222222222,99.9863888888889,C1,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,100.0,270.0,,,,,,,,58325.0
FM,KQSF,101.9,SIOUX FALLS,SD,,43.74955555555556,96.88877777777779,C2,Adult Contemporary,,"MIDWEST COMMUNICATIONS, INC.",37.0,173.0,Sioux Falls,180.0,"235,900",,,,,34950.0
FM,KRCS,93.1,STURGIS,SD,,44.332750000000004,103.53933333333333,C0,Contemporary Hit Radio,HOT 93.1 & 97.5,"HOMESLICE MEDIA GROUP, LLC",100.0,323.0,Rapid City-Spearfish,226.0,"147,600",,,,,9668.0
FM,KRKI,99.5,KEYSTONE,SD,,43.85663888888889,103.76436111111111,C1,Country,TRUE COUNTRY,Mid-Century Radio,100.0,224.0,Rapid City-Spearfish,226.0,"147,600",,,,,89114.0
FM,KRKI-FM1,99.5,RAPID CITY,SD,,44.0925,103.24852777777778,D,Country,TRUE COUNTRY,Mid-Century Radio,0.55,,Rapid City-Spearfish,226.0,"147,600",,,,,164915.0
FM,KRRO,103.7,SIOUX FALLS,SD,,43.457750000000004,96.6708888888889,C2,Rock,CROW ROCK 103.7,"MIDWEST COMMUNICATIONS, INC.",38.0,120.0,Sioux Falls,180.0,"235,900",,,,,59814.0
FM,KRSD,88.1,SIOUX FALLS,SD,,43.526916666666665,96.73863888888889,A,Classical,CLASSICAL MPR,MINNESOTA PUBLIC RADIO,2.0,56.0,Sioux Falls,180.0,"235,900",,,,,42909.0
FM,KRWH-LP,92.9,SIOUX FALLS,SD,,43.53025,96.63530555555556,LP100,Religious Teaching,,WORDS OF HOPE MEDIA,0.1,27.335957,Sioux Falls,180.0,"235,900",,,,,194864.0
FM,KSDJ,90.7,BROOKINGS,SD,,44.31688888888889,96.78419444444444,A,Rock,NEW ROCK 90.7,SOUTH DAKOTA STATE UNIVERSITY,1.0,38.0,,,,,,,,61073.0
FM,KSDN-FM,94.1,ABERDEEN,SD,,45.42386111111111,98.51730555555555,C1,Classic Rock,THE ROCK 94.1,"PRAIRIE WINDS BROADCASTING, INC.",70.0,134.0,,,,,,,,25118.0
FM,KSDR-FM,92.9,WATERTOWN,SD,,45.17522222222222,96.98783333333333,C1,Country,NEW COUNTRY KS93,Alpha 3E Licensee LLC,100.0,298.0,,,,,,,,20433.0
FM,KSFS,90.1,SIOUX FALLS,SD,,43.54508333333333,96.76372222222223,C3,Contemporary Christian,K-LOVE,"K-LOVE, INC.",18.0,32.0,Sioux Falls,180.0,"235,900",,,,,87828.0
FM,KSJP,88.9,IPSWICH,SD,,45.453583333333334,98.80316666666667,A,Religious Teaching,REAL PRESENCE RADIO,Real Presence Radio,3.3,72.1,,,,,,,,174859.0
FM,KSLP,90.3,FORT PIERRE,SD,,44.37163888888889,100.40816666666667,A,Contemporary Christian,107-1 KSLT,University of Northwestern - St. Paul,2.0,56.0,,,,,,,,174271.0
FM,KSLT,107.1,SPEARFISH,SD,,44.32830555555556,103.83463888888889,C,Contemporary Christian,107.1 KSLT,University of Northwestern - St. Paul,100.0,579.0,Rapid City-Spearfish,226.0,"147,600",,,,,5475.0
FM,KSLT-FM1,107.1,RAPID CITY,SD,,44.0925,103.24852777777778,D,Contemporary Christian,107-1 KSLT,University of Northwestern - St. Paul,2.4,,Rapid City-Spearfish,226.0,"147,600",,,,,161668.0
FM,KSOO-FM,99.1,LENNOX,SD,,43.37663888888889,96.8056111111111,C3,Country,KICKIN COUNTRY 99.1 - 100.5,"Townsquare License, LLC",25.0,100.0,Sioux Falls,180.0,"235,900",,,,,162271.0
FM,KSQY,95.1,DEADWOOD,SD,,44.33025000000001,103.83658333333332,C,Rock,95.1 K-SKY,"HAUGO BROADCASTING, INC.",100.0,521.0,Rapid City-Spearfish,226.0,"147,600",,,,,3041.0
FM,KSQY-FM1,95.1,RAPID CITY,SD,,44.02194444444444,103.26019444444445,D,Rock,95.1 K-SKY,"HAUGO BROADCASTING, INC.",17.0,131.0,Rapid City-Spearfish,226.0,"147,600",,,,,137498.0
FM,KSTJ,91.3,HARTFORD,SD,,43.48941666666667,97.44283333333334,C1,Religious Teaching,REAL PRESENCE RADIO,REAL PRESENCE RADIO,41.0,220.8,,,,,,,,175622.0
FM,KTEQ-FM,91.3,RAPID CITY,SD,,44.08811111111111,103.2495,A,Variety,,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,0.5,17.4,Rapid City-Spearfish,226.0,"147,600",,,,,172663.0
FM,KTSD-FM,91.1,RELIANCE,SD,,43.965250000000005,99.59925,C,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,100.0,451.0,,,,,,,,58326.0
FM,KTWB,92.5,SIOUX FALLS,SD,,43.51858333333333,96.53505555555556,C,Country,BIG COUNTRY 92.5,"MIDWEST COMMUNICATIONS, INC.",100.0,555.0,Sioux Falls,180.0,"235,900",,,,,41972.0
FM,KUQL,98.3,ETHAN,SD,,43.759166666666665,98.41258333333334,C1,Classic Hits,KOOL 98,"SAGA COMMUNICATIONS OF SOUTH DAKOTA, LLC",100.0,273.0,,,,,,,,42113.0
FM,KUSD,89.7,VERMILLION,SD,,43.04997222222222,96.78697222222222,C1,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,32.0,202.0,,,,,,,,58426.0
FM,KVAR,93.7,PINE RIDGE,SD,,42.82969444444445,102.65266666666668,C3,Classic Rock,ALLEYCAT RADIO 93,ALLEYCAT COMMUNICATIONS,12.0,146.0,,,,,,,,164093.0
FM,KVCF,90.5,FREEMAN,SD,,43.48941666666667,97.44283333333334,C2,Religious Teaching,VCY AMERICA,"VCY AMERICA, INC.",9.0,246.0,,,,,,,,92640.0
FM,KVCH,88.7,HURON,SD,,44.19416666666666,98.31841666666666,C1,Religious Teaching,VCY AMERICA,VCY AMERICA INC.,60.0,161.0,,,,,,,,172376.0
FM,KVCX,101.5,GREGORY,SD,,43.128055555555555,99.434,C1,Religious Teaching,VCY AMERICA,"VCY AMERICA, INC",100.0,195.0,,,,,,,,73060.0
FM,KVFL,89.1,PIERRE,SD,,44.425805555555556,100.35819444444444,A,Religious Teaching,VCY AMERICA,"VCY America, Inc.",0.4,,,,,,,,,90845.0
FM,KVHT,106.3,VERMILLION,SD,,42.9225,97.06616666666666,C2,Classic Hits,CLASSIC HITS 106.3,5 STAR COMMUNICATIONS INC.,50.0,129.7,,,,,,,,14708.0
FM,KVKR,88.7,PINE RIDGE,SD,,42.82969444444445,102.65266666666668,C3,Classic Rock,ALLEYCAT RADIO 88,SOUTHERN CULTURAL FOUNDATION,4.0,133.0,,,,,,,,176132.0
FM,KVPC,97.9,RAPID CITY,SD,,44.32830555555556,103.83463888888889,C,Religious Teaching,VCY AMERICA,"VCY America, Inc.",100.0,579.0,Rapid City-Spearfish,226.0,"147,600",,,,,21637.0
FM,KVPC-FM1,97.9,RAPID CITY,SD,,44.0925,103.24852777777778,D,Religious Teaching,CHRISTIAN INFORMATION RADIO,"VCY America, Inc.",2.4,,Rapid City-Spearfish,226.0,"147,600",,,,,158780.0
FM,KWRC,90.9,HERMOSA,SD,,43.74444444444445,103.48158333333333,C3,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.4,386.8,,,,,,,,90500.0
FM,KWYR-FM,93.7,WINNER,SD,,43.29611111111111,99.8676111111111,C1,Classic Rock,MAGIC 93,MIDWEST RADIO CORP.,100.0,171.0,,,,,,,,42109.0
FM,KXIN,100.9,WAGNER,SD,,43.08052777777778,98.29672222222221,A,,,,0.1,2.0,,,,,,,,166079.0
FM,KXLG,99.1,MILBANK,SD,,45.019416666666665,96.9456388888889,C2,Country,CAT COUNTRY FM,"TMRG Broadcasting, LLC",37.0,167.0,,,,,,,,15262.0
FM,KXMZ,102.7,BOX ELDER,SD,,44.0925,103.24852777777778,C2,Hot AC,HITS 102.7,"HAUGO BROADCASTING, INC.",50.0,137.0,Rapid City-Spearfish,226.0,"147,600",,,,,164109.0
FM,KXRB-FM,100.1,BRANDON,SD,,43.51858333333333,96.53505555555556,A,Country,"REAL COUNTRY VARIETY, THE NEW 100.1 AND 1140 KXRB","Townsquare License, LLC",2.15,170.2,Sioux Falls,180.0,"235,900",,,,,166031.0
FM,KXSW,89.9,SISSETON,SD,,45.56327777777778,97.06005555555555,A,Ethnic,,CORPORATION FOR NATIVE BROADCASTING,1.0,-5.0,,,,,,,,171940.0
FM,KXZT,107.9,NEWELL,SD,,44.32775,103.83547222222222,C2,Country,TRUE COUNTRY - 99.5 AND 107.9,Mid-Century Radio,4.8,455.0,Rapid City-Spearfish,226.0,"147,600",,,,,164201.0
FM,KYBB,102.7,CANTON,SD,,43.47997222222222,96.68505555555556,C2,Classic Rock,B 102.7,"Townsquare License, LLC",50.0,148.0,Sioux Falls,180.0,"235,900",,,,,15308.0
FM,KYSD,91.9,SPEARFISH,SD,,44.484833333333334,103.89191666666667,A,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR EDUCATIONAL TELECOMMUNIC,6.0,-28.6,Rapid City-Spearfish,226.0,"147,600",,,,,174496.0
FM,KZLK,106.3,RAPID CITY,SD,,44.06861111111112,103.25102777777778,C1,80'S Hits,Z106.3,"RIVERFRONT BROADCASTING, LLC",100.0,212.0,Rapid City-Spearfish,226.0,"147,600",,,,,76967.0
FM,KZMX-FM,96.3,HOT SPRINGS,SD,,43.44275,103.45797222222222,A,Classic Rock,96 THE MIX,"MT. RUSHMORE BROADCASTING, INC.",1.4,135.0,,,,,,,,46712.0
FM,KZSD-FM,102.5,MARTIN,SD,,43.43497222222222,101.55430555555556,C1,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,100.0,230.0,,,,,,,,59466.0
FM,KZZE-LP,96.5,FORT THOMPSON,SD,,44.07344444444445,99.43933333333334,LP100,Variety,,CROW CREEK SIOUX TRIBE,0.1,-5.0,,,,,,,,196435.0
FM,KZZI,95.9,BELLE FOURCHE,SD,,44.32636111111111,103.83547222222222,C,Country,95.9 & 96.3 EAGLE COUNTRY,"RIVERFRONT BROADCASTING, LLC",100.0,545.0,Rapid City-Spearfish,226.0,"147,600",,,,,38630.0
FM,WNAX-FM,104.1,YANKTON,SD,,42.63997222222222,97.05613888888888,C1,Country,104.1 THE WOLF,"SAGA COMMUNICATIONS OF SOUTH DAKOTA, LLC",100.0,299.0,,,,,,,,57839.0
AM,KBFS,1450.0,BELLE FOURCHE,SD,Butte,44.66722222222222,103.8561111111111,,News/Talk,,"Tri State Communications, LLC",1.0,,,,,,,,Rockies,68739.0
AM,KBHB,810.0,STURGIS,SD,Meade,44.42330555555555,103.42741666666667,,Country,THE BIG 81,"HOMESLICE MEDIA GROUP, LLC",25.0,,Rapid City-Spearfish,226.0,147600.0,,,,,9673.0
AM,KBJM,1400.0,LEMMON,SD,Perkins,45.918055555555554,102.19861111111112,,Country,CLASSIC HITS KBJM RADIO,"Radd Media, LLC",1.0,,,,,,,,,40994.0
AM,KBRK,1430.0,BROOKINGS,SD,Brookings,44.30330555555555,96.76727777777778,,,,Alpha 3E Licensee LLC,1.0,,,,,,,,,15263.0
AM,KCCR,1240.0,PIERRE,SD,Hughes,44.35055555555556,100.31888888888888,,Classic Hits,TODAY'S KCCR  KCCR1240 AM - 98.9 FM,RIVERFRONT BROADCASTING LLC,1.0,,,,,,,,,60858.0
AM,KDSJ,980.0,DEADWOOD,SD,Lawrence,44.3825,103.66222222222223,,Oldies,BLACK HILLS GOLD HITS - 980 AM AND 103-5 KDSJ,"RIVERFRONT BROADCASTING, LLC",5.0,,Rapid City-Spearfish,226.0,147600.0,,,,,24553.0
AM,KELO,1320.0,SIOUX FALLS,SD,Lincoln,43.48802777777778,96.63755555555556,,Talk,KELO AM 1320 & 107.9 FM,"MIDWEST COMMUNICATIONS, INC.",5.0,,Sioux Falls,180.0,235900.0,,,,,41981.0
AM,KFCR,1490.0,CUSTER,SD,,43.7175,103.58333333333333,,,,"MT. RUSHMORE BROADCASTING, INC.",0.83,,,,,,,,,43913.0
AM,KGFX,1060.0,PIERRE,SD,Stanley,44.28663888888889,100.33874999999999,,Country,KGFX 1060 AM / 103.1 FM,James River Broadcasting Company,10.0,,,,,,,,,30209.0
AM,KGIM,1420.0,ABERDEEN,SD,Brown,45.42413888888888,98.51897222222222,,Country,PLEASANT COUNTRY 103.7,"PRAIRIE WINDS BROADCASTING, INC.",1.0,,,,,Vikings,,,,1172.0
AM,KIJV,1340.0,HURON,SD,Beadle,44.34580555555556,98.21008333333333,,Adult Contemporary,TIGER 95.3,"Riverfront Broadcasting, LLC",1.0,,,,,,,,,15264.0
AM,KIMM,1150.0,RAPID CITY,SD,Pennington,44.07611111111112,103.1121111111111,,Sports,FOX SPORTS 1150AM-106.7FM,"BLACK HILLS BROADCASTING, L.L.C.",5.0,,Rapid City-Spearfish,226.0,147600.0,,,,,66820.0
AM,KJAM,1390.0,MADISON,SD,Lake,44.01027777777778,97.17166666666667,,Classic Hits,,"Christensen Broadcast Group, Inc.",0.5,,,,,,,,,39580.0
AM,KJJQ,910.0,VOLGA,SD,Brookings,44.250277777777775,96.95611111111111,,Country,The Ranch AM 910,Alpha 3E Licensee LLC,0.5,,,,,,,,,9677.0
AM,KKLS,920.0,RAPID CITY,SD,Pennington,44.06194444444444,103.176,,Country,COWBOY KKLS,"HOMESLICE MEDIA GROUP, LLC",5.0,,Rapid City-Spearfish,226.0,147600.0,,,,,61320.0
AM,KMSD,1510.0,MILBANK,SD,Grant,45.19441666666666,96.63950000000001,,Classic Hits,,"PRAIRIE WINDS BROADCASTING, INC.",5.0,,,,,Vikings,,,,63599.0
AM,KNWC,1270.0,SIOUX FALLS,SD,Lincoln,43.28525,96.76505555555555,,Contemporary Christian,LIFE-FM,UNIVERSITY OF NORTHWESTERN-ST. PAUL,5.0,,Sioux Falls,180.0,235900.0,,,,,49774.0
AM,KOKK,1210.0,HURON,SD,Beadle,44.36219444444445,98.15286111111112,,Country,,"Riverfront Broadcasting, LLC",5.0,,,,,,,,,15268.0
AM,KOLY,1300.0,MOBRIDGE,SD,Walworth,45.53527777777778,100.34625,,Classic Hits,KOLY AM 1300 - FM 101.9,James River Broadcasting Company,5.0,,,,,,,,,43330.0
AM,KORN,1490.0,MITCHELL,SD,Davison,43.70388888888889,97.99916666666667,,Sports,NEWSRADIO 101.3 & 1490,"Nedved Media, LLC",1.0,,,,,,,,,35420.0
AM,KOTA,1380.0,RAPID CITY,SD,Pennington,44.03333333333333,103.18794444444445,,News/Talk,NEWS RADIO KOTA1380 AM/100.7 FM,"RIVERFRONT BROADCASTING, LLC",5.0,,Rapid City-Spearfish,226.0,147600.0,,,,,17678.0
AM,KQKD,1380.0,REDFIELD,SD,Spink,44.89802777777778,98.50675,,Country,KQ 1380,Gray Ghost Broadcasting,1.0,,,,,,,,,70083.0
AM,KSDN,930.0,ABERDEEN,SD,Brown,45.42469444444444,98.51805555555555,,Classic Rock,THE ROCK,"PRAIRIE WINDS BROADCASTING, INC.",1.0,,,,,,,,,25120.0
AM,KSDR,1480.0,WATERTOWN,SD,Codington,44.93277777777777,97.10527777777777,,,1480 Talk Radio,Alpha 3E Licensee LLC,1.0,,,,,,,,,20432.0
AM,KSOO,1000.0,SIOUX FALLS,SD,Lincoln,43.486916666666666,96.597,,Sports,ESPN 102.3 FM AM 1000,"Townsquare License, LLC",10.0,,Sioux Falls,180.0,235900.0,,,,,61322.0
AM,KTOQ,1340.0,RAPID CITY,SD,Pennington,44.068333333333335,103.16972222222223,,Sports,105.7 FM/1340 AM ESPN RAPID CITY,"HAUGO BROADCASTING, INC.",1.0,,Rapid City-Spearfish,226.0,147600.0,,,,,67309.0
AM,KVTK,1570.0,VERMILLION,SD,Clay,42.9225,97.06616666666666,,Sports,ESPN RADIO 1570,5 STAR COMMUNICATIONS INC.,0.5,,,,,,,,,14709.0
AM,KWAT,950.0,WATERTOWN,SD,Codington,44.86997222222222,97.11397222222222,,News/Talk,,Alpha 3E Licensee LLC,1.0,,,,,,,,,60856.0
AM,KWSN,1230.0,SIOUX FALLS,SD,Lincoln,43.45777777777778,96.67055555555557,,Sports,ALL SPORTS RADIO,"MIDWEST COMMUNICATIONS, INC.",0.44,,Sioux Falls,180.0,235900.0,Vikings,,,,59813.0
AM,KWYR,1260.0,WINNER,SD,Tripp,43.385555555555555,99.91094444444445,,Country,COUNTRY 1260,MIDWEST RADIO CORP.,5.0,,,,,,,,,42112.0
AM,KXRB,1140.0,SIOUX FALLS,SD,Lincoln,43.48052777777778,96.68561111111111,,Country,"REAL COUNTRY VARIETY, THE NEW 100.1 AND 1140 KXRB","Townsquare License, LLC",10.0,,Sioux Falls,180.0,235900.0,,,,,64710.0
AM,KYNT,1450.0,YANKTON,SD,Yankton,42.891666666666666,97.41944444444445,,Adult Contemporary,,"RIVERFRONT BROADCASTING, LLC",1.0,,,,,,,,,60857.0
AM,KZMX,580.0,HOT SPRINGS,SD,Fall River,43.45666666666667,103.47611111111111,,Classic Rock,96 THE MIX,"MT. RUSHMORE BROADCASTING, INC.",2.3,,,,,,,,,46713.0
AM,KZOY,1520.0,SIOUX FALLS,SD,Minnehaha,43.55777777777777,96.7961111111111,,Classic Hits,SUNNY RADIO 93.3,"CUP O' DIRT, LLC",0.5,,Sioux Falls,180.0,235900.0,,,,,48026.0
AM,WNAX,570.0,YANKTON,SD,Yankton,42.91305555555555,97.31611111111111,,News/Talk,WNAX RADIO 570,"SAGA COMMUNICATIONS OF SOUTH DAKOTA, LLC",5.0,,,,,Vikings,,,,57846.0
