band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KCMI,97.1,TERRYTOWN,NE,,41.702194444444444,103.68383333333334,C1,Contemporary Christian/Religious Teaching,HOPE RADIO 97.1,CHRISTIAN MEDIA INCORPORATED,100.0,211.0,,,,,,,,11069.0
FM,KCNB,94.7,CHADRON,NE,,42.65138888888889,102.6975,C1,Hot AC,B 94.7,"Eagle Communications, Inc.",100.0,144.0,,,,,,,,164168.0
FM,KCNE-FM,91.9,CHADRON,NE,,42.813027777777776,103.00655555555555,C2,News/Classical,NEBRASKA PUBLIC MEDIA,Nebraska Educational Telecommunications Commission,8.4,103.0,,,,,,,,47963.0
FM,KCNT,88.1,HASTINGS,NE,,40.57855555555556,98.33091666666667,A,Rock,,CENTRAL COMMUNITY COLLEGE,1.2,56.0,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,9969.0
FM,KCPJ-LP,105.7,CRETE,NE,,40.62277777777778,96.96725,LP100,Religious Teaching,,CRETE PROGRESSIVE EDUCATIONAL BROADCASTING CORPORATION,0.1,30.0,Lincoln,162.0,"280,500",,,,,197538.0
FM,KCUG-LP,100.3,OMAHA,NE,,41.31191666666666,96.0038888888889,LP100,Urban Gospel,,GOSPEL MUSIC OMAHA,0.02,65.847855,Omaha-Council Bluffs,75.0,"748,200",,,,,193882.0
FM,KCVG,89.9,HASTINGS,NE,,40.78638888888889,98.36699999999999,C3,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",16.0,99.3,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,78448.0
FM,KCVN,104.5,COZAD,NE,,40.696666666666665,99.78872222222222,C0,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",100.0,300.3,,,,,,,,69844.0
FM,KDAI,89.1,SCOTTSBLUFF,NE,,41.83913888888889,103.83188888888888,C3,Contemporary Christian,AIR1,"K-LOVE, INC.",1.4,238.0,,,,,,,,121842.0
FM,KDAM,94.3,HARTINGTON,NE,,42.73027777777778,97.40361111111112,C2,Hot AC,THE CURRENT 94.3,RIVERFRONT BROADCASTING LLC,50.0,103.0,,,,,,,,183348.0
FM,KDJL,99.5,KILGORE,NE,,42.909166666666664,100.56486111111111,C3,Country,THE TWISTER,"Flood Communications West, LLC",25.0,87.0,,,,,,,,191571.0
FM,KDNE,91.9,CRETE,NE,,40.62111111111111,96.95141666666667,A,Variety,91.9 CORE FM,DOANE UNIVERSITY BOARD OF TRUSTEES (FORMERLY DOANE COLLEGE),0.2,20.0,Lincoln,162.0,"280,500",,,,,17043.0
FM,KEJS,88.1,SARGENT,NE,,41.498305555555554,99.42113888888889,A,,,"VSS Catholic Communications, Inc.",1.2,119.0,,,,,,,,768056.0
FM,KELN,97.1,NORTH PLATTE,NE,,41.23886111111111,100.69569444444444,C1,Adult Contemporary,MIX 97.1,"Eagle Communications, Inc.",100.0,140.0,,,,,,,,69699.0
FM,KETT,99.5,MITCHELL,NE,,41.839666666666666,103.82694444444444,C2,Religious Teaching,SPIRIT 99.3 | SPIRIT CATHOLIC RADIO,"VSS CATHOLIC COMMUNICATIONS, INC.",13.0,293.0,,,,,,,,164137.0
FM,KEXL,97.5,PIERCE,NE,,42.32138888888889,97.42811111111112,C2,Adult Contemporary,LITE ROCK 97.5,WJAG INCORPORATED,50.0,141.5,,,,,,,,170494.0
FM,KEZL,89.7,Culbertson,NE,,40.21277777777778,100.6525,C1,Variety,REBUBLICAN RIVER VALLEY PUBLIC RADIO,,100.0,105.0,,,,,,,,762254.0
FM,KEZO-FM,92.3,OMAHA,NE,,41.30444444444444,96.02836111111111,C0,Rock,Z-92 THE ROCK STATION,"SM-KEZO-FM, LLC",100.0,360.9,Omaha-Council Bluffs,75.0,"748,200",,,,,74105.0
FM,KFFF,93.3,BENNINGTON,NE,,41.30444444444444,96.02833333333334,C3,Country,93.3 THE WOLF,iHeartMedia,1.0,361.0,Omaha-Council Bluffs,75.0,"748,200",,,,,163.0
FM,KFGE,98.1,MILFORD,NE,,40.864444444444445,97.27088888888889,C1,Country,FROGGY 98,"NRG LICENSE SUB, LLC",100.0,299.0,,,,,,,,6490.0
FM,KFHC,88.1,PONCA,NE,,42.46333333333334,96.61749999999999,C3,Religious Teaching,SIOUXLAND CATHOLIC RADIO 88.1 FM,ST. GABRIEL COMMUNICATIONS LTD.,8.8,127.2,Sioux City,244.0,"102,800",,,,,90282.0
FM,KFJS,90.1,NORTH PLATTE,NE,,41.203611111111115,100.73333333333333,C3,Religious Teaching,SPIRIT 90.1 FM | SPIRIT CATHOLIC RADIO,"VSS CATHOLIC COMMUNICATIONS, INC.",13.2,128.0,,,,,,,,174842.0
FM,KFLV,89.9,WILBER,NE,,40.51833333333333,96.76863888888889,C3,Contemporary Christian,K-LOVE,"K-LOVE, INC.",5.8,157.0,,,,,,,,89576.0
FM,KFMT-FM,105.5,FREMONT,NE,,41.41111111111111,96.53169444444444,A,Classic Hits,MIX 105.5,"WALNUT RADIO, LLC",1.2,137.0,,,,,,,,34549.0
FM,KFRX,106.3,LINCOLN,NE,,40.72777777777778,96.61419444444444,C1,Contemporary Hit Radio,106.3 KFRX,Alpha 3E Licensee LLC,100.0,214.0,Lincoln,162.0,"280,500",,,,,57287.0
FM,KGBI-FM,100.7,OMAHA,NE,,41.31111111111111,96.02725,C0,Contemporary Christian,LIFE 100.7,UNIVERSITY OF NORTHWESTERN - ST. PAUL,100.0,309.0,Omaha-Council Bluffs,75.0,"748,200",,,,,24713.0
FM,KGCO-LP,107.9,CRETE,NE,,40.62277777777778,96.96725,LP100,Religious Teaching,RADIO 74 INTERNATINALE,GREATER CRETE COMMERCIAL FREE RADIO CORPORATION,0.1,-0.246368,Lincoln,162.0,"280,500",,,,,197558.0
FM,KGKD,90.5,COLUMBUS,NE,,41.54111111111111,97.6795,C2,Contemporary Christian/Religious Teaching,GOOD NEWS RADIO,"THE PRAISE NETWORK, INC.",10.0,170.0,,,,,,,,172512.0
FM,KGOR,99.9,OMAHA,NE,,41.30683333333333,96.02713888888889,C0,Oldies,OMAHA'S GREATEST HITS 99.9,iHeartMedia,115.0,370.0,Omaha-Council Bluffs,75.0,"748,200",,,,,26928.0
FM,KGRD,105.3,ORCHARD,NE,,42.34583333333334,98.41841666666667,C1,Contemporary Christian/Religious Teaching,GOOD NEWS RADIO,"THE PRAISE NETWORK, INC.",100.0,153.0,,,,,,,,66274.0
FM,KGRU,89.5,BURWELL,NE,,41.78055555555555,99.06175,A,Religious Teaching,GOOD NEWS RADIO,,1.0,59.0,,,,,,,,767458.0
FM,KGWO,89.5,OGALLALA,NE,,41.13491666666667,101.65552777777778,C3,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",8.0,43.0,,,,,,,,767763.0
FM,KHAQ,98.5,MAXWELL,NE,,41.21361111111111,100.73069444444445,C1,Classic Rock,THE HAWK,"ARMADA MEDIA - MCCOOK, INC.",100.0,113.0,,,,,,,,86863.0
FM,KHNE-FM,89.1,HASTINGS,NE,,40.771388888888886,98.08977777777777,C1,News/Classical,NEBRASKA PUBLIC MEDIA,Nebraska Educational Telecommunications Commission,68.0,329.0,,,,,,,,47964.0
FM,KHPJ-LP,98.3,HASTINGS,NE,,40.60641666666667,98.477,LP100,Religious Teaching,,HOPE RADIO HASTINGS,0.075,34.582802,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,193596.0
FM,KHYY,107.3,MINATARE,NE,,41.839666666666666,103.82694444444444,C0,Country,WILD COUNTRY,NEBRASKA RURAL RADIO ASSOCIATION,100.0,339.0,,,,,,,,164136.0
FM,KHZY,99.3,OVERTON,NE,,40.69694444444444,99.78816666666667,C1,Religious Teaching,MY BRIDGE RADIO,MyBridge,100.0,229.0,,,,,,,,164307.0
FM,KIBZ,104.1,CRETE,NE,,40.51833333333333,96.76863888888889,C2,Rock,104.1 THE BLAZE,Alpha 3E Licensee LLC,31.0,187.0,Lincoln,162.0,"280,500",,,,,640.0
FM,KICX-FM,96.1,MCCOOK,NE,,40.171388888888885,100.68488888888889,C1,Adult Contemporary,96.1 KICX,"ARMADA MEDIA - MCCOOK, INC.",55.0,90.0,,,,,,,,57517.0
FM,KIMB,104.3,DIX,NE,,41.25230555555556,103.66427777777778,C2,Classic Hits,ON TOP OF NEBRASKA,,26.0,-6.0,,,,,,,,762448.0
FM,KINI,96.1,CROOKSTON,NE,,43.13055555555555,100.90097222222222,C1,Contemporary Hit Radio,KINI HITS 96.1,ROSEBUD SIOUX TRIBE,90.0,152.0,,,,,,,,66334.0
FM,KIOD,105.3,MCCOOK,NE,,40.19083333333333,100.8085,C1,Country,COYOTE COUNTRY,"LEGACY COMMUNICATIONS, LLC",100.0,180.0,,,,,,,,2119.0
FM,KIOR-LP,91.9,OMAHA,NE,,41.286944444444444,96.00413888888889,LP100,Variety,,"INDEPENDENT OMAHA RADIO PROJECT, INC.",0.013,83.0,Omaha-Council Bluffs,75.0,"748,200",,,,,196774.0
FM,KIOS-FM,91.5,OMAHA,NE,,41.28747222222222,95.99388888888889,C1,News/Jazz,OMAHA PUBLIC RADIO,DOUGLAS COUNTY SCHOOL DISTRICT 001,55.0,169.0,Omaha-Council Bluffs,75.0,"748,200",,,,,17416.0
FM,KISO,96.1,OMAHA,NE,,41.30888888888889,96.0261388888889,C0,Contemporary Hit Radio,96.1 KISS FM,iHeartMedia,82.0,331.0,Omaha-Council Bluffs,75.0,"748,200",,,,,71411.0
FM,KIVE-LP,92.5,AURORA,NE,,40.87166666666667,98.00283333333333,LP100,Religious Teaching,,DAWN ADVENTIST BROADCASTING,0.1,6.806702,,,,,,,,135537.0
FM,KJGS,91.9,AURORA,NE,,40.87166666666667,98.00283333333333,A,Religious Teaching,,RADIO 74 INTERNATIONALE,0.2,8.0,,,,,,,,175743.0
FM,KJLT-FM,94.9,NORTH PLATTE,NE,,40.996944444444445,100.88013888888888,C1,Contemporary Christian,KING JESUS LIVES TODAY,"Tri-State Broadcasting Association, Inc.",100.0,230.0,,,,,,,,67761.0
FM,KJTF,89.3,NORTH PLATTE,NE,,40.996944444444445,100.88013888888888,A,Southern Gospel/Bluegrass,KING JESUS TODAY FOREVER,"Tri-State Broadcasting Association, Inc.",0.69,164.0,,,,,,,,175433.0
FM,KJTJ-LP,107.5,SIDNEY,NE,,41.14330555555556,102.98130555555555,LP100,Religious Teaching,SPIRIT CATHOLIC RADIO,ST. JAMES CATHOLIC RADIO OF SIDNEY,0.1,-9.972794,,,,,,,,193730.0
FM,KJTM-LP,107.9,LINCOLN,NE,,40.81488888888889,96.64708333333334,LP100,Contemporary Christian,107.9 TIM FM,DUO MINISTRIES,0.1,28.0,Lincoln,162.0,"280,500",,,,,135606.0
FM,KJWM,91.5,GRAND ISLAND,NE,,40.72888888888889,98.57055555555556,C2,Religious Teaching,SPIRIT 91.5 FM | SPIRIT CATHOLIC RADIO,"VSS CATHOLIC COMMUNICATIONS, INC.",35.0,180.0,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,90676.0
FM,KJYS,88.1,MCCOOK,NE,,40.21277777777778,100.6525,A,Gospel Music,KING JESUS TODAY FOREVER,,0.5,66.0,,,,,,,,767455.0
FM,KJZC,90.5,CHADRON,NE,,42.820527777777784,102.99711111111111,A,Jazz,,"Board of Trustees, NE State Colleges, dba Chadron State College",0.865,13.0,,,,,,,,175621.0
FM,KKCD,105.9,OMAHA,NE,,41.20108333333334,95.95361111111112,C2,Classic Rock,CLASSIC ROCK 105.9,"SM-KKCD, LLC",50.0,146.0,Omaha-Council Bluffs,75.0,"748,200",,,,,74103.0
FM,KKJK,103.1,RAVENNA,NE,,40.81583333333333,98.77202777777778,C1,Contemporary Hit Radio,2 DAY FM 103.1 PLAYING TODAY'S HOTTEST HITS,"LEGACY COMMUNICATIONS, LLC",100.0,195.0,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,164157.0
FM,KKOP-LP,93.9,CLAY CENTER,NE,,40.52388888888889,97.96338888888889,LP100,Variety,THE VOICE OF CLAY COUNTLY,WILDCAT BROADCASTING INC,0.097,12.828255,,,,,,,,193574.0
FM,KKOT,93.5,COLUMBUS,NE,,41.54111111111111,97.6795,C1,Classic Hits,93.5 THE HAWK,Alpha 3E Licensee LLC,100.0,299.0,,,,,,,,28149.0
FM,KKPR-FM,98.9,KEARNEY,NE,,40.81472222222222,98.77036111111111,C1,Classic Hits,98.9 THE VIBE,"Flood Communications Tri-Cities, L.L.C.",100.0,191.0,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,52804.0
FM,KLCV,88.5,LINCOLN,NE,,40.78611111111111,96.3863888888889,C1,Religious Teaching,,"COMMUNITY BROADCASTING, INC.",46.0,382.5,Lincoln,162.0,"280,500",,,,,12837.0
FM,KLIQ,94.5,HASTINGS,NE,,40.602222222222224,98.83952777777777,C1,Regional Mexican,FIESTA 94.5,"Flood Communications of Omaha, L.L.C.",100.0,289.0,,,,,,,Royals,541.0
FM,KLIR,101.1,COLUMBUS,NE,,41.281777777777776,97.409,C1,Soft AC,KLIR 101,Alpha 3E Licensee LLC,100.0,202.0,,,,,,,,26627.0
FM,KLJV,88.3,SCOTTSBLUFF,NE,,41.83913888888889,103.83188888888888,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.39,238.0,,,,,,,,121887.0
FM,KLNB,88.3,GRAND ISLAND,NE,,40.913888888888884,98.39811111111112,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.7,44.9,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,91842.0
FM,KLNC,105.3,LINCOLN,NE,,40.727222222222224,96.61447222222222,A,Classic Rock,105.3 THE BONE,"NRG LICENSE SUB, LLC",3.2,138.0,Lincoln,162.0,"280,500",,,,,58730.0
FM,KLNE-FM,88.7,LEXINGTON,NE,,40.38472222222222,99.45872222222222,C1,News/Classical,NEBRASKA PUBLIC MEDIA,Nebraska Educational Telecommunications Commission,65.0,296.8,,,,,,,,47968.0
FM,KLPH-LP,103.9,ALLIANCE,NE,,42.10605555555556,102.8743611111111,LP100,Religious Teaching,SPIRIT CATHOLIC RADIO,ST. MAXIMILLIAN KOLBE CATHOLIC RADIO OF ALLIANCE,0.1,14.589432,,,,,,,,194598.0
FM,KLPR,91.1,KEARNEY,NE,,40.70408333333334,99.09580555555556,A,Adult Alternative,THE POWER,"KLPR-FM, UNIVERSITY OF NEBRASKA AT KEARNEY",3.8,36.7,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,33787.0
FM,KLZA,101.3,FALLS CITY,NE,,40.115,95.65194444444445,C3,Soft AC,SUNNY 101.3,"KNZA, INC",25.0,100.0,,,,,,,,35286.0
FM,KMAY-LP,102.5,YORK,NE,,40.86611111111111,97.58644444444444,LP100,Religious Teaching,SPIRIT CATHOLIC RADIO,ST. MARY CATHOLIC RADIO OF YORK,0.1,11.390671,,,,,,,,194490.0
FM,KMBV,90.7,VALENTINE,NE,,42.90083333333333,100.55416666666666,C3,Contemporary Christian,MY BRIDGE RADIO,MyBridge,19.0,84.0,,,,,,,,171632.0
FM,KMCX-FM,106.5,OGALLALA,NE,,41.13386111111111,101.69544444444445,C1,Country,HOT COUNTRY 106.5,iHeartMedia,100.0,96.0,,,,,,,,42075.0
FM,KMKP-LP,106.5,HOLDREGE,NE,,40.448055555555555,99.36538888888889,LP100,Religious Teaching,SPIRIT CATHOLIC RADIO,ST. JOHN BOSCO CATHOLIC RADIO OF HOLDREGE,0.1,16.95948,,,,,,,,194494.0
FM,KMLV,88.1,RALSTON,NE,,41.31111111111111,96.02725,C0,Contemporary Christian,K-LOVE,"K-LOVE, INC.",59.0,390.0,Omaha-Council Bluffs,75.0,"748,200",,,,,85846.0
FM,KMNE-FM,90.3,BASSETT,NE,,42.334722222222226,99.48427777777778,C0,News/Classical,NEBRASKA PUBLIC MEDIA,Nebraska Educational Telecommunications Commission,100.0,402.0,,,,,,,,47984.0
FM,KMOR,93.3,GERING,NE,,41.839666666666666,103.82694444444444,C0,Classic Rock,ROCK OF THE BLUFFS,NEBRASKA RURAL RADIO ASSOCIATION,100.0,339.0,,,,,,,,67473.0
FM,KMTY,97.7,GIBBON,NE,,40.602222222222224,98.83952777777777,C2,Rock,THUNDER 97.7 AND 99.7,"LEGACY COMMUNICATIONS, LLC",50.0,148.3,,,,,,,,27174.0
FM,KNBE,88.9,BEATRICE,NE,,40.55083333333333,96.6461388888889,C3,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",7.5,,Lincoln,162.0,"280,500",,,,,106561.0
FM,KNEB-FM,94.1,SCOTTSBLUFF,NE,,41.839666666666666,103.82694444444444,C1,Country,94.1 THE BRAND,NEBRASKA RURAL RADIO ASSOCIATION,75.0,339.0,,,,,,,,51462.0
FM,KNEF,90.1,FRANKLIN,NE,,40.10277777777778,98.95091666666667,A,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.1,-18.0,,,,,,,,177070.0
FM,KNEN,94.7,NORFOLK,NE,,41.92444444444444,97.60644444444443,C1,Classic Rock,94 ROCK,"RED BEACON COMMUNICATIONS, LLC",100.0,164.2,,,,,,,,9954.0
FM,KNEY-LP,100.9,KEARNEY,NE,,40.73972222222222,99.08694444444444,LP100,Religious,,KEARNEY SDA RADIO,0.1,20.0,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,193647.0
FM,KNFA,90.7,GRAND ISLAND,NE,,40.913888888888884,98.39811111111112,A,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",1.3,58.3,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,91196.0
FM,KNIL-LP,95.9,CREIGHTON,NE,,42.470416666666665,97.90825000000001,LP100,Religious Teaching,,ST. LUDGERUS CATHOLIC CHURCH,0.1,12.285061,,,,,,,,195783.0
FM,KNKP-LP,104.3,IMPERIAL,NE,,40.5025,101.60877777777777,LP100,Religious Teaching,SPIRIT CATHOLIC RADIO,ST. POLYCARP CATHOLIC RADIO OF IMPERIAL,0.1,26.702538,,,,,,,,194493.0
FM,KNLV-FM,103.9,ORD,NE,,41.901916666666665,99.10344444444443,C1,Country,103.9 KING FM,"MWB BROADCASTING II, LLC",100.0,286.0,,,,,,,,35246.0
FM,KNNA-LP,95.7,LINCOLN,NE,,40.757777777777775,96.66419444444445,LP100,Religious Teaching,,GOOD SHEPHERD COMMUNITY RADIO,0.1,26.298763,Lincoln,162.0,"280,500",,,,,195172.0
FM,KNPQ,107.3,HERSHEY,NE,,41.153888888888886,100.77330555555555,C3,Country,Q-COUNTRY CLASSICS,"Eagle Communications, Inc.",25.0,69.0,,,,,,,,164169.0
FM,KNTK,93.7,FIRTH,NE,,40.58261111111111,96.62119444444444,A,Sports,93.7 THE TICKET,BDP Communications LLC,6.0,71.1,Lincoln,162.0,"280,500",,Bulls,,,170485.0
FM,KOBM-FM,97.3,BLAIR,NE,,41.63913888888889,96.2088888888889,C3,Oldies,BOOMER RADIO,"WALNUT RADIO, LLC",25.0,92.0,Omaha-Council Bluffs,75.0,"748,200",,,,,87840.0
FM,KOGA-FM,99.7,OGALLALA,NE,,41.06386111111111,101.33819444444444,C1,Classic Rock,THE LAKE,"iHM Licenses, LLC",100.0,245.0,,,,,,,,50066.0
FM,KOLB,88.3,HARTINGTON,NE,,42.39552777777778,97.62169444444444,C1,Religious Teaching,SPIRIT 88.3 FM | SPIRIT CATHOLIC RADIO,"VSS CATHOLIC COMMUNICATIONS, INC.",100.0,125.2,,,,,,,,173307.0
FM,KOOO,101.9,LA VISTA,NE,,41.05027777777777,96.19280555555557,C0,Variety Hits,THE KEG,"NRG LICENSE SUB, LLC",100.0,365.0,Omaha-Council Bluffs,75.0,"748,200",,,,,35067.0
FM,KOOW-LP,95.1,CENTRAL CITY,NE,,41.11544444444445,97.99416666666667,LP100,Religious Teaching,,CENTRAL CITY BAPTIST CHURCH,0.1,15.800869,,,,,,,,196376.0
FM,KOPW,106.9,PLATTSMOUTH,NE,,41.15497222222222,95.76194444444444,C3,Rhythmic CHR,POWER 106.9,"NRG LICENSE SUB, LLC",25.0,100.0,,,,,,,,52801.0
FM,KOWN-LP,95.7,OMAHA,NE,,41.286944444444444,96.00413888888889,LP100,Urban AC,95.7 THE BOSS,OMAHA COMMUNITY BROADCASTING,0.013,80.020569,Omaha-Council Bluffs,75.0,"748,200",,,,,194952.0
FM,KOZY-FM,101.3,BRIDGEPORT,NE,,41.839666666666666,103.82694444444444,C0,Hot AC,KOZY 101.3 FM,NEBRASKA RURAL RADIO ASSOCIATION,100.0,339.0,,,,,,,,81766.0
FM,KPKA-LP,100.1,BEATRICE,NE,,40.26913888888889,96.74666666666667,LP100,Religious Teaching,SPIRIT CATHOLIC RADIO,ST. ISADORE CATHOLIC RADIO OF BEATRICE,0.1,14.655766,Lincoln,162.0,"280,500",,,,,194492.0
FM,KPNE-FM,91.7,NORTH PLATTE,NE,,41.022777777777776,101.15433333333334,C1,News/Classical,NEBRASKA PUBLIC MEDIA,Nebraska Educational Telecommunications Commission,88.0,288.0,,,,,,,,47965.0
FM,KPNO,90.9,NORFOLK,NE,,42.10444444444445,97.33672222222222,C1,Contemporary Christian/Religious Teaching,GOOD NEWS RADIO,"THE PRAISE NETWORK, INC.",100.0,103.0,,,,,,,,66272.0
FM,KPNY,102.3,ALLIANCE,NE,,41.84108333333334,103.07463888888888,C0,Contemporary Christian,MY BRIDGE RADIO,MyBridge,100.0,412.0,,,,,,,,25879.0
FM,KQCH,94.1,OMAHA,NE,,41.30444444444444,96.02836111111111,C,Rhythmic CHR,CHANNEL 94.1,"SM-KQCH, LLC",100.0,361.0,Omaha-Council Bluffs,75.0,"748,200",,,,,50314.0
FM,KQHK,103.9,MCCOOK,NE,,40.17194444444444,100.68516666666667,C2,Classic Rock,THE HAWK,"ARMADA MEDIA - MCCOOK, INC.",50.0,113.0,,,,,,,,166033.0
FM,KQIQ,88.3,BEATRICE,NE,,40.1825,96.97586111111112,A,Contemporary Christian,MY BRIDGE RADIO,MyBridge,4.2,,Lincoln,162.0,"280,500",,,,,93284.0
FM,KQKX,106.7,NORFOLK,NE,,41.933055555555555,97.68061111111112,C1,Country,106 KIX COUNTRY,WJAG INCORPORATED,100.0,273.9,,,,,,,,73122.0
FM,KQKY,105.9,KEARNEY,NE,,40.602222222222224,98.83952777777777,C,Contemporary Hit Radio,HITS 106,"NRG LICENSE SUB, LLC",100.0,367.0,,,,,,,,9778.0
FM,KQPK-LP,96.9,MCCOOK,NE,,40.20333333333333,100.62124999999999,LP100,Religious Teaching,SPIRIT CATHOLIC RADIO,HOLY SPIRIT CATHOLIC RADIO OF MCCOOK,0.1,20.034958,,,,,,,,194491.0
FM,KQQA,90.5,SHELTON,NE,,40.77861111111111,98.74425,A,Religious Teaching,,RADIO 74 INTERNATIONALE,0.6,45.0,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,176696.0
FM,KQQO-LP,97.7,OGALLALA,NE,,41.13191666666667,101.71155555555556,LP100,Religious Teaching,,ADVENTIST LEARNING CENTER OF OGALLALA,0.063,9.632668,,,,,,,,196364.0
FM,KQSI-LP,89.5,SIDNEY,NE,,41.15358333333333,102.98380555555556,LP100,Religious Teaching,,ADVENTIST LEARNING CENTER OF SIDNEY,0.065,9.761353,,,,,,,,196400.0
FM,KQSK,97.5,CHADRON,NE,,42.63488888888889,103.10369444444444,C1,Country,DOUBLE Q COUNTRY,"Eagle Communications, Inc.",100.0,255.0,,,,,,,,18091.0
FM,KRFS-FM,103.9,SUPERIOR,NE,,40.105555555555554,98.10616666666667,C3,Country,SUPERIOR COUNTRY 104,"CK BROADCASTING, INC.",12.0,100.0,,,,,,,,64016.0
FM,KRGI-FM,96.5,GRAND ISLAND,NE,,40.86472222222223,98.39672222222222,C1,Country,NEBRASKA'S BEST COUNTRY,"LEGACY COMMUNICATIONS, LLC",100.0,128.0,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,32381.0
FM,KRGY,97.3,AURORA,NE,,40.87888888888889,98.09366666666666,C2,Classic Rock,THE WOLF 97.3,"LEGACY COMMUNICATIONS, LLC",50.0,106.0,,,,,,,,9936.0
FM,KRKR,95.1,WAVERLY,NE,,40.980000000000004,96.69641666666666,C2,Contemporary Christian,MY BRIDGE RADIO,MyBridge,50.0,84.0,Lincoln,162.0,"280,500",,,,,54707.0
FM,KRNE-FM,91.5,MERRIMAN,NE,,42.67719444444444,101.71041666666667,C1,News/Classical,NEBRASKA PUBLIC MEDIA,Nebraska Educational Telecommunications Commission,100.0,294.0,,,,,,,,47955.0
FM,KRNP,100.7,SUTHERLAND,NE,,41.06388888888888,101.33822222222221,C1,Classic Rock,FLAT ROCK 100.7,"Eagle Communications, Inc.",100.0,229.6,,,,,,,,164139.0
FM,KRNU,90.3,LINCOLN,NE,,40.819722222222225,96.70336111111111,A,Rock,LINCOLN'S NEW MUSIC ALTERNATIVE,University of Nebraska,0.1,38.0,Lincoln,162.0,"280,500",,,,,69268.0
FM,KRNY,102.3,KEARNEY,NE,,40.602222222222224,98.83952777777777,C1,Country,Y-102,"NRG LICENSE SUB, LLC",79.0,331.0,,,,,,,,47999.0
FM,KROA,95.7,GRAND ISLAND,NE,,40.78638888888889,98.36699999999999,C1,Contemporary Christian,MY BRIDGE RADIO,MyBridge,100.0,140.0,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,24712.0
FM,KROR,101.5,HASTINGS,NE,,40.657805555555555,98.86813888888888,C,Classic Rock,CLASSIC ROCK 101.5,"NRG LICENSE SUB, LLC",100.0,306.0,,,,,,,,26649.0
FM,KRVN-FM,93.1,LEXINGTON,NE,,40.696666666666665,99.78872222222222,C1,Country,93.1 THE RIVER,NEBRASKA RURAL RADIO ASSOCIATION,100.0,271.2,,,,,,,,48001.0
FM,KSDZ,95.5,GORDON,NE,,42.79886111111111,102.26152777777777,C1,Country,THE TWISTER,"Flood Communications West, LLC",60.0,95.0,,,,,,,,17028.0
FM,KSFT-FM,107.1,SOUTH SIOUX CITY,NE,,42.53777777777778,96.44975000000001,A,Contemporary Hit Radio,KISS 107,iHeartMedia,2.3,99.0,Sioux City,244.0,"102,800",,,,,10776.0
FM,KSID-FM,98.7,SIDNEY,NE,,41.18275,103.19630555555555,C1,Country,THE BIG BOY,"FLOOD COMMUNICATIONS WEST, LLC",100.0,117.0,,,,,,,,35603.0
FM,KSRZ,104.5,OMAHA,NE,,41.30444444444444,96.02836111111111,C0,Adult Contemporary,STAR 104.5,"SM-KSRZ-FM, LLC",100.0,331.7,Omaha-Council Bluffs,75.0,"748,200",,,,,50308.0
FM,KSSH,91.7,SHUBERT,NE,,40.23222222222223,95.76555555555555,A,Contemporary Christian,MY BRIDGE RADIO,MyBridge,3.1,104.0,,,,,,,,177193.0
FM,KSUX,105.7,WINNEBAGO,NE,,42.34247222222223,96.52058333333333,C2,Country,K-SIOUX 105.7,KSUX/KSCJ RADIO BROADCASTING CO,50.0,141.0,Sioux City,244.0,"102,800",,,,,21692.0
FM,KSWN,93.9,MCCOOK,NE,,40.19083333333333,100.8085,C2,Contemporary Christian,JETT FM,"LEGACY COMMUNICATIONS, LLC",50.0,150.0,,,,,,,,70565.0
FM,KSYZ-FM,107.7,GRAND ISLAND,NE,,41.15361111111111,98.72730555555556,C1,Adult Hits,107.7 THE ISLAND,"NRG LICENSE SUB, LLC",100.0,280.0,,,,,,,,41878.0
FM,KTCH,104.9,EMERSON,NE,,42.23444444444444,97.05588888888889,C3,Country,BIG RED COUNTRY 104.9,WAYNE RADIO WORKS LLC,25.0,87.0,,,,,,,,35659.0
