band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K219DH,91.7,GRAND JUNCTION,CO,MESA,39.08941666666667,108.22644444444444,D,RELIGIOUS TEACHING,REJOICE RADIO,"PENSACOLA CHRISTIAN COLLEGE, INC.",0.01,868.0,,,,,,,,86638.0
FM,K219DX,91.7,LEADVILLE,CO,LAKE,39.234722222222224,106.30030555555555,D,NEWS/VARIETY,COMMUNITY RADIO,COMMUNITY RADIO FOR NORTHERN COLORADO,0.062,-192.1,,,,,,,,92660.0
FM,K219LF,91.7,IDAHO SPRINGS,CO,JEFFERSON,39.72913888888889,105.23608333333334,D,NEWS/VARIETY,COMMUNITY RADIO,COMMUNITY RADIO FOR NORTHERN COLORADO,0.026,229.2,DENVER-BOULDER,19.0,"2,843,100",,,,,158527.0
FM,K220AH,91.9,GUNNISON,CO,GUNNISON,38.52333333333333,106.90755555555556,D,CONTEMPORARY CHRISTIAN,K-LOVE,EDUCATIONAL MEDIA FOUNDATION,0.05,,,,,,,,,12343.0
FM,K220BM,91.9,RANGELY,CO,RIO BLANCO,40.158277777777776,108.94955555555556,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.028,188.8,,,,,,,,12333.0
FM,K220DE,91.9,WINDSOR,CO,LARIMER,40.49330555555556,105.1816388888889,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.01,325.5,FT. COLLINS-GREELEY,106.0,"531,500",,,,,140261.0
FM,K220DZ,91.9,DOLORES,CO,MONTEZUMA,37.468583333333335,108.54730555555555,D,ETHNIC,TRIBAL RADIO,SOUTHWEST COLORADO TV TRANSLATOR ASSOCIATION,0.067,,,,,,,,,58430.0
FM,K220GA,91.9,LAMAR,CO,PROWERS,38.03611111111111,102.5996111111111,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,GREAT PLAINS CHRISTIAN RADIO,0.25,,,,,,,,,83645.0
FM,K220GH,91.9,LAKE GEORGE,CO,TELLER,39.05025,105.51444444444444,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.075,618.0,,,,,,,,86446.0
FM,K220IJ,91.9,YUMA,CO,YUMA,40.02444444444444,102.66658333333334,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.14,97.0,,,,,,,,92420.0
FM,K220IY,91.9,LAFAYETTE,CO,WELD,40.23997222222222,105.05691666666668,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.115,99.1,DENVER-BOULDER,19.0,"2,843,100",,,,,140243.0
FM,K220JN,91.9,GRANBY,CO,GRAND,40.03886111111111,105.89222222222224,D,NEWS/VARIETY,COMMUNITY RADIO,COMMUNITY RADIO FOR NORTHERN COLORADO,0.115,96.5,,,,,,,,142128.0
FM,K221GI,92.1,GREELEY,CO,WELD,40.43747222222222,104.72413888888887,D,RELIGIOUS TEACHING,CATHOLIC RADIO,"CATHOLIC RADIO NETWORK, INC.",0.25,,FT. COLLINS-GREELEY,106.0,"531,500",,,,,148126.0
FM,K222AD,92.3,CORTEZ,CO,MONTEZUMA,37.35,108.55286111111111,D,TALK,NEWSTALK 740,"HUTTON BROADCASTING, LLC",0.25,,,,,,,,,64227.0
FM,K222AJ,92.3,VAIL,CO,EAGLE,39.616083333333336,106.44975,D,COUNTRY,SKI COUNTRY,"ALWAYSMOUNTAINTIME, LLC",0.099,-219.0,,,,,,,,85684.0
FM,K222AN,92.3,BASALT,CO,EAGLE,39.35275,107.0931111111111,D,CLASSICAL,COLORADO PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.022,128.5,,,,,,,,138296.0
FM,K222BQ,92.3,GRAYMONT,CO,SUMMIT,39.67052777777778,105.91388888888888,D,ADULT ALTERNATIVE,KRYSTAL 93,KRYSTAL BROADCASTING,0.07,254.5,,,,,,,,142597.0
FM,K222CP,92.3,DURANGO,CO,LA PLATA,37.28472222222222,107.87727777777778,D,ADULT ALTERNATIVE,RADIO FREE DURANGO,"HUTTON BROADCASTING, LLC",0.25,,,,,,,,,142262.0
FM,K223BR,92.5,MONTROSE,CO,MONTROSE,38.516666666666666,107.85283333333332,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.041,,,,,,,,,12353.0
FM,K224FE,92.7,GRAND JUNCTION,CO,MESA,39.12636111111111,108.63730555555556,D,TALK,NEWSRADIO 1100,"MBC GRAND BROADCASTING, INC.",0.25,,,,,,,,,148079.0
FM,K225AZ,92.9,ALAMOSA,CO,ALAMOSA,37.48861111111111,105.85919444444444,D,VARIETY,,TURBO TECHNICAL SERVICES,0.01,,,,,,,,,144314.0
FM,K225BS,92.9,DENVER,CO,DENVER,39.77222222222222,104.98275,D,VARIETY,RADIO 1190,OPEN MEDIA FOUNDATION,0.099,,,,,,,,,140244.0
FM,K228FZ,93.5,STERLING,CO,LOGAN,40.5325,103.12327777777776,D,TALK,FARM RADIO,NORTHEAST COLORADO BROADCASTING LLC,0.25,,,,,Broncos,Nuggets,Avalanche,Rockies,92691.0
FM,K225CZ,92.9,BOULDER,CO,BOULDER,40.011944444444445,105.18833333333332,D,RELIGIOUS TEACHING,,RADIO 74 INTERNATIONALE,0.25,,DENVER-BOULDER,19.0,"2,843,100",,,,,203061.0
FM,K226AH,93.1,FRISCO,CO,EAGLE,39.63469444444444,106.44697222222224,D,ADULT ALTERNATIVE,KRYSTAL 93,"KRYSTAL BROADCASTING, INC.",0.15,,,,,,,,,76106.0
FM,K226BU,93.1,ASPEN,CO,PITKIN,39.19638888888888,106.80419444444443,D,CLASSIC HITS,THUNDER 93.5,ROARING FORK BROADCASTING COMPANY LLC,0.012,,,,,,,,,156607.0
FM,K226BW,93.1,BASALT,CO,EAGLE,39.35275,107.0931111111111,D,ADULT ALTERNATIVE,INDIE 102.3,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,125.5,,,,,,,,138297.0
FM,K226CD,93.1,GLENWOOD SPRINGS,CO,GARFIELD,39.56191666666666,107.31780555555557,D,UNKNOWN,,ROARING FORK BROADCASTING COMPANY LLC,0.013,,,,,,,,,156547.0
FM,K226CI,93.1,BRECKENRIDGE,CO,SUMMIT,39.55608333333333,106.11527777777778,D,COUNTRY,93.1 SUMMIT COUNTRY,KRYSTAL BROADCASTING,0.13,,,,,,,,,142586.0
FM,K226DA,93.1,YUMA,CO,YUMA,40.02444444444444,102.66666666666669,D,TALK,FARM RADIO,NORTHEAST COLORADO BROADCASTING LLC,0.25,,,,,Broncos,Nuggets,Avalanche,Rockies,202847.0
FM,K227DI,93.3,PUEBLO,CO,PUEBLO,38.3725,104.56108333333331,D,VARIETY,,PIKES PEAK STATE COLLEGE,0.041,,PUEBLO,228.0,"146,200",,,,,85384.0
FM,K228AG,93.5,LEADVILLE,CO,LAKE,39.26497222222222,106.18222222222222,D,VARIETY,KDNK 88.1 COMMUNITY RADIO,"CARBONDALE COMMUNITY ACCESS RADIO, INC",0.107,546.0,,,,,,,,36298.0
FM,K228DL,93.5,WRAY,CO,YUMA,40.054138888888886,102.22572222222225,D,NEWS/VARIETY,COMMUNITY RADIO,REGION 1 TRANSLATOR ASSOCIATION,0.074,176.0,,,,,,,,55602.0
FM,K228EM,93.5,COLORADO SPRINGS,CO,EL PASO,38.81025,104.88219444444444,D,JAZZ,JAZZ 93.5,"CHEYENNE MOUNTAIN PUBLIC BROADCAST HOUSE, INC",0.25,,COLORADO SPRINGS,87.0,"622,800",,,,,88551.0
FM,K228EV,93.5,MONTROSE,CO,MONTROSE,38.46888888888889,107.88533333333334,D,OLDIES,95.7 THE MONKEY,"PROFESSIONAL ANTENNA, TOWER AND TRANSLATOR SERVICE (PATTS)",0.25,,,,,,,,,138825.0
FM,K228EZ,93.5,FORT COLLINS,CO,LARIMER,40.54636111111111,105.19858333333332,D,ADULT ALTERNATIVE,,FIRESIDE EDUCATIONAL GROUP,0.009,379.4,FT. COLLINS-GREELEY,106.0,"531,500",,,,,157751.0
FM,K229AC,93.7,NEDERLAND,CO,BOULDER,39.972750000000005,105.52080555555555,D,VARIETY,,"BOULDER COMMUNITY BROADCAST ASSOCIATION, INC.",0.028,-188.2,DENVER-BOULDER,19.0,"2,843,100",,,,,6514.0
FM,K229AH,93.7,GRAND JUNCTION,CO,MESA,39.06663888888889,108.7465,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.01,428.9,,,,,,,,138496.0
FM,K229AI,93.7,THOMASVILLE,CO,PITKIN,39.35330555555556,106.68391666666668,D,ADULT HITS,THE VAULT,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,,,,,,,,,138047.0
FM,K229BS,93.7,LAKEWOOD,CO,JEFFERSON,39.729416666666665,105.23608333333334,D,TALK,FREEDOM 93.7,IHEARTMEDIA,0.099,218.2,DENVER-BOULDER,19.0,"2,843,100",,,,,140231.0
FM,K230AC,93.9,"N. LA PLATA COUNTY,",CO,LA PLATA,37.36388888888889,107.78311111111113,D,VARIETY,,BOARD OF TRUSTEES FOR FORT LEWIS COLLEGE,0.051,560.0,,,,,,,,12368.0
FM,K230AG,93.9,"REDSTONE, PENNY HOT",CO,GARFIELD,39.23886111111111,107.21780555555556,D,CLASSICAL,COLORADO PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.0019,,,,,,,,,77363.0
FM,K230AN,93.9,OLD SNOWMASS,CO,PITKIN,39.31025,106.94836111111113,D,CLASSICAL,COLORADO PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.005,,,,,,,,,138071.0
FM,K230AZ,93.9,GLENWOOD SPRINGS,CO,GARFIELD,39.56191666666666,107.31755555555556,D,ADULT ALTERNATIVE,INDIE 102.3,"PUBLIC BROADCASTING OF COLORADO, INC.",0.019,,,,,,,,,53154.0
FM,K230BO,93.9,MONUMENT,CO,EL PASO,39.07116666666667,104.7431111111111,D,HOT AC,MY 99.9 FM,HOPE MEDIA GROUP,0.25,,COLORADO SPRINGS,87.0,"622,800",,,,,140364.0
FM,K230BZ,93.9,PUEBLO,CO,PUEBLO,38.10611111111111,104.4888611111111,D,CLASSIC HIP-HOP,THE BUZZ 100.3 AND AM 690,"WESTERN RADIO, LTD.",0.25,,PUEBLO,228.0,"146,200",,,,,143122.0
FM,K230CD,93.9,BURLINGTON,CO,KIT CARSON,39.29472222222222,102.26083333333334,D,ADULT STANDARDS,THE PEOPLE'S CHOICE,"KNAB, INC.",0.25,,,,,Broncos,,,Rockies,200667.0
FM,K231AA,94.1,BOULDER,CO,BOULDER,39.96497222222222,105.23525,D,NEWS/TALK,KOA NEWS RADIO 850 AM AND 94.1 FM,IHEARTMEDIA,0.205,-133.0,DENVER-BOULDER,19.0,"2,843,100",,,,,48969.0
FM,K231AP,94.1,EAGLE,CO,EAGLE,39.73830555555555,106.80002777777776,D,HOT AC,THE LIFT FM,"KRAYON'S WILD BASIN, LLC",0.01,702.8,,,,,,,,142159.0
FM,K231BQ,94.1,GOLDEN,CO,JEFFERSON,39.73302777777778,105.23719444444444,D,NEWS/TALK,KOA NEWS RADIO 850 AM AND 94.1 FM,IHEARTMEDIA,0.25,,DENVER-BOULDER,19.0,"2,843,100",Broncos,,,Rockies,142150.0
FM,K231BR,94.1,WALSENBURG,CO,HUERFANO,37.6275,104.82194444444444,D,NEWS/TALK/VARIETY,NATIONAL PUBLIC RADIO FOR SOUTHERN COLORADO,THE COLORADO COLLEGE,0.05,111.5,,,,,,,,86833.0
FM,K231DB,94.1,FORT MORGAN,CO,MORGAN,40.254416666666664,103.84772222222222,D,CLASSIC HITS,HOMETOWN RADIO,MEDIA LOGIC LLC,0.25,,,,,,,,,200998.0
FM,K232AD,94.3,ROARING FORK,CO,GARFIELD,39.423027777777776,107.3758611111111,D,TALK/SPORTS,,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.034,783.8,,,,Broncos,Nuggets,Avalanche,Rockies,56682.0
FM,K232BW,94.3,TELLURIDE,CO,SAN MIGUEL,37.93886111111111,107.83116666666666,D,COUNTRY,94 KIX,"TOWNSQUARE LICENSE, LLC",0.009,-68.0,,,,,,,,73622.0
FM,K232DA,94.3,DURANGO,CO,LA PLATA,37.36277777777778,107.79505555555556,D,RELIGIOUS TEACHING,THE WORD 91.7 FM,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.0069,,,,,,,,,23304.0
FM,K232EN,94.3,CORTEZ,CO,MONTEZUMA,37.348888888888894,108.59508333333332,D,NEWS/TALK,TRIBAL RADIO,SPIRIT MEDIA,0.17,-54.2,,,,,,,,141391.0
FM,K232FB,94.3,GRAND JUNCTION,CO,MESA,39.06663888888889,108.7465,D,SOUTHERN GOSPEL,THE LEGACY,"GRAND JUNCTION MEDIA, INC.",0.25,425.0,,,,,,,,138509.0
FM,K232FK,94.3,BRIGHTON,CO,ADAMS,40.02858333333333,104.82247222222222,D,ADULT STANDARDS,LEGENDS 95.3 - 810AM,"KLZ RADIO, INC.",0.25,48.0,FT. COLLINS-GREELEY,106.0,"531,500",,,,,156372.0
FM,K233AH,94.5,OURAY,CO,OURAY,38.07102777777778,107.68497222222224,D,COUNTRY,94 KIX,"TOWNSQUARE LICENSE, LLC",0.25,-469.0,,,,,,,,78388.0
FM,K233CH,94.5,GREELEY,CO,WELD,40.43747222222222,104.72413888888887,D,RELIGIOUS TEACHING,89.7 GRACE FM,,0.23,69.2,FT. COLLINS-GREELEY,106.0,"531,500",,,,,158501.0
FM,K233DF,94.5,DELTA,CO,DELTA,38.87775,108.2256111111111,D,RELIGIOUS TEACHING,HEAR THE LIGHT,UNITED MINISTRIES,0.06,,,,,,,,,53633.0
FM,K234AJ,94.7,COLORADO SPRINGS,CO,EL PASO,38.88611111111111,104.8905277777778,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.084,,COLORADO SPRINGS,87.0,"622,800",,,,,139095.0
FM,K234BJ,94.7,WOODY CREEK,CO,PITKIN,39.31025,106.94866666666668,D,VARIETY,KDNK 88.1 COMMUNITY RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.022,94.6,,,,,,,,138072.0
FM,K235AK,94.9,JACK'S CABIN,CO,GUNNISON,38.71302777777778,106.81058333333333,D,NEWS/TALK/ADULT ALTERNATIVE,KBUT COMMUNITY RADIO,"CRESTED BUTTE MOUNTAIN EDUCATIONAL RADIO, INC",0.016,3.0,,,,,,,,76700.0
FM,K235AN,94.9,CARBONDALE,CO,GARFIELD,39.423027777777776,107.3758611111111,D,ADULT ALTERNATIVE,THE MAMMOTH KSNO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,780.8,,,,,,,,85627.0
FM,K235AP,94.9,THOMASVILLE,CO,PITKIN,39.35330555555556,106.68391666666668,D,VARIETY,KDNK 88.1 COMMUNITY RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,,,,,,,,,138050.0
FM,K235BT,94.9,FORT COLLINS,CO,LARIMER,40.49386111111111,105.18191666666668,D,CLASSIC ROCK,RADIO 94-9,"RADIO BY GRACE, INC.",0.099,333.9,FT. COLLINS-GREELEY,106.0,"531,500",,,,,155948.0
FM,K236CQ,95.1,COMMERCE CITY,CO,WELD,39.95666666666667,104.72944444444444,D,RELIGIOUS TEACHING,POWERFUL CHRISTIAN TALK 670,"KLZ RADIO, INC.",0.25,,DENVER-BOULDER,19.0,"2,843,100",,,,,142176.0
FM,K237BH,95.3,ASPEN,CO,PITKIN,39.15219444444444,106.82058333333332,D,COUNTRY,SKI COUNTRY,"ALWAYSMOUNTAINTIME, LLC",0.05,339.6,,,,,,,,44014.0
FM,K237BI,95.3,"BRECKENRIDGE, ETC.",CO,SUMMIT,39.463861111111115,105.98277777777778,D,COUNTRY,SKI COUNTRY,"KRAYON'S WILD BASIN, LLC",0.054,393.0,,,,,,,,44009.0
FM,K237BL,95.3,"VAIL, ETC.",CO,EAGLE,39.61552777777778,106.44975,D,HOT AC,THE LIFT FM,"ALWAYSMOUNTAINTIME, LLC",0.054,-217.0,,,,,,,,44016.0
FM,K237CB,95.3,"EAGLE, ETC.",CO,EAGLE,39.64416666666666,106.86058333333332,D,COUNTRY,SKI COUNTRY,"ALWAYSMOUNTAINTIME, LLC",0.054,-219.1,,,,,,,,44013.0
FM,K237CR,95.3,HESPERUS,CO,MONTEZUMA,37.36441666666667,108.14783333333334,D,RELIGIOUS TEACHING,THE WORD 91.7 FM,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.01,,,,,,,,,23303.0
FM,K237GG,95.3,DENVER,CO,JEFFERSON,39.72936111111111,105.23616666666666,D,ADULT STANDARDS,LEGENDS 95.3 - 810AM,"KLZ RADIO, INC.",0.099,,DENVER-BOULDER,19.0,"2,843,100",,,,,141906.0
FM,K238AB,95.5,STEAMBOAT SPRINGS,CO,ROUTT,40.46219444444445,106.85005555555556,D,ADULT HITS,REEL 95.5 & 107.3,"ALWAYSMOUNTAINTIME, LLC",0.013,206.0,,,,Broncos,,,,57334.0
FM,K238BP,95.5,LAKE GEORGE,CO,TELLER,39.04858333333333,105.51277777777776,D,NEWS/TALK/VARIETY,NATIONAL PUBLIC RADIO FOR SOUTHERN COLORADO,THE COLORADO COLLEGE,0.01,,,,,,,,,139420.0
FM,K239AE,95.7,"BUENA VISTA, ETC",CO,CHAFFEE,38.44663888888888,106.0111111111111,D,NEWS/VARIETY,NPR FOR SOUTHERN COLORADO,THE COLORADO COLLEGE,0.25,886.0,,,,,,,,12363.0
FM,K239CH,95.7,COLORADO SPRINGS,CO,EL PASO,38.81888888888889,104.77608333333332,D,TALK,POWERTALK 1040AM,"POWER 95.7, LLC",0.099,,COLORADO SPRINGS,87.0,"622,800",,,,,158522.0
FM,K239CP,95.7,GRAND JUNCTION,CO,MESA,39.066583333333334,108.74530555555556,D,OLDIES,MONKEY 95-7,"MBC GRAND BROADCASTING, INC.",0.25,,,,,,,,,151513.0
FM,K240AB,95.9,"CRYSTAL, ETC.",CO,GARFIELD,39.423027777777776,107.3758611111111,D,COUNTRY,,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.052,792.8,,,,Broncos,,,,56684.0
FM,K241AO,96.1,CORTEZ,CO,MONTEZUMA,37.451638888888894,108.50175,D,CLASSIC HITS,RED ROCK 92,PETER TRAN,0.034,58.8,,,,,,,,139432.0
FM,K241CP,96.1,ENGLEWOOD,CO,JEFFERSON,39.73302777777778,105.23719444444444,D,NEWS/TALK,,"AMIGO MULTIMEDIA, INC.",0.099,,DENVER-BOULDER,19.0,"2,843,100",,,,,142180.0
FM,K242AJ,96.3,MANCOS,CO,MONTEZUMA,37.36413888888889,108.14672222222222,D,ADULT HITS,THE VAULT,SOUTHWEST COLORADO TV TRANSLATOR ASSOCIATION,0.009,,,,,,,,,64228.0
FM,K242AV,96.3,THOMASVILLE,CO,PITKIN,39.35330555555556,106.68391666666668,D,TALK/SPORTS,,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,,,,,Broncos,Nuggets,Avalanche,Rockies,138065.0
FM,K242BL,96.3,GLENWOOD SPRINGS,CO,GARFIELD,39.56330555555555,107.317,D,ADULT ALTERNATIVE,INDIE 102.3,"PUBLIC BROADCASTING OF COLORADO, INC.",0.015,,,,,,,,,151455.0
FM,K243AP,96.5,DOLORES,CO,MONTEZUMA,37.35136111111111,108.51897222222222,D,ADULT CONTEMPORARY,D CROW,MT COMMUNICATIONS LLC,0.15,,,,,Broncos,,,,757.0
FM,K243CI,96.5,PUEBLO,CO,PUEBLO,38.26583333333333,104.67941666666668,D,RELIGIOUS TEACHING,CATHOLIC RADIO,"CATHOLIC RADIO NETWORK, INC.",0.25,,PUEBLO,228.0,"146,200",,,,,148145.0
FM,K243CN,96.5,MONTROSE,CO,MONTROSE,38.516666666666666,107.85283333333332,D,CONTEMPORARY HIT RADIO,MAGIC 93.1,"PROFESSIONAL ANTENNA, TOWER AND TRANSLATOR SERVICE (PATTS)",0.05,,,,,,,,,76233.0
FM,K244CO,96.7,WEST GLENWOOD SPRING,CO,GARFIELD,39.55275,107.33058333333332,D,ADULT ALTERNATIVE,INDIE 102.3,"COLORADO WEST BROADCASTING, INC.",0.2,-262.0,,,,,,,,12375.0
FM,K244ED,96.7,HURLEY,CO,MORGAN,40.274972222222225,103.643,D,NEWS/VARIETY,COMMUNITY RADIO,COMMUNITY RADIO FOR NORTHERN COLORADO,0.25,62.7,,,,,,,,139951.0
FM,K244FR,96.7,GUNNISON,CO,GUNNISON,38.52297222222222,106.90694444444443,D,COUNTRY,THE PEAK,,0.25,,,,,Broncos,,,,201315.0
FM,K245AD,96.9,BOULDER,CO,BOULDER,40.011916666666664,105.18833333333332,D,ADULT ALTERNATIVE,96.9 THE CLOUD,"MAINSTREET MEDIA OF COLORADO, LLC",0.25,,DENVER-BOULDER,19.0,"2,843,100",,,,,140240.0
FM,K245BU,96.9,PALISADE,CO,MESA,39.10636111111111,108.35452777777778,D,VARIETY,KAFM 88.1 AND 96.9,"GRAND VALLEY PUBLIC RADIO, INC.",0.25,,,,,,,,,138561.0
FM,K245CM,96.9,GOLDEN,CO,JEFFERSON,39.73302777777778,105.23719444444444,D,ADULT ALTERNATIVE,96.9 THE CLOUD,"MAINSTREET MEDIA OF COLORADO, LLC",0.073,,DENVER-BOULDER,19.0,"2,843,100",,,,,25621.0
FM,K246AH,97.1,THOMASVILLE,CO,PITKIN,39.35330555555556,106.68391666666668,D,HOT AC,THE LIFT FM,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,,,,,,,,,138069.0
FM,K246AN,97.1,SILVERTON,CO,SAN JUAN,37.81219444444445,107.667,D,RELIGIOUS TEACHING,THE WORD 91.7 FM,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.25,-658.8,,,,,,,,146590.0
FM,K246CC,97.1,DELTA,CO,DELTA,38.86566666666667,108.10983333333331,D,OLDIES,95.7 THE MONKEY,"PROFESSIONAL ANTENNA, TOWER AND TRANSLATOR SERVICE (PATTS)",0.01,,,,,,,,,147343.0
FM,K247AD,97.3,CARBONDALE,CO,GARFIELD,39.42330555555555,107.37613888888887,D,ADULT ALTERNATIVE,THE VALLEYS BEST ROCK,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,787.3,,,,,,,,77372.0
FM,K247AP,97.3,STEAMBOAT SPRINGS,CO,ROUTT,40.46194444444445,106.85,D,CONTEMPORARY CHRISTIAN,K-LOVE,"KRAYON'S WILD BASIN, LLC",0.013,200.9,,,,,,,,151696.0
FM,K247AU,97.3,DURANGO,CO,LA PLATA,37.26277777777778,107.89644444444446,D,SPORTS,ESPN 930AM 97.3FM 106.3FM,FOUR CORNERS BROADCASTING LLC,0.023,,,,,,Nuggets,,Rockies,151502.0
FM,K247BK,97.3,GRAND JUNCTION,CO,MESA,39.11302777777778,108.53480555555556,D,REGIONAL MEXICAN,FIESTA,"CIMARRON COMMUNICATIONS CO., L.L.C.",0.099,-65.5,,,,,,,,21819.0
FM,K247BP,97.3,PUEBLO,CO,PUEBLO,38.37261111111111,104.56108333333331,D,CONTEMPORARY CHRISTIAN,THE LEGACY,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.25,,PUEBLO,228.0,"146,200",,,,,139160.0
FM,K248AE,97.5,MONTROSE,CO,MONTROSE,38.38777777777778,107.67505555555556,D,SPORTS,ESPN 1450AM/97.5 FM MONTROSE,"CIMARRON COMMUNICATIONS CO., LLC",0.01,487.0,,,,,Nuggets,Avalanche,,58857.0
FM,K248AF,97.5,PAGOSA SPRINGS,CO,ARCHULETA,37.26083333333333,107.00169444444444,D,HOT AC,RADIO 101,MT COMMUNICATIONS LLC,0.036,-66.0,,,,,,,,22176.0
FM,K248AP,97.5,SILVERTHORNE,CO,SUMMIT,39.61386111111111,106.06777777777778,D,COUNTRY,SKI COUNTRY,"KRAYON'S WILD BASIN, LLC",0.105,-288.0,,,,,,,,86855.0
FM,K248AS,97.5,WOODLAND PARK,CO,EL PASO,38.88608333333333,104.8905277777778,D,CONTEMPORARY CHRISTIAN,THE LEGACY,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.25,-105.3,COLORADO SPRINGS,87.0,"622,800",,,,,139102.0
FM,K249AW,97.7,STEAMBOAT SPRINGS,CO,ROUTT,40.45136111111111,106.75172222222224,D,CLASSIC ROCK,THE REEL 95.5 AND 107.3,DON J.  TLAPEK,0.25,,,,,Broncos,,,,71643.0
FM,K249EX,97.7,DENVER,CO,JEFFERSON,39.72947222222223,105.23613888888887,D,REGIONAL MEXICAN,QUE BUENO,"LATINO COMMUNICATIONS, LLC",0.25,,DENVER-BOULDER,19.0,"2,843,100",,,,,157657.0
FM,K249FK,97.7,PUEBLO,CO,PUEBLO,38.37277777777778,104.56136111111113,D,COUNTRY,MOUNTAIN COUNTRY,"MOUNTAIN RADIO GROUP, INC.",0.25,,PUEBLO,228.0,"146,200",,,,,202634.0
FM,K251AF,98.1,MONTROSE,CO,MONTROSE,38.516666666666666,107.85283333333332,D,ADULT HITS,THE VAULT,"PROFESSIONAL ANTENNA, TOWER AND TRANSLATOR SERVICE (PATTS)",0.041,,,,,,,,,76228.0
FM,K251BG,98.1,REDLANDS,CO,MESA,39.06580555555555,108.74647222222222,D,COUNTRY,THE RANGE,"CIMARRON COMMUNICATIONS CO, LLC",0.007,378.9,,,,,,,,151572.0
FM,K251CV,98.1,GOLDEN,CO,JEFFERSON,39.73305555555556,105.23722222222224,D,RELIGIOUS TEACHING,,"CATHOLIC RADIO NETWORK, INC.",0.25,,DENVER-BOULDER,19.0,"2,843,100",,,,,157875.0
FM,K252BX,98.3,GLENWOOD SPRINGS,CO,GARFIELD,39.543305555555555,107.29752777777776,D,ADULT ALTERNATIVE,THE VALLEY'S QUALITY ROCK,"KRAYON'S WILD BASIN, LLC",0.047,87.0,,,,,,,,43885.0
FM,K252CU,98.3,REDSTONE,CO,GARFIELD,39.23858333333333,107.21752777777778,D,ADULT ALTERNATIVE,THE VALLEYS QUALITY ROCK,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,,,,,,,,,52702.0
FM,K252ET,98.3,PAGOSA SPRINGS,CO,ARCHULETA,37.19222222222222,107.09919444444444,D,CONTEMPORARY CHRISTIAN,SUPERSTATION,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.175,374.1,,,,,,,,144680.0
FM,K252FD,98.3,THOMASVILLE,CO,PITKIN,39.35330555555556,106.68391666666668,D,CLASSICAL,COLORADO PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.02,-415.9,,,,,,,,138067.0
FM,K252FJ,98.3,DURANGO,CO,LA PLATA,37.33916666666667,107.82422222222222,D,NEWS/TALK,NEWS TALK 1240 DURANGO,"HUTTON BROADCASTING, LLC",0.11,,,,,,,,,76343.0
FM,K253AH,98.5,COLORADO SPRINGS,CO,EL PASO,38.770805555555555,104.85608333333332,D,ADULT ALTERNATIVE,INDIE 102.3,"POWER 98.5, LLC",0.18,-84.7,COLORADO SPRINGS,87.0,"622,800",,,,,139087.0
