band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KECS-LP,94.9,LAFAYETTE,LA,LAFAYETTE,30.22458333333333,92.00077777777778,LP100,RELIGIOUS,ESPACIO LATINO KECS 94.9 FM,PROYECTO HISPANO DE AYUDA A LA COMUNIDAD,0.1,20.6,LAFAYETTE,113.0,"480,200",,,,,195277.0
FM,KEDG,106.9,ALEXANDRIA,LA,RAPIDES,31.30741666666667,92.3990277777778,A,ADULT CONTEMPORARY,SUNNY 106.9,GLOBECOM MEDIA LLC,6.0,100.0,,,,,,,,86925.0
FM,KEDM,90.3,MONROE,LA,OUACHITA,32.660694444444445,91.99125,C1,NEWS/CLASSICAL,KEDM 90.3 PUBLIC RADIO,UNIVERSITY OF LOUISIANA AT MONROE,100.0,261.0,MONROE,234.0,"127,400",,,,,49406.0
FM,KELB-LP,100.5,LAKE CHARLES,LA,CALCASIEU,30.239972222222224,93.25458333333331,LP100,RELIGIOUS,KELB 100.5 YOUR PRAISE AND WORSHIP STATION,"FIVE POINT RADIO, INC.",0.1,21.0,,,,,,,,123546.0
FM,KEPP-LP,95.1,EPPS,LA,EAST CARROLL,32.636916666666664,91.51580555555556,LP100,VARIETY,,"GOURD FARMING EDUCATIONAL SOCIETY, INC.",0.1,18.060919,,,,,,,,193572.0
FM,KEUN-FM,105.5,EUNICE,LA,SAINT LANDRY,30.471416666666663,92.41427777777778,A,COUNTRY,CAJUN COUNTRY,"CAJUN PRAIRIE BROADCASTING, LLC",3.0,41.0,LAFAYETTE,113.0,"480,200",,,,,67747.0
FM,KEWZ-LP,95.3,WEST MONROE,LA,OUACHITA,32.52458333333333,92.19475,LP100,EASY LISTENING,THE BREEZE,WEST MONROE COMMUNITY RADIO,0.079,34.3,MONROE,234.0,"127,400",,,,,193459.0
FM,KEZP,104.3,BUNKIE,LA,RAPIDES,31.087416666666662,92.35958333333332,C3,CONTEMPORARY CHRISTIAN,104.3 THE BRIDGE,"TJSR MEDIA, LLC",19.2,114.0,,,,,,,,51078.0
FM,KFLO-FM,90.9,MINDEN,LA,WEBSTER,32.53208333333333,93.27016666666668,A,,,SPRING QUEST,0.21,104.3,SHREVEPORT,148.0,"337,500",,,,,173617.0
FM,KFNV-FM,107.1,FERRIDAY,LA,CONCORDIA,31.60236111111111,91.54094444444443,C3,CLASSIC HITS,107.1 THE RIVER,"MISS LOU MEDIA, LLC",18.5,71.0,,,,,,,,67289.0
FM,KFTE,105.1,ABBEVILLE,LA,VERMILION,30.011305555555555,92.1226111111111,C3,CLASSIC ROCK,CLASSIC ROCK 105.1,THE FORT COLLINS/LAFAYETTE DIVESTITURE TRUST,25.0,89.0,,,,,,,,276.0
FM,KFXZ-FM,105.9,OPELOUSAS,LA,SAINT LANDRY,30.466527777777777,92.07519444444443,A,URBAN AC,Z105.9,DELTA MEDIA CORPORATION,3.8,128.0,,,,,,,,9416.0
FM,KGGM,93.9,DELHI,LA,RICHLAND,32.46469444444445,91.65169444444444,C3,CLASSIC HITS,METV FM,KENNETH W. DIEBEL,12.0,144.0,,,,,,,,35646.0
FM,KGRM,91.5,GRAMBLING,LA,LINCOLN,32.51569444444444,92.72430555555556,C2,URBAN GOSPEL,TIGER RADIO,GRAMBLING COLLEGE OF LOUISIANA,50.0,150.0,,,,,,,,24741.0
FM,KHCL,92.5,ARCADIA,LA,BIENVILLE,32.45766666666667,92.99405555555556,A,RELIGIOUS TEACHING,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",6.0,100.0,,,,,,,,84058.0
FM,KHLA,92.9,JENNINGS,LA,CALCASIEU,30.18019444444445,93.03125,C2,CLASSIC HITS,92 9 THE LAKE,"TOWNSQUARE LICENSE, LLC",30.0,195.0,LAKE CHARLES,214.0,"170,700",,,,,8169.0
FM,KHLL,100.9,RICHWOOD,LA,OUACHITA,32.40708333333333,92.07041666666666,C3,CHRISTIAN CHR + ROCK,THE HILL,"GILLILAND, INC.",25.0,100.0,MONROE,234.0,"127,400",,,,,15349.0
FM,KHMD,104.7,MANSFIELD,LA,DE SOTO,31.96377777777778,93.8996388888889,C3,RELIGIOUS TEACHING,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",25.0,100.0,,,,,,,,17811.0
FM,KHPP-LP,106.9,STERLINGTON,LA,OUACHITA,32.637861111111114,91.99772222222222,LP100,RELIGIOUS TEACHING,,"GLORY2GLORY EDUCATIONAL FOUNDATION, INC.",0.068,37.0,MONROE,234.0,"127,400",,,,,196166.0
FM,KHXT,107.9,ERATH,LA,SAINT MARTIN,30.20186111111111,91.77705555555556,C1,RHYTHMIC CHR,HOT 107.9,"TOWNSQUARE MEDIA OF LAFAYETTE, LLC",97.0,263.0,LAFAYETTE,113.0,"480,200",,,,,54650.0
FM,KIEZ-LP,106.7,MONROE,LA,OUACHITA,32.516444444444446,92.10233333333332,LP100,VARIETY,KIEZ1067.COM,"BUSINESS EXCHANGE NETWORK, INC",0.1,29.7,MONROE,234.0,"127,400",,,,,196969.0
FM,KIKL,90.9,LAFAYETTE,LA,LAFAYETTE,30.284916666666668,92.0676111111111,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",8.2,115.0,LAFAYETTE,113.0,"480,200",,,,,36225.0
FM,KIMW,105.5,HEFLIN,LA,WEBSTER,32.51875,93.29988888888889,A,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,6.0,83.3,SHREVEPORT,148.0,"337,500",,,,,191575.0
FM,KITA,89.5,IOTA,LA,JEFFERSON DAVIS,30.18825,92.63208333333333,C2,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",19.0,,,,,,,,,90732.0
FM,KIVD-LP,107.9,BOSSIER CITY,LA,BOSSIER,32.50736111111111,93.70183333333334,LP100,RELIGIOUS,,MINISTERIO EVANGELICO VISION DE DIOS,0.1,21.913216,SHREVEPORT,148.0,"337,500",,,,,195812.0
FM,KJAE,93.5,LEESVILLE,LA,VERNON,31.14130555555555,93.29572222222222,C3,COUNTRY,ALL AMERICAN COUNTRY,"PENE BROADCASTING COMPANY, INC.",7.5,100.0,,,,,,,,52140.0
FM,KJGM,88.3,BASTROP,LA,RICHLAND,32.62027777777778,91.72997222222224,C1,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER, INC.",63.0,,,,,,,,,174146.0
FM,KJLO-FM,104.1,MONROE,LA,OUACHITA,32.66013888888889,92.08763888888888,C0,COUNTRY,K-104,"HOLLADAY BROADCASTING OF LOUISIANA, LLC",100.0,310.0,MONROE,234.0,"127,400",,,,,48632.0
FM,KJMG,97.3,BASTROP,LA,OUACHITA,32.660555555555554,91.99111111111112,A,ADULT CONTEMPORARY,97.3 WINK FM,"SKYLINE MEDIA, LLC",0.85,261.0,MONROE,234.0,"127,400",,,,,15095.0
FM,KJMH,107.5,LAKE ARTHUR,LA,CALCASIEU,30.20213888888889,92.9465277777778,C2,URBAN AC,107.5 JAMZ,"TOWNSQUARE LICENSE, LLC",50.0,141.0,,,,,,,,22962.0
FM,KJNA-FM,102.7,JENA,LA,LA SALLE,31.697666666666667,92.09541666666668,A,COUNTRY,REAL COUNTRY 102.7,CLOESSNER NEWS & BROADCASTING LLC.,6.0,91.0,,,,,,,,37785.0
FM,KJVC,92.7,MANSFIELD,LA,DE SOTO,32.02180555555555,93.7385,A,COUNTRY,CLASSIC COUNTRY 92.7 KJVC,"SPUTNIK MEDIA, LLC",3.0,91.0,,,,,,,Rangers,26617.0
FM,KKGB,101.3,SULPHUR,LA,CALCASIEU,30.24352777777778,93.34405555555556,C3,ROCK,ROCK 101 LAKE CHARLES BEST ROCK,CUMULUS MEDIA,12.0,146.0,LAKE CHARLES,214.0,"170,700",,,,,106.0
FM,KKND,106.7,PORT SULPHUR,LA,SAINT BERNARD,29.80852777777778,89.76172222222222,C1,SPORTS,106.7 THE TICKET,CUMULUS MEDIA,100.0,299.0,NEW ORLEANS,50.0,"1,264,100",,,,,58395.0
FM,KKST,98.7,OAKDALE,LA,RAPIDES,31.03325,92.50236111111111,C1,URBAN CONTEMPORARY,98.7 KISS FM,"CENLA BROADCASTING LICENSING COMPANY, LLC",49.0,321.0,,,,,,,,3423.0
FM,KLAA-FM,103.5,TIOGA,LA,RAPIDES,31.427666666666667,92.4051388888889,C2,COUNTRY,"LA 103.5, LOUISIANA'S COUNTRY LEADER",GLOBECOM MEDIA LLC,50.0,145.0,,,,,,,,8166.0
FM,KLCJ,104.1,OAK GROVE,LA,CALCASIEU,30.00327777777778,93.08488888888888,A,SPORTS,ESPN 103.7,DELTA MEDIA CORPORATION,6.0,94.0,,,,,,,Astros,183334.0
FM,KLFT,90.5,KAPLAN,LA,VERMILION,29.869666666666667,92.3021111111111,C2,RELIGIOUS TEACHING,CATHOLIC RADIO FOR ACADIANA,"TALENTS MINISTRY, INC.",28.0,149.0,,,,,,,,172397.0
FM,KLHV,88.5,COTTON VALLEY,LA,BOSSIER,32.70541666666667,93.64016666666669,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",32.0,135.0,SHREVEPORT,148.0,"337,500",,,,,82989.0
FM,KLIL,92.1,MOREAUVILLE,LA,AVOYELLES,31.048222222222225,91.9965,A,CLASSIC HITS,,"CAJUN BROADCASTING, INC.",6.0,91.0,,,,Saints,,,,8164.0
FM,KLIP,105.3,MONROE,LA,OUACHITA,32.660555555555554,91.99111111111112,C2,CLASSIC HITS,LA 105 FM,"HOLLADAY BROADCASTING OF LOUISIANA, LLC",13.0,261.0,MONROE,234.0,"127,400",,,,,10865.0
FM,KLKL,95.7,MINDEN,LA,BOSSIER,32.55458333333333,93.52988888888888,C2,CLASSIC HITS,THE RIVER 95.7,ALPHA MEDIA LICENSEE LLC,50.0,143.0,SHREVEPORT,148.0,"337,500",Cowboys,,,,13802.0
FM,KLNQ,106.5,ATLANTA,LA,WINN,31.808222222222224,92.80627777777778,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",25.0,100.0,,,,,,,,88686.0
FM,KLPI,89.1,RUSTON,LA,LINCOLN,32.528194444444445,92.64736111111112,A,ADULT ALTERNATIVE,KLPI 89.1 RUSTON'S ROCK ALTERNATIVE,LOUISIANA TECH UNIVERSITY,4.0,87.0,,,,,,,,38615.0
FM,KLPM-LP,102.5,LAKE PROVIDENCE,LA,EAST CARROLL,32.80313888888889,91.17066666666668,LP100,VARIETY,,"LAKE PROVIDENCE SCHOOL OF BROADCASTING, INC.",0.1,23.0,,,,,,,,194197.0
FM,KLRZ,100.3,LAROSE,LA,LAFOURCHE,29.5505,90.35119444444445,C1,URBAN CONTEMPORARY,STREETZ 100.3,"COASTAL BROADCASTING OF LAROSE, INC.",89.0,178.7,NEW ORLEANS,50.0,"1,264,100",,,,,19212.0
FM,KLSA,90.7,ALEXANDRIA,LA,GRANT,31.565722222222224,92.54736111111112,C0,NEWS/TALK/CLASSICAL,RED RIVER RADIO NETWORK,"BD SUPERVISORS,  LOUISIANA STATE UNIVERSITY & A&M COLLEGE",100.0,379.0,,,,,,,,4218.0
FM,KLSM,104.5,TALLULAH,LA,MADISON,32.370416666666664,91.12761111111112,C3,HOT AC,K-HITS 104.5,"HOLLADAY BROADCASTING OF LOUISIANA, LLC",25.0,100.0,,,,,,,,60001.0
FM,KLSP,91.7,ANGOLA,LA,AVOYELLES,30.95488888888889,91.59594444444444,A,CONTEMPORARY CHRISTIAN,THE INCARCERATION STATION,LOUISIANA STATE PENITENTIARY,0.105,16.0,BATON ROUGE,77.0,"704,400",,,,,2260.0
FM,KLSU,91.1,BATON ROUGE,LA,EAST BATON ROUGE,30.410444444444444,91.17702777777778,C3,COLLEGE,KLSU 91.1 RADIO POWERED BY YOU,LOUISIANA STATE UNIVERSITY,23.0,49.0,BATON ROUGE,77.0,"704,400",,,,,38604.0
FM,KLWB-FM,103.7,CARENCRO,LA,SAINT LANDRY,30.342416666666665,91.9628888888889,C2,SPORTS,ESPN 103.7,DELTA MEDIA CORPORATION,10.0,283.0,LAFAYETTE,113.0,"480,200",,,,Astros,183335.0
FM,KLXA,89.9,ALEXANDRIA,LA,RAPIDES,31.377972222222223,92.47430555555556,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",3.0,100.0,,,,,,,,43156.0
FM,KLXE,93.5,CALHOUN,LA,OUACHITA,32.519999999999996,92.31702777777777,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",4.5,115.0,MONROE,234.0,"127,400",,,,,198781.0
FM,KLXH,106.3,THIBODAUX,LA,TERREBONNE,29.647972222222226,90.69286111111111,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",25.0,100.0,,,,,,,,35989.0
FM,KLXN,104.1,ROSEPINE,LA,VERNON,31.004916666666663,93.27794444444444,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",2.7,112.0,,,,,,,,198723.0
FM,KMAR-FM,95.9,WINNSBORO,LA,FRANKLIN,32.18402777777777,91.74761111111113,A,COUNTRY,HOT COUNTRY 95.9,"BIRD BROADCASTING NETWORK,LLC",6.0,54.2,,,,,,,,4762.0
FM,KMDL,97.3,KAPLAN,LA,LAFAYETTE,30.048527777777775,91.99705555555556,C2,COUNTRY,97.3 THE DAWG,"TOWNSQUARE MEDIA OF LAFAYETTE, LLC",38.0,171.0,LAFAYETTE,113.0,"480,200",Saints,,,,59289.0
FM,KMEZ,102.9,BELLE CHASSE,LA,SAINT BERNARD,29.954083333333333,89.9495,C3,URBAN AC,KMEZ 102.9,CUMULUS MEDIA,4.7,184.0,NEW ORLEANS,50.0,"1,264,100",,,,,12157.0
FM,KMJJ-FM,99.7,SHREVEPORT,LA,CADDO,32.49347222222222,93.76544444444444,C2,URBAN CONTEMPORARY,99.7 FM KMJJ,CUMULUS MEDIA,23.5,162.6,SHREVEPORT,148.0,"337,500",,,,,63929.0
FM,KMRL,91.9,BURAS,LA,PLAQUEMINES,29.562722222222224,89.8295,C2,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,11.5,240.0,NEW ORLEANS,50.0,"1,264,100",,,,,16378.0
FM,KMSL,91.7,MANSFIELD,LA,DE SOTO,32.17766666666667,93.91741666666668,C3,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,12.0,,,,,,,,,121791.0
FM,KMVX,101.9,MONROE,LA,CALDWELL,32.19738888888889,92.07069444444444,C,URBAN AC,MIX 101.9,"HOLLADAY BROADCASTING OF LOUISIANA, LLC",100.0,462.0,,,,,,,,48976.0
FM,KMXH,93.9,ALEXANDRIA,LA,RAPIDES,31.268055555555556,92.44,C3,URBAN AC,MIX 93.9,"JWBP BROADCASTING, LLC",7.3,100.0,,,,,,,,21854.0
FM,KMYY,92.3,RAYVILLE,LA,RICHLAND,32.47097222222222,91.87375,C3,COUNTRY,92.3 THE RANCH,WARRIOR MEDIA LLC,25.0,94.4,,,,,,,,34016.0
FM,KNBB,97.7,DUBACH,LA,LINCOLN,32.66925,92.63294444444443,C2,SPORTS,SPORTS TALK 97.7 (FOX SPORTS),RED PEACH LLC,50.0,141.0,,,,,,,,72765.0
FM,KNEK-FM,104.7,WASHINGTON,LA,SAINT LANDRY,30.421583333333334,92.114,C3,URBAN AC,MAGIC 104.7 OLD SCHOOL AND TODAY'S R&B,CUMULUS MEDIA,25.0,100.0,,,,,,,,16370.0
FM,KNGT,99.5,LAKE CHARLES,LA,CALCASIEU,30.290750000000003,93.57655555555556,C0,COUNTRY,GATOR 99.5,"TOWNSQUARE LICENSE, LLC",100.0,357.0,LAKE CHARLES,214.0,"170,700",Saints,,,,53643.0
FM,KNHS-LP,93.1,LAFAYETTE,LA,LAFAYETTE,30.218527777777776,92.03872222222222,LP100,VARIETY,,LAFAYETTE PARISH SCHOOL SYSTEM,0.029,54.331707,LAFAYETTE,113.0,"480,200",,,,,196007.0
FM,KNOL,107.5,JEAN LAFITTE,LA,SAINT BERNARD,29.954083333333333,89.9495,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",15.0,277.0,NEW ORLEANS,50.0,"1,264,100",,,,,25520.0
FM,KNSU,91.5,THIBODAUX,LA,LAFOURCHE,29.791583333333335,90.80202777777778,A,COLLEGE,KNSU 91.5 THE EDGE,NICHOLLS STATE UNIVERSITY,0.25,,NEW ORLEANS,50.0,"1,264,100",,,,,48825.0
FM,KNWD,91.7,NATCHITOCHES,LA,NATCHITOCHES,31.74763888888889,93.09652777777778,A,VARIETY,THE DEMON,NORTHWESTERN STATE UNIV. OF LA.,0.255,50.0,,,,,,,,49791.0
FM,KNXX,104.9,DONALDSONVILLE,LA,ASCENSION,30.103805555555557,91.01622222222224,A,SPORTS,104.5 ESPN RADIO BATON ROUGE,"GUARANTY BROADCASTING COMPANY OF BATON ROUGE, LLC",3.8,127.0,BATON ROUGE,77.0,"704,400",,,,,36160.0
FM,KOCZ-LP,94.9,OPELOUSAS,LA,SAINT LANDRY,30.539083333333338,92.079,LP100,VARIETY,KOCZ 103.7 OPELOUSAS COMMUNITY RADIO,SOUTHERN DEVELOPMENT FOUNDATION FIELD OFFICE,0.072,35.425179,,,,,,,,123513.0
FM,KOGM,107.1,OPELOUSAS,LA,SAINT LANDRY,30.342416666666665,91.9628888888889,A,COUNTRY,MUSTANG 107.1,DELTA MEDIA CORPORATION,0.99,249.0,LAFAYETTE,113.0,"480,200",,,,,33220.0
FM,KOGQ-LP,98.9,OAK GROVE,LA,WEST CARROLL,32.86116666666667,91.378,LP100,,,"ACADEMY FOR ART, CRAFTS, TALENT AND SONG, INC.",0.1,23.0,,,,,,,,194190.0
FM,KOJO,91.1,LAKE CHARLES,LA,CALCASIEU,30.20213888888889,92.9465277777778,C3,RELIGIOUS TEACHING,RADIO MARIA,"RADIO MARIA, INC.",14.0,118.0,,,,,,,,39891.0
FM,KOUS-LP,96.3,MONROE,LA,OUACHITA,32.43458333333333,92.10483333333332,LP100,R&B OLDIES,,"MAHOGONY'S INCUBATION SYSTEM, INC",0.093,31.0,MONROE,234.0,"127,400",,,,,124733.0
FM,KPAE,91.5,ERWINVILLE,LA,WEST BATON ROUGE,30.536,91.41452777777778,C3,SOUTHERN GOSPEL,SOUND RADIO TODAY'S SOUTHERN GOSPEL,PORT ALLEN EDUCATIONAL BROADCASTING FOUNDATION,10.0,50.0,BATON ROUGE,77.0,"704,400",,,,,53023.0
FM,KPAQ,88.1,PLAQUEMINE,LA,IBERVILLE,30.261583333333338,91.3112222222222,C1,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,90.0,91.0,BATON ROUGE,77.0,"704,400",,,,,86794.0
FM,KPCH,99.3,RUSTON,LA,LINCOLN,32.48152777777778,92.67625,C3,SPORTS,SPORTSTALK,RED PEACH LLC,24.5,101.0,,,,,,,,5065.0
FM,KPCY-LP,89.9,LAKE PROVIDENCE,LA,EAST CARROLL,32.787194444444445,91.2273888888889,LP100,RELIGIOUS TEACHING,,PROVIDENCE CHURCH,0.059,15.131029,,,,,,,,197057.0
FM,KPEL-FM,96.5,BREAUX BRIDGE,LA,LAFAYETTE,30.10330555555556,91.99230555555556,C2,NEWS/TALK,NEWS RADIO KPEL,"TOWNSQUARE MEDIA OF LAFAYETTE, LLC",42.0,163.0,LAFAYETTE,113.0,"480,200",,,,,59288.0
FM,KPPM-LP,93.5,LAKE CHARLES,LA,CALCASIEU,30.234916666666667,93.18986111111111,LP100,URBAN GOSPEL,,CCW ENTERPRISES OF LAKE CHARLES,0.057,39.573105,LAKE CHARLES,214.0,"170,700",,,,,197164.0
FM,KQFA-LP,104.3,LAFAYETTE,LA,LAFAYETTE,30.228805555555553,92.02122222222222,LP100,RELIGIOUS,,LAFAYETTE JESUCRISTO ES MI REFUGIO,0.05,50.0,LAFAYETTE,113.0,"480,200",,,,,194805.0
FM,KQID-FM,93.1,ALEXANDRIA,LA,LA SALLE,31.63905555555555,92.2051388888889,C,CONTEMPORARY HIT RADIO,Q 93 ALEXANDRIA' # 1 HIT MUSIC STATION,"CENLA BROADCASTING LICENSING COMPANY, LLC",100.0,464.0,,,,,,,,9751.0
FM,KQJO,99.3,ST. JOSEPH,LA,ADAMS,31.67405555555556,91.33011111111112,C3,URBAN GOSPEL/BLUES,,BLACK MEDIA WORKS,14.5,132.0,,,,,,,,189489.0
FM,KQKI-FM,95.3,BAYOU VISTA,LA,SAINT MARY,29.65797222222222,91.29480555555556,C3,COUNTRY,QUICKIE COUNTRY 95.3,TECHE BROADCASTING CORPORATION,16.5,122.0,,,,Saints,,,,64675.0
FM,KQLK,97.9,DE RIDDER,LA,BEAUREGARD,30.61602777777778,93.22544444444443,C2,COUNTRY,NASH ICON,CUMULUS MEDIA,50.0,150.0,,,,,,,,9029.0
FM,KQWJ-LP,95.5,JONESBORO,LA,JACKSON,32.242666666666665,92.70708333333332,LP100,RELIGIOUS TEACHING,,"GRACE COMMUNITY CHURCH OF JONESBORO, INC.",0.1,29.481825,,,,,,,,124254.0
FM,KQXL-FM,106.5,NEW ROADS,LA,EAST BATON ROUGE,30.6235,91.16397222222224,C2,URBAN AC,Q 106.5,CUMULUS MEDIA,50.0,148.0,BATON ROUGE,77.0,"704,400",,,,,11607.0
FM,KSLO-FM,105.3,SIMMESPORT,LA,AVOYELLES,30.90213888888889,91.9353888888889,A,,THE HOME OF ZYDECO,DELTA MEDIA CORPORATION,3.0,142.6,,,,,,,,164163.0
FM,KRGL,98.5,RINGGOLD,LA,BIENVILLE,32.27302777777778,93.13802777777778,C3,RELIGIOUS TEACHING,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",25.0,87.0,,,,,,,,184850.0
FM,KRLQ,94.1,HODGE,LA,BIENVILLE,32.40988888888889,92.89711111111112,C2,COUNTRY,Q 94.1 REALLY COUNTRY,OMEGA ENTERTAINMENT LLC,47.0,154.6,,,,Saints,,,,166024.0
FM,KRLR,89.1,SULPHUR,LA,CALCASIEU,30.351861111111113,93.39711111111112,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",16.0,120.0,LAKE CHARLES,214.0,"170,700",,,,,89623.0
FM,KRMD-FM,101.1,OIL CITY,LA,CADDO,32.685694444444444,93.93352777777778,C0,COUNTRY,KRMD COUNTRY 101.1,CUMULUS MEDIA,100.0,345.7,SHREVEPORT,148.0,"337,500",,,,,1304.0
FM,KROK,95.7,SOUTH FORT POLK,LA,VERNON,31.051666666666662,93.27833333333334,C3,ADULT ALTERNATIVE,CHANNEL 95.7,"WEST CENTRAL BROADCASTING CO., INC.",25.0,90.0,,,,,,,,77184.0
FM,KRRQ,95.5,LAFAYETTE,LA,ACADIA,30.352027777777774,92.18061111111112,C2,URBAN CONTEMPORARY,Q 95.5,CUMULUS MEDIA,50.0,135.0,LAFAYETTE,113.0,"480,200",,,,,36227.0
FM,KRRV-FM,100.3,ALEXANDRIA,LA,RAPIDES,31.03325,92.50236111111111,C0,COUNTRY,100.3 KRRV TODAY'S BEST COUNTRY,"CENLA BROADCASTING LICENSING COMPANY, LLC",100.0,321.0,,,,,,,,33768.0
FM,KRUF,94.5,SHREVEPORT,LA,CADDO,32.67041666666666,93.93325,C0,CONTEMPORARY HIT RADIO,K-945 HIT MUSIC CHANNEL,"TOWNSQUARE LICENSE, LLC",100.0,334.0,SHREVEPORT,148.0,"337,500",,,,,60265.0
FM,KRVE,96.1,BRUSLY,LA,EAST BATON ROUGE,30.493805555555557,91.00538888888887,C2,ADULT CONTEMPORARY,96.1 THE RIVER,IHEARTMEDIA,50.0,137.0,BATON ROUGE,77.0,"704,400",,,,,40866.0
FM,KRVS,88.7,LAFAYETTE,LA,ACADIA,30.322416666666665,92.37791666666666,C0,NEWS/VARIETY,RADIO ACADIE,THE UNIVERSITY OF LOUISIANA AT LAFAYETTE,100.0,379.0,LAFAYETTE,113.0,"480,200",,,,,66595.0
FM,KRVV,100.1,BASTROP,LA,OUACHITA,32.660555555555554,91.99111111111112,C3,URBAN CONTEMPORARY,100.1 THE BEAT,"HOLLADAY BROADCASTING OF LOUISIANA, LLC",3.7,261.0,,,,,,,,27468.0
FM,KSBU,92.7,DELTA,LA,MADISON,32.370416666666664,91.12761111111112,A,URBAN AC,THE TOUCH,"HOLLADAY BROADCASTING OF LOUISIANA, LLC",4.3,118.0,,,,,,,,183340.0
FM,KSCL,91.3,SHREVEPORT,LA,BOSSIER,32.48108333333334,93.73102777777778,A,ADULT ALTERNATIVE,SHREVEPORT'S ALTERNATIVE MUSIC SOURCE,"BOARD OF SUPERVISORS, LOUISIANA STATE UNIVERSITY AND A&M COLLEGE",2.6,56.0,SHREVEPORT,148.0,"337,500",,,,,9758.0
FM,KSJY,89.9,ST. MARTINVILLE,LA,SAINT MARTIN,30.13436111111111,91.86288888888888,C2,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,30.0,142.0,LAFAYETTE,113.0,"480,200",,,,,77926.0
FM,KSLU,90.9,HAMMOND,LA,TANGIPAHOA,30.541583333333335,90.48436111111111,A,CLASSIC ROCK,90.9 THE LION,SOUTHEASTERN LOUISIANA UNIVERSITY,4.2,102.0,,,,,,,,61234.0
FM,KSMB,94.5,LAFAYETTE,LA,ACADIA,30.362416666666668,92.21486111111112,C,CONTEMPORARY HIT RADIO,TODAY'S HIT MUSIC 94.5 KSMB,CUMULUS MEDIA,100.0,329.0,LAFAYETTE,113.0,"480,200",,,,,41057.0
FM,KSPH,92.9,SPRINGHILL,LA,WEBSTER,33.008472222222224,93.4773888888889,C2,RELIGIOUS TEACHING,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",40.0,167.0,SHREVEPORT,148.0,"337,500",,,,,62034.0
FM,KTDY,99.9,LAFAYETTE,LA,SAINT MARTIN,30.20186111111111,91.77705555555556,C,ADULT CONTEMPORARY,"BEST OF THE 80'S, 90'S & TODAY","TOWNSQUARE MEDIA OF LAFAYETTE, LLC",100.0,300.0,LAFAYETTE,113.0,"480,200",,,,,12674.0
FM,KTER,88.9,HOUMA,LA,TERREBONNE,29.607000000000003,90.69516666666668,C3,CHRISTIAN ROCK,CALL RADIO,"CALL COMMUNICATIONS GROUP, INC.",3.8,131.0,,,,,,,,769007.0
FM,KTEZ,99.9,ZWOLLE,LA,SABINE,31.654888888888888,93.48461111111112,A,ADULT CONTEMPORARY,EZ 99.9,"BALDRIDGE-DUMAS COMMUNICATIONS, INC.",6.0,100.0,,,,,,,,86142.0
FM,KTJZ,97.5,TALLULAH,LA,MADISON,32.411249999999995,91.19369444444445,A,URBAN CONTEMPORARY,HOT 97.5,"MID SOUTH COMMUNICATIONS COMPANY, INC.",6.0,60.0,,,,,Pelicans,,,164218.0
FM,KTLN,90.5,THIBODAUX,LA,TERREBONNE,29.721944444444443,90.77583333333334,C3,CLASSICAL,CLASSICAL 104.9,UNIVERSITY OF NEW ORLEANS,10.0,109.0,NEW ORLEANS,50.0,"1,264,100",,,,,4219.0
FM,KTOC-FM,104.9,JONESBORO,LA,JACKSON,32.224611111111116,92.72430555555556,C3,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",25.0,72.0,,,,,,,,15064.0
