band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W264DD,100.7,VERNON,AL,,33.85427777777778,88.03197222222222,D,SOUTHERN GOSPEL,WVSA 100.7 THE VOICE,DAVID M. BAUGHN,0.25,,,,,,,,,72699.0
FM,W265CG,100.9,TUSCALOOSA,AL,,33.16011111111111,87.515,D,SPORTS,100.9 THE TIDE,"TOWNSQUARE LICENSE, LLC",0.25,,TUSCALOOSA,203.0,"186,800",,,,,148566.0
FM,W267CZ,101.3,TUSCALOOSA,AL,,33.21416666666667,87.48997222222222,D,CLASSIC ROCK,ROCK 106.3,"TTI, INC.",0.099,,TUSCALOOSA,203.0,"186,800",,,,,200473.0
FM,W265DS,100.9,FORT PAYNE,AL,,34.43277777777777,85.6825,D,COUNTRY,NUMBER 1 COUNTRY,"CENTRAL BROADCASTING COMPANY, INC.",0.25,,,,,,,,,200413.0
FM,W265DV,100.9,SYLACAUGA,AL,,33.124,86.23747222222222,D,CLASSIC ROCK,100.9 THE MOUNTAIN,"LAKE BROADCASTING, INC.",0.115,,,,,,,,Braves,201723.0
FM,W266CM,101.1,MOBILE,AL,,30.726305555555555,88.15166666666667,D,RELIGIOUS TEACHING,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.25,,MOBILE,101.0,"566,400",,,,,150912.0
FM,W267CG,101.3,HAZEL GREEN,AL,,34.95341666666667,86.64500000000001,D,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,"NEW ENGLAND COMMUNICATIONS, INC.",0.25,,HUNTSVILLE,104.0,"538,200",,,,,144380.0
FM,W268BH,101.5,MONTGOMERY,AL,,32.367916666666666,86.26163888888888,D,COUNTRY,BAMA COUNTRY 98.9,"TAYLOR BROADCASTING, LLC",0.013,124.1,MONTGOMERY,154.0,"314,400",,,,,150894.0
FM,W268BM,101.5,JASPER,AL,,33.8415,87.3111111111111,D,,,"BLUE DOOR BROADCASTING, LLC",0.25,107.7,BIRMINGHAM,61.0,"951,000",,,,,150814.0
FM,W268BQ,101.5,SELMA,AL,,32.47236111111111,87.05444444444444,D,CLASSIC HITS,ALEX FM,"SCOTT COMMUNICATIONS, INC.",0.25,,,,,,,,,148352.0
FM,W269AX,101.7,ANNISTON,AL,,33.68138888888889,85.81583333333333,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.01,167.0,,,,,,,,5195.0
FM,W270DQ,101.9,GADSDEN,AL,,34.03186111111111,86.01,D,TALK,NEWSTALK 570 BIG WAAX,IHEARTMEDIA,0.25,,,,,,,,,202582.0
FM,W271AM,102.1,TUSCALOOSA,AL,,33.21416666666667,87.48997222222222,D,OLDIES,TRUE OLDIES CHANNEL,"JRD, INC.",0.099,,TUSCALOOSA,203.0,"186,800",,,,,148570.0
FM,W271BN,102.1,BIRMINGHAM,AL,,33.484,86.80583333333333,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.085,349.1,BIRMINGHAM,61.0,"951,000",,,,,148321.0
FM,W271CE,102.1,OXFORD,AL,,33.62083333333334,85.87166666666666,D,ADULT ALTERNATIVE,91.9 WLJS,BOARD OF TRUSTEES OF JACKSONVILLE STATE UNIVERSITY,0.01,,,,,,,,,145285.0
FM,W271CF,102.1,PHENIX CITY,AL,,32.5125,85.01138888888889,D,CONTEMPORARY CHRISTIAN,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",0.21,,"COLUMBUS, GA",187.0,"222,200",,,,,151095.0
FM,W271DN,102.1,DOTHAN,AL,,31.22322222222222,85.36713888888889,D,OLDIES,ALL OLDIES WDIG,,0.099,,DOTHAN,188.0,"221,200",,,,,202537.0
FM,W272CE,102.3,KILLEN,AL,,34.856944444444444,87.55694444444444,D,ADULT CONTEMPORARY,FUN 91,WILLIAM P. ROGERS,0.019,89.3,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,72700.0
FM,W272CO,102.3,MONTGOMERY,AL,,32.33541666666667,86.28775,D,RELIGIOUS TEACHING,FAITH RADIO,HOPE MEDIA GROUP,0.25,,MONTGOMERY,154.0,"314,400",,,,,90253.0
FM,W273AJ,102.5,ATHENS,AL,,34.78241666666666,86.93291666666667,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",0.027,81.5,HUNTSVILLE,104.0,"538,200",,,,,138669.0
FM,W273CX,102.5,HUNTSVILLE,AL,,34.79380555555555,86.63074999999999,D,TALK,THE BIG TALKER,IHEARTMEDIA,0.099,,HUNTSVILLE,104.0,"538,200",,,,,140561.0
FM,W274BG,102.7,MONTGOMERY,AL,,32.34097222222223,86.32969444444444,D,REGIONAL MEXICAN,ESTRELLA RADIO 1130 AM & 102.7 FM,,0.038,57.4,MONTGOMERY,154.0,"314,400",,,,,81373.0
FM,W275AA,102.9,HUNTSVILLE,AL,,34.737861111111116,86.53386111111111,D,URBAN CONTEMPORARY,MOST HIP HOP AND R&B,CAROL C. PARHAM,0.01,290.0,HUNTSVILLE,104.0,"538,200",,,,,17349.0
FM,W276BQ,103.1,BIRMINGHAM,AL,,33.443999999999996,86.87972222222221,D,URBAN CONTEMPORARY,THE BEAT,"RED MOUNTAIN BROADCASTING, LLC",0.25,302.2,BIRMINGHAM,61.0,"951,000",,,,,141539.0
FM,W276DC,103.1,RAINSVILLE,AL,,34.49897222222222,85.84272222222222,D,CONTEMPORARY CHRISTIAN,REJOICE 103.1 FM,SAND MOUNTAIN ADVERTISING CO. INC,0.25,,,,,,,,,145718.0
FM,W276DP,103.1,TUSCALOOSA,AL,,33.294999999999995,87.66833333333334,D,OLDIES,TRUE OLDIES CHANNEL,"JRD, INC.",0.05,,TUSCALOOSA,203.0,"186,800",,,,,202518.0
FM,W277CS,103.3,SPANISH FORT,AL,,30.679361111111113,87.83999999999999,D,RELIGIOUS TEACHING,CHRISTIAN 840,"GOFORTH MEDIA, INC.",0.25,,MOBILE,101.0,"566,400",,,,,150865.0
FM,W277DM,103.3,JASPER,AL,,33.845111111111116,87.30722222222222,D,BLUES,PARTY BLUES & OLDIES,RICHARDSON BROADCASTING CORP.,0.25,,BIRMINGHAM,61.0,"951,000",,,,,200491.0
FM,W278AP,103.5,MOBILE,AL,,30.726305555555555,88.15166666666667,D,RELIGIOUS TEACHING,CHRISTIAN 840,"GOFORTH MEDIA, INC.",0.195,,MOBILE,101.0,"566,400",,,,,150862.0
FM,W280BA,103.9,MADISON,AL,,34.81841666666667,86.73777777777778,D,SPORTS,JOX,CUMULUS MEDIA,0.099,,HUNTSVILLE,104.0,"538,200",Titans,,,,65219.0
FM,W280DA,103.9,FLORENCE,AL,,34.76258333333333,87.68141666666668,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.055,59.8,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,76174.0
FM,W280EI,103.9,MONTGOMERY,AL,,32.367916666666666,86.26163888888888,D,COUNTRY,103.9 THE POSSUM,"RADIO BY GRACE, INC.",0.25,249.1,MONTGOMERY,154.0,"314,400",,,,,150858.0
FM,W280ER,103.9,GADSDEN,AL,,33.967305555555555,86.00327777777778,D,CLASSIC HITS,WGAD 930,"THE JEFF BECK BROADCASTING GROUP, LLC",0.25,,,,,,,,,139971.0
FM,W281AB,104.1,MOUNTAIN BROOK,AL,,33.48466666666667,86.807,D,BLUES,PARTY BLUES AND OLDIES,RICHARDSON BROADCASTING CORP.,0.25,351.6,BIRMINGHAM,61.0,"951,000",,,,,20921.0
FM,W281CE,104.1,TUSCALOOSA,AL,,33.21416666666667,87.48997222222222,D,URBAN AC,MIX 107.3,"TUSKE COMMUNICATIONS, LLC",0.08,,TUSCALOOSA,203.0,"186,800",,,,,201517.0
FM,W283DQ,104.5,AUBURN,AL,,32.66777777777777,85.55022222222222,D,ADULT CONTEMPORARY,AU100.3 - AUBURN-OPELIKA`S NUMBER ONE HIT MUSIC STATION,"MARBLE CITY MEDIA, LLC",0.25,,,,,,,,,152415.0
FM,W284DS,104.7,FLORENCE,AL,,34.67722222222222,87.71722222222222,D,OLDIES,104.7 ROCK N` ROLL GOLD,"SINGING RIVER MEDIA GROUP, LLC",0.08,,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,202187.0
FM,W285AJ,104.9,MONTGOMERY,AL,,32.367805555555556,86.26166666666667,D,ROCK,104.9 THE GUMP,KATHERINE TIMMERMAN HAGLER,0.099,250.1,MONTGOMERY,154.0,"314,400",,,,,33504.0
FM,W285EN,104.9,PRICEVILLE,AL,,34.54275,86.85,D,CLASSIC HITS,FUN RADIO,"FUN MEDIA GROUP OF NORTH ALABAMA, LLC",0.25,44.9,HUNTSVILLE,104.0,"538,200",,,,,24898.0
FM,W286BK,105.1,BIRMINGHAM,AL,,33.48455555555556,86.80694444444444,D,GOSPEL MUSIC,HALLELUJAH FM,IHEARTMEDIA,0.099,291.6,BIRMINGHAM,61.0,"951,000",,,,,150239.0
FM,W286DV,105.1,FLORENCE,AL,,34.929944444444445,87.52897222222222,D,HOT AC,MY 101.5,"SINGING RIVER MEDIA GROUP, LLC",0.25,,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,140342.0
FM,W287DH,105.3,HUNTSVILLE,AL,,34.737861111111116,86.53386111111111,D,SOFT AC,EASY 105.3,SOUTHERN BROADCASTING LLC,0.25,,HUNTSVILLE,104.0,"538,200",,,,,200684.0
FM,W289BV,105.7,SCOTTSBORO,AL,,34.58980555555556,85.99191666666667,D,COUNTRY,98.3 WILD COUNTRY,"SOUTHERN TORCH, INC.",0.25,167.7,,,,,,,,150194.0
FM,W290CZ,105.9,FLORENCE,AL,,34.77425,87.67058333333334,D,ADULT STANDARDS,MEMORY MUSIC WBTG,"SLATTON & ASSOCIATES BROADCASTERS, INC.",0.25,,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,60609.0
FM,W290DG,105.9,DOTHAN,AL,,31.192694444444445,85.41180555555556,D,URBAN CONTEMPORARY,VIBE 105.9,"KNOX MEDIA GROUP, INC.",0.25,,DOTHAN,188.0,"221,200",,,,,200713.0
FM,W291BT,106.1,JASPER,AL,,33.85036111111111,87.31388888888888,D,RELIGIOUS TEACHING,WHERE GOD IS BLESSING,GLEN IRIS BAPTIST SCHOOL,0.038,,BIRMINGHAM,61.0,"951,000",,,,,140355.0
FM,W291CG,106.1,ODENVILLE,AL,,33.62455555555555,86.39997222222223,D,RELIGIOUS TEACHING,WHERE GOD IS BLESSING,GLEN IRIS BAPTIST SCHOOL,0.01,226.0,,,,,,,,141676.0
FM,W291CY,106.1,MOBILE,AL,,30.74602777777778,88.09416666666667,D,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,ALABAMA RADIO CORPORATION,0.25,,MOBILE,101.0,"566,400",,,,,138271.0
FM,W291DC,106.1,BIRMINGHAM,AL,,33.48861111111111,86.79944444444445,D,VARIETY,106.1 THE HUB,BOARD OF TRUSTEES OF UNIV OF AL FOR UNIV OF AL AT BIRMINGHAM,0.25,,BIRMINGHAM,61.0,"951,000",,,,,150939.0
FM,W292DU,106.3,TUSCALOOSA,AL,,33.21416666666667,87.48997222222222,D,CLASSIC ROCK,ROCK 106.3,"TTI, INC.",0.25,,TUSCALOOSA,203.0,"186,800",,,,,157477.0
FM,W292EI,106.3,WARRIOR,AL,,33.775277777777774,86.60277777777777,D,URBAN CONTEMPORARY,95.7 JAMZ,HOPE MEDIA GROUP,0.25,,BIRMINGHAM,61.0,"951,000",,,,,141132.0
FM,W292HL,106.3,TROY,AL,,31.80888888888889,85.99722222222222,D,URBAN CONTEMPORARY,THE BIG KD!,"AUTAUGAVILLE RADIO, INC.",0.25,,,,,,,,,201248.0
FM,W293AH,106.5,HUNTSVILLE,AL,,34.73688888888889,86.53302777777778,D,CONTEMPORARY HIT RADIO,106.5 KISS-FM,IHEARTMEDIA,0.25,,HUNTSVILLE,104.0,"538,200",,,,,25384.0
FM,W293CM,106.5,GRAYSVILLE,AL,,33.443888888888885,86.87972222222221,D,URBAN AC,B106.5 TODAY'S R&B AND OLD SCHOOL,"K-LOVE, INC.",0.065,,BIRMINGHAM,61.0,"951,000",,,,,156380.0
FM,W293CQ,106.5,SYLACAUGA,AL,,33.12986111111111,86.28736111111111,D,OLDIES,,"MARBLE CITY MEDIA, LLC",0.25,,,,,,,,,141538.0
FM,W294AR,106.7,AUBURN,AL,,32.56513888888889,85.37022222222221,D,CLASSIC HITS,WINGS 94.3,"AUBURN NETWORK, INC.",0.165,,,,,,,,,141199.0
FM,W295AE,106.9,TRINITY,AL,,34.709250000000004,87.08194444444445,D,ADULT CONTEMPORARY,Q-107,BIG RIVER BROADCASTING CORPORATION,0.25,65.0,HUNTSVILLE,104.0,"538,200",,,,,5277.0
FM,W296AI,107.1,MONTGOMERY,AL,,32.367805555555556,86.26166666666667,D,CLASSIC ROCK,107.1 THE VAULT,KATHERINE TIMMERMAN HAGLER,0.099,,MONTGOMERY,154.0,"314,400",,,,,33501.0
FM,W296DM,107.1,ARAB,AL,,34.34469444444445,86.43980555555557,D,COUNTRY,,FUN MEDIA GROUP OF ALABAMA LLC,0.25,,,,,,,,,200362.0
FM,W296DQ,107.1,DOTHAN,AL,,31.296111111111113,85.85472222222222,D,SPORTS,THE BALL,"WOOF, INC.",0.25,,DOTHAN,188.0,"221,200",,,,,200740.0
FM,W297AP,107.3,GOLDEN SPRINGS,AL,,33.68091666666666,85.8155,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.01,222.0,,,,,,,,141192.0
FM,W297BF,107.3,BIRMINGHAM,AL,,33.484,86.80583333333333,D,UNKNOWN,,"SM-WZNN, LLC",0.099,349.1,BIRMINGHAM,61.0,"951,000",,,,,156366.0
FM,W297BJ,107.3,TUSCALOOSA,AL,,33.21416666666667,87.48997222222222,D,URBAN AC,MIX 107.3,"TTI, INC.",0.25,,TUSCALOOSA,203.0,"186,800",,,,,140382.0
FM,W298BC,107.5,MONTGOMERY,AL,,32.367916666666666,86.26163888888888,D,SPORTS,THE TICKET,ALLAN G. STROH,0.25,124.1,MONTGOMERY,154.0,"314,400",,,,,150877.0
FM,W298BG,107.5,ALBERTVILLE,AL,,34.15858333333333,86.04575,D,GOSPEL MUSIC,POWER 107.5,"SAND MOUNTAIN BROADCASTING SERVICE, INC.",0.25,252.8,,,,,,,,146074.0
FM,W298BZ,107.5,HUNTSVILLE,AL,,34.798138888888886,86.64,D,,,"SOUTHERN STONE COMMUNICATIONS, LLC",0.25,,HUNTSVILLE,104.0,"538,200",,,,,140190.0
FM,W299BX,107.7,DOTHAN,AL,,31.192694444444445,85.41180555555556,D,ADULT CONTEMPORARY,MUSIC 107.7,"ALABAMA MEDIA, LLC",0.088,,DOTHAN,188.0,"221,200",,,,,141166.0
FM,W300AE,107.9,TUSCALOOSA,AL,,33.229,87.54166666666667,D,RELIGIOUS TEACHING,WHERE GOD IS BLESSING,GLEN IRIS BAPTIST SCHOOL,0.25,29.0,TUSCALOOSA,203.0,"186,800",,,,,24258.0
FM,WAAO-FM,93.7,ANDALUSIA,AL,,31.340722222222222,86.46744444444445,C3,COUNTRY,NEW HIT COUNTRY,"THREE NOTCH COMMUNICATIONS, LLC",23.0,104.0,,,,,,,,13502.0
FM,WABD,97.5,MOBILE,AL,,30.689055555555555,87.83024999999999,C,CONTEMPORARY HIT RADIO,,CUMULUS MEDIA,100.0,473.0,MOBILE,101.0,"566,400",,,,,70657.0
FM,WACV,93.1,COOSADA,AL,,32.47819444444445,86.40775000000001,A,NEWS/TALK,NEWSTALK 93.1,"BLUEWATER BROADCASTING COMPANY, LLC",3.1,141.3,MONTGOMERY,154.0,"314,400",,,,,189524.0
FM,WAFN-FM,92.7,ARAB,AL,,34.34469444444445,86.43980555555557,A,CLASSIC HITS,FUN RADIO 92.7,"FUN MEDIA GROUP, INC.",1.15,202.0,,,,,,,,57439.0
FM,WAGF-FM,101.3,DOTHAN,AL,,31.224138888888888,85.26763888888888,A,URBAN AC/URBAN GOSPEL,LOVE 101,"WILSON BROADCASTING CO., INC.",2.1,143.0,DOTHAN,188.0,"221,200",,,,,30279.0
FM,WAGH,101.3,SMITHS,AL,,32.42652777777778,85.13883333333334,C3,URBAN AC,MAGIC 101.3,IHEARTMEDIA,18.0,108.0,"COLUMBUS, GA",187.0,"222,200",,,,,60656.0
FM,WAHR,99.1,HUNTSVILLE,AL,,34.798138888888886,86.64,C0,ADULT CONTEMPORARY,STAR 99.1,"SOUTHERN STONE COMMUNICATIONS, LLC",100.0,300.0,HUNTSVILLE,104.0,"538,200",,,,,70501.0
FM,WAJF-LP,107.9,DECATUR,AL,,34.50666666666667,86.86638888888888,LP100,VARIETY,,TAXPAYERS DEFENSE FUND,0.011,88.0,HUNTSVILLE,104.0,"538,200",,,,,193478.0
FM,WAJH,91.1,BIRMINGHAM,AL,,33.46313888888889,86.76886111111111,A,SMOOTH JAZZ,JAZZ HALL RADIO,"ALABAMA JAZZ HALL OF FAME, INC.",0.77,119.0,BIRMINGHAM,61.0,"951,000",,,,,58757.0
FM,WAKD,89.9,SHEFFIELD,AL,,34.83647222222223,87.62225,C3,CONTEMPORARY CHRISTIAN,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,7.4,,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,1627.0
FM,WALJ,105.1,NORTHPORT,AL,,33.20805555555556,87.71944444444445,A,URBAN CONTEMPORARY,105.1 THE BLOCK,"TOWNSQUARE LICENSE, LLC",2.6,154.1,TUSCALOOSA,203.0,"186,800",,,,,189495.0
FM,WALN,89.3,CARROLLTON,AL,,33.218444444444444,88.0961111111111,C2,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,9.5,,,,,,,,,1539.0
FM,WALW-LP,97.9,MOULTON,AL,,34.47980555555556,87.29166666666667,LP100,CLASSIC HITS,CLASSIC RADIO 97.9,"COMMUNITY INFORMATION AND EDUCATION RADIO, INC.",0.1,30.0,,,,,,,,133800.0
FM,WALX,100.9,ORRVILLE,AL,,32.36125,86.87441666666666,C2,CLASSIC HITS,ALEX FM,"SCOTT COMMUNICATIONS, INC.",50.0,150.0,,,,,,,,950.0
FM,WAMI-FM,102.3,OPP,AL,,31.308500000000002,86.2568888888889,A,CLASSIC HITS,MY 102.3 FM,COVINGTON MEDIA LLC,3.4,88.9,,,,,,,,66211.0
FM,WAPR,88.3,SELMA,AL,,32.14180555555556,86.74525,C,NEWS/TALK,ALABAMA PUBLIC RADIO,BOARD OF TRUSTEES OF THE UNIVERSITY OF ALABAMA,53.0,,,,,,,,,6125.0
FM,WAQU,91.1,SELMA,AL,,32.40486111111111,87.42555555555556,C3,CONTEMPORARY CHRISTIAN,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,21.5,102.0,,,,,,,,78926.0
FM,WAUF-LP,97.3,AUBURN,AL,,32.620555555555555,85.46083333333334,LP100,CONTEMPORARY CHRISTIAN,,"CORE RADIO MINISTRY, INC.",0.026,57.0,,,,,,,,133684.0
FM,WAUE,100.3,WAVERLY,AL,,32.66777777777777,85.55022222222222,A,ADULT CONTEMPORARY,AU100.3 - AUBURN-OPELIKA`S NUMBER ONE HIT MUSIC STATION,"MARBLE CITY MEDIA, LLC",0.32,129.0,,,,,,,,198812.0
FM,WAVH,106.5,DAPHNE,AL,,30.726305555555555,88.15166666666667,C2,TALK,FM TALK 106.5,"BIGLER BROADCASTING, LLC",50.0,142.0,MOBILE,101.0,"566,400",,,,,3636.0
FM,WAXU,91.1,TROY,AL,,31.794472222222225,85.98061111111112,A,RELIGIOUS TEACHING,THE WIND,"RADIO TRAINING NETWORK, INC.",1.1,62.0,,,,,,,,85064.0
FM,WAYH,88.1,HARVEST,AL,,34.81897222222223,86.73861111111111,C3,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,3.5,204.0,HUNTSVILLE,104.0,"538,200",,,,,61509.0
FM,WAYU,91.1,STEELE,AL,,33.958333333333336,86.21691666666666,A,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.15,,,,,,,,,173825.0
FM,WBAM-FM,98.9,MONTGOMERY,AL,,31.97458333333333,86.19191666666667,C1,COUNTRY,BAMA COUNTRY 98.9,BLUEWATER BROADCASTING COMPANY LLC,100.0,299.0,MONTGOMERY,154.0,"314,400",,,,,16379.0
FM,WBFA,98.3,FORT MITCHELL,AL,,32.36347222222222,85.05158333333333,A,URBAN CONTEMPORARY,98.3 THE BEAT,"RCG MEDIA, LLC",6.0,100.0,"COLUMBUS, GA",187.0,"222,200",,,,,43093.0
FM,WBFR,89.5,BIRMINGHAM,AL,,33.48416666666667,86.80972222222222,A,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",0.095,215.0,BIRMINGHAM,61.0,"951,000",,,,,20989.0
FM,WBFZ,105.3,SELMA,AL,,32.27180555555555,87.25777777777778,C2,URBAN CONTEMPORARY,Z-105.3,"IMANI COMMUNICATIONS CORPORATION, INC",50.0,150.0,,,,,,,,81739.0
FM,WBHJ,95.7,MIDFIELD,AL,,33.46038888888889,86.85194444444444,C2,URBAN CONTEMPORARY,95.7 JAMZ,"SM-WBHJ, LLC",12.0,306.0,BIRMINGHAM,61.0,"951,000",,,,,730.0
FM,WBHK,98.7,WARRIOR,AL,,33.48455555555556,86.80694444444444,C1,URBAN AC,98.7 KISS FM,"SM-WBHK, LLC",39.0,408.0,BIRMINGHAM,61.0,"951,000",,,,,65227.0
FM,WBHM,90.3,BIRMINGHAM,AL,,33.48869444444445,86.79941666666666,C1,NEWS/CLASSICAL,NPR NEWS & CLASSICAL MUSIC,THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ALABAMA AT BIRMINGHAM,32.0,370.0,BIRMINGHAM,61.0,"951,000",,,,,4240.0
FM,WBHY-FM,88.5,MOBILE,AL,,30.679444444444446,87.83999999999999,C1,CONTEMPORARY CHRISTIAN,POWER 88,"GOFORTH MEDIA, INC.",100.0,269.5,MOBILE,101.0,"566,400",,,,,24452.0
FM,WBLX-FM,92.9,MOBILE,AL,,30.612694444444447,87.64525,C,URBAN CONTEMPORARY,"93 BLX, THE BIG STATION!",CUMULUS MEDIA,100.0,520.5,MOBILE,101.0,"566,400",,,,,2540.0
FM,WBMH,106.1,GROVE HILL,AL,,31.725166666666667,87.91611111111112,C3,COUNTRY,BAMA 106,"PINE CITY RADIO, LLC",12.0,144.0,,,,,,,,8607.0
FM,WBNB,91.3,EQUALITY,AL,,32.81491666666666,86.04197222222221,C2,SOUTHERN GOSPEL,THE LIFE FM,THE POWER FOUNDATION,26.0,54.0,,,,,,,,173302.0
FM,WBPT,106.9,HOMEWOOD,AL,,33.48455555555556,86.80694444444444,C0,CLASSIC HITS,CLASSIC ROCK 106.9,"SM-WBPT, LLC",100.0,404.0,BIRMINGHAM,61.0,"951,000",,,,,5355.0
FM,WBTG-FM,106.3,SHEFFIELD,AL,,34.69286111111111,87.79697222222222,C3,RELIGIOUS TEACHING/SOUTHERN GOSPEL,GREAT AMERICAN GOSPEL,"SLATTON & ASSOCIATES BROADCASTERS, INC.",6.0,208.0,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,60608.0
FM,WBZR-FM,105.9,ATMORE,AL,,31.03741666666667,87.49497222222222,A,COUNTRY,HOT COUNTRY 105.9,TRI-COUNTY BROADCASTING INC.,5.5,100.0,,,,,,,,51140.0
FM,WCJL,89.1,MARGARET,AL,,33.60611111111111,86.41861111111112,A,RELIGION/TALK,ELIJAH RADIO,,0.098,264.0,,,,,,,,764083.0
FM,WCKF,100.7,ASHLAND,AL,,33.32066666666667,85.86080555555554,A,COUNTRY,THE POWER OF THE COUNTRY ALABAMA 100.7,"WCKF, L.L.C.",1.7,190.0,,,,,,,,165962.0
FM,WCKS,102.7,FRUITHURST,AL,,33.65094444444444,85.29466666666667,A,CONTEMPORARY HIT RADIO,KISS 102.7,"WCKS, LLC",1.0,200.0,ATLANTA,7.0,"5,102,700",,,,,63409.0
FM,WCOC-LP,103.5,JACKSONVILLE,AL,,33.81969444444445,85.76144444444445,LP100,RELIGIOUS TEACHING,,THE JACKSONVILLE CHURCH OF CHRIST,0.1,-31.3,,,,,,,,195166.0
FM,WCSN-FM,105.7,ORANGE BEACH,AL,,30.29602777777778,87.56163888888888,A,CLASSIC HITS,THE VOICE OF PARADISE SUNNY 105.7 FM,PORTSIDE MEDIA INC.,5.0,75.0,MOBILE,101.0,"566,400",,,,,52820.0
FM,WDBT,103.9,FORT RUCKER,AL,,31.300722222222223,85.58466666666666,C2,NEWS/TALK,NEWSTALK 103.9,"GULF SOUTH COMMUNICATIONS, INC.",25.0,213.7,DOTHAN,188.0,"221,200",,,,,63945.0
FM,WDJC-FM,93.7,BIRMINGHAM,AL,,33.44344444444444,86.88055555555555,C0,CONTEMPORARY CHRISTIAN,,"KIMTRON, INC.",100.0,307.0,BIRMINGHAM,61.0,"951,000",,,,,34819.0
FM,WDJR,96.9,HARTFORD,AL,,30.92213888888889,85.74466666666667,C0,COUNTRY,96.9 THE LEGEND,"GULF SOUTH COMMUNICATIONS, INC.",100.0,316.0,,,,,,,,25575.0
FM,WDLG,90.1,GROVE HILL,AL,,31.71413888888889,87.77186111111111,A,RELIGIOUS TEACHING,GUADALUPE RADIO NETWORK,LA PROMESA FOUNDATION,1.1,124.0,,,,,,,,86328.0
FM,WDLT-FM,104.1,SARALAND,AL,,30.612694444444447,87.64497222222222,C,URBAN AC,,CUMULUS MEDIA,100.0,508.0,MOBILE,101.0,"566,400",,,,,8680.0
FM,WDRM,102.1,DECATUR,AL,,34.793416666666666,86.63083333333333,C1,COUNTRY,102.1 WDRM,IHEARTMEDIA,100.0,299.0,HUNTSVILLE,104.0,"538,200",,,,,44024.0
FM,WEGL,91.1,AUBURN,AL,,32.60044444444445,85.49794444444444,A,VARIETY,,BOARD OF TRUSTEES AUBURN UNIVERSITY,1.8,89.9,,,,,,,,6107.0
FM,WDWZ,89.3,ANDALUSIA,AL,,31.302944444444446,86.48605555555555,A,VARIETY,,B. JORDAN COMMUNICATIONS CORPORATION,1.4,103.0,,,,,,,,173740.0
FM,WDXB,102.5,PELHAM,AL,,33.443999999999996,86.87972222222221,C1,COUNTRY,"102.5 THE BULL, BETTER COUNTRY",IHEARTMEDIA,90.0,313.0,BIRMINGHAM,61.0,"951,000",,,,,2114.0
FM,WDXX,100.1,SELMA,AL,,32.38180555555556,86.94361111111111,C2,COUNTRY,DIXIE 98.5 - 100.1,"BROADSOUTH COMMUNICATIONS, INC.",50.0,150.0,,,,,,,,27455.0
FM,WDYF,90.3,DOTHAN,AL,,31.32488888888889,85.60161111111111,C2,RELIGIOUS TEACHING,FAITH RADIO,"FAITH BROADCASTING, INC.",28.0,167.0,DOTHAN,188.0,"221,200",,,,,43640.0
FM,WEBT,91.5,LANGDALE,AL,,32.80427777777778,85.17852777777779,A,SOUTHERN GOSPEL,THE CHRISTIAN VOICE OF THE VALLEY,LANGDALE EDUCATIONAL BROADCASTING FOUNDATION,0.38,26.0,,,,,,,,36527.0
FM,WECB,105.3,HEADLAND,AL,,31.192666666666668,85.4118888888889,C3,COUNTRY,B105.3,"KENSINGTON DIGITAL MEDIA OF ALABAMA, L.L.C.",10.0,132.3,DOTHAN,188.0,"221,200",,,,,10666.0
FM,WELL-FM,88.7,WAVERLY,AL,,32.73652777777778,85.49827777777777,C1,CONTEMPORARY CHRISTIAN,PRAISE 88.7 FM,"ALABAMA CHRISTIAN RADIO, INC.",60.0,129.0,,,,,,,,64562.0
