band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W278CC,103.5,BEREA,KY,,37.50786111111111,84.21602777777778,D,Classic Hits,103.5 WKXO,"KENTUCKY RIVER BROADCASTING CO., INC",0.25,,,,,Bengals,,,Reds,156048.0
FM,W278CK,103.5,MADISONVILLE,KY,,37.33672222222223,87.54472222222222,D,Classic Hits,CLASSIC HITS 103.5,"WASHINGTON COUNTY CBC, INC.",0.25,,,,,,,,,147301.0
FM,W278DA,103.5,CANEYVILLE,KY,,37.31772222222222,86.60719444444445,D,Classic Hits,NEW Q 101.5,BEECH TREE PUBLISHING INC.,0.25,,Bowling Green,167.0,"259,800",,,,,200578.0
FM,W279DT,103.7,LIBERTY,KY,,37.30605555555555,84.91755555555557,D,Classic Hits,THE VAULT,"SHORELINE COMMUNICATIONS, INC.",0.25,,,,,,,,,202159.0
FM,W280DO,103.9,LEXINGTON,KY,,38.01508333333334,84.43827777777778,D,Urban Contemporary,REAL 103.9,"iHM Licenses, LLC",0.25,128.2,Lexington-Fayette,105.0,"537,400",,,,,147882.0
FM,W280FH,103.9,LEITCHFIELD,KY,,37.51116666666667,86.28747222222222,D,Country,THE MOOSE,"HERITAGE MEDIA OF KENTUCKY, INC",0.25,,,,,,,,,200086.0
FM,W280FM,103.9,DANVILLE,KY,,37.67402777777777,84.76591666666667,D,Talk/Sports,NEWS-TALK-SPORTS 1230,"HOMETOWN BROADCASTING OF DANVILLE, INC",0.25,,,,,,,,,201167.0
FM,W280FW,103.9,COVINGTON,KY,,39.12008333333333,84.50216666666667,D,Urban Gospel,WCVG 1320 THE VOICE,"REIGN ENTERPRIZES, LLC",0.099,,Cincinnati,33.0,"1,894,500",,,,,203241.0
FM,W281BV,104.1,BOWLING GREEN,KY,,36.96033333333334,86.54694444444445,D,News/Talk,TALK 104.1,"DAILY NEWS BROADCASTING CO., INC.",0.25,,Bowling Green,167.0,"259,800",,,,,141263.0
FM,W282BZ,104.3,ELKHORN CITY,KY,,37.306749999999994,82.33430555555555,D,Sports,FOX SPORTS EAST KENTUCKY,MOUNTAIN TOP MEDIA LLC,0.2,,,,,,,,,140602.0
FM,W283AH,104.5,MANCHESTER,KY,,37.14961111111111,83.75202777777778,D,Religious Teaching,,"WORD BROADCASTING NETWORK, INC.",0.01,202.3,,,,,,,,155902.0
FM,W283AI,104.9,MOUNT VERNON,KY,,37.31583333333333,84.29713888888888,D,Variety,,CHOICE RADIO CORPORATION,0.019,99.2,,,,,,,,155775.0
FM,W283AK,104.5,ELIZABETHTOWN,KY,,37.74505555555556,85.8891388888889,D,Country,THE WOLF,"SKYTOWER COMMUNICATIONS-94.3, L.L.C.",0.16,128.3,,,,,,,,157964.0
FM,W283AP,104.5,PRESTONSBURG,KY,,37.66591666666667,82.80322222222222,D,Classic Hits,MUSIC RADIO WPKE 98.1 - WPRT 104.5,MOUNTAIN TOP MEDIA LLC,0.25,196.9,,,,,,Predators,,140607.0
FM,W283CP,104.5,MURRAY,KY,,36.63561111111111,88.31947222222222,D,Contemporary Hit Radio,THE BUSY BEE 104.5,"FOREVER COMMUNICATIONS, INC",0.25,,,,,,,,,150142.0
FM,W284AD,104.7,Louisville,KY,,38.23063888888889,85.82219444444443,D,R&B Oldies,104.7 JAMZ,"NEW ALBANY BROADCASTING CO., INC.",0.099,115.3,Louisville,56.0,"1,063,200",,,,,38462.0
FM,W284AO,104.7,CENTRAL CITY,KY,,37.26922222222222,87.14222222222223,D,Country,,"RADIO ACTIVE MEDIA, INC.",0.25,74.5,,,,,,,,84113.0
FM,W284CG,104.7,PADUCAH,KY,,37.09866666666667,88.622,D,Country,REAL COUNTRY,"WITHERS BROADCASTING COMPANY OF PADUCAH, LLC",0.25,42.9,,,,,,,,151102.0
FM,WLHN-LP,95.3,BRANDENBURG,KY,,37.98580555555556,86.18436111111112,LP100,Talk,,"MEADE COUNTY CATHOLIC RADIO, INC.",0.047,42.0,,,,,,,,192730.0
FM,W284DH,104.7,GLASGOW,KY,,36.959500000000006,86.00219444444444,D,Sports,THE SCORE 104.7,"NEWBERRY BROADCASTING, INC.",0.25,,Bowling Green,167.0,"259,800",,,Predators,Reds,200107.0
FM,W285DT,104.9,LONDON,KY,,37.11091666666667,84.04630555555555,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.017,116.2,,,,,,,,139980.0
FM,W285ER,104.9,LA GRANGE,KY,,38.45638888888889,85.42444444444445,D,Classic Hits,103.5 WAKY CLASSIC HITS,WAKYANA LLC,0.25,56.0,Louisville,56.0,"1,063,200",,,,,86302.0
FM,W285GB,104.9,RUSSELLVILLE,KY,,36.844750000000005,86.9225,D,Variety,,LOGAN RADIO INC.,0.235,,Bowling Green,167.0,"259,800",,,,,201335.0
FM,W226CV,93.1,MADISONVILLE,KY,,37.36313888888889,87.51555555555555,D,News/Talk/Jazz,MURRAY STATE'S NPR STATION,"BOARD OF REGENTS, MURRAY STATE UNIVERSITY",0.25,65.5,,,,,,,,149023.0
FM,W287DL,105.3,CORBIN,KY,,36.980916666666666,84.1116111111111,D,Adult Standards,GREAT 68,"ENCORE BROADCASTING, INC",0.25,,,,,,,,,202120.0
FM,W290CR,105.9,MADISONVILLE,KY,,37.35866666666667,87.49583333333334,D,Hot AC,MAD MIX 106,"Ham Broadcasting Company, Inc.",0.25,,,,,,,,,149091.0
FM,W290DF,105.9,MAYFIELD,KY,,36.76611111111111,88.64722222222223,D,Talk,SUPERTALK 94.3,"Bristol Broadcasting Company, Inc.",0.25,,,,,,,,,201095.0
FM,W290DT,105.9,NEON,KY,,37.16638888888889,82.62027777777777,D,Oldies,,SOMERSET EDUCATIONAL BROADCASTING FOUNDATION,0.141,,,,,,,,,200875.0
FM,W291BZ,106.1,MURRAY,KY,,36.620333333333335,88.30002777777777,D,Contemporary Christian,WAY FM,Hope Media Group,0.027,81.4,,,,,,,,142671.0
FM,W291CU,106.1,ELIZABETHTOWN,KY,,37.74422222222222,85.81358333333333,D,Sports,ESPN 106.1,"WASHINGTON COUNTY CBC, INC.",0.25,,,,,,,,Reds,147308.0
FM,W292FS,106.3,LOUISVILLE,KY,,38.21277777777778,85.55361111111111,D,Classic Hits,103.5 WAKY CLASSIC HITS,WAKYANA LLC,0.25,,Louisville,56.0,"1,063,200",,,,,202013.0
FM,W293AT,106.5,OWENSBORO,KY,,37.761694444444444,87.08274999999999,D,Religious Teaching,THY WORD NETWORK,"MUSIC MINISTRIES, INC.",0.038,67.4,,,,,,,,138529.0
FM,W293DG,106.5,LEBANON,KY,,37.586666666666666,85.20416666666667,D,Oldies,COOL HITS 106.5 FM/1590 AM,"Simply Cool Radio, LLC",0.22,,,,,,,,,200712.0
FM,W293DK,106.5,JAMESTOWN,KY,,37.025333333333336,85.073,D,Adult Hits,106.5 JACK FM,"LAKE CUMBERLAND BROADCASTERS, LLC",0.25,,,,,,,,,200322.0
FM,W294BF,106.7,HARLAN,KY,,36.801472222222216,83.37683333333332,D,Religious Teaching,,"CHRIST'S HANDS, INC.",0.01,,,,,,,,,138343.0
FM,W294BG,106.7,FRANKFORT,KY,,38.19644444444444,84.86216666666667,D,News/Talk,,EASTERN KENTUCKY UNIVERSITY,0.12,26.3,,,,,,,,144169.0
FM,W294CO,106.7,CAMPBELLSVILLE,KY,,37.33533333333334,85.37580555555554,D,Classic Rock,THE ROCK 1450 AM/106.7 FM,TRI-COUNTY RADIO BROADCASTING CORP.,0.25,,,,,,,,Reds,200103.0
FM,W295BD,106.9,MOUNT STERLING,KY,,38.10227777777778,83.83658333333332,D,Adult Standards,,"GATEWAY RADIO WORKS, INC.",0.25,85.6,,,,,,,,153992.0
FM,W295CC,106.9,LONDON,KY,,37.14175,84.0791111111111,D,Country,THE WOLF 106.9 FM/1400 AM,"F.T.G. BROADCASTING, INC.",0.25,,,,,,,,Reds,144025.0
FM,W297BV,107.3,LOUISVILLE,KY,,38.265972222222224,85.71380555555555,D,,,"WORD BROADCASTING NETWORK, INC.",0.25,,Louisville,56.0,"1,063,200",,,,,142519.0
FM,W297CC,107.3,CENTRAL CITY,KY,,37.29122222222222,87.11008333333332,D,Hot AC,STAR 107.3,Custom Voice Media,0.25,,,,,,,,,199999.0
FM,W299AS,107.7,HAZARD,KY,,37.255916666666664,83.1735,D,Classic Hits,THE KILLER B,HINDMAN BROADCASTING CORPORATION,0.25,,,,,,,,,141611.0
FM,W299CH,107.7,MORGANFIELD,KY,,37.667833333333334,87.92947222222223,D,Adult Contemporary,,"HENSON MEDIA OF UNION COUNTY, LLC",0.25,,,,,,,,,145129.0
FM,W299CN,107.7,MADISONVILLE,KY,,37.35866666666667,87.49583333333334,D,Country,CLASSIC HIT COUNTRY 730AM 94.9FM,"Ham Broadcasting Company, Inc.",0.185,,,,,,,,Cardinals,200069.0
FM,W300ED,107.9,HENDERSON,KY,,37.85311111111111,87.53666666666666,D,Classic Hits,WSON 860AM - 96.5 FM,"HENSON MEDIA OF HENDERSON COUNTY, LLC",0.25,,Evansville,163.0,"272,600",Titans,,,Reds,202850.0
FM,WAAJ,90.5,BENTON,KY,,36.80866666666667,88.22391666666667,C3,Southern Gospel,,"Pennyrile Christian Community, Inc.",16.5,102.0,,,,,,,,26646.0
FM,WAIN-FM,93.5,COLUMBIA,KY,,37.10727777777778,85.27830555555555,A,Country,HOT COUNTRY 93.5,TRI-COUNTY RADIO BROADCASTING CORP.,4.6,60.6,,,,,,,,67714.0
FM,WAKY-FM,103.5,RADCLIFF,KY,,37.879222222222225,85.71747222222223,C3,Classic Hits,103.5 WAKY CLASSIC HITS,WAKYANA LLC,3.5,238.9,Louisville,56.0,"1,063,200",,,,,70495.0
FM,WAMZ,97.5,LOUISVILLE,KY,,38.063944444444445,85.73108333333333,C1,Country,KENTUCKIAN'S BEST COUNTRY,iHeartMedia,100.0,205.0,Louisville,56.0,"1,063,200",,,,,11921.0
FM,WANV,96.7,ANNVILLE,KY,,37.223416666666665,84.03352777777778,A,Classic Hits,CLASSIC HITS 96.7,"F.T.G. BROADCASTING, INC.",1.85,152.0,,,,,,,,162367.0
FM,WANY-FM,100.9,ALBANY,KY,,36.698388888888886,85.14994444444446,A,Country,100.9 THE BULLDOG,"River Country Communications, LLC",6.0,56.0,,,,,,,,834.0
FM,WAPD,91.7,CAMPBELLSVILLE,KY,,37.333111111111116,85.33136111111111,A,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,2.323,,,,,,,,,1642.0
FM,WAXG,88.1,MOUNT STERLING,KY,,38.060916666666664,83.95547222222223,A,Contemporary Christian,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.3,53.0,,,,,,,,82988.0
FM,WAYD,88.1,AUBURN,KY,,36.96033333333334,86.54694444444445,A,Contemporary Christian,WAY FM,Hope Media Group,1.0,113.0,Bowling Green,167.0,"259,800",,,,,93017.0
FM,WAYK,105.9,VALLEY STATION,KY,,38.17361111111111,85.91388888888889,A,Contemporary Christian,WAY FM,Hope Media Group,0.5,155.0,Louisville,56.0,"1,063,200",,,,,50764.0
FM,WBFI,91.5,MCDANIELS,KY,,37.60172222222222,86.37025,A,Religious Teaching,BOX 2 RADIO,"BETHEL FELLOWSHIP, INC.",5.0,100.0,,,,,,,,4989.0
FM,WBFK,91.1,HISEVILLE,KY,,37.108111111111114,85.84802777777777,C3,Religious Teaching,,"BETHEL FELLOWSHIP, INC.",10.0,44.0,Bowling Green,167.0,"259,800",,,,,176881.0
FM,WBFW,94.5,SMITH MILLS,KY,,37.73733333333333,88.01647222222222,A,Religious Teaching,THY WORD NETWORK,"MUSIC MINISTRIES, INC.",5.4,88.6,,,,,,,,184596.0
FM,WBIO,94.7,PHILPOT,KY,,37.69727777777778,86.99111111111111,A,Country,94.7 WBIO,"HANCOCK COMMUNICATIONS, INC.",3.0,100.0,,,,,,,,65577.0
FM,WBKR,92.5,OWENSBORO,KY,,37.608111111111114,87.05416666666666,C,Country,THE COUNTRY STATION,"TOWNSQUARE MEDIA OF EVANSVILLE/OWENSBORO, INC.",100.0,320.0,,,,,,,,67778.0
FM,WBMK,88.5,MOREHEAD,KY,,38.177305555555556,83.40658333333334,A,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.6,159.0,,,,,,,,91590.0
FM,WBTF,107.9,MIDWAY,KY,,38.04563888888889,84.658,A,Urban Contemporary,THE BEAT,"L.M. Communications, Inc.",6.0,86.0,Lexington-Fayette,105.0,"537,400",,,,,4592.0
FM,WBUL-FM,98.1,LEXINGTON,KY,,38.03536111111111,84.4505,C1,Country,THE BULL,iHeartMedia,100.0,171.0,Lexington-Fayette,105.0,"537,400",,,,,70192.0
FM,WBVR-FM,106.3,HORSE CAVE,KY,,37.04427777777778,86.18330555555556,C2,Country,BEAVER 106.3,Southern Belle Bowling Green LLC,50.0,113.0,Bowling Green,167.0,"259,800",,,,,48702.0
FM,WBVX,92.1,CARLISLE,KY,,38.188694444444444,84.37022222222221,C2,Classic Rock,CLASSIC ROCK 92.1,"L.M. Communications, Inc.",32.0,186.0,Lexington-Fayette,105.0,"537,400",Bengals,,,,30191.0
FM,WCBJ,103.7,CAMPTON,KY,,37.65091666666667,83.43905555555556,A,Adult Contemporary,"THE WOLF, EASTERN KENTUCKY","MORGAN COUNTY INDUSTRIES, INC.",4.1,121.0,,,,,,,,82447.0
FM,WCBL-FM,99.1,GRAND RIVERS,KY,,37.11311111111111,88.35947222222222,C3,Oldies,OLDIES 99.1 WCBL,"FREELAND BROADCASTING CO., INC.",16.0,127.0,,,,,,,Cardinals,53944.0
FM,WCCK,95.7,CALVERT CITY,KY,,37.11311111111111,88.35947222222222,A,Country,K 95.7,"FREELAND BROADCASTING CO., INC.",3.5,104.0,,,,,,,,63436.0
FM,WCDA,106.3,VERSAILLES,KY,,38.047555555555554,84.49908333333333,A,Contemporary Hit Radio,HITS 106.3,"L.M. COMMUNICATIONS, INC",3.7,128.0,Lexington-Fayette,105.0,"537,400",,,,,43861.0
FM,WCKQ,104.1,CAMPBELLSVILLE,KY,,37.33533333333334,85.37577777777777,C3,Adult Hits,Q 104,TRI-COUNTY RADIO BROADCASTING CORP.,17.0,120.0,,,,,,,,26644.0
FM,WCMI-FM,92.7,CATLETTSBURG,KY,,38.46758333333334,82.59683333333332,A,Rock,92.7 AND 98.5 THE PLANET,"Kindred Communications, Inc.",2.35,162.0,Huntington-Ashland,169.0,"257,100",,,,,21589.0
FM,WCTT-FM,107.3,CORBIN,KY,,36.90258333333333,84.08186111111111,C2,Classic Hits,,"ENCORE COMMUNICATIONS, INC.",50.0,150.0,,,,,,,,14360.0
FM,WCVK,90.7,BOWLING GREEN,KY,,37.00502777777778,86.52191666666667,C2,Contemporary Christian,CHRISTIAN FAMILY RADIO,"CHRISTIAN FAMILY MEDIA MINISTRIES, INC.",40.0,137.0,Bowling Green,167.0,"259,800",,,,,6569.0
FM,WCVQ,107.9,FORT CAMPBELL,KY,,36.54058333333333,87.66141666666667,C1,Hot AC,Q 108,"SAGA COMMUNICATIONS OF TUCKESSEE, LLC",100.0,269.0,,,,,,,,61253.0
FM,WCXE-LP,95.5,ERLANGER,KY,,39.00725,84.63569444444445,LP100,Contemporary Christian,TOUCH FM,"SGM, INC.",0.055,41.0,Cincinnati,33.0,"1,894,500",,,,,135059.0
FM,WCYO,100.7,IRVINE,KY,,37.66008333333333,84.14991666666667,C3,Country,REAL COUNTRY 100.7 THE COYOTE,"KENTUCKY RIVER BROADCASTING CO., INC.",11.0,151.0,Lexington-Fayette,105.0,"537,400",,,,,34247.0
FM,WDCL-FM,89.7,SOMERSET,KY,,37.15811111111111,85.16383333333334,C1,News/Talk/Classical,WESTERN'S PUBLIC RADIO,Western Kentucky University,100.0,174.0,,,,,,,,71857.0
FM,WDDJ,96.9,PADUCAH,KY,,37.048944444444444,88.61449999999999,C1,Contemporary Hit Radio,ELECTRIC 96.9,"BRISTOL BROADCASTING COMPANY, INC.",100.0,237.0,,,,,,,,54719.0
FM,WDFB-FM,88.1,DANVILLE,KY,,37.59616666666667,84.83855555555554,A,Southern Gospel/Religious Teaching,WDFB CHRISTIAN RADIO 1170 AM AND 88.1 FM,ALUM SPRINGS EDUCATIONAL CORPORATION,0.17,100.0,,,,,,,,1199.0
FM,WDGG,93.7,ASHLAND,KY,,38.38730555555556,82.6623888888889,C1,Country,93.7 THE DAWG,"Kindred Communications, Inc.",100.0,226.0,Huntington-Ashland,169.0,"257,100",,,,,21436.0
FM,WDHR,93.1,PIKEVILLE,KY,,37.465944444444446,82.55097222222221,C2,Country,93.1 WDHR,MOUNTAIN TOP MEDIA LLC,22.0,231.0,,,,,,,,18224.0
FM,WDJX,99.7,LOUISVILLE,KY,,38.36477777777778,85.83827777777778,B,Contemporary Hit Radio,"99.7 DIX, TODAY'S HIT MUSIC",Alpha Media Licensee LLC,24.0,218.0,Louisville,56.0,"1,063,200",,,,,55498.0
FM,WDMZ-LP,92.7,BENTON,KY,,36.821361111111116,88.37633333333332,LP100,Adult Standards,,FALCON COMMUNICATIONS CORP.,0.028,49.039322,,,,,,,,191651.0
FM,WDNS,93.3,BOWLING GREEN,KY,,36.94419444444444,86.25302777777777,C3,Classic Rock,D 93,DAILY NEWS BROADCASTING COMPANY,12.0,144.0,Bowling Green,167.0,"259,800",Bengals,,,,15258.0
FM,WDPJ-LP,93.5,DANVILLE,KY,,37.63166666666667,84.75069444444445,LP100,Religious,,IGLESIA ROSA DE SARON,0.1,29.0,,,,,,,,193814.0
FM,WEBF,88.3,LEROSE,KY,,37.61313888888889,83.67158333333334,C2,Contemporary Christian,K-LOVE,"HOUR OF HARVEST, INC.",7.8,282.1,,,,,,,,90101.0
FM,WEIM-LP,92.5,WEST LIBERTY,KY,,37.94008333333333,83.22794444444445,LP100,Religious Teaching,,"EAGLE EYE, INC.",0.018,70.4,,,,,,,,194595.0
FM,WEKC,88.5,CORBIN,KY,,37.02036111111111,84.39466666666668,C2,News/Talk,,EASTERN KENTUCKY UNIVERSITY,21.0,,,,,,,,,92574.0
FM,WEKH,90.9,HAZARD,KY,,37.19313888888889,83.18794444444445,C1,News/Talk,,EASTERN KENTUCKY UNIVERSITY,31.0,324.0,,,,,,,,18306.0
FM,WEKP,90.1,PINEVILLE,KY,,36.75369444444444,83.70825,C2,News/Talk,,EASTERN KENTUCKY UNIVERSITY,5.2,227.0,,,,,,,,173819.0
FM,WEKU,88.9,RICHMOND,KY,,37.87925,84.32577777777777,C1,News/Talk,,EASTERN KENTUCKY UNIVERSITY,50.0,219.0,Lexington-Fayette,105.0,"537,400",,,,,18307.0
FM,WEKV,101.9,CENTRAL CITY,KY,,37.58419444444445,86.99136111111112,C1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",100.0,204.0,,,,,,,,46945.0
FM,WEUC,88.7,MORGANFIELD,KY,,37.73586111111111,87.99586111111111,A,Religious Teaching,,"EUCHARIST RADIO, INC.",3.0,,,,,,,,,122810.0
FM,WEZJ-FM,104.3,WILLIAMSBURG,KY,,36.745333333333335,84.18991666666668,C3,Country,EZ COUNTRY,"Shoreline Communications, Inc.",6.2,200.0,,,,,,,,72289.0
FM,WFGS,103.7,MURRAY,KY,,36.549499999999995,88.33113888888889,C1,Country,FROGGY 103,"FOREVER COMMUNICATIONS, INC.",100.0,201.0,,,,,,,,73269.0
FM,WFKY,104.9,FRANKFORT,KY,,38.22175,84.91494444444444,A,Country,FROGGY 104.9,"SOUTHERN BELLE, LLC",3.4,86.0,,,,,,,,54567.0
FM,WFLE-FM,95.1,FLEMINGSBURG,KY,,38.41175,83.57797222222221,A,Country,HOT COUNTRY,"DREAMCATCHER COMMUNICATIONS, INC.",2.35,161.0,,,,,,,,21719.0
FM,WFMP-LP,106.5,LOUISVILLE,KY,,38.24588888888889,85.758,LP100,Variety,FORWARD RADIO,WFMP Low Power Radio Inc.,0.02,66.0,Louisville,56.0,"1,063,200",,,,,192511.0
FM,WFPK,91.9,LOUISVILLE,KY,,38.36533333333333,85.83997222222222,B,Adult Alternative,INDEPENDANT LOUISVILLE,"KENTUCKY PUBLIC RADIO, INC.",6.8,236.0,Louisville,56.0,"1,063,200",,,,,38621.0
FM,WFPL,89.3,LOUISVILLE,KY,,38.36533333333333,85.83997222222222,B,News/Talk,WFPL NEWS LOUISVILLE,"KENTUCKY PUBLIC RADIO, INC.",21.0,236.0,Louisville,56.0,"1,063,200",,,,,4258.0
FM,WFRT-FM,103.7,FRANKFORT,KY,,38.221472222222225,84.9143888888889,A,Classic Hits,PASSPORT RADIO 93.5 AND 103.7,"SOUTHERN BELLE, LLC",2.5,109.0,,,,,,,,1037.0
FM,WFTM-FM,95.9,MAYSVILLE,KY,,38.64311111111111,83.77963888888888,A,Soft AC,SOFT 96,"STANDARD TOBACCO COMPANY, INC.",3.0,94.0,,,,,,,,62216.0
FM,WGBF-FM,103.1,HENDERSON,KY,,37.78172222222222,87.62369444444444,A,Rock,THE RIVER CITY ROCKER,"TOWNSQUARE MEDIA OF EVANSVILLE/OWENSBORO, INC.",3.2,138.0,Evansville,163.0,"272,600",,,,,659.0
FM,WGCF,89.3,PADUCAH,KY,,37.19197222222222,88.97811111111112,C2,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,12.0,150.0,,,,,,,,10961.0
FM,WGGC,95.1,BOWLING GREEN,KY,,36.912,86.18916666666667,C0,Country,GOOBER 95.1,"HERITAGE COMMUNICATIONS, INC.",100.0,301.0,Bowling Green,167.0,"259,800",,,,,27007.0
FM,WGHL,105.1,SHEPHERDSVILLE,KY,,38.082,85.78497222222222,A,Rock,ALT 105.1,ALPHA MEDIA LICENSEE LLC,1.9,180.0,Louisville,56.0,"1,063,200",,,,,51074.0
FM,WGKS,96.9,STAMPING GROUND,KY,,38.12555555555556,84.35333333333332,C2,Classic Hits,KISS FM,"L.M. COMMUNICATIONS, INC.",50.0,149.0,Lexington-Fayette,105.0,"537,400",,,,,36140.0
FM,WGKY,95.9,WICKLIFFE,KY,,36.938111111111105,88.967,A,Sports,FOX SPORTS 95.9,"WITHERS BROADCASTING COMPANY OF PADUCAH, LLC",4.9,110.0,,,,,,,Cardinals,53945.0
FM,WGRK-FM,105.7,GREENSBURG,KY,,37.33527777777778,85.37583333333333,A,Country,K-COUNTRY 105.7 FM,TRI-COUNTY RADIO BROADCASTING CORP.,4.0,116.0,,,,,,,,69852.0
FM,WGWD-LP,98.3,PAINTSVILLE,KY,,37.79552777777778,82.80061111111111,LP100,Religious Teaching,,PAINTSVILLE CHURCH OF CHRIST,0.003,178.2,,,,,,,,195095.0
FM,WHAY,98.3,WHITLEY CITY,KY,,36.80255555555555,84.49269444444444,A,Americana,FREE RANGE RADIO,"H-L Com, Inc.",3.1,143.0,,,,,,,,67124.0
FM,WHBE-FM,105.7,EMINENCE,KY,,38.352555555555554,85.18577777777779,A,Sports,"ESPN RADIO 680 LOUISVILLE, 105.7 FRANKFORT","UB LOUISVILLE, LLC",3.0,100.0,,,,Colts,,,Reds,42126.0
FM,WHHT,103.7,CAVE CITY,KY,,36.959472222222225,86.00219444444444,C3,Country,NASH ICON 103.7,"NEWBERRY BROADCASTING, INC.",13.5,137.0,Bowling Green,167.0,"259,800",,,,,48704.0
FM,WHKQ,92.3,LOUISA,KY,,38.175916666666666,82.62738888888889,A,Contemporary Christian,K-LOVE,"Main Street Industries, LLC",4.5,115.0,,,,,,,,38568.0
FM,WHOP-FM,98.7,HOPKINSVILLE,KY,,36.92811111111111,87.54722222222222,C1,Soft AC,LITE ROCK 98.7,"HOP BROADCASTING, INC.",100.0,189.1,,,,,,,,27633.0
FM,WHSX,99.1,EDMONTON,KY,,37.025888888888886,85.55383333333333,A,Country,99.1 THE HOSS,"SOUTH 65 COMMUNICATIONS, LLC",6.0,100.0,,,,,,,,48707.0
FM,WHVE,92.7,RUSSELL SPRINGS,KY,,37.07783333333334,85.1743888888889,A,Adult Contemporary,92.7 THE WAVE,"SHORELINE COMMUNICATIONS, INC",6.0,100.0,,,,,,,,26639.0
FM,WIFX-FM,94.3,JENKINS,KY,,37.1665,82.62016666666666,C2,Country,HIGHWAY 23 RADIO,"AJSPD, LLC",6.3,410.0,,,,,,,,37155.0
FM,WIHE-LP,101.3,LIBERTY,KY,,37.315666666666665,84.92444444444445,LP100,Religious,,"LIBERTY PUBLIC RADIO, INC.",0.1,27.836727,,,,,,,,192439.0
FM,WIJS-LP,94.3,SOMERSET,KY,,37.12811111111111,84.62797222222221,LP100,Religious,,OUTREACH FOR JESUS,0.085,33.0,,,,,,,,195839.0
FM,WIKI,95.3,CARROLLTON,KY,,38.66616666666666,85.28077777777777,A,Country,WICKIE COUNTRY,"WAGON WHEEL BROADCASTING, LLC",1.8,129.0,,,,,,,,72388.0
FM,WIMM-LP,107.9,OWENSBORO,KY,,37.752805555555554,87.09147222222222,LP100,Religious Teaching,,TRINITY EDUCATIONAL RADIO ASSOCIATION,0.1,28.0,,,,,,,,135195.0
FM,WIMV,89.3,OWINGSVILLE,KY,,38.18783333333333,83.77463888888889,A,Contemporary Christian,YOUR INSPIRATIONAL MUSIC VOICE,"CORBAN BROADCASTING, INC.",2.0,120.0,,,,,,,,161760.0
FM,WIOK,107.5,FALMOUTH,KY,,38.58702777777778,84.36105555555555,A,Southern Gospel,TRI STATE GOSPEL,"HAMMOND BROADCASTING, INC.",1.35,212.0,,,,,,,,1298.0
FM,WIOP-LP,95.1,SHEPHERDSVILLE,KY,,38.01361111111111,85.6913888888889,LP100,Religious Teaching,,LIGHTHOUSE BAPTIST CHURCH,0.034,50.0,Louisville,56.0,"1,063,200",,,,,196989.0
FM,WITB-LP,107.1,BENTON,KY,,36.81644444444444,88.3483611111111,LP100,Religious Teaching,,"BENTON CHURCH OF CHRIST, INC",0.059,38.972443,,,,,,,,134179.0
FM,WIVY,96.3,MOREHEAD,KY,,38.175888888888885,83.40766666666667,A,Adult Contemporary,IVY 96.3,"GATEWAY RADIO WORKS, INC.",2.9,144.0,,,,,,,,23344.0
FM,WIZF,101.1,ERLANGER,KY,,39.10505555555556,84.55688888888889,A,Urban AC,THE WIZ,"BLUE CHIP BROADCASTING LICENSES, LTD.",2.5,155.0,Cincinnati,33.0,"1,894,500",,,,,5893.0
FM,WJCR-FM,90.1,UPTON,KY,,37.43252777777778,86.0305,C1,Southern Gospel,WHERE JESUS CHRIST REIGNS,"FM 90.1, INC.",100.0,117.0,Bowling Green,167.0,"259,800",,,,,21837.0
FM,WJIE-FM,88.5,OKOLONA,KY,,38.03311111111111,85.75438888888888,C2,Contemporary Christian,88.5 WJIE,"EVANGEL SCHOOLS, INC.",24.5,190.0,Louisville,56.0,"1,063,200",,,,,19880.0
FM,WJMD,104.7,HAZARD,KY,,37.193416666666664,83.18433333333334,A,Contemporary Christian,TODAY'S CHRISTIAN MUSIC,"HAZARD BROADCASTING, INC.",0.48,346.0,,,,,,,,26496.0
FM,WJMM-FM,99.1,KEENE,KY,,38.065638888888884,84.48688888888888,A,Religious Teaching,,"CHRISTIAN BROADCASTING SYSTEM, LTD.",2.1,170.0,Lexington-Fayette,105.0,"537,400",,,,,22085.0
FM,WJOR-LP,95.5,WHITESVILLE,KY,,37.68113888888889,86.8713611111111,LP100,Religious Teaching,ETERNAL WORD NETWORK,"PASSIONIST NUNS OF WHITESVILLE, KY., INC.",0.1,9.492302,,,,,,,,192733.0
FM,WJQQ,97.1,SOMERSET,KY,,36.96116666666667,84.56852777777777,C2,Classic Rock,97.1 DOUBLE Q,iHeartMedia,27.5,201.0,,,,,,,,21624.0
