band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WSCS,90.9,NEW LONDON,NH,,43.41144444444444,71.97536111111111,A,Classical,CLASSICAL WSCS,"SUGAR RIVER FOUNDATION, INC.",0.25,91.0,Concord,171.0,"252,500",,,,,12228.0
FM,WSCY,106.9,MOULTONBOROUGH,NH,,43.59619444444445,71.49813888888889,A,Country,106.9 NEW HIT COUNTRY,NORTHEAST COMMUNICATIONS CORPORATION,4.3,118.8,Concord,171.0,"252,500",,,,,49387.0
FM,WSNI,97.7,KEENE,NH,,42.91591666666667,72.33091666666667,A,Adult Contemporary,SUNNY 97-7,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",2.15,169.0,,,,,,,,9795.0
FM,WSSH,89.7,LISBON,NH,,44.21977777777778,71.86813888888888,A,Country,WISH COUNTRY 89.7,"NOSTALGIA ONE PUBLIC RADIO, INC.",0.13,90.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,176846.0
FM,WTPL,107.7,HILLSBORO,NH,,43.154777777777774,71.79505555555555,A,News/Talk/Sports,THE PULSE OF NH,"WBIN MEDIA CO., INC.",1.25,217.0,Concord,171.0,"252,500",,,Bruins,Red Sox,54910.0
FM,WUMV,88.7,MILFORD,NH,,42.832861111111114,71.72866666666667,A,Variety,,UNIVERSITY OF MASSACHUSETTS,0.67,12.0,Boston,10.0,"4,463,500",,,,,174551.0
FM,WUNH,91.3,DURHAM,NH,,43.15647222222222,70.94005555555556,A,,THE FREEWAVES WUNH,University System of New Hampshire,6.0,78.0,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,69327.0
FM,WVFA,90.5,LEBANON,NH,,43.61563888888889,72.17286111111112,A,Contemporary Christian/Southern Gospel,WE'RE THE VALLEYS FRESH ALTERNATIVE,"GREEN MOUNTAIN EDUCATIONAL FELLOWSHIP, INC.",0.015,187.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,92641.0
FM,WVKJ,89.9,DUBLIN,NH,,42.899499999999996,72.1206111111111,A,Religious Teaching,A VOICE FOR KING JESUS,THE KINGDOM CHRISTIAN MINISTRIES,4.5,115.0,,,,,,,,174121.0
FM,WVMJ,104.5,CONWAY,NH,,43.94672222222222,71.13950000000001,A,Hot AC,MAGIC 104,"Conway Broadcasting, LLC",1.85,130.8,Concord,171.0,"252,500",,,,,49204.0
FM,WVNH,91.1,CONCORD,NH,,43.39822222222222,71.42294444444445,A,Contemporary Christian/Religious Teaching,NEW HAMPSHIRE GOSPEL RADIO,"NEW HAMPSHIRE GOSPEL RADIO, INC.",0.64,105.0,Concord,171.0,"252,500",,,,,8698.0
FM,WWLK-FM,101.5,MEREDITH,NH,,43.59616666666667,71.49811111111111,A,Soft AC,LAKES 101.5,"LAKES MEDIA, LLC",6.0,100.0,Concord,171.0,"252,500",,,,,73216.0
FM,WWOX,94.1,MILAN,NH,,44.48283333333333,71.17672222222222,A,Classic Rock,THE OUTLAW,"WHITE MOUNTAINS BROADCASTING, LLC",6.0,-21.4,,,,,,,,190383.0
FM,WWPC,91.7,NEW DURHAM,NH,,43.40033333333333,71.15700000000001,A,Religious Teaching,WORD RADIO,WORD RADIO EDUCATIONAL FOUNDATION,0.15,152.0,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,43801.0
FM,WXGR-LP,103.5,DOVER,NH,,43.17425,70.77919444444444,LP100,Variety,,SEACOAST COMMUNITY RADIO,0.013,84.0,"Portland, ME",93.0,"612,700",,,,,126947.0
FM,WXXK,100.5,LEBANON,NH,,43.655055555555556,72.29452777777777,C3,Country,KIXX COUNTRY,"Great Eastern Radio, LLC",22.0,99.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,54790.0
FM,WXXS,102.3,LANCASTER,NH,,44.39422222222222,71.65508333333334,C3,Hot AC,KISS 102.3,"RADIO NEW ENGLAND BROADCASTING, LLC",1.5,294.0,,,,,,,,77920.0
FM,WYDI,90.5,DERRY,NH,,42.88619444444444,71.34005555555555,A,Religious Teaching,FM 90.1 RENEW,HORIZON CHRISTIAN FELLOWSHIP,0.6,82.0,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,175362.0
FM,WYKC,99.1,WHITEFIELD,NH,,44.352833333333336,71.73702777777778,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.45,346.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,165997.0
FM,WYKR-FM,101.3,HAVERHILL,NH,,44.11366666666667,71.98119444444444,A,Country,YOUR COUNTRY,Yankee Kingdom Media Corp,3.0,12.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,53866.0
FM,WYRY,104.9,HINSDALE,NH,,42.77591666666667,72.45425,A,Country,NASH ICON 104.9,"Tri-Valley Broadcasting, LLC",4.1,122.0,,,,,,,,67813.0
FM,WZID,95.7,MANCHESTER,NH,,42.98397222222222,71.58894444444444,B,Adult Contemporary,95.7 WZID,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",14.5,282.0,Boston,10.0,"4,463,500",,,,,58550.0
FM,WZNC-LP,99.9,BETHLEHEM,NH,,44.28,71.69019444444444,LP100,Variety,NCCR,FRIENDS OF THE COLONIAL,0.1,-5.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,195474.0
AM,WASR,1420.0,WOLFEBORO,NH,Carroll,43.59202777777778,71.21916666666667,,Country,MOUNTAIN COUNTRY 97,"Lakes Media, LLC",0.5,,Concord,171.0,252500.0,,,,,54889.0
AM,WBNC,1340.0,CONWAY,NH,Carroll,43.98008333333333,71.11033333333333,,Adult Contemporary,EASY 95.3,"Conway Broadcasting, LLC",0.62,,Concord,171.0,252500.0,,,,,161077.0
AM,WCNL,1010.0,NEWPORT,NH,Sullivan,43.36452777777778,72.17925000000001,,Country,1010/94.7 WCNL COUNTRY,"SUGAR RIVER MEDIA, LLC",10.0,,Lebanon-Hanover-White River Junction,217.0,162400.0,,,,Red Sox,35406.0
AM,WDER,1320.0,DERRY,NH,Rockingham,42.86702777777778,71.28783333333332,,Religious Teaching,LIFE CHANGING RADIO 1320 AM - 92.1 FM,"BLOUNT COMMUNICATIONS, INC. OF NH",10.0,,Portsmouth-Dover-Rochester,122.0,452600.0,,,,,61615.0
AM,WEMJ,1490.0,LACONIA,NH,Belknap,43.54138888888889,71.4625,,News/Talk,THE PULSE OF NH,"WBIN MEDIA CO., INC.",1.0,,Concord,171.0,252500.0,,,,,67270.0
AM,WFEA,1370.0,MANCHESTER,NH,Hillsborough,42.90730555555555,71.462,,Talk,WFEA 1370 AM & 99.9 FM,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",5.0,,Boston,10.0,4463500.0,,,,,58543.0
AM,WFTN,1240.0,FRANKLIN,NH,Merrimack,43.45444444444445,71.64250000000001,,Oldies,OLDIES 92.9,Northeast Communications Corporation,1.0,,Concord,171.0,252500.0,,,,,49391.0
AM,WGAM,1250.0,MANCHESTER,NH,Hillsborough,43.01063888888889,71.50366666666666,,Sports,ESPN NEW HAMPSHIRE,"Absolute Broadcasting, LLC",0.67,,Boston,10.0,4463500.0,,Celtics,,,57088.0
AM,WGHM,900.0,NASHUA,NH,Hillsborough,42.75952777777778,71.47644444444444,,Sports,THE GAME,"ABSOLUTE BROADCASTING, LLC",0.91,,Boston,10.0,4463500.0,,Celtics,,,41256.0
AM,WGIR,610.0,MANCHESTER,NH,Hillsborough,43.01583333333333,71.48,,News/Talk,News Radio 610,"IHM LICENSES, LLC",5.0,,Boston,10.0,4463500.0,,,,,35237.0
AM,WHNM,1350.0,LACONIA,NH,Belknap,43.507583333333336,71.51619444444445,,Classic Hits,MOOSE 103.3,Costa-Eagle Radio Ventures Limited Partnership,5.0,,Concord,171.0,252500.0,,,,,23321.0
AM,WKBK,1290.0,KEENE,NH,Cheshire,42.94611111111111,72.30916666666667,,Talk,94.1/1290 WKBK,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",5.0,,,,,,,,,36833.0
AM,WKDR,1490.0,BERLIN,NH,Coös,44.48277777777778,71.17722222222223,,Classic Rock,THE OUTLAW,"WHITE MOUNTAINS BROADCASTING, LLC",1.0,,,,,,,,,160163.0
AM,WKXL,1450.0,CONCORD,NH,Merrimack,43.378055555555555,71.55499999999999,,News/Talk,"WKXL 1450 AM, 103.9 AND 101.9 FM",NEW HAMPSHIRE FAMILY RADIO LLC,1.0,,Concord,171.0,252500.0,,Celtics,,,8694.0
AM,WLTN,1400.0,LITTLETON,NH,Grafton,44.31305555555555,71.76888888888888,,Oldies,THE GOLDEN GREAT 98,"PROFILE BROADCASTING, LLC",1.0,,Lebanon-Hanover-White River Junction,217.0,162400.0,,,,Red Sox,53635.0
AM,WMOU,1230.0,BERLIN,NH,Coös,44.48283333333333,71.17675,,Adult Contemporary,KISS 102.3,"RADIOTRON, LLC",1.0,,,,,,,,Red Sox,48404.0
AM,WMVX,1110.0,SALEM,NH,Rockingham,42.76175,71.26977777777778,,Classic Hits,VALLEY 98.9,Costa-Eagle Radio Ventures LTD. Ptp.,5.0,,Portsmouth-Dover-Rochester,122.0,452600.0,,,,,13998.0
AM,WPKC,1540.0,EXETER,NH,Rockingham,42.989805555555556,70.93672222222223,,Contemporary Christian,K-LOVE,"K-LOVE, INC.",5.0,,Portsmouth-Dover-Rochester,122.0,452600.0,,,,,53386.0
AM,WPKX,930.0,ROCHESTER,NH,Strafford,43.286944444444444,70.94861111111112,,Sports,Fox Sports 930,"IHM LICENSES, LLC",5.0,,Portsmouth-Dover-Rochester,122.0,452600.0,,,,,53387.0
AM,WPNH,1300.0,PLYMOUTH,NH,Grafton,43.775555555555556,71.70555555555556,,Oldies,OLDIES 92.9,NORTHEAST COMMUNICATIONS CORPORATION,5.0,,Lebanon-Hanover-White River Junction,217.0,162400.0,,,,,52128.0
AM,WSMN,1590.0,NASHUA,NH,Hillsborough,42.75952777777778,71.47644444444444,,Talk,NASHUA`S NEWS AND TALK,"BARTIS BROADCASTING, LLC",0.77,,Boston,10.0,4463500.0,,,,,102.0
AM,WTSN,1270.0,DOVER,NH,Strafford,43.183611111111105,70.85388888888889,,News/Talk,THE PULSE OF NH,"WBIN MEDIA CO., INC.",5.0,,Portsmouth-Dover-Rochester,122.0,452600.0,,Celtics,,Red Sox,23254.0
AM,WTSV,1230.0,CLAREMONT,NH,Sullivan,43.37083333333334,72.32833333333333,,Sports,94 WEEI,"Great Eastern Radio, LLC",1.0,,Lebanon-Hanover-White River Junction,217.0,162400.0,Patriots,Celtics,,Red Sox,17795.0
AM,WUVR,1490.0,LEBANON,NH,Grafton,43.653416666666665,72.23730555555555,,Talk,THE TALK STATION,"SUGAR RIVER MEDIA, LLC",0.64,,Lebanon-Hanover-White River Junction,217.0,162400.0,,,,,129862.0
AM,WZBK,1220.0,KEENE,NH,Cheshire,42.930638888888886,72.29952777777778,,Classic Hits,Rewind 92.7 &amp; 102.3,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",1.0,,,,,,,,,57227.0
