band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KUSB,103.3,HAZELTON,ND,,46.58994444444445,100.79658333333333,C1,Country,US 103.3,"Townsquare License, LLC",100.0,294.0,Bismarck,241.0,"111,900",,,,,162267.0
FM,KXDI,93.9,BELFIELD,ND,,46.72527777777778,102.91722222222222,C1,Country,I-94 DRIVIN COUNTRY,P&A Media LLC,100.0,253.6,,,,,,,,189497.0
FM,KWGO,102.9,BURLINGTON,ND,,48.051111111111105,101.34016666666666,C1,Country,WGO 102.9,"PROGRAMMERS BROADCASTING, INC.",100.0,156.0,,,,,,,,162321.0
FM,KXGT,98.3,CARRINGTON,ND,,47.09388888888889,99.03677777777777,C1,Country,FARM NEWS AND REAL COUNTRY,"I3G MEDIA, INC.",100.0,264.0,,,,,,,,68625.0
FM,KXRF-LP,100.3,DODGE,ND,,47.30305555555555,102.20294444444444,LP100,Contemporary Christian,,THE PRAIRIE CENTER BROADCASTING,0.1,-5.164032,,,,,,,,195708.0
FM,KXRP,91.3,BISMARCK,ND,,46.58994444444445,100.79466666666667,C3,Religious,,"Central Dakota Enterprises, Inc.",5.5,199.0,Bismarck,241.0,"111,900",,,,,90269.0
FM,KXRV,107.5,CANNON BALL,ND,,46.57194444444445,100.79541666666667,C1,Classic Hits,MOJO 107.5,"RADIO BISMARCK MANDAN, LLC",100.0,237.0,Bismarck,241.0,"111,900",,,,,165952.0
FM,KXWI,98.5,WILLISTON,ND,,48.058638888888886,104.00188888888889,C1,Country,COYOTE COUNTRY 98.5,P&A MEDIA LLC,100.0,243.0,,,,,,,,190377.0
FM,KXYM-LP,98.9,BELCOURT,ND,,48.840833333333336,99.75569444444444,LP100,Religious Teaching,REAL PRESENCE RADIO,TWO HEARTS RADIO,0.039,47.616142,,,,,,,,192804.0
FM,KYNU,95.5,JAMESTOWN,ND,,46.939166666666665,98.30869444444444,C1,Country,BIG DOG COUNTRY,"I3G MEDIA, INC.",100.0,197.0,,,,,,,,68627.0
FM,KYTZ,106.7,WALHALLA,ND,,48.64388888888889,97.97983333333333,C2,Classic Rock,THE ROCK FARM 106.7,"SIMMONS BROADCASTING, INC.",16.0,255.0,,,,,,,,49019.0
FM,KYYX,97.1,MINOT,ND,,48.050555555555555,101.34183333333333,C,Country,97 KICKS,iHeartMedia,100.0,300.0,,,,,,,,55680.0
FM,KYYY,92.9,BISMARCK,ND,,46.94194444444444,100.69402777777778,C0,Adult Contemporary,MIX 92.9,iHeartMedia,100.0,301.0,Bismarck,241.0,"111,900",,,,,41424.0
FM,KYYZ,96.1,WILLISTON,ND,,48.047805555555556,103.98411111111112,C1,Country,DAKOTA COUNTRY Z 96.1,"Townsquare License, LLC",100.0,265.0,,,,,,,,10510.0
FM,KZEB-LP,99.7,JAMESTOWN,ND,,46.92363888888889,98.76541666666667,LP100,Religious Teaching,REAL PRESENCE RADIO,HOPE AND TRUTH RADIO,0.1,29.0,,,,,,,,192815.0
FM,KZGF,94.7,GRAND FORKS,ND,,47.813583333333334,96.93036111111111,C1,Contemporary Hit Radio,Z 94.7,"LEIGHTON ENTERPRISES, INC.",100.0,104.0,Grand Forks,253.0,"78,200",,,,,54593.0
FM,KZPR,105.3,MINOT,ND,,48.05305555555555,101.43488888888889,C1,Rock,THE FOX,iHeartMedia,100.0,169.0,,,,,,,,9675.0
FM,KZRN,102.3,HETTINGER,ND,,45.959722222222226,102.64155555555556,C3,Country,THE RANGE 102.3 FM,"Sidestream Media, LLC",7.5,66.0,,,,,,,,165977.0
FM,KZRX,92.1,DICKINSON,ND,,46.93583333333333,102.73241666666667,C3,Rock,Z 92.1,iHeartMedia,17.0,122.0,,,,,,,,57741.0
FM,KZTK,103.9,ARTHUR,ND,,47.122194444444446,97.32508333333332,C2,Country,THE TRUCK,VISION MEDIA INCORPORATED,47.0,93.0,Fargo-Moorhead,192.0,"216,700",,,,,41898.0
FM,KZTW,104.1,TIOGA,ND,,48.32169444444445,103.24825,C1,Religious Teaching,REAL PRESENCE RADIO,Real Presence Radio,100.0,160.0,,,,,,,,190440.0
FM,KZZQ,101.9,RICHARDTON,ND,,46.69305555555555,102.61916666666666,C2,Religious Teaching,REAL PRESENCE RADIO,Real Presence Radio,26.0,177.0,,,,,,,,189545.0
FM,KZZY,103.5,DEVILS LAKE,ND,,47.98027777777778,99.05347222222223,C1,Country,DOUBLE Z COUNTRY,"DOUBLE Z BROADCASTING, INC.",100.0,138.0,,,,,,,,17358.0
AM,KBMR,1130.0,BISMARCK,ND,Burleigh,46.81027777777778,100.73652777777778,,Country,Country 1130,"IHM LICENSES, LLC",10.0,,Bismarck,241.0,111900.0,,,,,2207.0
AM,KCJB,910.0,MINOT,ND,Ward,48.2025,101.34877777777777,,,91 Country KCJB,"IHM LICENSES, LLC",5.0,,,,,,,,,55681.0
AM,KDAK,1600.0,CARRINGTON,ND,Foster,47.42861111111111,99.08416666666666,,Classic Hits,THE CARDINAL,"I3G MEDIA, INC.",0.5,,,,,Vikings,,,,68632.0
AM,KDDR,1220.0,OAKES,ND,Dickey,46.12305555555555,98.08916666666666,,Country,THE TORNADO,"I3G MEDIA, INC.",1.0,,,,,Vikings,,,,60499.0
AM,KDIX,1230.0,DICKINSON,ND,Stark,46.8725,102.74433333333333,,Classic Hits,THE CLASSIC 1230,"Starrdak, Inc.",1.0,,,,,,,,,62361.0
AM,KDKT,1410.0,BEULAH,ND,Mercer,47.2875,101.76277777777777,,Sports,KDKT SPORTSRADIO 1410 AM/106.5 FM,"DIGITAL SYNDICATE NETWORK, LLC",1.0,,,,,,,,,41175.0
AM,KDLR,1240.0,DEVILS LAKE,ND,Ramsey,48.111666666666665,98.84527777777777,,Country,YOUR KIND OF COUNTRY,"DOUBLE Z BROADCASTING, INC.",1.0,,,,,Vikings,,,,15272.0
AM,KEYZ,660.0,WILLISTON,ND,Williams,48.23888888888889,103.65027777777779,,News/Talk,,"Townsquare License, LLC",5.0,,,,,Vikings,,,,10511.0
AM,KFGO,790.0,FARGO,ND,Cass,46.71802777777778,96.80175,,Talk,THE MIGHTY 790 AM/94.1 FM/104.7 FM,"MIDWEST COMMUNICATIONS, INC.",5.0,,Fargo-Moorhead,192.0,216700.0,Vikings,,,,34421.0
AM,KFNW,1200.0,WEST FARGO,ND,Cass,46.71913888888889,97.0303611111111,,Contemporary Christian,LIFE 97.9,UNIVERSITY OF NORTHWESTERN-ST. PAUL,50.0,,Fargo-Moorhead,192.0,216700.0,,,,,49792.0
AM,KFYR,550.0,BISMARCK,ND,Burleigh,46.85333333333333,100.5436111111111,,News/Talk,K-FIRE,"IHM LICENSES, LLC",5.0,,Bismarck,241.0,111900.0,,,,,41426.0
AM,KHND,1470.0,HARVEY,ND,Wells,47.756388888888885,99.91833333333334,,Classic Rock,THE MIX 1470 KHND RADIO,"THREE WAY BROADCASTING, INC.",1.0,,,,,,,,,53309.0
AM,KKXL,1440.0,GRAND FORKS,ND,Polk,47.96441666666667,97.02980555555555,,,1440 The Fan,"IHM LICENSES, LLC",0.6,,Grand Forks,253.0,78200.0,Vikings,,,,20324.0
AM,KLTC,1460.0,DICKINSON,ND,Stark,46.848888888888894,102.83016666666666,,Country,DICKINSON'S CLASSIC COUNTRY,"IHM LICENSES, LLC",5.0,,,,,Vikings,,,,71870.0
AM,KLXX,1270.0,BISMARCK-MANDAN,ND,Morton,46.81027777777778,100.83611111111111,,News/Talk,Super Talk 1270,"Townsquare License, LLC",1.0,,Bismarck,241.0,111900.0,,,,,43223.0
AM,KMSR,1520.0,NORTHWOOD,ND,Traill,47.49916666666667,97.35119444444445,,Sports,SPORTS RADIO 1520 AM,"KMSR, INC.",1.5,,,,,,,,,54336.0
AM,KNDC,1490.0,HETTINGER,ND,Adams,46.01972222222222,102.69250000000001,,Country,KNDC 1490 AM,"Radd Media, LLC",1.0,,,,,,,,,27100.0
AM,KNDK,1080.0,LANGDON,ND,Cavalier,48.78583333333333,98.36649999999999,,News/Talk,NEWS/TALK KNDK,"KNDK, INC.",1.0,,,,,,,,,35211.0
AM,KNFL,740.0,FARGO,ND,Clay,46.974694444444445,96.50369444444445,,Sports,THE FAN 740 AM/107.3 FM,"MIDWEST COMMUNICATIONS, INC.",50.0,,Fargo-Moorhead,192.0,216700.0,,,,,135847.0
AM,KNOX,1310.0,GRAND FORKS,ND,Grand Forks,47.844166666666666,97.025,,Talk,KNOX NEWS RADIO 1310 AM/107.9 FM/103.3 FM,"LEIGHTON ENTERPRISES, INC.",5.0,,Grand Forks,253.0,78200.0,,,,,54592.0
AM,KOVC,1490.0,VALLEY CITY,ND,Barnes,46.913333333333334,98.01722222222222,,Country,,"I3G MEDIA, INC.",1.0,,,,,Vikings,,,,60497.0
AM,KPOK,1340.0,BOWMAN,ND,Bowman,46.18,103.36999999999999,,,,"JAK COMMUNICATIONS, LIMITED LIABILITY COMPANY",1.0,,,,,,,,,67796.0
AM,KQDJ,1400.0,JAMESTOWN,ND,Stutsman,46.89361111111111,98.6888888888889,,Adult Contemporary,JAMESTOWN 107.1,"I3G MEDIA, INC.",1.0,,,,,Vikings,,,,68626.0
AM,KQLX,890.0,LISBON,ND,Richland,46.61497222222222,97.13258333333333,,Talk,AM 890 AG NEWS,"I3G Media, Inc.",1.8,,,,,,,,,60189.0
AM,KQWB,1660.0,WEST FARGO,ND,Clay,46.97580555555556,96.58425,,Sports,BISON 1660,"RADIO FARGO-MOORHEAD, INC.",10.0,,Fargo-Moorhead,192.0,216700.0,,,,,87146.0
AM,KRRZ,1390.0,MINOT,ND,Ward,48.212500000000006,101.24166666666667,,,Classic Hits 1390,"IHM LICENSES, LLC",5.0,,,,,Vikings,,,,9679.0
AM,KSJB,600.0,JAMESTOWN,ND,Stutsman,46.8175,98.70944444444444,,Country,,"CHESTERMAN COMMUNICATIONS JAMESTOWN, INC.",5.0,,,,,,,,,10778.0
AM,KTGO,1090.0,TIOGA,ND,Williams,48.39113888888889,102.93491666666667,,Talk,AM 1090 THE FLAG,Bakken Beacon Media LLC,1.1,,,,,,,,,67183.0
AM,KWTL,1370.0,GRAND FORKS,ND,Grand Forks,47.88305555555556,97.11277777777777,,Religious Teaching,REAL PRESENCE RADIO,Real Presence Radio,12.0,,Grand Forks,253.0,78200.0,,,,,69201.0
AM,KXMR,710.0,BISMARCK,ND,Morton,46.66888888888889,100.77583333333334,,Classic Rock,710 The Fan,"IHM LICENSES, LLC",4.0,,Bismarck,241.0,111900.0,Vikings,,,,2211.0
AM,KXPO,1340.0,GRAFTON,ND,Walsh,48.39805555555556,97.44888888888889,,Talk,1340 KXPO DEPEND ON US,"SIMMONS BROADCASTING, INC.",1.0,,,,,,,,,34475.0
AM,KZZJ,1450.0,RUGBY,ND,Pierce,48.35388888888889,99.99194444444444,,Country,KZZJ AM 1450 & FM 92.1,"RUGBY BROADCASTERS, INC.",1.0,,,,,,,,,57928.0
AM,WDAY,970.0,FARGO,ND,Clay,46.64663888888889,96.36422222222221,,Talk,NEWS TALK 970 WDAY,Bakken Beacon Media LLC,10.0,,Fargo-Moorhead,192.0,216700.0,,,,,22126.0
