band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KSAF-LP,104.1,MINOT,ND,,48.21666666666667,101.29433333333333,LP100,RELIGIOUS TEACHING,,"TRUE LIGHT BROADCASTING, INC.",0.085,26.947296,,,,,,,,135303.0
FM,KSJZ,93.3,JAMESTOWN,ND,,46.818472222222226,98.7111388888889,C1,ADULT CONTEMPORARY,MIX 93.3,"CHESTERMAN COMMUNICATIONS JAMESTOWN, INC.",100.0,137.0,,,,,,,,10774.0
FM,KSLS,90.7,DICKINSON,ND,,46.92080555555555,102.73086111111111,A,CONTEMPORARY CHRISTIAN,107-1 KSLT,UNIVERSITY OF NORTHWESTERN - ST. PAUL,3.4,131.0,,,,,,,,174276.0
FM,KSSS,101.5,BISMARCK,ND,,46.94194444444444,100.69402777777778,C,ROCK,ROCK 101,IHEARTMEDIA,100.0,301.0,BISMARCK,241.0,"111,900",,,,,2210.0
FM,KTWJ,90.9,MOFFIT - LINCOLN,ND,,47.21194444444445,100.26094444444445,C1,RELIGIOUS TEACHING,LIFETALK RADIO,BISMARCK ADVENTIST EDUCATION STATION,100.0,,BISMARCK,241.0,"111,900",,,,,176115.0
FM,KTZU,94.9,VELVA,ND,,48.051111111111105,101.34016666666666,C1,CLASSIC ROCK,THE ZOO 94.9,"PROGRAMMERS BROADCASTING, INC.",100.0,156.0,,,,,,,,162322.0
FM,KUAK-LP,102.5,BISMARCK,ND,,46.827222222222225,100.77472222222222,LP100,VARIETY,,DAKOTA MEDIA ACCESS,0.019,68.225685,BISMARCK,241.0,"111,900",,,,,196087.0
FM,KUND-FM,89.3,GRAND FORKS,ND,,48.19436111111111,97.19158333333334,C2,CLASSICAL,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",50.0,89.0,,,,,,,,69127.0
FM,KUSB,103.3,HAZELTON,ND,,46.58994444444445,100.79658333333333,C1,COUNTRY,US 103.3,"TOWNSQUARE LICENSE, LLC",100.0,294.0,BISMARCK,241.0,"111,900",,,,,162267.0
FM,KXDI,93.9,BELFIELD,ND,,46.72527777777778,102.91722222222222,C1,COUNTRY,I-94 DRIVIN COUNTRY,P&A MEDIA LLC,100.0,253.6,,,,,,,,189497.0
FM,KWGO,102.9,BURLINGTON,ND,,48.051111111111105,101.34016666666666,C1,COUNTRY,WGO 102.9,"PROGRAMMERS BROADCASTING, INC.",100.0,156.0,,,,,,,,162321.0
FM,KXGT,98.3,CARRINGTON,ND,,47.09388888888889,99.03677777777777,C1,COUNTRY,FARM NEWS AND REAL COUNTRY,"I3G MEDIA, INC.",100.0,264.0,,,,,,,,68625.0
FM,KXRF-LP,100.3,DODGE,ND,,47.30305555555555,102.20294444444444,LP100,CONTEMPORARY CHRISTIAN,,THE PRAIRIE CENTER BROADCASTING,0.1,-5.164032,,,,,,,,195708.0
FM,KXRP,91.3,BISMARCK,ND,,46.58994444444445,100.79466666666667,C3,RELIGIOUS,,"CENTRAL DAKOTA ENTERPRISES, INC.",5.5,199.0,BISMARCK,241.0,"111,900",,,,,90269.0
FM,KXRV,107.5,CANNON BALL,ND,,46.57194444444445,100.79541666666667,C1,CLASSIC HITS,MOJO 107.5,"RADIO BISMARCK MANDAN, LLC",100.0,237.0,BISMARCK,241.0,"111,900",,,,,165952.0
FM,KXWI,98.5,WILLISTON,ND,,48.058638888888886,104.00188888888889,C1,COUNTRY,COYOTE COUNTRY 98.5,P&A MEDIA LLC,100.0,243.0,,,,,,,,190377.0
FM,KXYM-LP,98.9,BELCOURT,ND,,48.840833333333336,99.75569444444444,LP100,RELIGIOUS TEACHING,REAL PRESENCE RADIO,TWO HEARTS RADIO,0.039,47.616142,,,,,,,,192804.0
FM,KYNU,95.5,JAMESTOWN,ND,,46.939166666666665,98.30869444444444,C1,COUNTRY,BIG DOG COUNTRY,"I3G MEDIA, INC.",100.0,197.0,,,,,,,,68627.0
FM,KYTZ,106.7,WALHALLA,ND,,48.64388888888889,97.97983333333333,C2,CLASSIC ROCK,THE ROCK FARM 106.7,"SIMMONS BROADCASTING, INC.",16.0,255.0,,,,,,,,49019.0
FM,KYYX,97.1,MINOT,ND,,48.050555555555555,101.34183333333333,C,COUNTRY,97 KICKS,IHEARTMEDIA,100.0,300.0,,,,,,,,55680.0
FM,KYYY,92.9,BISMARCK,ND,,46.94194444444444,100.69402777777778,C0,ADULT CONTEMPORARY,MIX 92.9,IHEARTMEDIA,100.0,301.0,BISMARCK,241.0,"111,900",,,,,41424.0
FM,KYYZ,96.1,WILLISTON,ND,,48.047805555555556,103.98411111111112,C1,COUNTRY,DAKOTA COUNTRY Z 96.1,"TOWNSQUARE LICENSE, LLC",100.0,265.0,,,,,,,,10510.0
FM,KZEB-LP,99.7,JAMESTOWN,ND,,46.92363888888889,98.76541666666667,LP100,RELIGIOUS TEACHING,REAL PRESENCE RADIO,HOPE AND TRUTH RADIO,0.1,29.0,,,,,,,,192815.0
FM,KZGF,94.7,GRAND FORKS,ND,,47.813583333333334,96.93036111111111,C1,CONTEMPORARY HIT RADIO,Z 94.7,"LEIGHTON ENTERPRISES, INC.",100.0,104.0,GRAND FORKS,253.0,"78,200",,,,,54593.0
FM,KZPR,105.3,MINOT,ND,,48.05305555555555,101.43488888888889,C1,ROCK,THE FOX,IHEARTMEDIA,100.0,169.0,,,,,,,,9675.0
FM,KZRN,102.3,HETTINGER,ND,,45.959722222222226,102.64155555555556,C3,COUNTRY,THE RANGE 102.3 FM,"SIDESTREAM MEDIA, LLC",7.5,66.0,,,,,,,,165977.0
FM,KZRX,92.1,DICKINSON,ND,,46.93583333333333,102.73241666666667,C3,ROCK,Z 92.1,IHEARTMEDIA,17.0,122.0,,,,,,,,57741.0
FM,KZTK,103.9,ARTHUR,ND,,47.122194444444446,97.32508333333332,C2,COUNTRY,THE TRUCK,VISION MEDIA INCORPORATED,47.0,93.0,FARGO-MOORHEAD,192.0,"216,700",,,,,41898.0
FM,KZTW,104.1,TIOGA,ND,,48.32169444444445,103.24825,C1,RELIGIOUS TEACHING,REAL PRESENCE RADIO,REAL PRESENCE RADIO,100.0,160.0,,,,,,,,190440.0
FM,KZZQ,101.9,RICHARDTON,ND,,46.69305555555555,102.61916666666666,C2,RELIGIOUS TEACHING,REAL PRESENCE RADIO,REAL PRESENCE RADIO,26.0,177.0,,,,,,,,189545.0
FM,KZZY,103.5,DEVILS LAKE,ND,,47.98027777777778,99.05347222222223,C1,COUNTRY,DOUBLE Z COUNTRY,"DOUBLE Z BROADCASTING, INC.",100.0,138.0,,,,,,,,17358.0
AM,KBMR,1130.0,BISMARCK,ND,BURLEIGH,46.81027777777778,100.73652777777778,,COUNTRY,COUNTRY 1130,"IHM LICENSES, LLC",10.0,,BISMARCK,241.0,111900.0,,,,,2207.0
AM,KCJB,910.0,MINOT,ND,WARD,48.2025,101.34877777777777,,,91 COUNTRY KCJB,"IHM LICENSES, LLC",5.0,,,,,,,,,55681.0
AM,KDAK,1600.0,CARRINGTON,ND,FOSTER,47.42861111111111,99.08416666666666,,CLASSIC HITS,THE CARDINAL,"I3G MEDIA, INC.",0.5,,,,,Vikings,,,,68632.0
AM,KDDR,1220.0,OAKES,ND,DICKEY,46.12305555555555,98.08916666666666,,COUNTRY,THE TORNADO,"I3G MEDIA, INC.",1.0,,,,,Vikings,,,,60499.0
AM,KDIX,1230.0,DICKINSON,ND,STARK,46.8725,102.74433333333333,,CLASSIC HITS,THE CLASSIC 1230,"STARRDAK, INC.",1.0,,,,,,,,,62361.0
AM,KDKT,1410.0,BEULAH,ND,MERCER,47.2875,101.76277777777777,,SPORTS,KDKT SPORTSRADIO 1410 AM/106.5 FM,"DIGITAL SYNDICATE NETWORK, LLC",1.0,,,,,,,,,41175.0
AM,KDLR,1240.0,DEVILS LAKE,ND,RAMSEY,48.111666666666665,98.84527777777777,,COUNTRY,YOUR KIND OF COUNTRY,"DOUBLE Z BROADCASTING, INC.",1.0,,,,,Vikings,,,,15272.0
AM,KEYZ,660.0,WILLISTON,ND,WILLIAMS,48.23888888888889,103.65027777777779,,NEWS/TALK,,"TOWNSQUARE LICENSE, LLC",5.0,,,,,Vikings,,,,10511.0
AM,KFGO,790.0,FARGO,ND,CASS,46.71802777777778,96.80175,,TALK,THE MIGHTY 790 AM/94.1 FM/104.7 FM,"MIDWEST COMMUNICATIONS, INC.",5.0,,FARGO-MOORHEAD,192.0,216700.0,Vikings,,,,34421.0
AM,KFNW,1200.0,WEST FARGO,ND,CASS,46.71913888888889,97.0303611111111,,CONTEMPORARY CHRISTIAN,LIFE 97.9,UNIVERSITY OF NORTHWESTERN-ST. PAUL,50.0,,FARGO-MOORHEAD,192.0,216700.0,,,,,49792.0
AM,KFYR,550.0,BISMARCK,ND,BURLEIGH,46.85333333333333,100.5436111111111,,NEWS/TALK,K-FIRE,"IHM LICENSES, LLC",5.0,,BISMARCK,241.0,111900.0,,,,,41426.0
AM,KHND,1470.0,HARVEY,ND,WELLS,47.756388888888885,99.91833333333334,,CLASSIC ROCK,THE MIX 1470 KHND RADIO,"THREE WAY BROADCASTING, INC.",1.0,,,,,,,,,53309.0
AM,KKXL,1440.0,GRAND FORKS,ND,POLK,47.96441666666667,97.02980555555555,,,1440 THE FAN,"IHM LICENSES, LLC",0.6,,GRAND FORKS,253.0,78200.0,Vikings,,,,20324.0
AM,KLTC,1460.0,DICKINSON,ND,STARK,46.848888888888894,102.83016666666666,,COUNTRY,DICKINSON'S CLASSIC COUNTRY,"IHM LICENSES, LLC",5.0,,,,,Vikings,,,,71870.0
AM,KLXX,1270.0,BISMARCK-MANDAN,ND,MORTON,46.81027777777778,100.83611111111111,,NEWS/TALK,SUPER TALK 1270,"TOWNSQUARE LICENSE, LLC",1.0,,BISMARCK,241.0,111900.0,,,,,43223.0
AM,KMSR,1520.0,NORTHWOOD,ND,TRAILL,47.49916666666667,97.35119444444445,,SPORTS,SPORTS RADIO 1520 AM,"KMSR, INC.",1.5,,,,,,,,,54336.0
AM,KNDC,1490.0,HETTINGER,ND,ADAMS,46.01972222222222,102.69250000000001,,COUNTRY,KNDC 1490 AM,"RADD MEDIA, LLC",1.0,,,,,,,,,27100.0
AM,KNDK,1080.0,LANGDON,ND,CAVALIER,48.78583333333333,98.36649999999999,,NEWS/TALK,NEWS/TALK KNDK,"KNDK, INC.",1.0,,,,,,,,,35211.0
AM,KNFL,740.0,FARGO,ND,CLAY,46.974694444444445,96.50369444444445,,SPORTS,THE FAN 740 AM/107.3 FM,"MIDWEST COMMUNICATIONS, INC.",50.0,,FARGO-MOORHEAD,192.0,216700.0,,,,,135847.0
AM,KNOX,1310.0,GRAND FORKS,ND,GRAND FORKS,47.844166666666666,97.025,,TALK,KNOX NEWS RADIO 1310 AM/107.9 FM/103.3 FM,"LEIGHTON ENTERPRISES, INC.",5.0,,GRAND FORKS,253.0,78200.0,,,,,54592.0
AM,KOVC,1490.0,VALLEY CITY,ND,BARNES,46.913333333333334,98.01722222222222,,COUNTRY,,"I3G MEDIA, INC.",1.0,,,,,Vikings,,,,60497.0
AM,KPOK,1340.0,BOWMAN,ND,BOWMAN,46.18,103.36999999999999,,,,"JAK COMMUNICATIONS, LIMITED LIABILITY COMPANY",1.0,,,,,,,,,67796.0
AM,KQDJ,1400.0,JAMESTOWN,ND,STUTSMAN,46.89361111111111,98.6888888888889,,ADULT CONTEMPORARY,JAMESTOWN 107.1,"I3G MEDIA, INC.",1.0,,,,,Vikings,,,,68626.0
AM,KQLX,890.0,LISBON,ND,RICHLAND,46.61497222222222,97.13258333333333,,TALK,AM 890 AG NEWS,"I3G MEDIA, INC.",1.8,,,,,,,,,60189.0
AM,KQWB,1660.0,WEST FARGO,ND,CLAY,46.97580555555556,96.58425,,SPORTS,BISON 1660,"RADIO FARGO-MOORHEAD, INC.",10.0,,FARGO-MOORHEAD,192.0,216700.0,,,,,87146.0
AM,KRRZ,1390.0,MINOT,ND,WARD,48.212500000000006,101.24166666666667,,,CLASSIC HITS 1390,"IHM LICENSES, LLC",5.0,,,,,Vikings,,,,9679.0
AM,KSJB,600.0,JAMESTOWN,ND,STUTSMAN,46.8175,98.70944444444444,,COUNTRY,,"CHESTERMAN COMMUNICATIONS JAMESTOWN, INC.",5.0,,,,,,,,,10778.0
AM,KTGO,1090.0,TIOGA,ND,WILLIAMS,48.39113888888889,102.93491666666667,,TALK,AM 1090 THE FLAG,BAKKEN BEACON MEDIA LLC,1.1,,,,,,,,,67183.0
AM,KWTL,1370.0,GRAND FORKS,ND,GRAND FORKS,47.88305555555556,97.11277777777777,,RELIGIOUS TEACHING,REAL PRESENCE RADIO,REAL PRESENCE RADIO,12.0,,GRAND FORKS,253.0,78200.0,,,,,69201.0
AM,KXMR,710.0,BISMARCK,ND,MORTON,46.66888888888889,100.77583333333334,,CLASSIC ROCK,710 THE FAN,"IHM LICENSES, LLC",4.0,,BISMARCK,241.0,111900.0,Vikings,,,,2211.0
AM,KXPO,1340.0,GRAFTON,ND,WALSH,48.39805555555556,97.44888888888889,,TALK,1340 KXPO DEPEND ON US,"SIMMONS BROADCASTING, INC.",1.0,,,,,,,,,34475.0
AM,KZZJ,1450.0,RUGBY,ND,PIERCE,48.35388888888889,99.99194444444444,,COUNTRY,KZZJ AM 1450 & FM 92.1,"RUGBY BROADCASTERS, INC.",1.0,,,,,,,,,57928.0
AM,WDAY,970.0,FARGO,ND,CLAY,46.64663888888889,96.36422222222221,,TALK,NEWS TALK 970 WDAY,BAKKEN BEACON MEDIA LLC,10.0,,FARGO-MOORHEAD,192.0,216700.0,,,,,22126.0
