band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W275AZ,102.9,TAMPA,FL,,27.993666666666666,82.41272222222223,D,Contemporary Hit Radio,RUMBA 95.3,iHeartMedia,0.17,,Tampa-Saint Petersburg-Clearwater,,,,,,,148955.0
FM,W276CR,103.1,BRADENTON,FL,,27.475555555555555,82.53611111111111,D,Tropical,RUMBA 106.5,iHeartMedia,0.25,,Sarasota-Bradenton,70.0,"779,800",,,,,149125.0
FM,W276CX,103.1,NEW PORT RICHEY,FL,,28.1825,82.76788888888889,D,Business,MONEY TALK 1010,"BEASLEY MEDIA GROUP LICENSES, LLC",0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,156026.0
FM,W276DI,103.1,LIVE OAK,FL,,30.287444444444446,82.96541666666667,D,Talk,THE BIG TALKER,"SOUTHERN COMMUNICATIONS, LLC",0.25,,,,,,,,,200546.0
FM,W277AP,103.3,BAYSHORE,FL,,26.691666666666666,81.88074999999999,D,Sports,FOX SPORTS FM,"Sun Broadcasting, Inc.",0.16,,Ft. Myers-Naples,55.0,"1,063,600",,,,,139003.0
FM,W277DE,103.3,FLEMING ISLAND,FL,,30.073305555555557,81.79066666666667,D,Religious Teaching,WAY RADIO,Good Tidings Trust Inc.,0.25,,Jacksonville,46.0,"1,376,900",,,,,142664.0
FM,W277DX,103.3,KEY WEST,FL,,24.572499999999998,81.74,D,Sports,SPORTSRADIO 1600,"SPOTTSWOOD PARTNERS II, LTD.",0.25,,,,,,,,Marlins,202213.0
FM,W279CT,103.7,KISSIMMEE,FL,,28.367250000000002,81.38669444444444,D,Tropical/Salsa,VIVA FM ORLANDO,,0.181,114.7,Orlando,32.0,"1,983,100",,,,,142410.0
FM,W278BP,103.5,PALM COAST,FL,,29.548861111111112,81.20838888888889,D,Contemporary Christian,Z-88,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",0.054,,Daytona Beach,94.0,"609,200",,,,,157073.0
FM,W278CI,103.5,OXFORD,FL,,28.902194444444444,82.09980555555555,D,Religious Teaching,THE SHEPHERD,"MARC RADIO GAINESVILLE, LLC",0.25,,,,,,,,,138766.0
FM,W278CN,103.5,EATONVILLE,FL,,28.713916666666666,81.34288888888888,D,Rhythmic CHR,PARTY FM,MANUEL ARROYO,0.196,,Orlando,32.0,"1,983,100",,,,,146555.0
FM,W278DD,103.5,BONITA SPRINGS,FL,,26.341666666666665,81.71041666666667,D,Sports,ESPN RADIO,"CALL COMMUNICATIONS GROUP, INC.",0.25,72.4,Ft. Myers-Naples,55.0,"1,063,600",,,,Marlins,156561.0
FM,W279AG,103.7,ATLANTIC BEACH,FL,,30.28108333333333,81.56980555555555,D,Adult Contemporary,,"Norsan Media and Consulting, Inc.",0.25,278.0,Jacksonville,46.0,"1,376,900",,,,,76224.0
FM,W279CU,103.7,TALLAHASSEE,FL,,30.463055555555556,84.30111111111111,D,Contemporary Hit Radio,107.1 KISS FM,"K-LOVE, INC.",0.15,,Tallahassee,158.0,"291,500",,,,,143890.0
FM,W279CY,103.7,PENSACOLA,FL,,30.452694444444443,87.24052777777779,D,News/Talk,TALK FM 103.7 790 AM,"MIRACLE RADIO, INC.",0.25,,Pensacola,124.0,"445,000",Saints,Pelicans,,,141694.0
FM,W279DG,103.7,WEST PALM BEACH,FL,,26.733583333333335,80.08602777777777,D,Caribbean,CARIBBEAN SUPAJAMZ RADIO,"Q-BROADCASTING CORPORATION, INC.",0.25,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,146430.0
FM,W280DK,103.9,SPRING HILL,FL,,28.53611111111111,82.50230555555555,D,Country,103.9 THE BOOT,"HERNANDO BROADCASTING COMPANY, INC.",0.25,,Tampa-Saint Petersburg-Clearwater,,,Buccaneers,,,Rays,142380.0
FM,W280DU,103.9,BOCA RATON,FL,,26.37027777777778,80.17277777777778,D,Ethnic,,"HMDF, LLC",0.25,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,142696.0
FM,W280DW,103.9,TAMPA,FL,,28.067305555555556,82.4161388888889,D,Classical,CLASSICAL WSMR,University of South Florida Board of Trustees,0.25,112.3,Tampa-Saint Petersburg-Clearwater,,,,,,,139236.0
FM,W280EV,103.9,SARASOTA,FL,,27.335944444444443,82.47188888888888,D,Contemporary Hit Radio,KISS 103.9,iHeartMedia,0.25,,Sarasota-Bradenton,70.0,"779,800",,,,,140125.0
FM,W280EY,103.9,ST. AUGUSTINE,FL,,29.918305555555555,81.39036111111112,D,Classic Hits,WSOS 103.9 FM,WSOS RADIO LLC,0.24,,Jacksonville,46.0,"1,376,900",,,,,151917.0
FM,W280FD,103.9,LARGO,FL,,27.848027777777776,82.76344444444445,D,Ethnic,INTERNATIONAL RADIO,"CIRCUITWERKES, INC.",0.065,,Tampa-Saint Petersburg-Clearwater,,,,,,,158581.0
FM,W280FV,103.9,MIAMI,FL,,25.772583333333333,80.18863888888889,D,Talk,ACTUALIDAD 1040,"ACTUALIDAD 1040AM LICENSEE, LLC",0.099,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,202424.0
FM,W281AM,104.1,MACCLENNY,FL,,30.27636111111111,81.56397222222222,D,Talk,BIN 104.1,"RADIO BY GRACE, INC.",0.099,,Jacksonville,46.0,"1,376,900",,,,,151393.0
FM,W281CJ,104.1,WEST PALM BEACH,FL,,26.733666666666668,80.08616666666666,D,Spanish Hits,1190 AM LA PRIMERA,"Q-BROADCASTING CORPORATION, INC.",0.247,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,203074.0
FM,W282CI,104.3,TAMPA,FL,,27.931972222222225,82.40119444444446,D,Religious Teaching,FAITH TALK,Salem Communications Holding Corporation,0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,145074.0
FM,W282CM,104.3,MARIANNA,FL,,30.763472222222223,85.23097222222222,D,Country,,,0.25,,,,,,,,,200295.0
FM,W282CP,104.3,SEBRING,FL,,27.511111111111113,81.53138888888888,D,Classic Hits,HIGHLANDS 104.3 CLASSIC HITS,"COHAN RADIO GROUP, INC.",0.25,,,,,,,,,200623.0
FM,W283AN,104.5,ALTAMONTE SPRINGS,FL,,28.60638888888889,81.45675,D,Urban Contemporary,104.5 THE BEAT,iHeartMedia,0.221,153.0,Orlando,32.0,"1,983,100",,,,,149386.0
FM,W283AW,104.5,TALLAHASSEE,FL,,30.487972222222222,84.27961111111111,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.165,,Tallahassee,158.0,"291,500",,,,,140901.0
FM,W283CU,104.5,CANTONMENT,FL,,30.452694444444443,87.24052777777779,D,Religious Teaching,RADIO THAT CHANGES THE WAY YOU LIVE,PENSACOLA RADIO CORPORATION,0.25,,Pensacola,124.0,"445,000",,,,,200180.0
FM,W283DB,104.5,ARCADIA,FL,,27.183111111111113,81.94869444444444,D,Country,CLASSIC COUNTRY 104.5,"FIORINI BROADCASTING, LLC",0.25,,,,,,,,Rays,200624.0
FM,W283DJ,104.5,MELBOURNE,FL,,28.27861111111111,80.70058333333334,D,Variety,RADIO 1300,"First Baptist Church, Inc.",0.25,,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,202602.0
FM,W283DK,104.5,WILDWOOD,FL,,28.7775,81.9606388888889,D,Classic Hits,YOUR VILLAGES SOUND TRACK,"VILLAGES COMMUNICATIONS, INC.",0.25,,,,,,,,,202524.0
FM,W284CS,104.7,MIAMI,FL,,25.96897222222222,80.22200000000001,D,Country,THE BULL 104.7,iHeartMedia,0.099,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,158312.0
FM,W284DU,104.7,KISSIMMEE,FL,,28.367250000000002,81.38669444444444,D,Spanish Religious,LA Z 104.7,"Q Broadcasting, Inc.",0.25,,Orlando,32.0,"1,983,100",,,,,156212.0
FM,W285FE,104.9,JACKSONVILLE,FL,,30.276888888888887,81.56583333333333,D,Religious Teaching,WAY RADIO,Good Tidings Trust Inc.,0.235,,Jacksonville,46.0,"1,376,900",,,,,151721.0
FM,W285FR,104.9,PALATKA,FL,,29.652194444444444,81.59202777777777,D,Country,KICKIN` KOUNTRY 1260 AM/104.9 FM,Blue Crab Broadcasting LLC,0.25,,,,,,,,,201140.0
FM,W285FY,104.9,PENSACOLA,FL,,30.604861111111113,87.36061111111111,D,News/Talk,NEWS TALK RADIO 1370,Cumulus Media,0.08,,Pensacola,124.0,"445,000",,,,,202703.0
FM,W286CQ,105.1,SARASOTA,FL,,27.545250000000003,82.57408333333333,D,Country,92.1 CTQ,iHeartMedia,0.25,,Sarasota-Bradenton,70.0,"779,800",,,,,140144.0
FM,W286DO,105.1,LA BELLE,FL,,26.77811111111111,81.42730555555556,D,Country,PURE COUNTRY WAFC,GLADES MEDIA COMPANY LLP,0.25,,,,,,,,,202719.0
FM,W287CO,105.3,TALLAHASSEE,FL,,30.492527777777777,84.28686111111111,D,Urban Contemporary,105.3 THE BEAT,iHeartMedia,0.22,,Tallahassee,158.0,"291,500",,,,,144674.0
FM,W287DA,105.3,PENSACOLA,FL,,30.452694444444443,87.24052777777779,D,Religious Teaching,RADIO THAT CHANGES THE WAY YOU LIVE,PENSACOLA RADIO CORPORATION,0.25,,Pensacola,124.0,"445,000",,,,,200179.0
FM,W288CJ,105.5,OVIEDO,FL,,28.71388888888889,81.34283333333333,D,Adult Contemporary,SUAVE 105.5,Norsan Media LLC,0.25,,Orlando,32.0,"1,983,100",Jaguars,,,,150289.0
FM,W288DD,105.5,TAMARAC,FL,,25.98611111111111,80.19341666666666,D,Urban Contemporary,THROWBACK 105.5,"RADIO BY GRACE, INC.",0.085,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,138594.0
FM,W288DZ,105.5,TITUSVILLE,FL,,28.27861111111111,80.70058333333334,D,Sports,,Marc Radio Orlando LLC,0.25,,Melbourne-Titusville-Cocoa,103.0,"544,500",Buccaneers,,,Marlins,203288.0
FM,W289CF,105.7,VERO BEACH,FL,,27.620305555555557,80.41672222222223,D,Talk,WTTB 105.7 FM - 1490 AM,MARC RADIO TREASURE COAST LLC,0.25,,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,156402.0
FM,W290BJ,105.9,WEST TAMPA,FL,,27.93191666666667,82.40108333333333,D,Talk,ACCION,"RADIO TRAINING NETWORK, INC.",0.25,136.0,Tampa-Saint Petersburg-Clearwater,,,,,,,146619.0
FM,W290DB,105.9,NAPLES,FL,,26.341666666666665,81.71041666666667,D,Sports,FOX SPORTS SW FLORIDA,"Sun Broadcasting, Inc.",0.25,,Ft. Myers-Naples,55.0,"1,063,600",,,,,139101.0
FM,W291AD,106.1,MARIANNA,FL,,30.785444444444447,85.24130555555556,D,News/Talk,THE PUBLIC RADIO CENTER,Florida State University,0.04,90.0,,,,,,,,4293.0
FM,W291AG,106.1,HIGHLAND CITY,FL,,27.941277777777778,81.91425000000001,D,Contemporary Christian,JOY FM,"RADIO TRAINING NETWORK, INC.",0.25,,Lakeland-Winter Haven,82.0,"647,100",,,,,76175.0
FM,W291CI,106.1,JACKSONVILLE,FL,,30.323027777777778,81.64258333333333,D,Urban Contemporary,POWER 106.1,"Cox Radio, LLC",0.225,272.4,Jacksonville,46.0,"1,376,900",,,,,153382.0
FM,W291CW,106.1,CLEARWATER,FL,,27.972777777777775,82.79647222222222,D,Talk/Adult Standards,TAN TALK RADIO NETWORK,"RADIO WORLD, INC.",0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,138510.0
FM,W292DE,106.3,ST. AUGUSTINE,FL,,29.850527777777778,81.33008333333333,D,Country,106.3 ST. AUGUSTINE COUNTRY,"FLAGLER BROADCASTING, LLC",0.235,,Jacksonville,46.0,"1,376,900",,,,,153096.0
FM,W292DZ,106.3,ORLANDO,FL,,28.60588888888889,81.41786111111112,D,Classic Hip-Hop,102 JAMS,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",0.215,143.1,Orlando,32.0,"1,983,100",,,,,40157.0
FM,W292FP,106.3,SEBRING,FL,,27.511111111111113,81.53138888888888,D,Sports,HIGHLANDS ESPN,"COHAN RADIO GROUP, INC.",0.25,,,,,Buccaneers,,,,200620.0
FM,W292GE,106.3,MIAMI,FL,,25.76338888888889,80.19058333333334,D,Tropical,CARACOL AMERICA 106.3,"South Broadcasting System, Inc.",0.055,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,156649.0
FM,W294AN,106.7,FORT MYERS BEACH,FL,,26.48813888888889,81.92925000000001,D,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.25,108.9,Ft. Myers-Naples,55.0,"1,063,600",,,,,139046.0
FM,W294CR,106.7,TAMPA,FL,,28.011944444444445,82.49777777777778,D,Spanish,Q 106.7,Crisbeto Enterprises Corp.,0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,203078.0
FM,W294CX,106.7,TALLAHASSEE,FL,,30.50963888888889,84.33516666666667,D,Religious Teaching,RADIO FE,"FAITH RADIO NETWORK, INC.",0.25,,Tallahassee,158.0,"291,500",,,,,201182.0
FM,W295AZ,106.9,JACKSONVILLE BEACH,FL,,30.27638888888889,81.56408333333333,D,Contemporary Hit Radio,RUMBA 106.9,"K-LOVE, INC.",0.099,248.0,Jacksonville,46.0,"1,376,900",,,,,152950.0
FM,W295BH,106.9,SARASOTA,FL,,27.33972222222222,82.46527777777779,D,Classic Hits,SRQ FM,"Lake Erie College of Osteopathic Medicine, Inc.",0.25,,Sarasota-Bradenton,70.0,"779,800",,,,,140532.0
FM,W295BJ,106.9,JUPITER,FL,,27.02561111111111,80.17838888888889,D,News/Talk,STUART'S HERITAGE STATION,"VIC CANALES MEDIA GROUP, LLC",0.19,,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,85968.0
FM,W295CF,106.9,ST PETERSBURG,FL,,27.856694444444447,82.624,D,Tropical/Salsa,PLAYA 106.9,"BEASLEY MEDIA GROUP LICENSES, LLC",0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,139253.0
FM,W295CN,106.9,ORMOND BEACH,FL,,29.032555555555554,80.91827777777779,D,Adult Standards,,"SOUTHERN STONE COMMUNICATIONS, LLC",0.25,,Daytona Beach,94.0,"609,200",,,,,156734.0
FM,W295DC,106.9,PANAMA CITY,FL,,30.18111111111111,85.63277777777778,D,Contemporary Christian,WAY FM,Hope Media Group,0.099,,Panama City,227.0,"146,500",,,,,140054.0
FM,W296AW,107.1,MANGONIA PARK,FL,,26.762,80.07808333333332,D,Classic Hip-Hop,YO! 107.1,"BLACK MEDIA WORKS, INC.",0.25,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,82621.0
FM,W296CS,107.1,LAKELAND,FL,,27.943638888888888,81.91202777777778,D,Variety Hits,MAX 107 AND 95.9,"HALL COMMUNICATIONS, INC.",0.25,,Lakeland-Winter Haven,82.0,"647,100",,,,,139198.0
FM,W296CW,107.1,OCALA,FL,,29.20136111111111,82.15175,D,Religious Teaching,WINNING OTHERS TO JESUS,CENTRAL BAPTIST CHURCH OF OCALA INC.,0.12,,Gainesville-Ocala,86.0,"624,900",,,,,140570.0
FM,W296DK,107.1,FORT LAUDERDALE,FL,,25.97111111111111,80.20861111111111,D,Ethnic,NOSSA RADIO,SATVIEW MEDIA LLC,0.099,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,142174.0
FM,W296DN,107.1,BELLE GLADE,FL,,26.71227777777778,80.68283333333333,D,Gospel Music,SUGAR 900,"Shekinah Radio International, LLC",0.25,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,201430.0
FM,W296DO,107.1,EUSTIS,FL,,28.839138888888886,81.69588888888889,D,Regional Mexican,LA GIGANTE,UNITY BROADCASTING LLC,0.25,,,,,,,,,201657.0
FM,W297BB,107.3,ORLANDO,FL,,28.574444444444445,81.46258333333334,D,News/Talk,WDBO 107.3 FM AND 580 AM,"Cox Radio, LLC",0.25,,Orlando,32.0,"1,983,100",,,,,152901.0
FM,W298AV,107.5,NOKOMIS,FL,,27.076305555555557,82.32344444444445,D,Talk,NEWSTALK 1530 AM/98.1 FM/107.5 FM,"FIORINI BROADCASTING, LLC",0.25,55.9,Sarasota-Bradenton,70.0,"779,800",,,,Rays,140474.0
FM,W298BO,107.5,WINTER HAVEN,FL,,28.003083333333333,81.75675,D,Contemporary Christian,Z-88,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",0.027,,Lakeland-Winter Haven,82.0,"647,100",,,,,142420.0
FM,W298BU,107.5,AVON PARK,FL,,27.618000000000002,81.49677777777778,D,Variety,BOSS HOG RADIO,"WALCO ENTERPRISES, LLC",0.25,,,,,,,,,138526.0
FM,W298CV,107.5,FORT WALTON BEACH,FL,,30.411944444444444,86.62027777777777,D,News/Talk,NEWSTALK 1260,Cumulus Media,0.25,,Ft. Walton Beach-Destin,173.0,"248,400",,,,,200853.0
FM,W299CI,107.7,TAMPA,FL,,27.947083333333335,82.45902777777778,D,Regional Mexican,LA LEY 1550 & 107.7,,0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,156440.0
FM,W300BQ,107.9,VERO BEACH,FL,,27.600583333333336,80.39244444444445,D,Talk,THE PATRIOT,iHeartMedia,0.25,55.9,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,139428.0
FM,W300CU,107.9,JACKSONVILLE,FL,,30.27636111111111,81.56397222222222,D,Contemporary Christian,THE PROMISE 100.7,DELMARVA EDUCATIONAL ASSOCIATION,0.25,,Jacksonville,46.0,"1,376,900",,,,,49965.0
FM,W300CY,107.9,LAKE WALES,FL,,28.009722222222223,81.59916666666666,D,Adult Hits,MAX 98.3 FM,"RADIO TRAINING NETWORK, INC.",0.1,,Lakeland-Winter Haven,82.0,"647,100",,,,,145128.0
FM,W300DF,107.9,NORTH MIAMI BEACH,FL,,25.96897222222222,80.22200000000001,D,Ethnic,THE HEARTBEAT OF THE CARIBBEAN IN SOUTH FLORIDA,"ALLIANCE BROADCASTING NETWORK, INC.",0.099,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,138845.0
FM,WAAZ-FM,104.7,CRESTVIEW,FL,,30.767138888888887,86.58522222222221,C1,Country,THE GOOD COUNTRY,"CRESTVIEW BROADCASTING COMPANY, INC.",100.0,148.0,Ft. Walton Beach-Destin,173.0,"248,400",,,,Braves,14495.0
FM,WAFG-LP,107.1,POMPANO BEACH,FL,,26.22544444444444,80.13558333333334,LP100,Religious Teaching,,"CALVARY CHAPEL POMPANO BEACH, INC.",0.1,30.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,195616.0
FM,WAFZ-FM,92.1,IMMOKALEE,FL,,26.448694444444445,81.27119444444445,A,Regional Mexican,LA LEY 92.1 & 99.7 FM,GLADES MEDIA COMPANY LLC,5.6,100.0,,,,,,,,47387.0
FM,WAIG-LP,106.3,DAYTONA BEACH,FL,,29.203611111111112,81.05277777777778,LP100,Urban Gospel,,"RHEMA BROADCASTING, INC.",0.022,62.72924,Daytona Beach,94.0,"609,200",,,,,196683.0
FM,WAIL,99.5,KEY WEST,FL,,24.677083333333336,81.51063888888889,C1,Classic Rock,ROCKIN' THE KEYS WAIL 995,Fiorini Keys Media LLC,100.0,167.0,,,,,,,,31637.0
FM,WAJP,107.7,PERRY,FL,,30.12666666666667,83.60777777777777,C3,Regional Mexican,RADIO AMIGO,HISPANIC TARGET MEDIA INC.,9.4,93.6,,,,,,,,165981.0
FM,WAKJ,91.3,DEFUNIAK SPRINGS,FL,,30.68488888888889,86.14102777777778,A,Religious Teaching,,"FIRST BAPTIST CHURCH, INC.",1.2,69.0,Ft. Walton Beach-Destin,173.0,"248,400",,,,,68290.0
FM,WAKU,94.1,CRAWFORDVILLE,FL,,30.076305555555557,84.30127777777777,A,Contemporary Christian,WAVE 94 THE WORD IN PRAISE,ALTRUA INVESTMENTS INTERNATIONAL CORP.,3.0,140.0,Tallahassee,158.0,"291,500",,,,,15532.0
FM,WAKX,98.7,PALM COAST,FL,,29.53552777777778,81.26366666666667,A,Country,KIX COUNTRY 98.7,"FLAGLER BROADCASTING, LLC",4.0,99.0,Daytona Beach,94.0,"609,200",,,,,183339.0
FM,WAMR-FM,107.5,MIAMI,FL,,25.96758333333333,80.20922222222222,C1,Spanish Hits,AMOR 107.5,"Univision Radio Stations Group, Inc.",95.0,307.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,61658.0
FM,WANM,90.5,TALLAHASSEE,FL,,30.430472222222225,84.29072222222221,A,Urban Gospel/Urban Contemporary,THE FLAVA STATION,FLORIDA A & M UNIVERSITY,1.6,,Tallahassee,158.0,"291,500",,,,,21755.0
FM,WAOA-FM,107.1,MELBOURNE,FL,,28.13675,80.70319444444445,C1,Contemporary Hit Radio,A-1-A 107.1,Cumulus Media,100.0,148.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,60387.0
FM,WAPB,91.7,MADISON,FL,,30.453805555555554,83.40458333333333,A,Religious Teaching,WORD AND PRAISE,"PUBLIC RADIO, INC.",0.2,68.2,,,,,,,,87426.0
FM,WAPE-FM,95.1,JACKSONVILLE,FL,,30.323027777777778,81.64258333333333,C,Contemporary Hit Radio,THE BIG APE,"Cox Radio, LLC",100.0,300.0,Jacksonville,46.0,"1,376,900",,,,,70863.0
FM,WAPN,91.5,HOLLY HILL,FL,,29.251916666666666,81.04783333333333,A,Religious Teaching,WORD AND PRAISE,"PUBLIC RADIO, INC.",1.8,87.0,Daytona Beach,94.0,"609,200",,,,,53836.0
FM,WAPQ-LP,95.9,AVON PARK,FL,,27.627805555555558,81.5231111111111,LP100,Religious Teaching,,HIGHLANDS CHRISTIAN EDUCATION STATION,0.1,24.000546,,,,,,,,135640.0
FM,WAQV,90.9,CRYSTAL RIVER,FL,,29.03025,82.45094444444445,A,Contemporary Christian,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",5.0,87.7,,,,,,,,40159.0
FM,WARO,94.5,NAPLES,FL,,26.341749999999998,81.71036111111111,C0,Classic Rock,94.5 THE ARROW,"Sun Broadcasting, Inc.",100.0,311.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,66224.0
FM,WASJ,105.1,PANAMA CITY BEACH,FL,,30.179083333333335,85.78188888888889,C2,Religious Teaching,,"Faith Radio Network, Inc.",50.0,102.0,Panama City,227.0,"146,500",,,,,63585.0
FM,WAVK,97.7,MARATHON,FL,,24.66147222222222,81.41936111111112,C1,Sports,THE ZONE 97.7,Fiorini Keys Media LLC,100.0,138.0,,,,Dolphins,,,,23294.0
FM,WAVV,101.1,NAPLES PARK,FL,,26.18313888888889,81.57480555555556,C1,Soft AC,WAVE 101.1,Fort Myers Broadcasting Company,100.0,298.9,Ft. Myers-Naples,55.0,"1,063,600",,,,,1154.0
FM,WAVW,92.7,STUART,FL,,27.275055555555554,80.28616666666666,C2,Country,WAVE 92.7,iHeartMedia,50.0,147.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",Dolphins,,,,14376.0
FM,WAVX-LP,107.1,ORMOND BEACH,FL,,29.251944444444444,81.04777777777778,LP100,Christian Rock,,"REIGN RADIO MINISTRIES, INC.",0.013,82.0,Daytona Beach,94.0,"609,200",,,,,192855.0
FM,WAYF,88.1,WEST PALM BEACH,FL,,26.589222222222222,80.212,C1,Contemporary Christian,WAY FM,Hope Media Group,50.0,321.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,61507.0
FM,WAYG-LP,104.7,MIAMI,FL,,25.732305555555556,80.35002777777777,LP100,Religious Teaching,GOD`S WAY RADIO,"Calvary Chapel of Dade County, Inc.",0.054,41.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,194871.0
FM,WAYJ,89.5,NAPLES,FL,,26.120361111111112,81.68258333333334,C1,Contemporary Christian,WAY FM,Hope Media Group,100.0,94.09,Ft. Myers-Naples,55.0,"1,063,600",,,,,59831.0
FM,WAYL,91.9,ST. AUGUSTINE,FL,,29.850250000000003,81.3303611111111,A,Contemporary Christian,THE TRUTH,DELMARVA EDUCATIONAL ASSOCIATION,5.0,63.0,Jacksonville,46.0,"1,376,900",,,,,49963.0
FM,WAYP,88.3,MARIANNA,FL,,30.438555555555556,85.42408333333334,C1,Contemporary Christian,THE GULF COAST'S WAY FM,Hope Media Group,70.0,105.0,Panama City,227.0,"146,500",,,,,40082.0
FM,WBCG,98.9,MURDOCK,FL,,27.002833333333335,82.18147222222223,A,Classic Rock,BIG 98.9,iHeartMedia,5.5,104.0,,,,,,,,82071.0
FM,WBGF,93.5,BELLE GLADE,FL,,26.66547222222222,80.64375000000001,C3,Dance,REVOLUTION 93.5,"Zoo Communications, LLC",25.0,91.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,59661.0
FM,WBGG-FM,105.9,FORT LAUDERDALE,FL,,25.99313888888889,80.17394444444444,C0,Classic Rock,BIG 105.9,iHeartMedia,100.0,314.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",Dolphins,,,,11965.0
FM,WBHQ,92.7,BEVERLY BEACH,FL,,29.53552777777778,81.26366666666667,A,Variety Hits,BEACH 92.7,"FLAGLER BROADCASTING, LLC",5.7,104.0,Daytona Beach,94.0,"609,200",,,,,68760.0
FM,WBHU,105.5,ST. AUGUSTINE BEACH,FL,,29.850527777777778,81.33008333333333,C3,Adult Hits,BEACH 105.5,"FLAGLER BROADCASTING, LLC",17.0,124.0,Jacksonville,46.0,"1,376,900",,,,,53672.0
FM,WBIY,88.3,LA BELLE,FL,,26.72311111111111,81.50091666666667,C3,News/Talk,RADIO EVOLUTION INTER,ASSOCIATION DES HAITIENS VIVANT A L'ETRANGER POUR LE DEVELOP,9.0,70.0,,,,,,,,86109.0
FM,WBOF-LP,105.9,FORT PIERCE,FL,,27.275055555555554,80.28616666666666,LP100,Religious Teaching,THE BEACON OF FAITH,"FAITH BAPTIST CHURCH OF FORT PIERCE, FLORIDA, INC.",0.094,30.711542,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,134028.0
FM,WBON,92.1,DESTIN,FL,,30.41075,86.62272222222222,C3,Rock,ROCK 921 THE BONE,"JVC Media of Florida, LLC",19.0,115.0,Nassau-Suffolk,20.0,"2,564,000",,,,,19475.0
FM,WBPC,95.1,EBRO,FL,,30.44436111111111,85.87716666666665,C3,Classic Hits,"BEACH 95.1, THE GULF COAST'S GREATEST HITS","BEACH RADIO, INC.",21.0,91.0,,,,,,,,164212.0
FM,WBPU-LP,96.3,ST. PETERSBURG,FL,,27.752305555555555,82.65197222222223,LP100,Variety,,"AFRICAN PEOPLE'S EDUCATION AND DEFENSE FUND, INC.",0.1,24.018534,Tampa-Saint Petersburg-Clearwater,,,,,,,196389.0
FM,WBPV-LP,99.9,BRADENTON,FL,,27.490277777777777,82.535,LP100,Variety,,"Peace Education and Action Center, Inc.",0.1,22.0,Sarasota-Bradenton,70.0,"779,800",,,,,195471.0
FM,WBTP,106.5,SARASOTA,FL,,27.545305555555558,82.57397222222222,C2,Classic Hip-Hop,106.5/102.9 THE BEAT,iHeartMedia,13.0,178.0,Tampa-Saint Petersburg-Clearwater,,,,,,,48672.0
FM,WBTT,105.5,NAPLES PARK,FL,,26.317027777777778,81.78675,C2,Rhythmic CHR,THE BEAT,iHeartMedia,23.5,220.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,55756.0
FM,WBUJ-LP,99.5,MIAMI SHORES,FL,,25.87911111111111,80.19736111111112,LP100,Variety,,BARRY UNIVERSITY,0.084,33.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,192433.0
