band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W232DQ,94.3,PEEKSKILL,NY,WESTCHESTER,41.33833333333334,73.89416666666668,D,TALK,THE BEACON,"6 JOHNSON ROAD LICENSES, INC.",0.001,,HUDSON VALLEY,40.0,"1,583,700",,,,,202878.0
FM,W233AH,94.5,MONTICELLO,NY,SULLIVAN,41.59327777777778,74.58436111111111,D,CLASSIC HITS,WALL RADIO,EMISORA CRISTIANA DE PATERSON,0.038,80.0,,,,,,,,81836.0
FM,W233BM,94.5,BEACON,NY,DUTCHESS,41.48844444444445,73.94541666666667,D,SPORTS,FOX SPORTS 1220/94.5,SUNRISE BROADCASTING CORP.,0.06,,POUGHKEEPSIE,164.0,"272,000",,,,,155921.0
FM,W234AZ,94.7,BRIGHTON,NY,MONROE,43.135333333333335,77.58388888888888,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,,,156288.0
FM,W234BT,94.7,ENDICOTT,NY,BROOME,42.11533333333333,76.06075,D,RELIGIOUS TEACHING,YOUR STATION FOR INFORMATION & INSPIRATION,MONTROSE BROADCASTING CORPORATION,0.25,-0.4,BINGHAMTON,193.0,"215,600",,,,,43660.0
FM,W235AW,94.9,MONTICELLO,NY,SULLIVAN,41.66083333333333,74.6863888888889,D,NEWS/TALK,,"BOLD GOLD MEDIA GROUP, L.P.",0.25,98.8,,,,,,,,152894.0
FM,W235AY,94.9,ALBANY,NY,ALBANY,42.637027777777774,73.99708333333334,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,SOUND OF LIFE,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.25,274.3,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,60892.0
FM,W235BB,94.9,HAUPPAUGE,NY,SUFFOLK,40.80733333333333,73.17955555555557,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.015,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,142482.0
FM,W235BR,94.9,ITHACA,NY,TOMPKINS,42.39202777777778,76.47466666666666,D,CONTEMPORARY HIT RADIO,Z95.5,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.125,,,,,,,,,144458.0
FM,W236AK,95.1,CORNING,NY,STEUBEN,42.14202777777778,77.07747222222221,D,COUNTRY,BIGFOOT COUNTRY,"SOUTHERN BELLE, LLC",0.055,122.6,ELMIRA-CORNING,220.0,"158,800",,,,,19859.0
FM,W236AP,95.1,BINGHAMTON,NY,BROOME,42.05619444444444,75.94380555555556,D,ROCK,100.5 THE DRIVE,EQUINOX BROADCASTING CORP,0.099,,BINGHAMTON,193.0,"215,600",,,,,141559.0
FM,W236CH,95.1,FORT GREENE,NY,QUEENS,40.75255555555555,73.96791666666667,D,CONTEMPORARY CHRISTIAN,BRIDGE RADIO,"BRIDGELIGHT, LLC",0.027,,NEW YORK,1.0,"16,662,000",,,,,139395.0
FM,W237AY,95.3,DEWITT,NY,ONONDAGA,43.007,76.09352777777778,D,RHYTHMIC CHR,THE BEAT,"CRAM COMMUNICATIONS, LLC",0.25,71.0,SYRACUSE,99.0,"584,000",,,,,77734.0
FM,W237BR,95.3,SCHROON LAKE,NY,ESSEX,43.8545,73.75736111111111,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.11,-98.6,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,153091.0
FM,W237EV,95.3,MIDDLETOWN,NY,ORANGE,41.454527777777784,74.41791666666667,D,COUNTRY,WDLC COUNTRY 107.7,"NEVERSINK RADIO, LLC",0.25,,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,201482.0
FM,W237EY,95.3,SARANAC LAKE,NY,FRANKLIN,44.34030555555556,74.12847222222221,D,CLASSIC ROCK,ADIRONDACK 105,NORTH COUNTRY RADIO CORP.,0.25,,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,202111.0
FM,W237FI,95.3,HORNELL,NY,STEUBEN,42.40172222222222,77.66000000000001,D,CLASSIC HITS,COOL RADIO,"SOUTHERN BELLE, LLC",0.25,,ELMIRA-CORNING,220.0,"158,800",,,,,153120.0
FM,W238CA,95.5,UTICA,NY,ONEIDA,43.14286111111111,75.17572222222223,D,URBAN CONTEMPORARY,95.5 THE HEAT,"PHOENIX RADIO, INC.",0.25,148.7,UTICA-ROME,168.0,"259,600",,,,,139048.0
FM,W238CM,95.5,"ENDICOTT, ETC.",NY,BROOME,42.11533333333333,76.06075,D,SOUTHERN GOSPEL,SOUTHERN GOSPEL STATION WPEL 800 AM,MONTROSE BROADCASTING CORPORATION,0.1,,BINGHAMTON,193.0,"215,600",,,,,31836.0
FM,W238DD,95.5,LANCASTER,NY,ERIE,42.88283333333333,78.63169444444443,D,COUNTRY,WXRL-AM 1300 AM & 95.5 FM,"DOME BROADCASTING, INC.",0.25,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,201992.0
FM,W238DE,95.5,SPENCERPORT,NY,MONROE,43.16419444444444,77.78372222222222,D,NEWS/TALK,WYSL 1040 AM FM92.1 FM 95.5,RADIO LIVINGSTON LIMITED,0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,,,202540.0
FM,W239AC,95.7,MIDDLETOWN,NY,ORANGE,41.45702777777778,74.43961111111112,D,ROCK,101.5 WPDH - THE HOME OF ROCK & ROLL,"TOWNSQUARE LICENSE, LLC",0.14,,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,84803.0
FM,W239BA,95.7,NIAGARA FALLS,NY,ERIE,43.03005555555555,78.92058333333334,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.25,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,151718.0
FM,W239BF,95.7,ROCHESTER,NY,MONROE,43.177,77.47722222222222,D,SPORTS,95.7 THE FAN,"AUDACY LICENSE, LLC",0.25,138.1,"ROCHESTER, NY",60.0,"1,000,500",,,,,157394.0
FM,W239BK,95.7,BATH,NY,STEUBEN,42.357416666666666,77.32119444444444,D,COUNTRY,95 96 97 BIGFOOT COUNTRY,"SOUTHERN BELLE, LLC",0.05,-38.9,ELMIRA-CORNING,220.0,"158,800",,,,,154350.0
FM,W239BL,95.7,POUGHKEEPSIE,NY,ULSTER,41.699527777777774,74.00291666666666,D,ROCK,101.5 WPDH - THE HOME OF ROCK & ROLL,"DIGITAL RADIO BROADCASTING, INC.",0.25,262.7,POUGHKEEPSIE,164.0,"272,000",,,,,147219.0
FM,W239BQ,95.7,ELMIRA,NY,CHEMUNG,42.08838888888889,76.80355555555555,D,CONTEMPORARY HIT RADIO,WINK 106,"SOUTHERN BELLE, LLC",0.08,-95.1,ELMIRA-CORNING,220.0,"158,800",,,,,19861.0
FM,W239BX,95.7,ALBION,NY,ORLEANS,43.25588888888889,78.19222222222223,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.038,17.3,"ROCHESTER, NY",60.0,"1,000,500",,,,,91358.0
FM,W240CB,95.9,ITHACA,NY,TOMPKINS,42.39175,76.4743888888889,D,ROCK,ALT 95.9,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,,,,,,,,18057.0
FM,W240CR,95.9,PEEKSKILL,NY,WESTCHESTER,41.33841666666667,73.89430555555556,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.01,80.2,HUDSON VALLEY,40.0,"1,583,700",,,,,147798.0
FM,W240DF,95.9,FREEPORT,NY,NASSAU,40.64566666666666,73.57708333333333,D,ETHNIC,,"WGBB-AM, INC.",0.19,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,139350.0
FM,W240DO,95.9,GENEVA,NY,SENECA,42.80611111111111,76.8461111111111,D,ADULT CONTEMPORARY,MIX 98.5,"AUBURN BROADCASTING, INC.",0.04,,,,,,,,,141061.0
FM,W240EA,95.9,WATERTOWN,NY,JEFFERSON,43.95644444444445,75.84652777777778,D,TALK,NEWS & WEATHER STATION,"STEPHENS MEDIA GROUP WATERTOWN, LLC",0.068,,WATERTOWN,248.0,"91,800",,,,,202046.0
FM,W240EC,95.9,ALBANY,NY,RENSSELAER,42.664027777777775,73.67783333333334,D,SPORTS,FOX SPORTS RADIO AM 980 & 95.9,IHEARTMEDIA,0.25,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,Red Sox,202301.0
FM,W241CM,96.1,CORTLAND,NY,CORTLAND,42.573972222222224,76.18741666666666,D,RELIGIOUS TEACHING,MARS HILL NETWORK,"MARS HILL BROADCASTING CO., INC.",0.05,,,,,,,,,13971.0
FM,W241CN,96.1,PENN YAN,NY,YATES,42.555388888888885,77.12433333333333,D,COUNTRY,FINGER LAKES COUNTRY,"THE FINGERLAKES RADIO GROUP, INC.",0.25,,,,,,,,,138958.0
FM,W241DG,96.1,ROCHESTER,NY,MONROE,43.134861111111114,77.58491666666666,D,NEWS/TALK,NEWSRADIO WHAM 1180,IHEARTMEDIA,0.099,,"ROCHESTER, NY",60.0,"1,000,500",,,,,202122.0
FM,W242AB,96.3,ITHACA,NY,TOMPKINS,42.39175,76.4743888888889,D,SPORTS,96.3 THE BUZZER,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,,,,,,,,20647.0
FM,W242AZ,96.3,KEENE VALLEY,NY,ESSEX,44.18863888888889,73.78955555555555,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.01,-361.1,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,152966.0
FM,W242CT,96.3,OLEAN,NY,CATTARAUGUS,42.05125,78.42041666666667,D,CLASSIC ROCK,THE G.O.A.T. 96.3-98.3-98.7 FM,"SOUTHERN BELLE, LLC",0.165,,OLEAN,219.0,"159,200",,,,,150701.0
FM,W242DC,96.3,AUBURN,NY,CAYUGA,42.9095,76.60213888888889,D,NEWS/TALK,NEWS-TALK RADIO,"AUBURN BROADCASTING, INC.",0.25,,,,,Bills,,,,202115.0
FM,W243AB,96.5,WESTVALE,NY,ONONDAGA,43.058388888888885,76.16630555555557,D,RHYTHMIC CHR,THE BEAT,RENARD COMMUNICATIONS CORP.,0.25,63.0,SYRACUSE,99.0,"584,000",,,,,55700.0
FM,W243BZ,96.5,ELLENVILLE,NY,ULSTER,41.68369444444444,74.35627777777778,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.0065,457.9,,,,,,,,141863.0
FM,W243DX,96.5,BUFFALO,NY,ERIE,42.88005555555556,78.87594444444444,D,URBAN AC,WUFO POWER 96.5,VISIONS MULTI MEDIA GROUP - WUFO RADIO LLC,0.035,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,147327.0
FM,W243DY,96.5,ROME,NY,ONEIDA,43.142583333333334,75.17377777777779,D,SPORTS,ESPN RADIO UTICA-ROME,GALAXY UTICA LICENSEE LLC,0.083,,UTICA-ROME,168.0,"259,600",NYGiants,,,Yankees,201219.0
FM,W243EI,96.5,HYDE PARK,NY,DUTCHESS,41.896388888888886,73.77527777777777,D,VARIETY,THE HEART AND SOUL OF AMERICAN MUSIC,,0.25,,POUGHKEEPSIE,164.0,"272,000",,,,,201475.0
FM,W243EM,96.5,BEACON,NY,DUTCHESS,41.492222222222225,73.97722222222222,D,TALK,THE BEACON,"6 JOHNSON ROAD LICENSES, INC.",0.1,,POUGHKEEPSIE,164.0,"272,000",,,,,202877.0
FM,W243ES,107.1,MEDFORD,NY,SUFFOLK,40.842222222222226,73.03972222222222,D,CONTEMPORARY CHRISTIAN,RADIO CANTICO NUEVO,"CANTICO NUEVO MINISTRIES, INC",0.007,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,142126.0
FM,W244CZ,96.7,ITHACA,NY,TOMPKINS,42.39175,76.4743888888889,D,COUNTRY,Q-COUNTRY,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,,,,,,,,151643.0
FM,W245DI,96.9,SODUS,NY,WAYNE,43.148472222222225,77.06897222222221,D,TALK/SPORTS,HOMETOWN RADIO,"WAYNCO RADIO, INC",0.25,,"ROCHESTER, NY",60.0,"1,000,500",Bills,,,Yankees,202421.0
FM,W244EA,96.7,WARWICK,NY,ORANGE,41.378416666666666,74.13736111111112,D,CLASSIC HITS,WALL RADIO,"DIGITAL RADIO BROADCASTING, INC.",0.135,,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,201478.0
FM,W244EC,96.7,CORNING,NY,STEUBEN,42.14194444444444,77.0775,D,HOT AC,94 ROCK,"RADIGAN BROADCASTING GROUP, LLC",0.025,,ELMIRA-CORNING,220.0,"158,800",,,,,202644.0
FM,W245BA,96.9,MANORVILLE,NY,SUFFOLK,40.842333333333336,73.03983333333333,D,NEWS/TALK/JAZZ,88.3 WLIW-FM,WNET,0.01,143.8,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,139341.0
FM,W245BL,96.9,DUNDEE,NY,YATES,42.54452777777777,76.99275,D,CONTEMPORARY HIT RADIO,Z95.5,"LAKE COUNTRY BROADCASTING, INC.",0.25,,,,,,,,,147188.0
FM,W245BV,96.9,ENDWELL,NY,BROOME,42.13813888888889,75.99936111111111,D,COUNTRY,CLASSIC COUNTRY 96.9,IHEARTMEDIA,0.065,159.6,BINGHAMTON,193.0,"215,600",,,,,33084.0
FM,W245DA,96.9,SOUTH GLENS FALLS,NY,WARREN,43.32911111111112,73.6478888888889,D,OLDIES,MAGIC 590 AM-100.5 FM,"6 JOHNSON ROAD LICENSES, INC.",0.25,,,,,,,,,200832.0
FM,W246BJ,97.1,HUDSON,NY,COLUMBIA,42.25480555555555,73.77622222222222,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.2,-21.2,,,,,,,,147822.0
FM,W247CW,97.3,KINGSTON / RED HOOK,NY,ULSTER,41.89563888888889,73.99236111111111,D,COUNTRY,THE WOLF 97.7 97.3 105.5,,0.099,,POUGHKEEPSIE,164.0,"272,000",,,,,156109.0
FM,W246DS,97.1,BALLSTON SPA,NY,SARATOGA,42.968250000000005,73.83872222222222,D,CLASSIC HITS,YOUR COMMUNITY RADIO,"AREA INDEPENDENT RADIO, INC.",0.25,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,201716.0
FM,W247BB,97.3,NEWCOMB,NY,FRANKLIN,43.95616666666667,74.17347222222223,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.01,68.3,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,148374.0
FM,W247BM,97.3,COOPERSTOWN,NY,OTSEGO,42.67897222222222,74.89933333333335,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.01,,,,,,,,,140147.0
FM,W248AT,97.5,CORFU,NY,ERIE,42.99005555555556,78.39197222222222,D,RELIGIOUS TEACHING,THE WORD,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",0.01,129.7,"ROCHESTER, NY",60.0,"1,000,500",,,,,150935.0
FM,W248AX,97.5,ALBANY,NY,ALBANY,42.68033333333333,73.79288888888888,D,RELIGIOUS TEACHING,THE NORTHEAST GOSPEL NETWORK,"NORTHEAST GOSPEL BROADCASTING, INC.",0.1,4.8,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,140544.0
FM,W248BC,97.5,DANSVILLE,NY,STEUBEN,42.510888888888886,77.63472222222222,D,RELIGIOUS TEACHING,THE WORD,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",0.01,194.6,ELMIRA-CORNING,220.0,"158,800",,,,,86505.0
FM,W248BG,97.5,DURHAM,NY,SCHOHARIE,42.400888888888886,74.22347222222223,D,ADULT CONTEMPORARY,RIP 97.9,DENNIS JACKSON,0.25,16.6,,,,,,,,151641.0
FM,W248BH,97.5,ROCHESTER,NY,MONROE,43.15463888888889,77.60430555555556,D,TROPICAL,MEGA 97.5,GENESEE MEDIA CORPORATION,0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,,,150641.0
FM,W248BL,97.5,SPECULATOR,NY,HAMILTON,43.523944444444446,74.36041666666667,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.01,180.7,,,,,,,,122743.0
FM,W248CG,97.5,NEW YORK,NY,,40.70288888888889,74.00902777777777,D,RELIGIOUS TEACHING,RADIO CANTICO NUEVO,"CANTICO NUEVO MINISTRY, INC.",0.099,,NEW YORK,1.0,"16,662,000",,,,,140791.0
FM,W249AS,97.7,NORWICH,NY,CHENANGO,42.504222222222225,75.48322222222222,D,RELIGIOUS TEACHING,MARS HILL NETWORK,"MARS HILL BROADCASTING CO., INC.",0.01,,,,,,,,,8396.0
FM,W249BC,97.7,MATTYDALE,NY,ONONDAGA,43.05922222222222,76.13575,D,SPORTS,ESPN RADIO,GALAXY SYRACUSE LICENSEE LLC (NEW),0.12,30.2,SYRACUSE,99.0,"584,000",NYGiants,,,,618.0
FM,W249CF,97.7,FULTON,NY,OSWEGO,43.30894444444444,76.39444444444445,D,SPORTS,ESPN,CAYUGA COMMUNITY COLLEGE,0.2,,SYRACUSE,99.0,"584,000",NYGiants,,,,141116.0
FM,W249DW,97.7,ITHACA,NY,TOMPKINS,42.39202777777778,76.47466666666666,D,NEWS/TALK,NEWSRADIO 870 AM/ 97.7 FM,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.175,,,,,,,,,201993.0
FM,W250AD,97.9,LONG LAKE,NY,FRANKLIN,43.96116666666667,74.42180555555557,D,RELIGIOUS TEACHING,MARS HILL NETWORK,"RADIO ADIRONDACKS, LLC",0.008,72.0,,,,,,,,24615.0
FM,W250BE,97.9,ONEONTA,NY,OTSEGO,42.42338888888889,75.08541666666666,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.13,169.2,,,,,,,,66455.0
FM,W250CC,97.9,GLENS FALLS,NY,WARREN,43.32911111111112,73.6478888888889,D,COUNTRY,BIG COUNTRY 104.9 & 97.9,"6 JOHNSON ROAD LICENSES, INC.",0.25,,,,,Bills,,,,140096.0
FM,W250CI,97.9,WATERTOWN,NY,JEFFERSON,43.95644444444445,75.84652777777778,D,SPORTS,FOX SPORTS 1410 AM / 97.9 FM,"STEPHENS MEDIA GROUP WATERTOWN, LLC",0.068,,WATERTOWN,248.0,"91,800",,,,,199997.0
FM,W250CX,97.9,SAINT JOHNSVILLE,NY,MONTGOMERY,42.999805555555554,74.69125000000001,D,NEWS/TALK/VARIETY,WCSS 1490,"CRANESVILLE BLOCK CO., INC.",0.25,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",Bills,,,,202340.0
FM,W251AJ,98.1,MELROSE PARK,NY,CAYUGA,42.9095,76.60213888888889,D,CLASSIC HITS,99.3 CLASSIC HITS,"AUBURN BROADCASTING, INC.",0.25,50.8,,,,Bills,,,,85677.0
FM,W251BY,98.1,PATCHOGUE,NY,SUFFOLK,40.855111111111114,72.76927777777777,D,80'S HITS,BIG 98.1,"JVC MEDIA LLC, A FLORIDA  LLC COMPANY",0.25,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,139345.0
FM,W252AC,98.3,SYRACUSE,NY,ONONDAGA,42.967,76.1996388888889,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.25,,SYRACUSE,99.0,"584,000",,,,,25016.0
FM,W252CK,98.3,LOWVILLE,NY,LEWIS,43.698388888888886,75.32377777777778,D,CLASSIC ROCK,THE BLIZZARD,"THE FLACK BROADCASTING GROUP, L.L.C.",0.16,39.6,,,,,,,,90956.0
FM,W252DO,98.3,UTICA,NY,ONEIDA,43.14475,75.17561111111111,D,TROPICAL,EL ZORRO 98.3 1420 AM,"DIGITAL RADIO BROADCASTING, INC.",0.25,,UTICA-ROME,168.0,"259,600",,,,,60893.0
FM,W253BV,98.5,POUGHKEEPSIE,NY,DUTCHESS,41.705000000000005,73.88741666666667,D,TALK,NEWS TALK 1450 WKIP,IHEARTMEDIA,0.23,,POUGHKEEPSIE,164.0,"272,000",,,,,138571.0
FM,W253CH,98.5,OWEGO,NY,TIOGA,42.09255555555555,76.25630555555556,D,ADULT CONTEMPORARY,,"RADIGAN BROADCASTING GROUP, LLC",0.25,,BINGHAMTON,193.0,"215,600",,,,,200642.0
FM,W254AQ,98.7,JAMESTOWN,NY,CHAUTAUQUA,42.13144444444445,79.22002777777777,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,"FAITH, FAMILY, FUN WCTL 106.3",CALVARY CHAPEL OF RUSSELL,0.01,88.4,,,,,,,,141663.0
FM,W254BH,98.7,ENDWELL,NY,BROOME,42.138666666666666,75.98769444444444,D,ROCK,THE DRIVE,EQUINOX BROADCASTING CORP,0.13,,BINGHAMTON,193.0,"215,600",,,,,146159.0
FM,W254BQ,98.7,LIMESTONE,NY,MCKEAN,41.95616666666667,78.6465,D,CLASSIC ROCK,THE G.O.A.T. 96.3-98.3-98.7 FM,"SOUTHERN BELLE, LLC",0.25,,OLEAN,219.0,"159,200",,,Sabres,,146562.0
FM,W254CY,98.7,SARANAC LAKE,NY,FRANKLIN,44.34030555555556,74.12847222222221,D,RELIGIOUS TEACHING,MARS HILL NETWORK,"RADIO ADIRONDACKS, LLC",0.01,,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,150703.0
FM,W254DA,98.7,ALBANY,NY,SARATOGA,42.785916666666665,73.62816666666666,D,TALK,TALK 1300,"CAPITAL BROADCASTING, INC.",0.08,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,20922.0
FM,W255DH,98.9,BUFFALO,NY,ERIE,42.92611111111111,78.84083333333332,D,CONTEMPORARY HIT RADIO,HOT 98.9,CUMULUS MEDIA,0.25,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,200864.0
FM,W256AC,99.1,SOLVAY,NY,ONONDAGA,43.058388888888885,76.16630555555557,D,CLASSIC ROCK,TK 99 & TK 105,GALAXY SYRACUSE LICENSEE LLC (NEW),0.099,65.0,SYRACUSE,99.0,"584,000",,,,Yankees,22235.0
FM,W256AJ,99.1,UTICA,NY,ONEIDA,43.14619444444445,75.1773888888889,D,ADULT HITS,TONY FM,GALAXY UTICA LICENSEE LLC (NEW),0.25,237.1,UTICA-ROME,168.0,"259,600",,,,,22187.0
FM,W256BS,99.1,WELLSVILLE,NY,ALLEGANY,42.11638888888889,77.91791666666667,D,COUNTRY,FROGGY 105.3,"SOUTHERN BELLE, LLC",0.25,,OLEAN,219.0,"159,200",,,,,85145.0
FM,W256BU,99.1,ALBANY,NY,SARATOGA,42.78588888888888,73.62816666666666,D,URBAN CONTEMPORARY,HOT 99.1,"TOWNSQUARE MEDIA OF ALBANY, INC.",0.25,173.3,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,138552.0
FM,W257AX,99.3,HORNELL,NY,STEUBEN,42.35063888888889,77.69027777777778,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.075,,ELMIRA-CORNING,220.0,"158,800",,,,,20652.0
FM,W257BE,99.3,HAMILTON,NY,MADISON,42.81172222222222,75.53266666666667,D,HOT AC,STAR 93.9,"TOWNSQUARE LICENSE, LLC",0.012,47.8,SYRACUSE,99.0,"584,000",,,,,79260.0
FM,W257BL,99.3,ONEONTA,NY,OTSEGO,42.45644444444445,75.07652777777777,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.25,1.5,,,,,,,,157957.0
FM,W257ER,99.3,GREECE,NY,MONROE,43.16419444444444,77.78372222222222,D,RELIGIOUS TEACHING,STATION OF THE CROSS,HOLY FAMILY COMMUNICATIONS,0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,,,202250.0
FM,W259DJ,99.7,VOLNEY,NY,OSWEGO,43.29472222222222,76.44277777777778,D,CLASSIC HITS,THE DINOSAUR,"WOLF RADIO, INC.",0.19,,SYRACUSE,99.0,"584,000",,,,,93092.0
FM,W260CH,99.9,ALBANY,NY,RENSSELAER,42.664027777777775,73.67783333333334,D,COUNTRY,WILD COUNTRY 99.9,"K-LOVE, INC.",0.25,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,140731.0
FM,W261AC,100.1,OSWEGO,NY,OSWEGO,43.41561111111111,76.46466666666667,D,SPORTS,ESPN RADIO,GALAXY SYRACUSE LICENSEE LLC (NEW),0.21,109.0,SYRACUSE,99.0,"584,000",NYGiants,,,,143124.0
FM,W261CJ,100.1,POTSDAM,NY,ST. LAWRENCE,44.598888888888894,74.77305555555556,D,COUNTRY,100.1 102.7 103.5 WILD COUNTRY FM,MARTZ COMMUNICATIONS GROUP INC.,0.04,,,,,,,,,24613.0
FM,W261CP,100.1,LOWVILLE,NY,LEWIS,43.79588888888889,75.49905555555556,D,SOFT AC,MAGIC 103.1,HARVEY NAGLER,0.019,-30.7,,,,,,,,56196.0
FM,W261CR,100.1,BATAVIA,NY,GENESEE,42.976444444444446,78.1863888888889,D,SOFT AC,100.1 WBTA,"MAJIC TONES COMMUNICATIONS, LLC",0.25,129.7,"ROCHESTER, NY",60.0,"1,000,500",,,Sabres,,150987.0
FM,W261DP,100.1,DUANESBURG,NY,MONTGOMERY,42.80177777777777,74.1786388888889,D,ADULT STANDARDS,LITE 94.3 FM,"SCHOHARIE BROADCASTING, LLC",0.25,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,Yankees,201554.0
FM,W261DR,100.1,VICTOR,NY,ONTARIO,43.03394444444445,77.42119444444445,D,CLASSIC ROCK,THE LAKE 100.1 & 104.5,"THE FINGERLAKES RADIO GROUP, INC.",0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,,,200207.0
FM,W261DY,100.1,NEWBURGH,NY,ORANGE,41.43897222222222,74.07291666666666,D,REGIONAL MEXICAN,1170 EL PODER,WWLE RADIO LLC,0.005,,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,200798.0
FM,W261EB,100.1,LANCASTER,NY,ERIE,42.955000000000005,78.65138888888889,D,OLDIES,BIG WECK,"RADIO ONE BUFFALO, LLC",0.25,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,154476.0
FM,W262AC,100.3,"LITTLE FALLS, ETC.",NY,HERKIMER,43.0195,74.84652777777778,D,RELIGIOUS TEACHING,MARS HILL NETWORK,FIRST BAPTIST CHURCH,0.005,44.0,UTICA-ROME,168.0,"259,600",,,,,21520.0
FM,W262AD,100.3,ITHACA,NY,TOMPKINS,42.39175,76.4743888888889,D,CLASSIC ROCK,I-100,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,,,,Bills,,,,9429.0
FM,W262AS,100.3,BRIDGEHAMPTON,NY,SUFFOLK,40.97202777777778,72.34783333333333,D,CLASSICAL,FINE ARTS RADIO,"TOWN OF MONROE, CONNECTICUT",0.027,90.5,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,156152.0
FM,W262BO,100.3,CLAYTON,NY,JEFFERSON,44.23002777777778,76.07908333333333,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.08,36.4,WATERTOWN,248.0,"91,800",,,,,147500.0
