band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K244DD,96.7,"ORDERVILLE, ETC.",UT,,37.27636111111111,112.62713888888888,D,Country,97.7 THE WOLF,WESTERN KANE COUNTY SPECIAL SERVICE DISTRICT #1,0.053,-96.0,,,,,,,,38357.0
FM,K244DH,96.7,SARATOGA SPRINGS,UT,,40.280499999999996,111.93575,D,Country,93.7 THE WOLF,Sanpete County Broadcasting Co.,0.25,1096.6,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,21617.0
FM,K244EN,96.7,PARK CITY,UT,,40.68272222222222,111.52408333333334,D,Adult Alternative,"COMMUNITY CONNECTION, MUSIC DISCOVERY","PHASOR PHYSICS, INC.",0.099,-128.5,,,,,,,,37764.0
FM,K245BF,96.9,CEDAR CITY,UT,,37.639694444444444,113.033,D,Hot AC,PLANET 105.1,"CANYON MEDIA GROUP, LLC",0.25,,,,,,,,,147973.0
FM,K246CX,97.1,ST. GEORGE,UT,,36.849722222222226,113.49277777777777,D,Talk,PATRIOT RADIO,CANYON MEDIA CORPORATION,0.25,,,,,,,,,201569.0
FM,K247AG,97.3,CEDAR CITY,UT,,37.638305555555554,113.03105555555555,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.01,400.0,,,,,,,,85690.0
FM,K247BD,97.3,"RURAL GARFIELD, ETC.",UT,,38.541916666666665,112.07325,D,Classic Hits,94.1 KODJ,GARFIELD COUNTY,0.01,,,,,,,,,23228.0
FM,K247CG,97.3,AMALGA,UT,,41.871583333333334,111.80938888888889,D,Classic Rock,CLASSIC ROCK,"SUN VALLEY RADIO, INC.",0.25,,,,,,,,,144800.0
FM,K248AJ,97.5,MONTICELLO,UT,,37.866083333333336,109.38733333333334,D,Contemporary Christian,PASSION 95.7 FM,PROCLAIMING CHRIST'S LOVE MINISTRIES,0.034,17.1,,,,,,,,53618.0
FM,K249DA,97.7,ORANGEVILLE,UT,,39.209944444444446,111.1423888888889,D,Classic Hits,103.5 THE ARROW,EMERY COUNTY,0.048,529.0,,,,,,,,19494.0
FM,K249EQ,97.7,ST. GEORGE,UT,,37.06366666666666,113.57441666666666,D,Sports,ESPN 97.7,"Townsquare License, LLC",0.075,37.2,,,,Raiders,,Golden Knights,,61382.0
FM,K251AQ,98.1,ELSINORE,UT,,38.633583333333334,112.06047222222222,D,Classic Hits,95.7 THE BOSS,SANPETE COUNTY BROADCASTING COMPANY,0.25,456.7,,,,,,,,41896.0
FM,K251BV,98.1,NEPHI,UT,,39.73277777777778,111.94372222222222,D,Talk,THE TALK OF UTAH,"AIR-FREE WIRELESS, INC.",0.015,,,,,,,,,140453.0
FM,K252DB,98.3,PROVO,UT,,40.063513888888885,111.60924166666666,D,Country,93.7 THE WOLF,Sanpete County Broadcasting Co.,0.25,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,67255.0
FM,K252DI,98.3,SALT LAKE CITY,UT,,40.808,111.89022222222223,D,Sports,ESPN 960 (KOVO),"CANYON MEDIA INTERACTIVE, LLC",0.16,307.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,78152.0
FM,K252EH,98.3,PARK CITY,UT,,40.68333333333333,111.52388888888889,D,News/Talk/Adult Alternative,COMMUNITY VOICE,"PHASOR PHYSICS, INC.",0.034,-2.4,,,,,,,,155025.0
FM,K252EL,98.3,TREMONTON,UT,,41.74825,112.22772222222223,D,Contemporary Hit Radio,94.5 UTAH`S VFX,"SUN VALLEY RADIO, INC.",0.18,309.3,,,,,,,,146355.0
FM,K253BB,98.5,ST. GEORGE,UT,,37.06355555555555,113.57552777777778,D,Soft AC,STAR 98,"Townsquare License, LLC",0.09,,,,,,,,,6785.0
FM,K253BU,98.5,CEDAR CITY,UT,,37.644083333333334,113.37402777777777,D,Hot AC,PLANET 105.1,"CANYON MEDIA GROUP, L.L.C.",0.1,,,,,,,,,155015.0
FM,K253BX,98.5,FILLMORE,UT,,38.86680555555556,112.23344444444444,D,Talk/Sports,THE TALK OF MID-UTAH,SANPETE COUNTY BROADCASTING COMPANY,0.092,,,,,,,,,139668.0
FM,K254BX,98.7,MILFORD,UT,,38.518,113.28494444444445,D,Classic Rock,THE HAWK,IRON COUNTY,0.01,1194.5,,,,,,,,140889.0
FM,K254CT,98.7,GUNNISON,UT,,39.321333333333335,111.77047222222222,D,Classic Hits,94.5 THE EAGLE,SANPETE COUNTY BROADCASTING CO.,0.25,,,,,,,,,140638.0
FM,K255AD,98.9,"RURAL GARFIELD, ETC.",UT,,38.53663888888889,112.07352777777777,D,Country,Z104,GARFIELD COUNTY,0.01,,,,,,,,,23184.0
FM,K255CQ,98.9,MOAB,UT,,38.58719444444445,109.55622222222222,D,Classic Hits,RED ROCK 92,REDROCK RADIO GROUP LLC,0.25,-178.7,,,,,,,,156788.0
FM,K256AE,99.1,SALT LAKE CITY,UT,,40.75794444444445,111.85330555555555,D,Business,BUSINESS 99.1,iHeartMedia,0.235,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,6544.0
FM,K256BB,99.1,NORTH OGDEN,UT,,41.34102777777778,112.00963888888889,D,Country,KIX 96,"SUN VALLEY RADIO, INC.",0.024,-4.5,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,157646.0
FM,K256CD,99.1,CEDAR CITY,UT,,37.638305555555554,113.03188888888889,D,Sports,FOX SPORTS RADIO UTAH,IRON COUNTY,0.01,436.4,,,,,,,,140872.0
FM,K257AC,99.3,TEASDALE-TORREY,UT,,38.28330555555556,111.511,D,Classic Hits,94.1 KODJ,WAYNE COUNTY,0.036,50.0,,,,,,,,14178.0
FM,K257AG,99.3,PANGUITCH,UT,,37.999694444444444,112.48130555555555,D,Country,BIG KICKIN COUNTRY,GARFIELD COUNTY,0.078,266.0,,,,,,,,51452.0
FM,K257AY,99.3,RANDOLPH-WOODRUFF,UT,,41.625194444444446,111.12377777777778,D,Classic Hits,94.1 KODJ,RICH COUNTY,0.03,340.0,,,,,,,,56110.0
FM,K257AZ,99.3,RICHFIELD,UT,,38.633583333333334,112.06047222222222,D,Talk,THE TALK OF MID-UTAH,Sanpete County Broadcasting Co.,0.25,15.0,,,,,,,,59037.0
FM,K257DL,99.3,TICABOO,UT,,37.858583333333335,110.71069444444444,D,Classic Hits,94.5 THE EAGLE,GARFIELD COUNTY,0.008,749.0,,,,,,,,23187.0
FM,K258DS,99.5,ST. GEORGE,UT,,36.849722222222226,113.49277777777777,D,Country,KONY COUNTRY,"Canyon Media Group, LLC",0.25,,,,,,,,,58260.0
FM,K259AR,99.7,"FILLMORE, ETC.",UT,,38.86683333333333,112.23341666666667,D,Talk,THE TALK OF MID-UTAH,Sanpete County Broadcasting Co.,0.25,904.6,,,,,,,,59031.0
FM,K260DC,99.9,NORTH SALT LAKE,UT,,41.25575,112.23769444444444,D,Regional Mexican,LA MEXICANA,AZTECA BROADCASTING CORPORATION,0.25,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,156605.0
FM,K260DS,99.9,PROVO,UT,,40.2825,111.93694444444445,D,Oldies,UTAH'S GOAT,Iglesia Pentecostal Vispera del Fin,0.25,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,202665.0
FM,K261BP,100.1,"RURAL PIUTE, ETC.",UT,,38.53663888888889,112.07352777777777,D,Classic Hits,94.5 THE EAGLE,GARFIELD COUNTY,0.076,988.0,,,,,,,,59041.0
FM,K261CL,100.1,ROOSEVELT,UT,,40.32466666666667,110.15597222222223,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.091,156.0,,,,,,,,85724.0
FM,K274AH,102.7,JUNCTION,UT,,38.21358333333334,112.24047222222222,D,Country,Z104,PIUTE COUNTY,0.01,-240.0,,,,,,,,52767.0
FM,K262BM,100.3,CEDAR CITY,UT,,37.63886111111111,113.03188888888889,D,Classical,CLASSICAL 89,Brigham Young University,0.01,433.2,,,,,,,,141827.0
FM,K262BO,100.3,MOAB,UT,,38.52858333333333,109.32538888888888,D,Hot AC,THE PEAK 95.3,BRANDT ELLIS PIERCE,0.01,,,,,,,,,139963.0
FM,K264BK,100.7,"ORDERVILLE, ETC.",UT,,37.273583333333335,112.62686111111111,D,Adult Standards,CLASSY FM,WESTERN KANE COUNTY SPECIAL SERVICE DISTRICT #1,0.009,-42.6,,,,,,,,38352.0
FM,K264CT,100.7,SANTA CLARA,UT,,37.28941666666667,113.27688888888889,D,Unknown,,"Canyon Media Group, LLC",0.25,,,,,,,,,201450.0
FM,K265FA,100.9,RICHMOND,UT,,41.871583333333334,111.80938888888889,D,Contemporary Hit Radio,94.5 UTAH`S VFX,"SUN VALLEY RADIO, INC.",0.25,,,,,,,,,157245.0
FM,K265FM,100.9,NEPHI,UT,,39.73272222222222,111.94383333333333,D,Country,650 COUNTRY,SANPETE COUNTY BROADCASTING CO.,0.25,,,,,,,,,139646.0
FM,K266BF,101.1,GREEN RIVER,UT,,38.98136111111111,110.16983333333334,D,Contemporary Hit Radio,MAGIC 93.1,BRANDT ELLIS PIERCE,0.25,-14.5,,,,,,,,138534.0
FM,K266BR,101.1,CEDAR CITY,UT,,37.63941666666667,113.03327777777778,D,Hot AC,PLANET 105.1,"CANYON MEDIA GROUP, LLC",0.25,297.9,,,,,,,,25894.0
FM,K266CN,101.1,MARYSVALE,UT,,38.385527777777774,112.33297222222222,D,Talk/Sports,THE TALK OF MID-UTAH,SANPETE COUNTY BROADCASTING CO.,0.25,,,,,,,,,202921.0
FM,K267AU,101.3,WELLSVILLE,UT,,41.551027777777776,111.93602777777778,D,Country,KIX 96,"SUN VALLEY RADIO, INC.",0.25,,,,,,,,,157322.0
FM,K268AV,101.5,MOAB,UT,,38.57025,109.52788888888888,D,Classic Hits,RED ROCK 92,"SARIAH HILLAM, PERSONAL REPRESENTATIVE",0.25,-77.3,,,,,,,,156369.0
FM,K269AA,101.7,ORANGEVILLE,UT,,39.209944444444446,111.1423888888889,D,Country,EAGLE COUNTRY,EMERY COUNTY,0.22,531.0,,,,,,,,19495.0
FM,K269BP,101.7,"MONROE, ETC.",UT,,38.541916666666665,112.07325,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.012,1001.0,,,,,,,,69310.0
FM,K269DQ,101.7,"ORDERVILLE, ETC.",UT,,37.27636111111111,112.62713888888888,D,Classic Hits,94.5 THE EAGLE,KANE COUNTY SPECIAL SERVICE DIST. #1,0.026,-94.0,,,,,,,,33314.0
FM,K269GH,101.7,NEPHI,UT,,39.73277777777778,111.94372222222222,D,Country,97.7 THE WOLF,"AIR-FREE WIRELESS, INC.",0.015,,,,,,,,,140501.0
FM,K270BV,101.9,ST. GEORGE,UT,,36.846944444444446,113.49194444444444,D,Sports,FOX SPORTS RADIO UTAH,"Townsquare License, LLC",0.25,,,,,,,,,60456.0
FM,K270BX,101.9,MILFORD,UT,,38.518,113.28494444444445,D,Country,97.7 THE WOLF,IRON COUNTY,0.01,1194.5,,,,,,,,140885.0
FM,K271BG,102.1,MOAB,UT,,38.52858333333333,109.32538888888888,D,Adult Alternative,THE PLANET,"PROFESSIONAL ANTENNA, TOWER AND TRANSLATOR SERVICE (PATTS)",0.089,376.5,,,,,,,,72432.0
FM,K271BI,102.1,WELLSVILLE,UT,,41.551027777777776,111.93602777777778,D,Talk/Sports,KVNU 610AM - 102.1 FM,"SUN VALLEY RADIO, INC.",0.21,,,,,,,,,157293.0
FM,K271DB,102.1,FILLMORE,UT,,38.86680555555556,112.23344444444444,D,Country,6550 COUNTRY,SANPETE COUNTY BROADCASTING CO.,0.25,,,,,,,,,139649.0
FM,K272BA,102.3,PANGUITCH,UT,,37.82191666666667,112.45852777777777,D,Contemporary Hit Radio,B 92.1,GARFIELD COUNTY,0.057,-176.0,,,,,,,,51448.0
FM,K272BJ,102.3,ORDERVILLE,UT,,37.27636111111111,112.62713888888888,D,Talk,TALKRADIO 107.7 FM/590 AM,KANE COUNTY SPECIAL SERVICE DIST. #1,0.006,-95.0,,,,,,,,33312.0
FM,K272CI,102.3,"WAYNE COUNTY, ETC.",UT,,38.28330555555556,111.511,D,Classic Hits,94.5 THE EAGLE,WAYNE COUNTY,0.12,52.0,,,,,,,,59036.0
FM,K272EG,102.3,RURAL SAN JUAN COUNT,UT,,37.269999999999996,109.55955555555555,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.01,,,,,,,,,156498.0
FM,K273BT,102.5,PRICE,UT,,39.18275,110.6098611111111,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.25,494.7,,,,,,,,12358.0
FM,K273CL,102.5,BEAVER,UT,,38.456472222222224,112.65858333333334,D,Talk,THE TALK OF MID-UTAH,Sanpete County Broadcasting Co.,0.25,,,,,,,,,140509.0
FM,K273CY,102.5,SMITHFIELD,UT,,41.89713888888889,111.96161111111111,D,Talk/Sports,KVNU 610AM - 102.1 FM,"SUN VALLEY RADIO, INC.",0.084,,,,,,,,,146317.0
FM,K274BU,102.7,GREEN RIVER,UT,,38.98136111111111,110.16983333333334,D,Religious Teaching,HEAR THE LIGHT,BRANDT ELLIS PIERCE,0.25,-16.5,,,,,,,,144972.0
FM,K274CQ,102.7,ST. GEORGE,UT,,37.06361111111111,113.57249999999999,D,Oldies,KZEZ 102.7,"Canyon Media Group, LLC",0.099,,,,,,,,,143400.0
FM,K274CZ,102.7,EPHRAIM,UT,,39.321333333333335,111.77047222222222,D,Classic Hits,94.5 THE EAGLE,SANPETE COUNTY BROADCASTING COMPANY,0.25,,,,,,,,,139685.0
FM,K275AV,102.9,WELLSVILLE,UT,,41.551027777777776,111.93602777777778,D,Adult Contemporary,Q-92,"SUN VALLEY RADIO, INC.",0.25,,,,,,,,,157279.0
FM,K275BZ,102.9,MILFORD,UT,,38.518,113.28494444444445,D,Country,97.7 THE WOLF,IRON COUNTY,0.01,1194.5,,,,,,,,140883.0
FM,K276AT,103.1,RICHFIELD & MONROE,UT,,38.63441666666667,112.05991666666667,D,Soft AC,FM 100,SEVIER COUNTY,0.054,449.0,,,,,,,,59766.0
FM,K276CU,103.1,PANGUITCH,UT,,37.82191666666667,112.45852777777777,D,Classic Hits,94.5 THE EAGLE,GARFIELD COUNTY,0.071,-157.0,,,,,,,,59039.0
FM,K276DK,103.1,"BRYCE CANYON AREA, E",UT,,37.755805555555554,111.87488888888888,D,Soft AC,FM 100,GARFIELD COUNTY,0.017,759.0,,,,,,,,23222.0
FM,K277CG,103.3,PAROWAN,UT,,37.842194444444445,112.97022222222222,D,Country,97.7 THE WOLF,IRON COUNTY,0.0155,201.0,,,,,,,,140665.0
FM,K277DF,103.3,PRICE,UT,,39.60913888888889,110.8146111111111,D,Country,KICKIN' COUNTRY,EASTERN UTAH BROADCASTING,0.25,,,,,,,,,8740.0
FM,K278BZ,103.5,MARYSVALE,UT,,38.385527777777774,112.33297222222222,D,Talk,THE TALK OF MID-UTAH,SANPETE COUNTY BROADCASTING CO.,0.25,941.7,,,,,,,,145246.0
FM,K279BN,103.7,ST. GEORGE,UT,,37.063583333333334,113.573,D,Adult Standards,104.7 THE JEWEL,JEFFERY M. JENNINGS,0.14,57.2,,,,,,,,40852.0
FM,K280AB,103.9,"KINGSTON, ETC.",UT,,38.21358333333334,112.24047222222222,D,Soft AC,FM 100,PIUTE COUNTY,0.005,-225.0,,,,,,,,52761.0
FM,K280BT,103.9,"MILFORD, ETC.",UT,,38.5205,113.28994444444444,D,News/Talk,NPR UTAH,Iron County,0.026,1314.0,,,,,,,,69065.0
FM,K280CZ,103.9,RURAL GARFIELD COUNT,UT,,37.755805555555554,111.87488888888888,D,Country,EAGLE COUNTRY,GARFIELD COUNTY,0.017,759.0,,,,,,,,23198.0
FM,K280EA,103.9,HANKSVILLE,UT,,38.37441666666667,110.69819444444445,D,Country,Z104,WAYNE COUNTY,0.005,-24.0,,,,,,,,14179.0
FM,K280GJ,103.9,PROVO,UT,,40.282444444444444,111.93686111111111,D,Contemporary Hit Radio,MIX 105.1,"BROADWAY MEDIA LS, LLC",0.2,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,140617.0
FM,K280GX,103.9,FREEPORT,UT,,41.24975,112.23730555555555,D,Religious Teaching,TRUTH RADIO,TRUTH BROADCASTING CORPORATION,0.25,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,202843.0
FM,K281AJ,104.1,MOAB,UT,,38.573861111111114,109.54983333333332,D,Adult Alternative,103.9 THE PLANET,"PROFESSIONAL ANTENNA, TOWER AND TRANSLATOR SERVICE (PATTS)",0.25,-87.4,,,,,,,,83197.0
FM,K282AC,104.3,RURAL GARFIELD COUNT,UT,,37.755805555555554,111.87488888888888,D,Contemporary Hit Radio,B 92.1,GARFIELD COUNTY,0.01,,,,,,,,,23192.0
FM,K282BD,104.3,"ORDERVILLE, ETC.",UT,,37.50691666666667,112.51102777777778,D,Classic Hits,94.5 THE EAGLE,WESTERN KANE COUNTY SPECIAL SERVICE DISTRICT #1,0.05,52.6,,,,,,,,38360.0
FM,K283AO,104.5,SMITHFIELD,UT,,41.871583333333334,111.80938888888889,D,Contemporary Hit Radio,JUAN 97.3,"FRANDSEN MEDIA GROUP, LLC",0.25,31.3,,,,,,,,157776.0
FM,K283BN,104.5,VERNAL,UT,,40.53772222222222,109.69986111111112,D,Talk,NEWS TALK 104.5 FM & 920 AM KVEL,"ASHLEY COMMUNICATIONS, INC.",0.17,521.3,,,,,Jazz,,,154762.0
FM,K283BS,104.5,NEPHI,UT,,39.73277777777778,111.94372222222222,D,News/Talk,NPR UTAH,Sanpete County Broadcasting Co.,0.099,673.9,,,,,,,,69105.0
FM,K284AY,104.7,TOOELE,UT,,40.659666666666666,112.20272222222222,D,Rock,X-96,"BROADWAY MEDIA LS, LLC",0.04,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,156436.0
FM,K284BU,104.7,PAROWAN,UT,,37.842194444444445,112.97022222222222,D,Classic Rock,THE HAWK,IRON COUNTY,0.0155,201.0,,,,,,,,142303.0
FM,K284CF,104.7,FILLMORE,UT,,38.86680555555556,112.2333888888889,D,Talk,THE TALK OF MID-UTAH,SANPETE COUNTY BROADCASTING COMPANY,0.25,,,,,,,,,139661.0
FM,K285AB,104.9,PRICE,UT,,39.75633333333333,110.98991666666667,D,Country,TRUE COUNTRY 104.9 AND AM 1080,AJB BROADCASTING LLC,0.25,614.0,,,,,,,,2439.0
FM,K286CZ,105.1,MONTICELLO-BLANDING,UT,,37.837472222222225,109.46527777777779,D,Country,YOUR BRAND OF COUNTRY,SOUTHWEST COLORADO TELIVISION TRANSLATOR ASSOCIATION,0.052,1069.0,,,,Broncos,,Avalanche,,22038.0
FM,K285BA,104.9,HANKSVILLE,UT,,38.37441666666667,110.69819444444445,D,Classic Hits,94.1 KODJ,WAYNE COUNTY,0.004,-23.0,,,,,,,,14186.0
FM,K285BK,104.9,"TABIONA, ETC.",UT,,40.361333333333334,110.78958333333333,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.06,704.0,,,,,,,,68990.0
FM,K285GC,104.9,TREMONTON,UT,,41.74825,112.22772222222223,D,News/Talk,,"SUN VALLEY RADIO, INC.",0.25,,,,,,,,,144766.0
FM,K288AF,105.5,RURAL WAYNE COUNTY,UT,,38.47219444444445,111.80877777777778,D,Soft AC,FM 100,WAYNE COUNTY,0.135,212.0,,,,,,,,14168.0
FM,K288AL,105.5,MILFORD,UT,,38.51994444444444,113.28577777777778,D,,,MILFORD CITY,0.22,1198.0,,,,,,,,42388.0
FM,K288AN,105.5,PRICE,UT,,39.53022222222222,111.05155555555555,D,Soft AC,FM 100,CARBON COUNTY,0.218,534.0,,,,,,,,8757.0
FM,K288AY,105.5,LONG VALLEY,UT,,37.50691666666667,112.51102777777778,D,Soft AC,FM 100,WESTERN KANE COUNTY SPECIAL SERVICE DISTRICT #1,0.066,54.0,,,,,,,,38368.0
FM,K288BU,105.5,RANDOLPH-WOODRUFF,UT,,41.625194444444446,111.12377777777778,D,Contemporary Hit Radio,94.5 UTAH`S VFX,RICH COUNTY,0.03,339.0,,,,,,,,56109.0
FM,K288GY,105.5,TOOELE,UT,,40.659666666666666,112.20216666666667,D,Sports,ESPN 960,"BROADWAY MEDIA LS, LLC",0.25,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,13485.0
FM,K290BW,105.9,PAROWAN,UT,,37.842194444444445,112.97022222222222,D,Country,97.7 THE WOLF,IRON COUNTY,0.0155,201.0,,,,,,,,140686.0
FM,K290CS,105.9,MOAB,UT,,38.526916666666665,109.3065,D,Talk,CANYON CROSSING 1490,"AZED 5 Communications, LLC",0.25,,,,,,,,,202508.0
FM,K292AE,106.3,KINGSTON,UT,,38.21358333333334,112.24047222222222,D,Sports,ESPN 700 SPORTS,PIUTE COUNTY,0.006,-222.0,,,,,,,,52766.0
FM,K292AQ,106.3,RICHFIELD & MONROE,UT,,38.63441666666667,112.05991666666667,D,Contemporary Hit Radio,97.1 ZHT,SEVIER COUNTY,0.054,449.0,,,,,,,,59791.0
FM,K292AT,106.3,"PRICE, ETC.",UT,,39.53022222222222,111.05155555555555,D,Country,Z104,CARBON COUNTY,0.157,596.0,,,,,,,,8739.0
FM,K292DA,106.3,"TABIONA, ETC.",UT,,40.361333333333334,110.78958333333333,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.076,702.0,,,,,,,,69578.0
FM,K292DO,106.3,"RURAL GARFIELD, ETC.",UT,,37.755805555555554,110.8748611111111,D,Classic Hits,94.5 THE EAGLE,GARFIELD COUNTY,0.064,1661.0,,,,,,,,59033.0
FM,K292EE,106.3,HANKSVILLE,UT,,38.37441666666667,110.69819444444445,D,Classic Hits,94.5 THE EAGLE,WAYNE COUNTY,0.004,-23.0,,,,,,,,14174.0
FM,K292GM,106.3,MILFORD,UT,,38.518,113.28494444444445,D,Classic Rock,95.7 THE BOSS,IRON COUNTY,0.01,1194.5,,,,,,,,140892.0
FM,K293CU,106.5,ST. GEORGE,UT,,36.849722222222226,113.49277777777777,D,Soft AC,SUNNY 101.5,"CANYON MEDIA GROUP, LLC",0.099,,,,,,,,,157262.0
FM,K294BL,106.7,CASTLE VALLEY,UT,,38.54636111111111,109.51816666666666,D,Variety,,"MOAB PUBLIC RADIO, INC.",0.25,-190.2,,,,,,,,86945.0
FM,K294DH,106.7,JOSEPH,UT,,38.385527777777774,112.33297222222222,D,Country,650 COUNTRY,SANPETE COUNTY BROADCASTING CO.,0.19,,,,,,,,,202920.0
FM,K295AY,106.9,HOLDEN,UT,,39.03552777777777,112.32549999999999,D,News/Talk,NEVADA PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.099,99.5,,,,,,,,145579.0
FM,K295BW,106.9,Levan,UT,,39.49188888888889,111.82769444444445,D,Classical,CLASSICAL 89,Brigham Young University,0.006,552.6,,,,,,,,141659.0
FM,K295CW,106.9,LOGAN,UT,,41.871583333333334,111.80938888888889,D,Sports,106.9 FM/1390 AM THE FAN,"SUN VALLEY RADIO, INC.",0.25,,,,,,Jazz,,,202565.0
FM,K295CY,106.9,ST. GEORGE,UT,,37.153277777777774,113.88144444444444,D,Soft AC,SUNNY 101.5,"CANYON MEDIA GROUP, LLC",0.25,,,,,,,,,157980.0
FM,K296AA,107.1,WAYNE COUNTY,UT,,38.47219444444445,111.80877777777778,D,Country,GOLD COUNTRY AM 1370,WAYNE COUNTY,0.008,212.0,,,,,,,,14172.0
FM,K296AC,107.1,RICHFIELD-SEVIER,UT,,38.63441666666667,112.05991666666667,D,Classic Hits,94.1 KODJ,SEVIER COUNTY,0.006,448.0,,,,,,,,59787.0
FM,K296AF,107.1,HEBER,UT,,40.55994444444444,111.47627777777778,D,Country,Z104,WASATCH COUNTY COMMISSION,0.012,382.0,,,,,,,,70920.0
FM,K296AR,107.1,LONG VALLEY JUNCTION,UT,,37.50691666666667,112.51102777777778,D,Country,97.7 THE WOLF,WESTERN KANE COUNTY SPECIAL SERVICE DISTRICT #1,0.033,54.0,,,,,,,,38370.0
FM,K296DN,107.1,PANGUITCH,UT,,37.82191666666667,112.45852777777777,D,Country,EAGLE COUNTRY,GARFIELD COUNTY,0.048,-156.0,,,,,,,,51446.0
FM,K296DO,107.1,FRUITA,UT,,38.29302777777777,111.2485,D,News/Talk/Classical,,WAYNE COUNTY,0.005,-26.0,,,,,,,,14180.0
FM,K297AP,107.3,TREMONTON,UT,,41.74825,112.22772222222223,D,Classic Hits,KOOL 103.9,"FRANDSEN MEDIA COMPANY, LLC",0.235,,,,,,,,,146532.0
FM,K297BV,107.3,PRICE,UT,,39.529944444444446,111.05155555555555,D,Talk/Sports,NEWSTALK 750,BRANDT ELLIS PIERCE,0.06,,,,,Raiders,Jazz,,,148255.0
FM,K298AW,107.5,SEVIER,UT,,38.385527777777774,112.33297222222222,D,Soft AC,CLASSY FM,SANPETE COUNTY BROADCASTING COMPANY,0.185,309.7,,,,,,,,145327.0
FM,K299BO,107.7,HYDE PARK,UT,,41.89713888888889,111.96161111111111,D,Classic Rock,CLASSIC ROCK,"SUN VALLEY RADIO, INC.",0.19,,,,,,,,,144783.0
FM,K300AG,107.9,ESCALANTE,UT,,37.78747222222222,111.59655555555555,D,Contemporary Hit Radio,SUPER ESTRELLA,GARFIELD COUNTY,0.01,-10.0,,,,,,,,19738.0
FM,KAAJ-LP,103.9,MONTICELLO,UT,,37.87858333333333,109.34094444444445,LP100,Religious Teaching,,FIRST BAPTIST CHURCH,0.1,-55.0,,,,,,,,123728.0
FM,KAAZ-FM,106.7,SPANISH FORK,UT,,40.65972222222222,112.20208333333333,C,Classic Rock,ROCK 106.7,iHeartMedia,20.5,1249.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,63536.0
FM,KARB,98.3,PRICE,UT,,39.60913888888889,110.8146111111111,C3,Country,KICKIN COUNTRY,EASTERN UTAH BROADCASTING COMPANY,7.0,-32.0,,,,,,,,18390.0
FM,KBDX,92.7,BLANDING,UT,,37.840250000000005,109.46177777777778,C2,Classic Hits,RED ROCK 92,SAN JUAN RECORD INC,0.6,1070.0,,,,,,,,89048.0
FM,KBEE,98.7,SALT LAKE CITY,UT,,40.60827777777778,112.16019444444446,C,Adult Contemporary,B 98.7,Cumulus Media,40.0,894.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,53497.0
FM,KBER,101.1,OGDEN,UT,,40.659388888888884,112.20216666666667,C,Rock,"KBER 101, UTAH'S ROCK STATION",Cumulus Media,25.0,1140.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,10779.0
FM,KBJF,90.5,NEPHI,UT,,39.76025,111.57797222222221,C,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,75.0,657.4,,,,,,,,174640.0
FM,KBLQ-FM,92.9,LOGAN,UT,,41.871583333333334,111.80938888888889,C1,Adult Contemporary,Q-92,"SUN VALLEY RADIO, INCORPORATED",100.0,63.0,,,,,,,,63832.0
FM,KBLQ-FM1,92.9,TREMONTON,UT,,41.74825,112.22772222222223,D,Adult Contemporary,Q-92,"SUN VALLEY RADIO, INC.",11.4,,,,,,,,,123319.0
FM,KBLU-LP,92.3,LOGAN,UT,,41.745222222222225,111.80522222222221,LP100,Variety,AGGIE RADIO,Aggie Radio,0.096,-208.0,,,,,,,,194269.0
