band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K278AF,103.5,PONCA CITY,OK,,36.78919444444444,97.0483611111111,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.25,62.0,,,,,,,,77820.0
FM,K279CR,103.7,OKLAHOMA CITY,OK,,35.56644444444444,97.47475,D,TALK,AM 890 KTLR FM 103.7,TYLER MEDIA L.L.C.,0.25,,OKLAHOMA CITY,49.0,"1,307,100",,,,,157276.0
FM,K281CO,104.1,TULSA,OK,,36.107055555555554,95.78719444444444,D,REGIONAL MEXICAN,LA Z 101.9 FM,"SCREEN DOOR BROADCASTING, LLC",0.099,,TULSA,66.0,"839,600",,,,,142076.0
FM,K281DH,104.1,DURANT,OK,,33.99619444444445,96.40886111111112,D,HOT AC,MIX 96.1,PAYNE MEDIA GROUP LLC,0.25,,,,,,,,,147249.0
FM,K283BW,104.5,OKLAHOMA CITY,OK,,35.547555555555554,97.49197222222222,D,CLASSIC ROCK,,"TYLER MEDIA, L.L.C.",0.25,301.7,OKLAHOMA CITY,49.0,"1,307,100",,,,,145901.0
FM,K285FI,104.9,MUSKOGEE,OK,,35.76872222222222,95.41497222222223,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.072,127.3,,,,,,,,153252.0
FM,K285GW,104.9,TULSA,OK,,36.107,95.78733333333334,D,REGIONAL MEXICAN,QUE BUENA 104.9 & 100.3,"KEY PLUS BROADCASTING, LLC",0.19,,TULSA,66.0,"839,600",,,,,143566.0
FM,K286BB,105.1,ADA,OK,,34.76425,96.69250000000001,D,SOUTHERN GOSPEL,THE GOSPEL STATION,SOUTH CENTRAL OKLAHOMA CHRISTIAN BROADCASTING INC,0.075,148.4,,,,,,,,150396.0
FM,K286BZ,105.1,SHAWNEE,OK,,35.38227777777778,97.01586111111111,D,NEWS/TALK/JAZZ,YOUR NPR SOURCE,THE UNIVERSITY OF OKLAHOMA,0.14,,OKLAHOMA CITY,49.0,"1,307,100",,,,,141589.0
FM,K288FQ,105.5,LAWTON,OK,,34.576750000000004,98.47533333333334,D,HOT AC,MAGIC 95.3,FRED R AND EVELYN K MORTON,0.23,46.5,,,,,,,,157037.0
FM,K288FX,105.5,NORTH ENID,OK,,36.39919444444445,97.88033333333333,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,,,,,,,,,140182.0
FM,K289AU,105.7,BARTLESVILLE,OK,,36.72730555555556,95.95136111111111,D,CHRISTIAN CHR + ROCK,THE HOUSE,"THE LOVE STATION, INC.",0.25,39.6,,,,,,,,153233.0
FM,K289CC,105.7,TULSA,OK,,36.106972222222225,95.78733333333334,D,OLDIES,GROOVY 105.7,"SCREEN DOOR BROADCASTING, LLC",0.25,,TULSA,66.0,"839,600",,,,,153264.0
FM,K290BP,105.9,STILLWATER,OK,,36.08283333333333,97.05725,D,CHRISTIAN CHR + ROCK,THE HOUSE,"THE LOVE STATION, INC.",0.25,83.0,,,,,,,,51938.0
FM,K291BR,106.1,CHICKASHA,OK,,35.04811111111111,97.89033333333334,D,COUNTRY,106.1 THE RANCH,MOLLMAN MEDIA INC.,0.25,130.5,OKLAHOMA CITY,49.0,"1,307,100",,,,,157206.0
FM,K291CT,106.1,DUNCAN,OK,,34.511944444444445,97.96805555555555,D,TALK,NEWSTALK 1350,"MOLLMAN MEDIA, INC.",0.25,,,,,,,,,200286.0
FM,K292FJ,106.3,STILLWATER,OK,,36.18894444444444,97.06030555555556,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,44.2,,,,,,,,140491.0
FM,K292HF,106.3,OKMULGEE,OK,,35.60872222222223,95.97194444444445,D,CLASSIC HITS,1240 THE BREW,"THIRD DAY BROADCASTING, INC.",0.25,,,,,,,,,200672.0
FM,K293AP,106.5,SAND SPRINGS,OK,,36.11563888888889,96.0175,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.205,81.2,TULSA,66.0,"839,600",,,,,147381.0
FM,K293BO,106.5,LAWTON,OK,,34.60758333333334,98.27422222222222,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.17,,,,,,,,,141929.0
FM,K295BL,106.9,CHICKASHA,OK,,35.03,97.95608333333334,D,NEWS/TALK/JAZZ,YOUR NPR SOURCE,THE UNIVERSITY OF OKLAHOMA,0.25,28.5,OKLAHOMA CITY,49.0,"1,307,100",,,,,141689.0
FM,K296HC,107.1,EL RENO,OK,,35.596444444444444,97.95477777777778,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,BOTT BROADCASTING COMPANY,0.25,,OKLAHOMA CITY,49.0,"1,307,100",,,,,142753.0
FM,K297AQ,107.3,BIXBY,OK,,36.07369444444445,95.90302777777778,D,NEWS/TALK/ADULT ALTERNATIVE,OKLAHOMA PUBLIC RADIO,OKLAHOMA STATE UNIVERSITY,0.095,89.1,TULSA,66.0,"839,600",,,,,157891.0
FM,K297AZ,107.3,STILLWATER,OK,,36.08283333333333,97.05725,D,CONTEMPORARY CHRISTIAN,MY PRAISE FM,"THE LOVE STATION, INC.",0.2,87.0,,,,,,,,10075.0
FM,K297BB,107.3,EDMOND,OK,,35.57172222222223,97.4858611111111,D,SOUTHERN GOSPEL,THE GOSPEL STATION,"RUSSELL MINISTRIES, INC",0.19,,OKLAHOMA CITY,49.0,"1,307,100",,,,,156917.0
FM,K298AR,107.5,MCALESTER,OK,,34.933416666666666,95.76969444444444,D,COUNTRY,K-FOX 102.5,"K95.5, INC.",0.25,,,,,,,,,157289.0
FM,K298CR,107.5,ARDMORE,OK,,34.182027777777776,97.14669444444445,D,SPORTS,107.5FM 1240AM THE SPORTS ANIMAL,"SMG-ARDMORE, LLC",0.25,,,,,,Thunder,,,199993.0
FM,K300CY,107.9,TULSA,OK,,36.107055555555554,95.78719444444444,D,CONTEMPORARY HIT RADIO,RITMO 107.9,TYLER MEDIA L.L.C.,0.25,,TULSA,66.0,"839,600",,,,,157502.0
FM,KACO,98.5,APACHE,OK,,34.94172222222222,98.37616666666666,C3,COUNTRY,NEW COUNTRY 98.5,"MOLLMAN MEDIA, INC.",18.5,93.0,,,,,,,,70015.0
FM,KADA-FM,99.3,ADA,OK,,34.70869444444445,96.74027777777778,A,ROCK,COOL 99.3,THE CHICKASAW NATION,5.5,84.2,,,,,,,,33498.0
FM,KAJT,88.7,ADA,OK,,34.777055555555556,96.59027777777777,C3,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",20.0,81.0,,,,,,,,81301.0
FM,KAKO,91.3,ADA,OK,,35.22675,96.9286388888889,C1,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,100.0,,OKLAHOMA CITY,49.0,"1,307,100",,,,,82836.0
FM,KALU,89.3,LANGSTON,OK,,35.94338888888888,97.25919444444445,A,URBAN CONTEMPORARY,LANGSTON UNIVERSITY'S VOICE OF DIVERSITY,LANGSTON UNIVERSITY,0.15,61.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,36529.0
FM,KARG,91.7,POTEAU,OK,,35.071472222222226,94.67994444444444,C2,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,2.5,569.0,FT. SMITH,161.0,"283,400",,,,,77159.0
FM,KARU,88.9,CACHE,OK,,34.63619444444444,98.69255555555556,A,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.44,,,,,,,,,124883.0
FM,KATT-FM,100.5,OKLAHOMA CITY,OK,,35.56033333333333,97.48558333333334,C1,ROCK,"ROCK 100.5 FM, THE KATT",CUMULUS MEDIA,31.0,470.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,8797.0
FM,KAYC,91.1,DURANT,OK,,34.02147222222222,96.47191666666667,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.403,64.0,,,,,,,,82203.0
FM,KAYE-FM,90.7,TONKAWA,OK,,36.67836111111111,97.29752777777777,A,ROCK,THE SOURCE,NORTHERN OKLAHOMA COLLEGE,1.2,20.0,,,,,,,,49589.0
FM,KAYM,90.5,WEATHERFORD,OK,,35.49644444444444,98.73647222222222,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,2.7,86.0,,,,,,,,82300.0
FM,KAZC,89.3,DICKSON,OK,,34.17397222222222,97.19277777777778,A,VARIETY,CHICKASAW COMMUNITY RADIO,THE CHICKASAW NATION,3.4,64.0,,,,,,,,177138.0
FM,KBBC,99.7,TISHOMINGO,OK,,34.142583333333334,96.49666666666667,C3,CLASSIC HITS,B 99.7 THE BUZZ,"MID-CONTINENTAL BROADCASTING, LLC",12.0,123.0,,,,,,,,190369.0
FM,KBEL-FM,96.7,IDABEL,OK,,33.88177777777778,94.81966666666666,C3,COUNTRY,"IDABEL`S FIRST, 96.7 FM KBEL",JL RADIO LLC,25.0,91.0,,,,,,,,14758.0
FM,KBEZ,88.3,KETCHUM,OK,,36.47836111111111,95.04886111111111,A,,,,0.2,8.0,TULSA,66.0,"839,600",,,,,769045.0
FM,KBIJ,99.5,GUYMON,OK,,36.84502777777778,101.20461111111112,C1,REGIONAL MEXICAN,EL PATRON 99.5,"OMI OILFIELD INVESTMENTS, LLC",100.0,82.0,,,,,,,,164274.0
FM,KBLP,105.1,LINDSAY,OK,,34.90033333333333,97.5658611111111,A,COUNTRY,OKLAHOMA COUNTRY,"KBLP PARTNERS, LLC",2.0,172.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,60727.0
FM,KBWW,88.3,BROKEN BOW,OK,,34.20872222222223,94.783,C3,SOUTHERN GOSPEL,THE GOSPEL STATION,GOLDEN BAPTIST CHURCH,3.4,210.0,,,,,,,,177112.0
FM,KBZI,106.1,MOORELAND,OK,,36.56619444444444,99.38741666666667,C2,CLASSIC HITS,CLASSIC HITS 105.7,"ONE MEDIA, INC.",50.0,150.0,,,,,,,,191542.0
FM,KBZQ,99.5,LAWTON,OK,,34.59563888888889,98.55227777777777,C3,ADULT CONTEMPORARY,THE BREEZE,LOCAL RADIO LLC,25.0,100.0,,,,,,,,72712.0
FM,KCBK,91.5,FREDERICK,OK,,34.36452777777778,98.83477777777777,C1,SOUTHERN GOSPEL,THE GOSPEL STATION,"SOUTH CENTRAL OKLAHOMA CHRISTIAN BROADCASTING, INC.",100.0,155.0,,,,,,,,14520.0
FM,KCCU,89.3,LAWTON,OK,,34.623416666666664,98.27144444444444,C3,NEWS/CLASSICAL,YOUR PUBLIC RADIO STATION,CAMERON UNIVERSITY,5.0,141.0,,,,,,,,8484.0
FM,KCLI-FM,99.3,CORDELL,OK,,35.44533333333333,98.98897222222222,C3,NEWS/TALK,NEWS TALK 99.3FM,"WRIGHT BROADCASTING SYSTEMS, INC.",4.4,240.2,,,,,,,,60813.0
FM,KCNP,89.5,ADA,OK,,34.68369444444444,96.7625,C3,VARIETY,CHICKASAW COMMUNITY RADIO,THE CHICKASAW NATION,5.8,177.0,,,,,,,,88713.0
FM,KHWL,98.7,LONE WOLF,OK,,34.9775,99.41000000000001,A,COUNTRY,RED DIRT REBEL,FUCHS RADIO LLC,1.1,233.0,,,,,,,,189529.0
FM,KCSC-FM,95.9,WOODWARD,OK,,36.411138888888885,99.35177777777777,A,RELIGIOUS TEACHING,,"THE CHRISTIAN CENTER, INC.",6.0,100.0,,,,,,,,82843.0
FM,KCXR,100.3,TAFT,OK,,35.81166666666666,95.57,A,REGIONAL MEXICAN,QUE BUENA TULSA 104.9 & 100.3,"KEY PLUS BROADCASTING, LLC",4.0,125.0,TULSA,66.0,"839,600",,,,,64514.0
FM,KCYI-LP,97.7,OKLAHOMA CITY,OK,,35.660555555555554,97.47,LP100,SMOOTH JAZZ,97.7 THE CITY,EDWARDS BROADCASTING,0.01,93.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,195458.0
FM,KDDQ,105.3,COMANCHE,OK,,34.436749999999996,97.91336111111112,A,CLASSIC ROCK,105.3 THE EAGLE,"MOLLMAN MEDIA, INC.",6.0,91.0,,,,,,,,37687.0
FM,KDKL,103.7,OKEMAH,OK,,35.26313888888889,96.37888888888888,C1,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",72.0,282.0,,,,,,,,83209.0
FM,KDOE,102.3,ANTLERS,OK,,34.224555555555554,95.62525,A,ADULT CONTEMPORARY,KDOE 102.3,WILL PAYNE,3.3,85.0,,,,,,,,164291.0
FM,KECO,96.5,ELK CITY,OK,,35.40613888888889,99.49869444444444,C1,COUNTRY,KECO 96.5FM,"PARAGON COMMUNICATIONS, INC.",100.0,210.0,,,,,,,,51564.0
FM,KEMX,94.5,LOCUST GROVE,OK,,36.32058333333334,95.27827777777777,A,ROCK,THE WOLF 94.5 FM,"KEY PLUS BROADCASTING, LLC",6.0,100.0,TULSA,66.0,"839,600",,,,,35973.0
FM,KEOK,102.1,TAHLEQUAH,OK,,35.89527777777778,94.95361111111112,A,COUNTRY,LAKES COUNTRY 102.1,"PAYNE 5 COMMUNICATIONS, LLC",6.0,87.0,,,,,,,,16566.0
FM,KEUC,104.9,RINGWOOD,OK,,36.386694444444444,98.24672222222222,A,RELIGIOUS TEACHING,EWTN,"SPIRIT CATHOLIC RADIO OKLAHOMA, LLC",0.1,21.0,,,,,,,,191538.0
FM,KEYB,107.9,ALTUS,OK,,34.770694444444445,99.53855555555555,C1,COUNTRY,YOUR LOCAL VOICE,"HIGH PLAINS RADIO NETWORK, LLC, DEBTOR IN POSSESSION",100.0,147.5,,,,,,,,1193.0
FM,KFWG-LP,98.3,CLINTON,OK,,35.518055555555556,99.04833333333333,LP100,RELIGIOUS TEACHING,EWTN,"UNIVERSAL TRUTH RADIO, LTD",0.1,16.0,,,,,,,,196065.0
FM,KFXH,88.7,MARLOW,OK,,34.66758333333333,97.94727777777778,A,RELIGIOUS TEACHING,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",2.15,111.0,,,,,,,,175816.0
FM,KFXI,92.1,MARLOW,OK,,34.680638888888886,98.01752777777777,C1,COUNTRY,FOXY 92,"DFWU, INC.",100.0,166.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,3338.0
FM,KFXT,90.7,SULPHUR,OK,,34.55222222222222,96.97713888888889,C3,RELIGIOUS TEACHING,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",24.0,85.0,,,,,,,,60510.0
FM,KFXU,90.5,CHICKASHA,OK,,34.90922222222222,97.95838888888889,C3,RELIGIOUS TEACHING,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",10.0,98.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,87937.0
FM,KGCG-LP,93.9,BLANCHARD,OK,,35.056777777777775,97.72125,LP100,SOUTHERN GOSPEL,KEEPING GOD'S COUNTRY GOSPEL,J&C COUNTRY CHURCH INC,0.086,27.861385,OKLAHOMA CITY,49.0,"1,307,100",,,,,195875.0
FM,KGFY,105.5,STILLWATER,OK,,36.17977777777777,97.01086111111111,A,COUNTRY,COWBOY COUNTRY 105.5,"STILLWATER BROADCASTING, LLC",4.2,119.8,,,,,,,,22267.0
FM,KGLC,100.9,MIAMI,OK,,36.890055555555556,94.78577777777778,A,CLASSIC HITS,100.9 THE ISLAND,"TAYLOR MADE BROADCASTING NETWORK, LLC",6.0,84.0,,,,,,,,17691.0
FM,KGOU,106.3,NORMAN,OK,,35.28905555555556,97.35763888888889,A,NEWS/TALK/JAZZ,YOUR NPR SOURCE,THE UNIVERSITY OF OKLAHOMA,6.0,88.7,OKLAHOMA CITY,49.0,"1,307,100",,,,,69369.0
FM,KGUY,91.3,GUYMON,OK,,36.67363888888889,101.4696111111111,A,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,"KANZA SOCIETY, INC.",0.8,89.0,,,,,,,,174792.0
FM,KGVE,99.3,GROVE,OK,,36.68425,94.88661111111112,C3,COUNTRY,99-3 WGVE,TAYLOR MADE BROADCASTING NETWORK LLC,14.5,131.0,,,,,,,,8184.0
FM,KGVV,90.5,GOLTRY,OK,,36.46252777777778,98.04144444444444,C3,CONTEMPORARY CHRISTIAN,THE HOUSE OF PRAISE,"THE LOVE STATION, INC.",14.0,40.0,,,,,,,,177142.0
FM,KHDD-LP,99.3,OKLAHOMA CITY,OK,,35.480611111111116,97.65363888888889,LP100,RELIGIOUS TEACHING,,"OKLAHOMA CATHOLIC FAMILY CONFERENCE, INC.",0.045,44.474083,OKLAHOMA CITY,49.0,"1,307,100",,,,,195711.0
FM,KHEV,90.3,FAIRVIEW,OK,,36.22363888888889,98.60230555555555,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,RADIO FOR LIFE,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.49,185.0,,,,,,,,174874.0
FM,KHIM,97.7,MANGUM,OK,,34.977555555555554,99.41008333333333,C3,CLASSIC ROCK,CLASSIC HITS 97.7,FUCHS RADIO L.L.C.,2.25,329.0,,,,,,,,85874.0
FM,KHKC-FM,102.1,ATOKA,OK,,34.41897222222222,96.19027777777778,A,COUNTRY,KHKC 102.1,KEYSTONE BROADCASTING CORPORATION,0.75,137.0,,,,,,,,3652.0
FM,KHRK,97.7,HENNESSEY,OK,,36.21627777777778,97.91530555555556,A,CLASSIC ROCK,97.7 THE HAWK,CHISHOLM TRAIL BROADCASTING CO,3.9,100.0,,,,,,,,198763.0
FM,KHTT,106.9,MUSKOGEE,OK,,35.88344444444444,95.77055555555556,C0,CONTEMPORARY HIT RADIO,K-HITS 106.9,"GRIFFIN LICENSING, L.L.C.",74.5,388.4,TULSA,66.0,"839,600",,,,,55704.0
FM,KHWR-LP,92.7,MCALESTER,OK,,34.85286111111111,95.79691666666666,LP100,RELIGIOUS TEACHING,,FLAMES OF TRUTH CRUSADES,0.026,57.842491,,,,,,,,192977.0
FM,KIBE,104.9,BROKEN BOW,OK,,34.033722222222224,94.74327777777778,A,VARIETY,MOUNTAINEER RADIO,EASTERN OKLAHOMA STATE COLLEGE,0.7,54.0,,,,,,,,190410.0
FM,KICM,97.7,HEALDTON,OK,,34.349250000000005,97.45697222222222,C2,COUNTRY/ADULT CONTEMPORARY,THE BIG STATION 97.7,KEYSTONE BROADCASTING CORPORATION,50.0,150.0,,,,,,,,71054.0
FM,KIEL,89.3,LOYAL,OK,,36.06197222222222,98.21144444444445,A,RELIGIOUS TEACHING,,NEW LIFE MISSION,3.8,47.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,174679.0
FM,KIMY,93.9,WATONGA,OK,,35.90530555555556,98.38702777777779,A,SOUTHERN GOSPEL,THE GOSPEL STATION,"SOUTH CENTRAL OKLAHOMA CHRISTIAN BROADCASTING, INC",6.0,99.0,,,,,,,,69913.0
FM,KINB,105.3,KINGFISHER,OK,,35.72738888888889,97.87530555555554,A,SPORTS,CBS SPORTS RADIO 105.3,"PERRY MEDIA GROUP, LLC",0.93,254.0,OKLAHOMA CITY,49.0,"1,307,100",Chiefs,,,,88376.0
FM,KIRC,105.9,SEMINOLE,OK,,35.30786111111111,96.75530555555555,A,COUNTRY,REAL COUNTRY,"ONE TEN BROADCAST GROUP, INC.",4.4,117.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,50351.0
FM,KITO-FM,96.1,VINITA,OK,,36.58227777777778,95.02661111111111,C2,SPORTS,THE SPORTS ANIMAL TULSA,"KXOJ, INC.",50.0,150.0,,,,,Thunder,,,17034.0
FM,KITX,95.5,HUGO,OK,,33.910944444444446,95.50105555555555,C2,COUNTRY,K-95.5 FM,PAYNE MEDIA GROUP LLC,50.0,134.0,,,,,,,,26159.0
FM,KIXO,106.1,SULPHUR,OK,,34.65091666666667,96.99030555555555,A,CHRISTIAN CHR + ROCK,THE HOUSE FM,"THE LOVE STATION, INC.",2.65,152.0,,,,,,,,9942.0
FM,KIZS,101.5,COLLINSVILLE,OK,,36.33397222222222,95.78580555555556,C3,OLDIES,EL PATRON 101.5 ENTRE TITLE & ARTIST,IHEARTMEDIA,6.2,200.0,TULSA,66.0,"839,600",,,,,7669.0
FM,KJCC,89.5,CARNEGIE,OK,,35.35477777777778,98.23311111111111,C2,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,23.5,118.8,,,,,,,,122517.0
FM,KJCM,100.3,SNYDER,OK,,34.695249999999994,99.1486388888889,C2,SPORTS,THE SPORTS ANIMAL,FUCHS RADIO L.L.C.,5.0,231.0,,,,,,,,76352.0
FM,KJDR,88.1,GUYMON,OK,,36.67419444444444,101.4696111111111,A,RELIGIOUS TEACHING,KINGDOM KEYS RADIO,TOP O TEXAS EDUCATIONAL BROADCASTING FOUNDATION,1.0,83.0,,,,,,,,175032.0
FM,KJHL,90.9,BOISE CITY,OK,,36.73475,102.49852777777778,C3,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",10.0,107.0,,,,,,,,175834.0
FM,KJKE,93.3,NEWCASTLE,OK,,35.19116666666666,97.59724999999999,C1,COUNTRY,93.3 JAKE FM,TYLER BROADCASTING CORPORATION,100.0,243.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,50168.0
FM,KJMM,105.3,BIXBY,OK,,35.861472222222226,95.76774999999999,C2,URBAN CONTEMPORARY,105.3 K-JAMZ,"KJMM, INC.",10.0,268.0,,,,,,,,35015.0
FM,KJMZ,97.9,CACHE,OK,,34.59188888888889,98.54880555555556,A,URBAN CONTEMPORARY,97.9 JAMZ,"MOLLMAN MEDIA, INC.",6.0,97.0,,,,,,,,35031.0
FM,KJOV,90.7,WOODWARD,OK,,36.40222222222222,99.43,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,GREAT PLAINS CHRISTIAN RADIO. INC.,0.9,97.0,,,,,,,,73666.0
FM,KJRF,91.1,LAWTON,OK,,34.689527777777776,98.12644444444443,C1,RELIGIOUS TEACHING,KING JESUS REIGNS FOREVER 91.1 FM,"THE CHRISTIAN CENTER, INC.",100.0,126.0,,,,,,,,82987.0
FM,KJTH,89.7,PONCA CITY,OK,,36.59502777777778,97.57755555555555,C0,CHRISTIAN CHR + ROCK,THE HOUSE FM,"THE LOVE STATION, INC,",100.0,307.0,,,,,,,,81146.0
FM,KJYO,102.7,OKLAHOMA CITY,OK,,35.597833333333334,97.48975,C0,CONTEMPORARY HIT RADIO,KJ-103,IHEARTMEDIA,100.0,372.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,11918.0
FM,KKAJ-FM,95.7,DAVIS,OK,,34.397333333333336,96.92158333333334,C2,COUNTRY,TEXOMA COUNTRY,"SMG-ARDMORE, LLC",50.0,140.0,,,,,,,,11181.0
FM,KKBD,95.9,SALLISAW,OK,,35.40730555555555,94.69047222222223,C2,CLASSIC ROCK,BIG DOG 95.9,IHEARTMEDIA,30.0,190.0,FT. SMITH,161.0,"283,400",,,,,26909.0
FM,KKBI,106.1,BROKEN BOW,OK,,34.245916666666666,94.78297222222223,C2,COUNTRY,BEST COUNTRY 106,JL RADIO LLC,17.0,249.0,,,,,Thunder,,Rangers,8782.0
FM,KKBS,92.7,GUYMON,OK,,36.67030555555555,101.48044444444444,C3,ROCK,BOSS RADIO 92.7 FM 100.5 FM,"MLS COMMUNICATIONS, INC.",11.5,148.0,,,,,,,,43279.0
FM,KKEN,97.1,DUNCAN,OK,,34.512027777777774,97.96808333333334,A,COUNTRY,KICKIN COUNTRY 97.1,"MOLLMAN MEDIA, INC.",6.0,100.0,,,,,,,,17729.0
FM,KKLB,89.1,BARTLESVILLE,OK,,36.70308333333334,95.51608333333333,C1,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",100.0,191.0,,,,,,,,92989.0
FM,KKNG-FM,97.3,BLANCHARD,OK,,35.177277777777775,97.60308333333333,A,RELIGIOUS TEACHING,,KKNG RADIO LLC,1.0,244.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,73947.0
FM,KKRD,91.1,ENID,OK,,36.39919444444445,97.88033333333333,A,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.45,63.0,,,,,,,,19603.0
FM,KKRI,88.1,POCOLA,OK,,35.22508333333334,94.30133333333333,C3,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",18.5,,FT. SMITH,161.0,"283,400",,,,,88401.0
FM,KKVO,90.9,ALTUS,OK,,34.977555555555554,99.41008333333333,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",4.0,250.0,,,,,,,,1192.0
FM,KKWD,104.9,BETHANY,OK,,35.498111111111115,97.61975,A,VARIETY HITS,ALICE 104.9,CUMULUS MEDIA,6.0,100.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,6509.0
FM,KKZU,101.7,SAYRE,OK,,35.400555555555556,99.48194444444445,C2,CLASSIC ROCK,101.7 THE ZOO,"WRIGHT BROADCASTING SYSTEMS, INC.",50.0,150.0,,,,,,,,171021.0
FM,KLAW,101.3,LAWTON,OK,,34.54980555555555,98.5395,C1,COUNTRY,K-LAW 101 FM,"TOWNSQUARE LICENSE, LLC",100.0,178.0,,,,,,,,35045.0
FM,KLBC,106.3,DURANT,OK,,34.03675,96.42722222222223,C3,COUNTRY,TEXOMA'S BEST COUNTRY,"MID-CONTINENTAL BROADCASTING, LLC",16.5,123.0,,,,,,,,17754.0
FM,KLCU,90.3,ARDMORE,OK,,34.20286111111111,97.15363888888889,C3,NEWS/CLASSICAL,YOUR PUBLIC RADIO STATION,CAMERON UNIVERSITY,25.0,65.0,,,,,,,,82834.0
FM,KLOR-FM,99.3,PONCA CITY,OK,,36.78308333333333,97.07113888888888,A,CLASSIC HITS,CLASSIC HITS STATION,TEAM RADIO LLC,3.0,88.0,,,,,,,,52678.0
FM,KLRB,89.9,STUART,OK,,34.91591666666667,96.1363888888889,C2,SOUTHERN GOSPEL,SOUTHEAST OKLAHOMA'S CHRISTIAN MUSIC CONNECTION,"LIGHTHOUSE OF PRAYER, INC.",31.0,,,,,,,,,93276.0
FM,KLRC,90.9,TAHLEQUAH,OK,,36.18786111111111,94.68911111111112,C1,CONTEMPORARY CHRISTIAN,THE POSITIVE DIFFERENCE,JOHN BROWN UNIVERSITY,100.0,148.0,,,,,,,,174140.0
FM,KLSI,107.3,MOORELAND,OK,,36.375305555555556,99.47566666666667,C2,CLASSIC HITS,CLASSIC HITS 107.3,"CLASSIC COMMUNICATIONS, INC.",30.0,193.0,,,,,,,,183350.0
FM,KLVV,88.7,PONCA CITY,OK,,36.690305555555554,97.17252777777779,C3,CONTEMPORARY CHRISTIAN,THE HOUSE OF PRAISE,"THE LOVE STATION, INC.",11.5,146.0,,,,,,,,65922.0
FM,KMCO,101.3,WILBURTON,OK,,34.987027777777776,95.70305555555557,C1,COUNTRY,K-101 FM,MCALESTER STREAMING TECHNOLOGIES LLC,100.0,188.0,,,,,Thunder,,,37777.0
FM,KMGL,104.1,OKLAHOMA CITY,OK,,35.56005555555555,97.48558333333334,C,ADULT CONTEMPORARY,MAGIC 104.1,"TYLER MEDIA, L.L.C.",100.0,472.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,55708.0
FM,KMGZ,95.3,LAWTON,OK,,34.575361111111114,98.47533333333334,C3,HOT AC,MAGIC 95,"BROADCO OF TEXAS, INC.",14.0,88.0,,,,,,,,7097.0
