band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W241CH,96.1,PHILADELPHIA,PA,,40.00372222222222,75.20183333333334,D,Talk,WURD 96.1 FM - 900 AM,"WURD RADIO, LLC",0.25,,Philadelphia,9.0,"4,756,000",,,,,138914.0
FM,W241CQ,96.1,ALTOONA,PA,,40.56841666666667,78.43997222222222,D,Country,96.1 HANK-FM,LIGHTNER COMMUNICATIONS LLC,0.25,,,,,,,,,200352.0
FM,W242BY,96.3,CHAMBERSBURG,PA,,39.92813888888889,77.69527777777778,D,Hot AC,POP RADIO,Alpha Media Licensee LLC,0.25,106.3,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",Steelers,,,,145587.0
FM,W242CU,96.3,ERIE,PA,,42.10416666666667,80.06916666666666,D,Country,ERIE COUNTRY 97.9,Cumulus Media,0.173,,Erie,182.0,"234,200",Bills,,,,146827.0
FM,W242CY,96.3,BERWICK,PA,,41.01686111111111,76.46197222222223,D,Hot AC,POP RADIO,"Southern Belle, LLC",0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,200948.0
FM,W243BR,96.5,HARRISBURG,PA,,40.177305555555556,76.87691666666666,D,Sports,SPORTS RADIO 96.5 FM | 95.3 FM | 1400 AM,Calvary Chapel of Marlton,0.2,,Harrisburg,,,,,,,144131.0
FM,W243BW,96.5,PITTSBURGH,PA,,40.48283333333333,79.99172222222222,D,Religious Teaching,WPIT 96.5 FM-730 AM,SALEM COMMUNICATIONS HOLDING CORPORATION,0.25,,Pittsburgh,30.0,"1,998,700",,,,,151082.0
FM,W243DS,96.5,COLUMBIA,PA,,40.04833333333333,76.45583333333333,D,Religious,RADIO VISION CRISTIANA,RADIO VISION CRISTIANA MANAGEMENT,0.05,,Lancaster,117.0,"472,200",,,,,144165.0
FM,W243EB,96.5,COUDERSPORT,PA,,41.75311111111111,78.00055555555555,D,Adult Standards,AMERICA'S BEST MUSIC,"L-COM,INC.",0.03,,Olean,219.0,"159,200",,,,Pirates,201645.0
FM,W244CH,96.7,ROCKTON,PA,,41.144777777777776,78.87780555555555,D,Talk/Sports,CONNECT FM,"PRIORITY COMMUNICATIONS, INC.",0.18,88.3,,,,,,,Pirates,158514.0
FM,W244DX,96.7,ERIE,PA,,42.1245,80.06477777777778,D,Talk,ERIE'S NEWS TALK STATION - JET RADIO 1400,iHeartMedia,0.25,,Erie,182.0,"234,200",,,,,201344.0
FM,W244DY,96.7,WARREN,PA,,41.813944444444445,79.16755555555557,D,Hot AC,HAPPI 927,LILLY BROADCASTING OF PENNSYLVANIA LLC,0.22,,,,,,,,Pirates,200153.0
FM,W245AG,96.9,GLENSIDE,PA,,40.07333333333334,75.19083333333333,D,Urban Gospel,REACH RADIO GOSPEL,Four Rivers Community Broadcasting Corporation,0.019,111.7,Philadelphia,9.0,"4,756,000",,,,,86419.0
FM,W245CZ,96.9,ALTOONA,PA,,40.48758333333333,78.35222222222221,D,Classic Hits,96.9 & 100.7 CLASSIC FAVORITES,LIGHTNER COMMUNICATIONS LLC,0.25,,,,,,,,Pirates,200883.0
FM,W245DB,96.9,LOCK HAVEN,PA,,41.134166666666665,77.46888888888888,D,Oldies,AM 1230/FM 96.9 FM,"SCHLESINGER COMMUNICATIONS, INC.",0.25,,,,,,,,,200523.0
FM,W246AA,97.1,"ALLENTOWN, ETC.",PA,,40.59872222222222,75.41880555555556,D,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,0.01,166.1,Allentown-Bethlehem,73.0,"756,000",,,,,65183.0
FM,W246AL,97.1,WELLSBORO,PA,,41.76005555555555,77.29191666666667,D,Country,KC-101,BYS Solutions LLC,0.25,,,,,,,,,84385.0
FM,W246AR,97.1,BENSALEM,PA,,40.110083333333336,74.92572222222223,D,Adult Standards,RADIO DELAWARE VALLEY,BUX-MONT EDUCATIONAL RADIO ASSOCIATION,0.074,27.7,Philadelphia,9.0,"4,756,000",,,,,7927.0
FM,W246CN,97.1,COLMAR,PA,,40.238416666666666,75.31627777777777,D,Religious,GREAT SONGS OF THE FAITH,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.25,,Philadelphia,9.0,"4,756,000",,,,,141452.0
FM,W246CS,97.1,CHESTER SPRINGS,PA,,40.05872222222222,75.59797222222221,D,Religious Teaching,HOPE FM,Calvary Chapel of Marlton,0.01,,Philadelphia,9.0,"4,756,000",,,,,140819.0
FM,W247AE,97.3,EAST STROUDSBURG,PA,,40.97869444444444,75.16877777777778,D,Country,BIGFOOT 96.7,"Southern Belle, LLC",0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,21066.0
FM,W247DF,97.3,BUTLER,PA,,40.897555555555556,79.88922222222223,D,Country,BUTT KICKING COUNTRY 1050,"St. Barnabas Broadcasting, Inc.",0.25,,Pittsburgh,30.0,"1,998,700",,,,,202564.0
FM,W248AR,97.5,MONROEVILLE,PA,,40.288888888888884,79.70083333333334,D,Oldies,97.5 & 770 KFB,"Broadcast Communications, Inc.",0.21,148.2,Pittsburgh,30.0,"1,998,700",,,,,140980.0
FM,W248BP,97.5,SCRANTON,PA,,41.42666666666666,75.7475,D,Contemporary Christian,FAMILY LIFE NETWORK,"Family Life Ministries, Inc.",0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,157620.0
FM,W248DJ,97.5,NEW CASTLE,PA,,40.953944444444446,80.31727777777778,D,Country,WILLIE,"Southern Belle Media Family, LLC",0.25,,,,,Steelers,,,,202431.0
FM,W248DK,97.5,BLOOMSBURG,PA,,40.93841666666666,76.4268888888889,D,Classic Hits,HANNA 92.3/106.1,"SOUTHERN BELLE, LLC",0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,156228.0
FM,W249AA,97.7,"LEBANON, ETC.",PA,,40.23758333333333,76.37494444444444,D,Religious Teaching,TRUTH FM,Calvary Chapel Bible Broadcasting,0.145,243.0,Lancaster,117.0,"472,200",,,,,48498.0
FM,W249AT,97.7,READING,PA,,40.34861111111111,75.90111111111112,D,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,0.01,215.3,Reading,135.0,"369,600",,,,,65182.0
FM,W249DD,97.7,HUNTINGDON,PA,,40.41452777777778,77.9025,D,Classic Hits,"WOWY 97.7, 101.7, 103.5, 105.7","SOUTHERN BELLE, LLC",0.108,,,,,,,,,139876.0
FM,W250AP,97.9,CARLISLE,PA,,40.15841666666667,77.1966388888889,D,Country,COUNTRY GOLD FM,"WIOO, INC.",0.15,23.3,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,Orioles,141619.0
FM,W250BI,97.9,MANSFIELD,PA,,41.83047222222223,77.02305555555556,D,Classic Rock,THE MET,"Southern Belle, LLC",0.068,,,,,,,,,156729.0
FM,W250CP,97.9,LATROBE,PA,,40.30175,79.36530555555555,D,Classic Rock,103.1 KVE,"Broadcast Communications, Inc.",0.25,,Pittsburgh,30.0,"1,998,700",,,,,201280.0
FM,W250CW,97.9,NEW CASTLE,PA,,40.953944444444446,80.31727777777778,D,Classic Hits,WUZZ RADIO,"Southern Belle Media Family, LLC",0.25,,,,,Browns,,,,202432.0
FM,W250CY,97.9,PITTSBURGH,PA,,40.39688888888889,79.95897222222223,D,,BOOST RADIO,"K-LOVE, INC.",0.12,,Pittsburgh,30.0,"1,998,700",,,,,20782.0
FM,W251CE,98.1,YORK,PA,,40.027027777777775,76.60024999999999,D,Religious Teaching,RADIO THAT CHANGES THE WAY YOU LIVE,"STEEL CITY RADIO, INC.",0.25,,York,111.0,"488,500",,,,,143237.0
FM,W251CL,98.1,FRANKLIN,PA,,41.417833333333334,79.7145,D,Contemporary Hit Radio,POP 98.1/ 100.7,"Southern Belle Media Family, LLC",0.25,,,,,Steelers,,Penguins,Pirates,201149.0
FM,W253CA,98.5,LANSDALE,PA,,40.238416666666666,75.31627777777777,D,Classic Hits,WNPV 98.5 FM 1440 AM,FOUR RIVERS COMMUNITY BROADCASTING CORPORATION,0.25,,Philadelphia,9.0,"4,756,000",,,,,151896.0
FM,W253CC,98.5,BETHLEHEM,PA,,40.62427777777778,75.35488888888888,D,Variety,SUNNY 1100,"CC BROADCASTING, LLC",0.25,,Allentown-Bethlehem,73.0,"756,000",,,,,21198.0
FM,W253CJ,98.5,ALTOONA,PA,,40.568444444444445,78.44011111111112,D,Talk,NEWSTALK 98.5 WRTA,LIGHTNER COMMUNICATIONS LLC,0.25,,,,,,,,,200353.0
FM,W253CK,98.5,READING,PA,,40.32452777777778,75.94158333333334,D,Rhythmic CHR,LOUD RADIO 98.5,Major Keystone LLC,0.1,,Reading,135.0,"369,600",,,,,200867.0
FM,W253CU,98.5,CLEARFIELD,PA,,41.068111111111115,78.5183611111111,D,Classic Hits,PASSPORT RADIO,"SOUTHERN BELLE, LLC",0.2,,,,,,,,,202178.0
FM,W254AJ,98.7,ERIE,PA,,42.03777777777778,80.06194444444444,D,Contemporary Christian,FAMILY LIFE NETWORK,Calvary Chapel of Russell,0.25,,Erie,182.0,"234,200",,,,,78069.0
FM,W254BU,98.7,BROOKVILLE,PA,,41.18394444444444,79.16530555555556,D,Adult Contemporary,SUNNY 106.5,"PRIORITY COMMUNICATIONS, INC.",0.25,160.9,,,,,,Penguins,,158401.0
FM,W254CR,98.7,LATROBE,PA,,40.3885,79.46355555555556,D,Classic Hits,WESTMORELAND GOLD,Disruptor Radio LLC,0.18,,Pittsburgh,30.0,"1,998,700",,,,,153162.0
FM,W254DD,98.7,EPHRATA,PA,,40.32369444444445,76.19716666666667,D,Religious Teaching,TRUTH FM,CALVARY CHAPEL BIBLE BROADCASTING,0.009,,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,144129.0
FM,W254DF,98.7,BEDFORD,PA,,40.01313888888889,78.55377777777778,D,Talk,1310 WBFD,"CESSNA COMMUNICATIONS, INC.",0.07,,,,,,,,,200481.0
FM,W255AE,98.9,WARREN,PA,,41.85922222222222,79.13725000000001,D,News/Classical,Q-91.3,"PUBLIC BROADCASTING OF NORTHWEST PENNSYLVANIA, INC.",0.05,-49.0,,,,,,,,53719.0
FM,W255BL,98.9,BLOOMSBURG,PA,,40.98780555555555,76.54708333333333,D,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.24,,Wilkes Barre-Scranton,78.0,"701,200",,,,,154675.0
FM,W255BO,98.9,SCRANTON,PA,,41.42675,75.74741666666667,D,Classic Hits,GEM 99 & 100,"TELIKOJA EDUCATIONAL BROADCASTING, INC.",0.154,,Wilkes Barre-Scranton,78.0,"701,200",,,,,144931.0
FM,W255DJ,98.9,YORK,PA,,39.94175,76.69827777777778,D,Sports,SPORTSRADIO 98.9 AND WOYK 1350,"YORK PROFESSIONAL BASEBALL CLUB, LLC",0.25,,York,111.0,"488,500",,76ers,,Phillies,202184.0
FM,W255DM,98.9,MCKEESPORT,PA,,40.312,79.8506111111111,D,Urban Gospel,POWER 1360,PENTECOSTAL TEMPLE DEVELOPMENT CORPORATION,0.25,,Pittsburgh,30.0,"1,998,700",,,,,202742.0
FM,W256AB,99.1,POTTSVILLE,PA,,40.67675,76.19686111111112,D,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,0.1,107.0,,,,,,,,65179.0
FM,W256AL,99.1,NORTH EAST,PA,,42.117777777777775,79.97116666666666,D,Contemporary Christian/Religious Teaching,"FAITH, FAMILY, FUN WCTL 106.3","INSPIRATION TIME, INC.",0.025,-4.1,Erie,182.0,"234,200",,,,,141622.0
FM,W256DE,99.1,PITTSBURGH,PA,,40.44616666666666,79.96394444444445,D,Talk,TALK RADIO 1320 WJAS,"ST. BARNABAS BROADCASTING, INC.",0.099,,Pittsburgh,30.0,"1,998,700",,,,,139106.0
FM,W257AI,99.3,ALLENTOWN,PA,,40.565083333333334,75.44016666666667,D,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.004,195.0,Allentown-Bethlehem,73.0,"756,000",,,,,49456.0
FM,W257EA,99.3,BEAVER FALLS,PA,,40.737833333333334,80.29616666666666,D,Talk,BEAVER COUNTY RADIO,"St. Barnabas Broadcasting, Inc.",0.25,,Pittsburgh,30.0,"1,998,700",,,Penguins,Pirates,200243.0
FM,W258DJ,99.5,HAZLETON,PA,,40.96952777777778,75.95630555555556,D,Tropical,HOLA RADIO,GEOS COMMUNICATIONS,0.055,,Wilkes Barre-Scranton,78.0,"701,200",,,,,201543.0
FM,W258DV,99.5,EASTON,PA,,40.62027777777778,75.29333333333334,D,Rhythmic CHR,LOUD RADIO,Major Keystone LLC,0.09,,Allentown-Bethlehem,73.0,"756,000",,,,,201440.0
FM,W259AU,99.7,HARRISBURG,PA,,40.305638888888886,77.00719444444445,D,Adult Alternative,XPN 88.5,THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,0.01,209.2,Harrisburg,,,,,,,153367.0
FM,W259BU,99.7,YORK,PA,,39.940916666666666,76.69911111111111,D,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,0.019,67.1,York,111.0,"488,500",,,,,65187.0
FM,W259DC,99.7,DUBOIS,PA,,41.07616666666667,78.55141666666667,D,Talk/Sports,CONNECT FM,WCED RADIO LLC,0.25,,,,,,,,Pirates,201320.0
FM,W259DG,99.7,ALTOONA,PA,,40.49647222222222,78.40111111111112,D,Classic Hits,"WOWY 97.7, 101.7, 103.5, 105.7","Southern Belle Media Family, LLC",0.25,,,,,,,,Pirates,202434.0
FM,W260AN,99.9,TROY,PA,,41.78172222222222,76.78105555555555,D,Adult Contemporary,YES FM,"CANTROAIR COMMUNICATIONS, INC.",0.25,,,,,,,,,141556.0
FM,W260CC,99.9,LANCASTER,PA,,40.03816666666666,76.30608333333333,D,News/Talk,WITF - LIVE INSPIRED,Pennon Organization,0.038,60.1,Lancaster,117.0,"472,200",,,,,73082.0
FM,W260CZ,99.9,PHILADELPHIA,PA,,40.01594444444444,75.11044444444444,D,Tropical,LA KALLE 99.9,VM BROADCASTING LLC,0.05,,Philadelphia,9.0,"4,756,000",,,,,151789.0
FM,W260DV,99.9,WILKES-BARRE,PA,,41.18369444444444,75.8668611111111,D,Classic Hits,GEM 99 & 100,"Geos Communications, LLC",0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,141457.0
FM,W261AX,100.1,PITTSBURGH,PA,,40.472,79.99433333333333,D,News/Talk,100.1 FM AND 1020 AM KDKA,Radio Power Inc.,0.099,147.8,Pittsburgh,30.0,"1,998,700",,,,Pirates,150026.0
FM,W261CA,100.1,LEWISBURG,PA,,40.968694444444445,76.84772222222222,D,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.25,-11.3,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,49424.0
FM,W261DQ,100.1,HAZLETON,PA,,40.94,75.9675,D,Classic Hits,GEM 99 & 100,"Geos Communications, LLC",0.055,189.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,200831.0
FM,W262AI,100.3,"FORTY FORT, ETC.",PA,,41.1825,75.87222222222222,D,Contemporary Christian/Religious Teaching,GOOD NEWS 88,GOOD NEWS FOR LIFE,0.01,279.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,24679.0
FM,W262AQ,100.3,YORK,PA,,40.026944444444446,76.60027777777778,D,Talk,RADIO CENTRO,Calvary Chapel of Marlton,0.25,76.8,York,111.0,"488,500",,,,,143365.0
FM,W262CU,100.3,INDIANA,PA,,40.63783333333333,79.14669444444445,D,Classic Hits,CLASSIC HITS 1450 AM,THE ST. PIER GROUP LLC,0.25,,,,,Steelers,,,,139435.0
FM,W262DL,100.3,SHIPPENSBURG,PA,,39.961194444444445,77.47527777777778,D,Country,RED 102.3,"SHIPPENSBURG BROADCASTING, INC.",0.25,,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,200357.0
FM,W262DO,100.3,LEWISTOWN,PA,,40.597277777777784,77.59941666666666,D,Soft AC,WKVA GOLD HITS,"WVNW, INC.",0.25,,,,,,,,,203231.0
FM,W263AG,100.5,WILLIAMSPORT,PA,,41.21888888888889,76.95722222222223,D,Religious Teaching,LIGHT FOR LIFE . . . WJSA!,Montrose Braodcasting Corporation,0.016,320.0,Williamsport,247.0,"99,700",,,,,36237.0
FM,W263AL,100.5,SCRANTON,PA,,41.409527777777775,75.66658333333334,D,Hot AC,MIX FM,"Times Shamrock Media, L.P.",0.099,,Wilkes Barre-Scranton,78.0,"701,200",Eagles,,,,86523.0
FM,W263AW,100.5,JOHNSTOWN,PA,,40.370916666666666,78.98363888888889,D,News/Talk,PITTSBURGH`S NPR NEWS STATION,PITTSBURGH COMMUNITY BROADCASTING CORPORATION,0.01,340.4,,,,,,,,140931.0
FM,W263DB,100.5,LANCASTER,PA,,40.03816666666666,76.30608333333333,D,Contemporary Hit Radio,RUMBA 100.5,iHeartMedia,0.25,,Lancaster,117.0,"472,200",,,,,144779.0
FM,W264AT,100.7,WARREN,PA,,41.86055555555556,79.18305555555555,D,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC",0.21,,,,,,,,,141630.0
FM,W264BZ,100.7,TYRONE,PA,,40.72977777777778,78.32277777777777,D,Classic Hits,96.9 & 100.7 CLASSIC FAVORITES,"LIGHTNER COMMUNICATIONS, LLC",0.25,,,,,,,,Pirates,1058.0
FM,W264CG,100.7,WILKES-BARRE,PA,,41.25036111111111,75.82519444444443,D,Classic Hits,THE RIVER 105 & 103.5,"BOLD GOLD MEDIA GROUP, L.P.",0.099,-42.7,Wilkes Barre-Scranton,78.0,"701,200",,,,,141530.0
FM,W264DK,100.7,MEADVILLE,PA,,41.63144444444445,80.17672222222222,D,Contemporary Hit Radio,POP 98.1 & 100.7,"Southern Belle Media Family, LLC",0.25,,,,,Steelers,,Penguins,Pirates,201206.0
FM,W265CU,100.9,SCRANTON,PA,,41.409527777777775,75.66658333333334,D,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.025,-88.4,Wilkes Barre-Scranton,78.0,"701,200",,,,,141467.0
FM,W265DI,100.9,PUNXSUTAWNEY,PA,,40.960055555555556,79.00197222222222,D,Country,GROUNDHOG COUNTRY,"RENDA RADIO, INC.",0.25,,,,,,,,Pirates,139998.0
FM,W265DU,100.9,WAYNESBORO,PA,,39.69647222222222,77.5125,D,Sports,FOX SPORTS MASON-DIXON LINE,HJV LIMITED PARTNERSHIP,0.25,,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,200604.0
FM,W265EK,100.9,TUNKHANNOCK,PA,,41.512,76.06988888888888,D,Classic Hits,GEM 99 & 100,GEOS COMMUNICATIONS,0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,202934.0
FM,W266CV,101.1,BRADDOCK,PA,,40.472,79.99422222222222,D,Jazz,PITTSBURGH JAZZ CHANNEL,PITTSBURGH PUBLIC MEDIA,0.099,,Pittsburgh,30.0,"1,998,700",,,,,138895.0
FM,W266CZ,101.1,HOMER CITY,PA,,40.63783333333333,79.14669444444445,D,News/Talk/Sports,THE VOICE OF INDIANA COUNTY,THE ST. PIER GROUP LLC,0.25,,,,,Steelers,,,Pirates,146386.0
FM,W266DB,101.1,UNIONTOWN,PA,,39.85980555555556,79.74561111111112,D,Talk,WMBS 590AM - 101.1FM,FAYETTE BROADCASTING CORP.,0.25,,Pittsburgh,30.0,"1,998,700",Steelers,,Penguins,Pirates,147302.0
FM,W267CM,101.3,JOHNSTOWN,PA,,40.37116666666667,78.98444444444445,D,Adult Hits,107.1 & 101.3 JACK FM,Lightner Communications LLC,0.25,,,,,,,,,142127.0
FM,W268BB,101.5,STATE COLLEGE,PA,,40.902,77.83611111111111,D,Variety,,"Major Keystone, LLC",0.069,141.9,,,,,,,,155828.0
FM,W268BL,101.5,"MIFFLINVILLE, ETC.",PA,,40.93897222222222,76.4255,D,Contemporary Christian/Religious Teaching,GOOD NEWS 88,GOOD NEWS FOR LIFE,0.001,302.9,Wilkes Barre-Scranton,78.0,"701,200",,,,,24684.0
FM,W268CJ,101.5,CORRY,PA,,41.85027777777778,79.63388888888889,D,Contemporary Christian,FAMILY LIFE NETWORK,Calvary Chapel of Russell,0.25,,,,,,,,,90744.0
FM,W269AS,101.7,"CARLISLE, ETC.",PA,,40.345305555555555,76.86897222222221,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.16,,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,20863.0
FM,W269BL,101.7,COATESVILLE,PA,,39.98008333333333,75.8055,D,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.003,26.3,Philadelphia,9.0,"4,756,000",,,,,153313.0
FM,W269BT,101.7,POTTSTOWN,PA,,40.26091666666667,75.6571388888889,D,Religious Teaching,HOPE FM,Calvary Chapel of Marlton,0.015,10.2,Philadelphia,9.0,"4,756,000",,,,,141515.0
FM,W269BX,101.7,HILLSVILLE,PA,,41.03369444444444,75.07183333333333,D,Religious Teaching,,"SHAWNEE PRODUCTIONS, INC.",0.01,97.3,Wilkes Barre-Scranton,78.0,"701,200",,,,,156305.0
FM,W269DX,101.7,WILLIAMSPORT,PA,,41.21805555555556,76.95722222222223,D,Talk,TWIN VALLEY TALK RADIO,BACKYARD BROADCASTING OF PENNSYLVANIA LLC,0.25,,Williamsport,247.0,"99,700",,,,,106674.0
FM,W269DY,101.7,ALLENTOWN,PA,,40.59861111111111,75.41972222222223,D,Spanish Hits,LA MEGA,"VP BROADCASTING, LLC",0.004,,Allentown-Bethlehem,73.0,"756,000",,,,,141564.0
FM,W269EC,101.7,DUBOIS,PA,,41.04563888888889,78.70302777777778,D,Classic Hits,PASSPORT RADIO,"Southern Belle, LLC",0.25,37.9,,,,,,,,85937.0
FM,W270CC,101.9,HAMLIN,PA,,41.54369444444444,75.46183333333333,D,News/Talk,"WAYNE-PIKE NEWS RADIO 1590, 104.3 & 101.9","BOLD GOLD MEDIA GROUP, L.P.",0.19,,Wilkes Barre-Scranton,78.0,"701,200",,,,,147293.0
FM,W271BP,105.9,MONTOURSVILLE,PA,,41.280499999999996,76.83402777777778,D,Classic Hits,93.3 WBZD CLASSIC HITS,"MOUNTAIN COMMUNITY TRANSLATORS, LLC",0.2,,Williamsport,247.0,"99,700",Eagles,,,,47008.0
FM,W271CW,102.1,PITTSBURGH,PA,,40.44616666666666,79.96394444444445,D,Talk/Oldies,620 KHB,"BROADCAST COMMUNICATIONS, INC.",0.025,,Pittsburgh,30.0,"1,998,700",,,,,158245.0
FM,W271DA,102.1,ELIZABETHTOWN,PA,,40.16258333333333,76.57633333333332,D,Oldies,SWEET 16 WPDC,"JVJ COMMUNICATIONS, INC.",0.14,,Lancaster,117.0,"472,200",,,,,201338.0
FM,W272BO,102.3,COUDERSPORT,PA,,41.75311111111111,78.00055555555555,D,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.01,137.4,Olean,219.0,"159,200",,,,,139263.0
FM,W272DV,102.3,LOCK HAVEN,PA,,41.12002777777778,77.40691666666667,D,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.25,,,,,,,,,94016.0
FM,W272ED,102.3,LEWISBURG,PA,,41.05905555555555,76.96291666666667,D,Country,BIGFOOT LEGENDS,"SOUTHERN BELLE, LLC,",0.242,,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,200488.0
FM,W272EN,102.3,STATE COLLEGE,PA,,40.717555555555556,77.8913888888889,D,Contemporary Christian,WGRC CHRISTIAN RADIO,"Southern Belle, LLC",0.01,269.4,,,,,,,,76831.0
FM,W273BE,102.5,HUNTINGDON,PA,,40.486472222222226,77.99277777777777,D,News/Talk/Classical,PUBLIC RADIO FOR CENTRAL PENNSYLVANIA,THE PENNSYLVANIA STATE UNIVERSITY,0.055,25.3,,,,,,,,157398.0
FM,W273BP,102.5,NEWVILLE,PA,,40.12147222222222,77.46025,D,Contemporary Christian,THE COMPASS,"CEDAR RIDGE CHILDREN'S HOME & SCHOOL, INC.",0.055,-42.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,141639.0
FM,W273DM,102.5,HAWLEY,PA,,41.411944444444444,75.16388888888889,D,News/Talk,"WAYNE-PIKE NEWS RADIO 1590, 104.3 & 101.9","Bold Gold Media Group, L.P.",0.25,,,,,,,,,200950.0
FM,W273DO,102.5,PHILADELPHIA,PA,,39.95138888888889,75.16027777777778,D,Sports,THE GAMBLER,iHeartMedia,0.084,,Philadelphia,9.0,"4,756,000",,,,,138663.0
FM,W274AO,102.7,CARBONDALE,PA,,41.54369444444444,75.46183333333333,D,Classic Rock,ROCK 107,"Times Shamrock Media, L.P.",0.25,-78.3,Wilkes Barre-Scranton,78.0,"701,200",,,,,143052.0
FM,W274BE,102.7,"ALTOONA, ETC.",PA,,40.48869444444445,78.35527777777777,D,Christian CHR + Rock,REV FM,INVISIBLE ALLIES MINISTRIES,0.009,397.3,,,,,,,,10960.0
FM,W275CJ,102.9,CARLISLE,PA,,40.28980555555555,77.13580555555556,D,Oldies,102.9 HYL-FM,"WHYL, INC.",0.16,,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,Orioles,141661.0
FM,W275CU,102.9,AVONIA,PA,,42.023944444444446,80.25616666666667,D,Oldies,BOOMER TUNES 1360,,0.16,,Erie,182.0,"234,200",,,,,201044.0
FM,W275CV,102.9,JOHNSTOWN,PA,,40.37097222222222,78.98355555555555,D,Oldies,KOOL,Lightner Communications LLC,0.099,,,,,,,,,200537.0
FM,W276AS,103.1,"MARTINSBURG, ETC.",PA,,40.34730555555556,78.41555555555556,D,Religious Teaching/Southern Gospel,HEAVEN 92.7,"MARTINSBURG BROADCASTING, INC.",0.02,159.7,,,,,,,,38511.0
FM,W276DG,103.1,STROUDSBURG,PA,,40.948138888888884,75.16016666666667,D,Classic Hits,POCO 103,"SOUTHERN BELLE, LLC",0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,201348.0
FM,W277BJ,103.3,WILLIAMSPORT,PA,,41.20888888888889,76.95833333333334,D,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.25,,Williamsport,247.0,"99,700",,,,,156045.0
FM,W277DL,103.3,CHESTER,PA,,40.05877777777778,75.598,D,Talk,LIBERTY RADIO,Disruptor Radio LLC,0.25,,Philadelphia,9.0,"4,756,000",Steelers,,,Yankees,200328.0
FM,W277DS,103.3,ERIE,PA,,42.00083333333333,79.87555555555555,D,Talk,TALK ERIE!,"INSPIRATION TIME, INC.",0.2,,Erie,182.0,"234,200",,,,,200813.0
FM,W278AI,103.5,CENTER VALLEY,PA,,40.56455555555555,75.43991666666668,D,Contemporary Christian,WORD FM,BUX-MONT EDUCATIONAL RADIO ASSOCIATION,0.01,299.8,Allentown-Bethlehem,73.0,"756,000",,,,,7930.0
FM,W278AK,103.5,VILLAGE GREEN,PA,,39.83538888888889,75.42325000000001,D,Urban Gospel,REACH RADIO GOSPEL,"PRIORITY RADIO, INC.",0.08,79.0,Philadelphia,9.0,"4,756,000",,,,,85656.0
