band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W256DZ,99.1,CARTHAGE,IL,,40.40875,91.17016666666667,D,Country,,"HANCOCK COUNTY BROADCASTING, LLC",0.25,,,,,,,,White Sox,140186.0
FM,W256EC,99.1,Oswego,IL,,41.665277777777774,88.5761111111111,D,Country,,"GRUNDY COUNTY BROADCASTERS, INC.",0.085,,Chicago,3.0,"8,031,900",,,,,201038.0
FM,W257DT,99.3,FLORA,IL,,38.67838888888889,88.48727777777778,D,Adult Contemporary,MIX FM,"H & R COMMUNICATIONS, INC.",0.25,,,,,,,,,1675.0
FM,W257DW,99.3,LAWRENCEVILLE,IL,,38.72255555555556,87.65419444444446,D,Adult Contemporary,SUPER-MIX,"3 Towers Broadcasting Company, LLC",0.25,,,,,,,,Cubs,143977.0
FM,W258CQ,99.5,NEOGA,IL,,39.24975,88.38005555555554,D,Talk,NEWS TALK AM1090/99.5FM/96.3FM,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.25,130.5,,,,,,,,141259.0
FM,W258CY,99.5,DANVILLE,IL,,40.07725000000001,87.63891666666667,D,Adult Standards,ILLIANA’S BEST CHOICE WITY 980 AM / 99.5 FM,"Illiana Media, LLC",0.25,,,,,,,,,140811.0
FM,W258DP,99.5,HERRIN,IL,,37.834500000000006,89.02786111111111,D,News/Talk,NEWSRADIO WJPF,MRR LICENSE LLC,0.25,,,,,,,,,202334.0
FM,W259BG,99.7,CHAMPAIGN,IL,,40.126416666666664,88.29033333333334,D,Soft AC,EZ99.7,"SAGA COMMUNICATIONS OF ILLINOIS, LLC",0.25,,,,,,,,,152539.0
FM,W259CS,99.7,DEKALB,IL,,42.04002777777777,88.67786111111111,D,Talk/Sports,DEKALB'S NEWS & INFORMATION STATION,"AMERICAN EDUCATION FOUNDATION, INC.",0.25,,,,,,,,,153276.0
FM,W260BL,99.9,WAUKEGAN,IL,,42.32891666666667,87.9106388888889,D,Religious Teaching,,"CALVARY RADIO NETWORK, INC.",0.01,91.3,Chicago,3.0,"8,031,900",,,,,140797.0
FM,W261AF,100.1,LINCOLN,IL,,40.14172222222222,89.38536111111112,D,Religious Teaching,,"GOOD NEWS RADIO, INC.",0.055,,,,,,,,,92803.0
FM,W261BK,100.1,BLOOMINGTON,IL,,40.48308333333333,88.99536111111111,D,Religious Teaching,GOOD NEWS RADIO 88.5 FM,"CENTRAL ILLINOIS RADIO FELLOWSHIP, INC.",0.019,92.3,Bloomington,223.0,"150,000",,,,,9897.0
FM,W261CQ,100.1,DECATUR,IL,,39.81197222222222,88.93283333333333,D,Religious Teaching,,"GOOD NEWS RADIO, INC.",0.099,32.2,,,,,,,,37561.0
FM,W262BY,100.3,PEORIA,IL,,40.72280555555556,89.51119444444444,D,Talk,WBMD 1470 & 100.3,"MIDWEST COMMUNICATIONS, INC.",0.25,,Peoria,157.0,"296,600",Bears,,,,148784.0
FM,W263AO,100.5,GALESBURG,IL,,40.94280555555555,90.34430555555555,D,Contemporary Christian,,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.019,99.2,,,,,,,,81198.0
FM,W263AQ,100.5,EFFINGHAM,IL,,39.10727777777778,88.56227777777778,D,Variety Hits,105.5 & 100.5 JACK FM,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.25,,,,,,,,,85639.0
FM,W263BJ,100.5,LOVES PARK,IL,,42.32252777777778,88.95400000000001,D,Adult Hits,100FM,"LONG NINE, INC.",0.23,106.8,Rockford,159.0,"287,400",,,,,155295.0
FM,W263BM,100.5,DE KALB,IL,,41.93836111111111,88.75091666666667,D,Classic Hits,Q93,"AMERICAN EDUCATION FOUNDATION, INC.",0.25,47.3,,,,,,,,153314.0
FM,W263CT,100.5,CENTRALIA,IL,,38.54586111111111,89.12977777777778,D,Country,CARDINAL COUNTRY WIBV,SAMUEL STRATEMEYER,0.075,33.4,,,,,,,,157861.0
FM,W264BF,100.7,ENGLEWOOD,IL,,41.87891666666667,87.63616666666667,D,Religious Teaching,,"CALVARY RADIO NETWORK, INC.",0.006,442.2,Chicago,3.0,"8,031,900",,,,,140680.0
FM,W265CW,100.9,CENTRALIA,IL,,38.543388888888884,89.15786111111112,D,Religious Teaching,COVENANT NETWORK,COVENANT NETWORK,0.17,24.2,St. Louis,24.0,"2,360,800",,,,,144394.0
FM,W266AF,101.1,URBANA,IL,,40.115027777777776,88.22311111111111,D,Urban Adult Hits,ILLINOIS SOUL,THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ILLINOIS,0.25,61.0,,,,,,,,81534.0
FM,W266BZ,101.1,SPRINGFIELD,IL,,39.79366666666667,89.6051111111111,D,Country,101.1 THE OUTLAW,"SAGA COMMUNICATIONS OF ILLINOIS, LLC",0.25,84.0,,,,,,,,148810.0
FM,W267CI,101.3,KANKAKEE,IL,,41.12277777777778,87.89305555555556,D,Talk,TALK AM 1320,STARADIO CORP.,0.25,,,,,,,,,156887.0
FM,W268AY,101.5,SEWARD TOWNSHIP,IL,,41.898916666666665,87.6231111111111,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"K-LOVE, INC.",0.25,,Chicago,3.0,"8,031,900",,,,,145107.0
FM,W268CY,101.5,TINLEY PARK,IL,,41.55280555555555,87.78588888888889,D,Urban Gospel,THE GOSPEL STATION,HAWKINS BROADCASTING COMPANY,0.15,,Chicago,3.0,"8,031,900",,,,,201595.0
FM,W268DB,101.5,YORKVILLE,IL,,41.665277777777774,88.5761111111111,D,Country,WOODY RADIO,"Nelson Enterprises, Inc.",0.25,,Chicago,3.0,"8,031,900",,,,,203245.0
FM,W271BL,102.1,KEWANEE,IL,,41.22672222222222,89.93486111111112,D,News/Talk,REGIONAL DAILYL NEWS,VIRDEN BROADCASTING CORP.,0.25,,Quad Cities,155.0,"312,200",,,,,150675.0
FM,W271DC,102.1,BLOOMINGTON,IL,,40.45027777777778,89.01166666666667,D,News/Talk,,Cumulus Media,0.05,,Bloomington,223.0,"150,000",,,,Cardinals,200845.0
FM,W272CB,102.3,LONG CREEK,IL,,39.862,88.89447222222223,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.25,,,,,,,,,143625.0
FM,W272DQ,102.3,Chicago,IL,,41.88916666666667,87.62666666666667,D,Sports,CHICAGO`S SPORTS TALK,"DuPage Radio, LLC",0.1,,Chicago,3.0,"8,031,900",,,,,151530.0
FM,W273CF,102.5,MATTOON,IL,,39.49,88.34944444444444,D,Religious Teaching,COVENANT NETWORK,COVENANT NETWORK,0.055,41.6,,,,,,,,154178.0
FM,W273CZ,102.5,PLANO,IL,,41.665305555555555,88.57619444444444,D,Classic Hits,Q93,"AMERICAN EDUCATION FOUNDATION, INC.",0.025,,Chicago,3.0,"8,031,900",,,,,153213.0
FM,W273DE,102.5,ANNA,IL,,37.45280555555556,89.2503611111111,D,Country,CLASSIC COUNTRY,"WIBH, INC.",0.25,,,,,,,,,156955.0
FM,W273DR,102.5,SPRINGFIELD,IL,,39.699777777777776,89.78205555555556,D,Classic Hits,THE LAKE  TIMELESS HITS,"Woodward Communications, Inc.",0.25,,,,,,,,,202958.0
FM,W274BM,102.7,PEORIA,IL,,40.64808333333333,89.55730555555556,D,Oldies,102.7 SUPER HITS,"MIDWEST COMMUNICATIONS, INC.",0.25,110.1,Peoria,157.0,"296,600",,,,,149364.0
FM,W274CE,102.7,GREENVILLE,IL,,38.864222222222224,89.43841666666667,D,Adult Contemporary,,"I70 Media, Inc.",0.25,,,,,,,,,200258.0
FM,W275BM,102.9,JACKSONVILLE,IL,,39.721722222222226,90.19594444444445,D,Classic Hits,JIL FM,MORGAN COUNTY MEDIA LLC,0.25,79.8,,,,,,,,144079.0
FM,W275CB,102.9,MOUNT VERNON,IL,,38.332,88.90977777777778,D,Religious Teaching,COVENANT NETWORK,COVENANT NETWORK,0.08,35.6,,,,,,,,144396.0
FM,W277CZ,103.3,FAIRFIELD,IL,,38.3795,88.32588888888888,D,News/Talk,AM 1390,"THE ORIGINAL COMPANY, INC.",0.25,,,,,,,,,152896.0
FM,W277DB,103.3,DECATUR,IL,,39.88475,88.90619444444445,D,News/Talk,,"Champaign Multimedia Group, LLC",0.25,,,,,,,,Cardinals,147710.0
FM,W278AE,103.5,PEORIA,IL,,40.699194444444444,89.60119444444445,D,Jazz/News,"NEWS, BLUES AND ALL THAT JAZZ",BOARD OF TRUSTEES OF ILLINOIS STATE UNIVERSITY,0.05,30.0,Peoria,157.0,"296,600",,,,,86278.0
FM,W279AQ,103.7,MASCOUTAH,IL,,38.57441666666667,90.32552777777778,D,News,BIN,"iHM Licenses, LLC",0.25,,St. Louis,24.0,"2,360,800",,,,,151819.0
FM,W280DE,103.9,CHAMPAIGN,IL,,40.09725,88.24586111111111,D,Religious Teaching,GREAT NEWS RADIO,"GOOD NEWS RADIO, INC.",0.12,35.9,,,,,,,,84770.0
FM,W280DR,103.9,GREENVILLE,IL,,38.883361111111114,89.41394444444445,D,Country,THE BEST COUNTRY IN THE COUNTRY 101.7 FM,"BOND BROADCASTING, INC.",0.25,34.2,,,,,,,,140631.0
FM,W280EG,103.9,PERU,IL,,41.304472222222216,89.09591666666667,D,Classic Hits,CLASSIC HITS 103.9 WLPO,STARVED ROCK MEDIA INC.,0.25,62.6,,,,,,,,151843.0
FM,W280EK,103.9,MATTOON,IL,,39.52780555555555,88.35644444444443,D,Classic Rock,92.1 THE AXE,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.25,63.2,,,,,,,,138373.0
FM,W280FA,103.9,PEORIA,IL,,40.78586111111111,89.66786111111112,D,Religious Teaching,THE WORD,"WPEO RADIO FOUNDATION, INC.",0.25,,Peoria,157.0,"296,600",,,,,154450.0
FM,W281BO,104.1,TAYLORVILLE,IL,,39.45227777777778,89.28619444444445,D,Country,GENUINE COUNTRY 94.3,Hart Media Group LLC,0.22,,,,,,,,,148859.0
FM,W282BS,104.3,DUNLAP,IL,,40.69938888888888,89.60111111111111,D,Adult Hits,SHUFFLE RADIO 96.5 & 104.3,"Advanced Media Partners, LLC",0.25,104.6,Peoria,157.0,"296,600",,,,,141895.0
FM,W282CT,104.3,FREEPORT,IL,,42.312777777777775,89.59333333333333,D,Country,IRON COUNTRY 104.3 & 1570,,0.25,,,,,,,,,202101.0
FM,W284BI,104.7,VANDALIA,IL,,38.94311111111111,89.10366666666665,D,Adult Contemporary,,"I70 Media, Inc.",0.25,135.3,,,,,,,,139303.0
FM,W284BT,104.7,BLOOMINGTON,IL,,40.48919444444444,89.00647222222223,D,Religious Teaching,,"GOOD NEWS RADIO, INC.",0.038,56.9,Bloomington,223.0,"150,000",,,,,138464.0
FM,W284CV,104.7,KEWANEE,IL,,41.22669444444445,89.93483333333333,D,Rock,104.7 ROCK 2.0,VIRDEN BROADCASTING CORP.,0.22,,Quad Cities,155.0,"312,200",,,,,151800.0
FM,W284DA,104.7,CHICAGO,IL,,41.88908333333333,87.62666666666667,D,Ethnic,POLSKIE RADIO 1300 CHICAGO,"POLNET COMMUNICATIONS, LTD.",0.05,,Chicago,3.0,"8,031,900",,,,,155174.0
FM,W284DD,104.7,DANVILLE,IL,,40.14947222222222,87.62572222222222,D,Talk/Sports,NEWSTALK 1490 WDAN,"Champaign Multimedia Group, LLC",0.01,,,,,Colts,,,Cardinals,200747.0
FM,W284DN,104.7,JERSEYVILLE,IL,,39.11558333333333,90.30983333333333,D,Country,REAL COUNTRY 104.7 AND 1480,"FIRST CUT MEDIA, LLC",0.25,,St. Louis,24.0,"2,360,800",,,,,202598.0
FM,W287AU,105.3,DEKALB,IL,,41.87544444444445,88.75480555555555,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.019,70.5,,,,,,,,145336.0
FM,W287BP,105.3,LINCOLN,IL,,40.14172222222222,89.38536111111112,D,Religious Teaching,GREAT NEWS RADIO,"GOOD NEWS RADIO, INC.",0.1,59.8,,,,,,,,138361.0
FM,W287BY,105.3,ROCKFORD,IL,,42.33002777777778,89.08288888888889,D,Religious Teaching,VCY AMERICA,"VCY America, Inc.",0.135,,Rockford,159.0,"287,400",,,,,151837.0
FM,W287CK,105.3,SPRINGFIELD,IL,,39.805055555555555,89.66205555555557,D,Religious Teaching,GREAT NEWS RADIO,"GOOD NEWS RADIO, INC.",0.08,,,,,,,,,138566.0
FM,W288EM,105.5,JUSTICE,IL,,41.70861111111111,87.78388888888888,D,Ethnic,POLSKIE RADIO 1030 CHICAGO,"POLNET COMMUNICATIONS, LTD.",0.1,,Chicago,3.0,"8,031,900",,,,,140663.0
FM,W289AB,105.7,ROCKFORD,IL,,42.26697222222222,89.08483333333332,D,News/Talk/Blues,,NORTHERN ILLINOIS UNIVERSITY,0.055,47.0,Rockford,159.0,"287,400",,,,,49549.0
FM,W290CL,105.9,DECATUR,IL,,39.845305555555555,88.95366666666666,D,,,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.25,29.8,,,,,,,,147384.0
FM,W292DW,106.3,MATTOON,IL,,39.52780555555555,88.35644444444443,D,Sports,VICTORY 103.9,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.25,73.2,,,,,,,,138376.0
FM,W292EO,106.3,DECATUR,IL,,39.82447222222223,88.96758333333334,D,Sports,THE GAME,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.045,,,,,,,,,138454.0
FM,W292FC,106.3,BEARDSTOWN,IL,,40.002833333333335,90.3978888888889,D,Religious Teaching,COVENANT NETWORK,Covenant Network,0.25,,,,,,,,,156873.0
FM,W293DB,106.5,CHAMPAIGN,IL,,40.18113888888889,88.31755555555556,D,Spanish,RADIO VARIEDADES,"RUBEN'S PRODUCTIONS, INC.",0.25,,,,,,,,,148907.0
FM,W293DJ,106.5,NORMAL,IL,,40.47552777777778,89.03416666666666,D,News/Talk,THE BIG 1520,Hart Media Group LLC,0.25,,Bloomington,223.0,"150,000",,,,White Sox,200238.0
FM,W295BQ,106.9,LITCHFIELD,IL,,39.25588888888889,89.61341666666667,D,Country,CLASSIC COUNTRY 1540,TALLEY BROADCASTING CORPORATION,0.25,101.9,,,,,,,Cardinals,144723.0
FM,W296BV,107.1,Olney,IL,,38.70027777777778,88.08138888888888,D,Sports/Talk,INFINITY SPORTS NETWORK,"V.L.N. BROADCASTING, INC.",0.25,27.0,,,,,,Blues,Cardinals,146848.0
FM,W296CT,107.1,STONINGTON,IL,,39.54388888888889,89.27472222222222,D,Religious Teaching,,Covenant Network,0.17,,,,,,,,,144102.0
FM,W296DA,107.1,VERNON HILLS,IL,,42.38805555555555,88.09444444444443,D,Ethnic,POLSKIE RADIO 1030 CHICAGO,"POLNET COMMUNICATIONS, LTD.",0.217,,Chicago,3.0,"8,031,900",,,,,157668.0
FM,W296DR,107.1,ALTON,IL,,38.92811111111111,90.21761111111111,D,Talk,THE BIG Z,"METROPLEX COMMUNICATIONS, INC.",0.25,,St. Louis,24.0,"2,360,800",,,,,200260.0
FM,W298AP,107.5,SPRINGFIELD,IL,,39.79366666666667,89.6051111111111,D,Oldies,PURE OLDIES 107.5,"SAGA COMMUNICATIONS OF ILLINOIS, LLC",0.25,84.0,,,,,,,,140935.0
FM,W298BH,107.5,PEORIA,IL,,40.59502777777778,89.59483333333333,D,Rhythm And Blues,92.9/107.5 THE VIBE,"Spoon River Media, LLC",0.225,84.1,Peoria,157.0,"296,600",,,,,149357.0
FM,W298CD,107.5,SHELBYVILLE,IL,,39.401694444444445,88.80172222222222,D,News/Talk,NEWS TALK WTIM,Hart Media Group LLC,0.25,,,,,,,,Cardinals,141267.0
FM,W299BN,107.7,PRINCETON,IL,,41.363305555555556,89.39355555555557,D,News/Talk,NEWS TALK 1450,VIRDEN BROADCASTING CORP.,0.25,14.3,,,,Bears,Bulls,,Cubs,153547.0
FM,W299CO,107.7,EFFINGHAM,IL,,39.10722222222223,88.56222222222222,D,Talk,NEWS TALK AM1090/99.5FM/96.3FM,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.25,,,,,,,,,200257.0
FM,W300BD,107.9,MCLEANSBORO,IL,,38.03227777777778,88.56811111111111,D,Country,CLASSIC COUNTRY - WMCL 1060,DANA COMMUNICATIONS CORPORATION,0.25,121.6,,,,,,,,150130.0
FM,W300DD,107.9,GREENUP,IL,,39.21577777777778,88.23019444444445,D,,,"AMERICAN HOPE COMMUNICATIONS, INC.",0.05,,,,,,,,,143535.0
FM,W300DY,107.9,CARBONDALE,IL,,37.72527777777778,89.25694444444444,D,News/Talk,NEWSRADIO WJPF,MRR LICENSE LLC,0.25,,,,,,,,,202207.0
FM,W300EH,107.9,PANA,IL,,39.371944444444445,89.08083333333333,D,News/Talk,NEWS TALK WTIM,Hart Media Group LLC,0.25,,,,,,,,Cardinals,200237.0
FM,WAAG,94.9,GALESBURG,IL,,40.94280555555555,90.34430555555555,B,Country,FM 95,GALESBURG BROADCASTING COMPANY,50.0,150.0,,,,,,,,23038.0
FM,WAED,88.5,SHERIDAN,IL,,41.50980555555556,88.62225,A,Adult Standards,,"AMERICAN EDUCATION FOUNDATION, INC.",0.165,6.0,,,,,,,,177028.0
FM,WAGI-LP,97.5,KANKAKEE,IL,,41.11936111111111,87.94311111111111,LP100,Contemporary Christian,97.5 PRAISE FM,FIRST ASSEMBLY OF GOD CHURCH,0.068,36.396294,,,,,,,,192208.0
FM,WAJK,99.3,LA SALLE,IL,,41.41308333333333,89.27619444444444,B1,Hot AC,99.3 WAJK,"STARVED ROCK MEDIA, INC.",11.0,149.0,,,,,,,,36181.0
FM,WAKO-FM,103.1,LAWRENCEVILLE,IL,,38.723083333333335,87.65361111111112,A,Soft AC,LITE,"3 Towers Broadcasting Company, LLC",6.0,100.0,,,,,,,Cubs,36787.0
FM,WALS,102.1,OGLESBY,IL,,41.27558333333333,88.96536111111111,A,Country,WALLS 102,Shaw Local Radio Co.,2.25,166.0,,,,,,,,17316.0
FM,WAOX,105.3,STAUNTON,IL,,39.04366666666667,89.74897222222222,A,Hot AC,THE OX 105.3,TALLEY BROADCASTING CORPORATION,6.0,87.0,,,,,,,,64563.0
FM,WAPO,90.5,MOUNT VERNON,IL,,38.331944444444446,88.90972222222223,A,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,1.1,41.0,,,,,,,,76286.0
FM,WARG,88.9,SUMMIT,IL,,41.776694444444445,87.80477777777777,A,Adult Alternative,YOUR RADIO ALTERNATIVE,COMMUNITY HIGH SCHOOL DISTRICT 217,0.5,25.0,Chicago,3.0,"8,031,900",,,,,12921.0
FM,WARH,106.5,GRANITE CITY,IL,,38.57441666666667,90.32552777777778,C1,Adult Hits,106.5 THE ARCH,"St. Louis FCC License Sub, LLC",90.0,309.0,St. Louis,24.0,"2,360,800",,,,,74577.0
FM,WAWE,94.3,GLENDALE HEIGHTS,IL,,41.858361111111115,87.9545,A,Contemporary Christian,AIR1,"K-LOVE, INC.",3.5,134.0,Chicago,3.0,"8,031,900",,,,,19221.0
FM,WAWE-FM1,94.3,ELMWOOD PARK,IL,,41.92666666666666,87.80666666666666,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.9,,Chicago,3.0,"8,031,900",,,,,203413.0
FM,WAWE-FM2,94.3,CHICAGO,IL,,41.880694444444444,87.64366666666668,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.099,,Chicago,3.0,"8,031,900",,,,,203412.0
FM,WAWE-FM3,94.3,CHICAGO,IL,,41.869083333333336,87.69327777777778,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.099,,Chicago,3.0,"8,031,900",,,,,203411.0
FM,WAWE-FM4,94.3,GLENDALE HEIGHTS,IL,,41.93833333333333,87.75138888888888,D,Contemporary Christian,AIR1,,0.099,,Chicago,3.0,"8,031,900",,,,,759359.0
FM,WAWF,88.3,KANKAKEE,IL,,41.07752777777778,87.75613888888888,A,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",1.25,87.0,,,,,,,,78927.0
FM,WAWJ,90.1,MARION,IL,,37.85644444444445,89.13952777777779,A,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,3.0,,,,,,,,,84755.0
FM,WAWY,103.9,DUNDEE,IL,,42.10586111111111,88.37727777777778,A,Contemporary Christian,AIR1,"K-LOVE, INC.",6.0,97.0,Chicago,3.0,"8,031,900",,,,,3135.0
FM,WAXR,88.1,GENESEO,IL,,41.47975,90.269,A,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,3.0,,Quad Cities,155.0,"312,200",,,,,86861.0
FM,WAZU,90.7,PEORIA,IL,,40.779472222222225,89.65511111111111,A,Urban Contemporary,90.7 FM STRICTLY HIP HOP,SIRIUS SYNCOPE INC.,0.5,81.0,Peoria,157.0,"296,600",,,,,90309.0
FM,WBBA-FM,97.5,PITTSFIELD,IL,,39.60666666666667,90.83666666666666,B1,News/Talk,WBBA 97.5 FM,"GBI COMMUNICATIONS, LLC",10.0,97.0,,,,,,Blues,Cardinals,62351.0
FM,WBBE,97.9,HEYWORTH,IL,,40.45225,88.96341666666667,A,Adult Hits,BOB FM 97.9,"Woodward Communications, Inc.",5.4,105.0,Bloomington,223.0,"150,000",,,,,164104.0
FM,WBBM-FM,96.3,CHICAGO,IL,,41.87891666666667,87.63561111111112,B,Rhythmic CHR,B 96.3,"Audacy License, LLC",3.3,474.0,Chicago,3.0,"8,031,900",,,,,9613.0
FM,WBEK,91.1,KANKAKEE,IL,,41.16083333333333,87.875,A,News/Talk,CHICAGO PUBLIC RADIO,"CHICAGO PUBLIC MEDIA, INC.",2.6,77.3,,,,,,,,33327.0
FM,WBEL-FM,88.5,CAIRO,IL,,36.99227777777778,88.98866666666667,C1,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,64.0,,,,,,,,,87567.0
FM,WBEQ,90.7,MORRIS,IL,,41.28586111111111,88.43033333333334,A,News/Talk,CHICAGO PUBLIC RADIO,CHICAGO PUBLIC MEDIA INC,1.45,142.6,Chicago,3.0,"8,031,900",,,,,92544.0
FM,WBEZ,91.5,CHICAGO,IL,,41.898916666666665,87.6231111111111,B,News/Talk,CHICAGO PUBLIC RADIO,Chicago Public Media Inc.,5.7,425.1,Chicago,3.0,"8,031,900",,,,,66649.0
FM,WBGL,91.7,CHAMPAIGN,IL,,40.15336111111111,88.11561111111111,B,Contemporary Christian,"FAITH, HOPE, FAMILY",UNIVERSITY OF NORTHWESTERN - ST. PAUL,20.0,140.0,,,,,,,,28296.0
FM,WBJW,91.7,ALBION,IL,,38.32061111111111,88.04363888888889,A,Religious Teaching,THY WORD NETWORK,MUSIC MINISTRIES INC,1.7,152.0,,,,,,,,76428.0
FM,WBMF,88.1,CRETE,IL,,41.421416666666666,87.64422222222223,A,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.09,114.0,,,,,,,,89339.0
FM,WBMV,89.7,MOUNT VERNON,IL,,38.37088888888889,88.92227777777778,B1,Contemporary Christian,"FAITH, HOPE, FAMILY",UNIVERSITY OF NORTHWESTERN - ST. PAUL,10.5,,,,,,,,,28302.0
FM,WBNH,88.5,PEKIN,IL,,40.64808333333333,89.55730555555556,B,Religious Teaching,88.5 FM WBNH,"CENTRAL ILLINOIS RADIO FELLOWSHIP, INC.",48.0,154.0,Peoria,157.0,"296,600",,,,,9893.0
FM,WBNQ,101.5,BLOOMINGTON,IL,,40.45030555555556,89.01175,B,Contemporary Hit Radio,101.5 WBNQ,Cumulus Media,50.0,142.0,Bloomington,223.0,"150,000",,,,,68588.0
FM,WBVN,104.5,CARRIER MILLS,IL,,37.77363888888889,88.73894444444444,A,Contemporary Christian,THE GIFT OF FM 104.5,ied.com,6.0,100.0,,,,,,,,34015.0
FM,WBWN,104.1,LE ROY,IL,,40.42391666666666,88.87424999999999,B,Country,B 104,Cumulus Media,47.0,100.0,Bloomington,223.0,"150,000",,,,,40906.0
FM,WBZG,100.9,PERU,IL,,41.302527777777776,89.23647222222222,A,Rock,100.9 FM ROCKS,Shaw Local Radio Co.,3.0,100.0,,,,,,,,69732.0
FM,WCBH,104.3,CASEY,IL,,39.27336111111111,87.92752777777778,B1,Contemporary Hit Radio,THE PARTY,"THE CROMWELL GROUP, INC. OF ILLINOIS",12.5,145.0,Terre Haute,209.0,"174,000",,,,,19050.0
FM,WCBU,89.9,PEORIA,IL,,40.62891666666667,89.5701111111111,B,News/Talk,WCBU 89.9,Bradley University,26.5,197.3,Peoria,157.0,"296,600",,,,,6610.0
FM,WCBW-FM,89.7,EAST ST. LOUIS,IL,,38.630361111111114,90.18483333333333,A,Contemporary Christian,"FAITH, HOPE, FAMILY",UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.15,23.0,St. Louis,24.0,"2,360,800",,,,,83448.0
FM,WCCI,100.3,SAVANNA,IL,,42.12975,90.1401388888889,B1,Country,NEW HIT COUNTRY,"CARROLL COUNTY COMMUNICATIONS, INC.",9.6,157.0,,,,,,,,9119.0
FM,WCCQ,98.3,CREST HILL,IL,,41.43530555555555,88.1833888888889,A,Country,CHICAGOLAND'S FREE COUNTRY 98-3 & 102-3,Alpha Media Licensee LLC,3.0,142.0,,,,,,,,10677.0
FM,WCEZ,93.9,CARTHAGE,IL,,40.415055555555554,91.25319444444445,A,Classic Rock,Z 93,KEOKUK BROADCASTING INC,6.0,100.0,,,,,,,,79019.0
FM,WCFL,104.7,MORRIS,IL,,41.35475,88.49869444444444,B,Contemporary Christian,"FAITH, HOPE, FAMILY",UNIVERSITY OF NORTHWESTERN - ST. PAUL,50.0,137.0,Chicago,3.0,"8,031,900",,,,,28304.0
FM,WCFS-FM,105.9,ELMWOOD PARK,IL,,41.87891666666667,87.63561111111112,B,News,WBBM NEWSRADIO 780 & 105.9,"Audacy License, LLC",4.1,482.0,Chicago,3.0,"8,031,900",,,,,71283.0
FM,WCHI-FM,95.5,CHICAGO,IL,,41.898916666666665,87.6231111111111,B,Rock,ROCK 95.5,iHeartMedia,5.3,425.0,Chicago,3.0,"8,031,900",,,,,53971.0
FM,WCIC,91.5,PEKIN,IL,,40.557805555555554,89.56788888888889,B,Contemporary Christian,,UNIVERSITY OF NORTHWESTERN - ST. PAUL,47.0,154.0,Peoria,157.0,"296,600",,,,,28301.0
FM,WCIL-FM,101.5,CARBONDALE,IL,,37.70116666666667,89.37174999999999,B,Contemporary Hit Radio,TODAY`S HIT MUSIC 101.5 CIL-FM,MRR LICENSE LLC,28.5,199.0,,,,,,,,65949.0
FM,WCKL,97.9,CHICAGO,IL,,41.898916666666665,87.6231111111111,B,Contemporary Christian,K-LOVE,"K-LOVE, INC.",4.0,425.0,Chicago,3.0,"8,031,900",,,,,73233.0
FM,WCLR,92.5,DEKALB,IL,,41.87544444444445,88.75480555555555,B,Contemporary Christian,K-LOVE,"K-LOVE, INC.",20.0,149.0,,,,,,,,15974.0
FM,WCOY,99.5,QUINCY,IL,,39.94172222222222,91.58433333333333,C1,Country,COYOTE COUNTRY 99.5,STARadio Corp.,100.0,149.0,,,,,,,,64844.0
FM,WCPY,92.7,ARLINGTON HEIGHTS,IL,,42.13725,87.98258333333334,A,Ethnic,POLSKI-FM,Rhythm Enterprises LLC,1.8,116.0,Chicago,3.0,"8,031,900",,,,,15520.0
FM,WCRC,95.7,EFFINGHAM,IL,,39.10725,88.56224999999999,B,Country,,"THE CROMWELL GROUP, INC. OF ILLINOIS",50.0,146.0,,,,,,,,19048.0
FM,WCRX,88.1,CHICAGO,IL,,41.87441666666667,87.6248611111111,A,Rhythmic CHR,CHICAGO'S UNDERGROUND,COLUMBIA COLLEGE,0.1,71.0,Chicago,3.0,"8,031,900",,,,,12424.0
