band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K251CQ,98.1,SIERRA VISTA,AZ,,31.546694444444444,110.27591666666666,D,Classic Rock,THUNDER 98.1,"Townsquare License, LLC",0.05,,,,,,,,,203178.0
FM,K252FF,98.3,LAKE HAVASU CITY,AZ,,34.55333333333333,114.19463888888889,D,Classic Rock,K-ROCK,"Aircraft Storage Solutions, LLC",0.05,,,,,,,,,156326.0
FM,K252FG,98.3,PAGE,AZ,,37.01025,111.68069444444446,D,Country,KIX 98.3,"Southwest Broadcasting, LLC",0.25,,,,,,,,,141431.0
FM,K252FW,98.3,KINGMAN,AZ,,35.11138888888889,113.88633333333334,D,News/Talk,NEWS TALK 1230,"CAMERON BROADCASTING, INC.",0.25,,,,,,,,,201620.0
FM,K254CB,98.7,PRESCOTT,AZ,,34.49005555555556,112.53388888888888,D,Adult Contemporary,MIX 106.7,"Advance Ministries, Inc.",0.25,,,,,,,,,156429.0
FM,K254CE,98.7,LAKE HAVASU CITY,AZ,,34.486111111111114,114.21994444444445,D,Adult Contemporary,KAZUAL 104.5,"Aircraft Storage Solutions, LLC",0.1,,,,,,,,,156420.0
FM,K255AC,98.9,TUCSON,AZ,,32.44144444444444,110.77952777777777,D,News/Talk/Jazz,KJZZ 91.5,MARICOPA COUNTY COMMUNITY COLLEGE DISTRICT,0.01,1209.0,Tucson,62.0,"882,500",,,,,40097.0
FM,K256AA,99.1,KINGMAN,AZ,,35.08111111111111,113.90411111111112,D,Hot AC,K-HITS,DONALD F. HENDREN,0.01,,,,,,,,,9038.0
FM,K256CA,99.1,BACAVI,AZ,,35.92091666666666,110.66016666666667,D,Religious Teaching,THE VOICE OF HOPE,Across Nations,0.25,,,,,,,,,141424.0
FM,K256CJ,99.1,SIERRA VISTA,AZ,,31.548694444444447,110.24508333333334,D,Classic Rock,,COCHISE BROADCASTING LLC,0.05,-18.0,,,,,,,,138161.0
FM,K256DK,99.1,PHOENIX,AZ,,33.49263888888889,111.64066666666668,D,Country,THE BULL,Rocket Radio Corporation,0.25,,Phoenix,14.0,"3,779,500",AZCardinals,,,Diamondbacks,155722.0
FM,K257CD,99.3,PHOENIX,AZ,,33.59447222222222,112.08736111111111,D,Rhythmic CHR,MEGA 99.3,"LPFM BROADCASTING, LLC",0.25,,Phoenix,14.0,"3,779,500",,,,,38482.0
FM,K257FI,99.3,FLAGSTAFF,AZ,,35.24166666666667,111.60961111111111,D,Rock,103.7 THE EAGLE ROCKS,"Aircraft Storage Solutions, LLC",0.25,,,,,,,,,145956.0
FM,K258DW,99.5,KINGMAN,AZ,,35.081388888888895,113.90483333333334,D,Variety Hits,95.7 JACK FM,"CATZ & DAWGS, LLC",0.01,,,,,,,,,157085.0
FM,K260BL,99.9,PRESCOTT,AZ,,34.49005555555556,112.53388888888888,D,News/Talk,KQNA 1130 AM  95.5FM  99.9FM,"PRESCOTT VALLEY BROADCASTING CO., INC.",0.082,449.2,,,,AZCardinals,,,Diamondbacks,142731.0
FM,K260BR,99.9,LAKE HAVASU CITY,AZ,,34.55166666666666,114.1943888888889,D,Rock,10 X ROCK,"Aircraft Storage Solutions, LLC",0.034,816.2,,,,,,,,40555.0
FM,K261CK,100.1,SAN XAVIER,AZ,,31.87702777777778,111.21508333333334,D,Contemporary Christian,RADIO CADENA MANANTIAL,"WORLD RADIO NETWORK, INC.",0.01,717.0,Tucson,62.0,"882,500",,,,,84806.0
FM,K263BM,100.5,RIVIERA,AZ,,35.24663888888889,114.743,D,Country,NASH 102.3,"ADVANCE MINISTRIES, INC. D/B/A NEW LIFE CHRISTIAN SCHOOL",0.036,,Las Vegas,29.0,"1,999,500",,,,,146554.0
FM,K264AB,100.7,KINGMAN,AZ,,35.094166666666666,113.90577777777779,D,Classic Rock,K-ROCK,DONALD F. HENDREN,0.01,898.5,,,,,,,,9035.0
FM,K264BD,100.7,FLAGSTAFF,AZ,,35.240833333333335,111.59766666666667,D,Adult Contemporary,MIX 106.7,JOHN G. WENGERT,0.01,,,,,,,,,20642.0
FM,K264DE,100.7,RANCHO VISTA,AZ,,34.54083333333333,112.42861111111111,D,Country,HOMETOWN CATTLE COUNTRY,"CATZ & DAWGS, LLC",0.075,,,,,AZCardinals,,,Diamondbacks,142761.0
FM,K265CW,100.9,TUCSON,AZ,,32.44144444444444,110.78258333333333,D,Classic Rock,,,0.047,,Tucson,62.0,"882,500",,,,,64687.0
FM,K265DZ,100.9,INDIAN PINE,AZ,,34.130583333333334,109.94786111111111,D,Country,Q-COUNTRY,WSK FAMILY CREDIT SHELTER TRUST UTA,0.25,25.4,,,,,,,,155998.0
FM,K267CK,101.3,KINGMAN,AZ,,34.769444444444446,113.62105555555554,D,Contemporary Christian,ALIVE FM,"Aircraft Storage Solutions, LLC",0.09,,,,,,,,,156491.0
FM,K268DC,101.5,GREEN VALLEY,AZ,,31.92925,110.99702777777777,D,Oldies,FAMILIAR FAVORITES,"KGVY, LLC",0.25,,Tucson,62.0,"882,500",,,,,151312.0
FM,K269EE,101.7,PRESCOTT,AZ,,34.540861111111106,112.4285,D,Easy Listening,MUSIC AS BEAUTIFUL AS PRESCOTT,"PHOENIX RADIO BROADCASTING, LLC",0.25,,,,,,,,,61511.0
FM,K269FV,101.7,ORO VALLEY,AZ,,32.24925,111.11705555555555,D,Oldies,THE DRIVE,"Bustos Media Holdings, LLC",0.25,573.7,Tucson,62.0,"882,500",,,,,23447.0
FM,K270BZ,101.9,Phoenix,AZ,,33.334361111111114,112.06144444444445,D,Regional Mexican,RADIO CAMPESINA,Chavez Media,0.22,,Phoenix,14.0,"3,779,500",,,,,152717.0
FM,K270CI,101.9,KINGMAN,AZ,,35.19719444444444,114.04161111111111,D,Adult Standards,K-STAR 99.3 FM,"CAMERON BROADCASTING, INC.",0.25,,,,,,,,,145133.0
FM,K270CV,101.9,SANTAN,AZ,,33.24727777777778,111.53097222222222,D,Regional Mexican,RADIO CAMPESINA,Chavez Media,0.25,,,,,,,,,146671.0
FM,K270CW,101.9,BUCKEYE,AZ,,33.56725,112.55794444444444,D,Regional Mexican,RADIO CAMPESINA,Chavez Media,0.25,,Phoenix,14.0,"3,779,500",,,,,202759.0
FM,K271BH,102.1,PINETOP,AZ,,34.20477777777778,109.94011111111112,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.019,262.8,,,,,,,,8429.0
FM,K273AN,102.5,COTTONWOOD,AZ,,34.68669444444444,112.11738888888888,D,News/Classical,ARIZONA PUBLIC RADIO,ARIZONA BOARD OF REGENTS FOR/ON BEHALF OF NORTHERN AZ UNIV.,0.01,790.8,,,,,,,,138603.0
FM,K273BS,102.5,SHOW LOW,AZ,,34.130583333333334,109.94786111111111,D,Talk/Sports,I TALK 106 POINT 7,WSK FAMILY CREDIT SHELTER TRUST UTA,0.095,25.4,,,,AZCardinals,,,Diamondbacks,155953.0
FM,K274AQ,102.7,TUCSON,AZ,,32.25838888888889,110.97063888888889,D,Contemporary Christian,RADIO CADENA MANANTIAL,"WORLD RADIO NETWORK, INC.",0.05,-37.0,Tucson,62.0,"882,500",,,,,86835.0
FM,K274AY,102.7,PAGE,AZ,,36.89080555555555,111.46152777777777,D,News/Classical,ARIZONA PUBLIC RADIO,ARIZONA BOARD OF REGENTS FOR/ON BEHALF OF NORTHERN AZ UNIV.,0.14,-36.8,,,,,,,,138822.0
FM,K274CB,102.7,WILLCOX,AZ,,32.26702777777778,109.83394444444444,D,Contemporary Christian,90.9 KWRB,"WORLD RADIO NETWORK, INC.",0.05,,,,,,,,,137744.0
FM,K274DH,102.7,LAKE HAVASU CITY,AZ,,34.55,114.19466666666668,D,Classic Hits,KRAZY FM,,0.25,,,,,,,,,30450.0
FM,K275CN,102.9,ORO VALLEY,AZ,,32.44144444444444,110.78258333333333,D,,,DESERT WEST AIR RANCHERS CORPORATION,0.02,,Tucson,62.0,"882,500",,,,,156697.0
FM,K275CP,102.9,PHOENIX,AZ,,33.59419444444445,112.08624999999999,D,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.25,,Phoenix,14.0,"3,779,500",,,,,138167.0
FM,K276BM,103.1,KINGMAN,AZ,,35.094166666666666,113.90577777777779,D,Contemporary Christian,SOS RADIO FOR LIFE,FAITH COMMUNICATIONS CORPORATION,0.082,892.0,,,,,,,,67805.0
FM,K276FG,103.1,YUMA,AZ,,32.683388888888885,114.62466666666666,D,Religious Teaching,YOUR CELEBRATION STATION,NEW LIFE CHRISTIAN SCHOOL,0.05,49.6,,,,,,,,48508.0
FM,K276GI,103.1,HUACHUCA CITY,AZ,,31.637583333333332,110.33588888888889,D,Classic Rock,,COCHISE BROADCASTING LLC,0.0005,,,,,,,,,156597.0
FM,K277AR,103.3,COTTONWOOD,AZ,,34.68669444444444,112.11738888888888,D,Country,92.9 KAFF COUNTRY,ARIZONA BOARD OF REGENTS FOR/ON BEHALF OF NORTHERN AZ UNIV.,0.01,790.8,,,,,,,,138607.0
FM,K277AY,103.3,CHINLE,AZ,,36.46083333333333,109.09622222222222,D,Religious Teaching,THE WORD 91.7 FM,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.01,694.6,,,,,,,,144670.0
FM,K277BX,103.3,STAR VALLEY,AZ,,34.26647222222222,111.31511111111111,D,Country,RIM COUNTRY RADIO,FARRELL ENTERPRISES LLC,0.25,,,,,,,,,144556.0
FM,K277DK,103.3,BULLHEAD CITY,AZ,,35.24675,114.74361111111111,D,Adult Standards,K-STAR 103.3,"CAMERON BROADCASTING, INC.",0.25,,Las Vegas,29.0,"1,999,500",,,,,201367.0
FM,K278AA,103.5,LAKE HAVASU CITY,AZ,,34.44777777777777,114.37022222222221,D,Country,SUPER COUNTRY 100.1,TOWER COMMUNICATIONS,0.049,,,,,AZCardinals,,,,67364.0
FM,K278CN,103.5,PRESCOTT,AZ,,34.540861111111106,112.4285,D,News/Talk,"THE NEW 1490 AND 103.5 FM, KYCA PRESCOTT AND K278CN PRESCOTT","Prescott Broadcasting, LLC",0.25,,,,,,,,,150097.0
FM,K280EH,103.9,KINGMAN,AZ,,35.11333333333334,113.88411111111112,D,Classic Hits,KRAZY FM,STEVEN M. GREELEY,0.01,892.0,,,,,,,,30448.0
FM,K280GH,103.9,PRESCOTT,AZ,,34.49030555555556,112.53405555555555,D,Oldies,FUN OLDIES 1450,"LPFM BROADCASTING, LLC",0.25,,,,,,,,,41608.0
FM,K281BE,104.1,FLAGSTAFF,AZ,,35.240833333333335,111.5971111111111,D,80'S Hits,REWIND 92.5 & 104.1,,0.018,587.6,,,,,,,,64686.0
FM,K281BO,104.1,CLIFTON,AZ,,32.887277777777776,109.31394444444445,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,739.1,,,,,,,,92863.0
FM,K281CC,104.1,BENSON,AZ,,31.991444444444447,110.17311111111111,D,Country,CANYON COUNTRY,Redrock Media Group LLC,0.25,,,,,,,,,138162.0
FM,K283BZ,104.5,PEACH SPRINGS,AZ,,35.19620555555555,114.03074444444444,D,Country,NASH 102.3,"Aircraft Storage Solutions, LLC",0.03,,,,,,,,,152102.0
FM,K283DC,104.5,CATALINA,AZ,,32.48247222222222,110.91161111111111,D,News/Talk/Jazz,NPR 89.1,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZ.,0.25,,Tucson,62.0,"882,500",,,,,201630.0
FM,K284BJ,104.7,WILLIAMS,AZ,,35.20305555555556,112.20794444444445,D,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCE MINISTRIES, INC.",0.01,634.9,,,,,,,,156864.0
FM,K284BO,104.7,FLAGSTAFF,AZ,,35.24055555555556,111.59822222222222,D,Sports,ESPN 104.7 FM,YAVAPAI BROADCASTING CORPORATION,0.25,569.8,,,,AZCardinals,Suns,Coyotes,Diamondbacks,51645.0
FM,K285DL,104.9,TUCSON,AZ,,32.28980555555555,111.01897222222222,D,Sports,THE FAN,"Relevant Radio, Inc.",0.231,22.6,Tucson,62.0,"882,500",AZCardinals,Suns,,Diamondbacks,64688.0
FM,K285HA,104.9,COTTONWOOD,AZ,,34.68669444444444,112.11738888888888,D,Contemporary Hit Radio,Q102.9,YAVAPAI BROADCASTING CORPORATION,0.042,775.0,,,,,,,,138591.0
FM,K286BS,105.1,MIAMI,AZ,,33.406444444444446,110.80566666666667,D,Country,THE BULL,ROCKET RADIO CORPORATION,0.25,,,,,,,,,23314.0
FM,K287AI,105.3,VERNON,AZ,,34.251694444444446,109.58563888888888,D,Variety,APACHE RADIO,WSK FAMILY CREDIT SHELTER TRUST UTA,0.01,417.1,,,,,,,,155929.0
FM,K287BL,105.3,LAKE HAVASU CITY,AZ,,34.55166666666666,114.1943888888889,D,Hot AC,THE KNACK,"CAMERON BROADCASTING, INC.",0.099,,,,,,,,,141692.0
FM,K287BM,105.3,PEACH SPRINGS,AZ,,35.196194444444444,114.03075,D,Country,NASH 102.3,"Aircraft Storage Solutions, LLC",0.03,,,,,,,,,156382.0
FM,K287BZ,105.3,COTTONWOOD,AZ,,34.687527777777774,112.11766666666666,D,Adult Contemporary,MIX 106.7,"ADVANCE MINISTRIES, INC",0.01,,,,,,,,,144651.0
FM,K289AD,105.7,CHINLE,AZ,,36.46083333333333,109.09622222222222,D,Contemporary Christian,THE PASSION 95.7 FM,PROCLAIMING CHRIST'S LOVE MINISTRIES,0.009,,,,,,,,,53616.0
FM,K289BY,105.7,HAVASU HEIGHTS,AZ,,34.867222222222225,114.14633333333335,D,Contemporary Christian,ALIVE FM,"Aircraft Storage Solutions, LLC",0.01,,,,,,,,,156769.0
FM,K291AL,106.1,PRESCOTT,AZ,,34.490027777777776,112.53377777777777,D,News/Classical,ARIZONA PUBLIC RADIO,ARIZONA BOARD OF REGENTS FOR/ON BEHALF OF NORTHERN AZ UNIV.,0.01,483.2,,,,,,,,138786.0
FM,K291BU,106.1,YUCCA,AZ,,35.035,114.36997222222222,D,Country,NASH 102.3,"ADVANCE MINISTRIES, INC.",0.25,,,,,,,,,141878.0
FM,K291CU,106.1,GLOBE,AZ,,33.40838888888889,110.80455555555555,D,Oldies,ARIZONA'S JUKEBOX,"GLOBECASTING, INC.",0.25,,,,,,,,,200566.0
FM,K292ES,106.3,CANE SPRINGS,AZ,,35.094166666666666,113.90577777777779,D,Country,NASH 102.3,,0.08,,,,,,,,,27981.0
FM,K293BR,106.5,PARKER,AZ,,34.13502777777778,114.2791111111111,D,Contemporary Christian,ALIVE FM,"Aircraft Storage Solutions, LLC",0.25,,,,,,,,,156833.0
FM,K293CO,106.5,PHOENIX,AZ,,33.38916666666667,111.99888888888889,D,Regional Mexican,LA MEJOR 1400,"FIESTA RADIO, INC.",0.25,,Phoenix,14.0,"3,779,500",,,,,142604.0
FM,K293DA,106.5,SEDONA,AZ,,34.86083333333333,111.82027777777778,D,Talk/Sports,AM 780 KAZM,Cutter Grind Broadcasting LLC,0.17,,,,,AZCardinals,Suns,,Diamondbacks,202336.0
FM,K293DD,106.5,PRESCOTT VALLEY,AZ,,34.68744444444444,112.11769444444444,D,Adult Contemporary,MIX 106.7,"ITM, LLC",0.099,,,,,,,,,156453.0
FM,K294AN,106.7,PAYSON,AZ,,34.28808333333333,111.19288888888889,D,Contemporary Christian,FAMILY LIFE RADIO,Intentional Life Media,0.012,,,,,,,,,20655.0
FM,K294BU,106.7,KINGMAN,AZ,,35.11138888888889,113.88633333333334,D,Classic Rock,LUCKY 98,"CAMERON BROADCASTING, INC.",0.099,1099.2,,,,,,,,54322.0
FM,K294CQ,106.7,LAKE HAVASU CITY,AZ,,34.55,114.19466666666668,D,Country,NASH 102.3,"Aircraft Storage Solutions, LLC",0.132,,,,,,,,,156889.0
FM,K294CR,106.7,TUCSON,AZ,,32.24925,111.11647222222221,D,Classic Rock,96.1 TUCSON'S REAL CLASSIC ROCK,"RADIO BY GRACE, INC.",0.067,,Tucson,62.0,"882,500",,,,,152140.0
FM,K295AL,106.9,LITTLE ACRES,AZ,,33.29366666666667,110.83647222222221,D,News/Talk/Jazz,KJZZ 91.5,MARICOPA COUNTY COMMUNITY COLLEGE DISTRICT,0.015,1038.8,,,,,,,,72511.0
FM,K296GT,107.1,TUCSON,AZ,,32.249,111.11680555555554,D,Soft AC,MAGIC 107.1,"RADIO BY GRACE, INC.",0.25,,Tucson,62.0,"882,500",,,,,147206.0
FM,K298BS,107.5,LAKE HAVASU CITY,AZ,,34.486111111111114,114.21966666666667,D,Classic Rock,K-ROCK,"Aircraft Storage Solutions, LLC",0.05,,,,,,,,,157424.0
FM,K298BU,107.5,PEACH SPRINGS,AZ,,35.25222222222222,114.75025,D,Hot AC,K-HITS,"Aircraft Storage Solutions, LLC",0.05,,Las Vegas,29.0,"1,999,500",,,,,156403.0
FM,K298CK,107.5,PHOENIX,AZ,,33.59419444444445,112.08624999999999,D,,,"LOAM MEDIA, INC.",0.25,260.0,Phoenix,14.0,"3,779,500",,,,,149325.0
FM,K300CI,107.9,FLAGSTAFF,AZ,,35.24166666666667,111.61016666666666,D,Contemporary Christian,FAMILY LIFE NETWORK,"HAPPY DOG COMMUNICATIONS, LLC",0.25,,,,,,,,,149233.0
FM,K300CL,107.9,SHOW LOW,AZ,,34.206138888888894,109.94286111111111,D,Classic Rock,107.9 THE EAGLE,NEW STAR BROADCASTING LLC,0.25,,,,,,,,,151203.0
FM,K300CQ,107.9,LAKE HAVASU CITY,AZ,,34.55166666666666,114.1943888888889,D,Classic Rock,LUCKY 98,"CAMERON BROADCASTING, INC.",0.115,,,,,,,,,147834.0
FM,K300CV,107.9,TUCSON,AZ,,32.152027777777775,110.92591666666667,D,Contemporary Christian,RADIO CADENA MANANTIAL,"WORLD RADIO NETWORK, INC.",0.05,,Tucson,62.0,"882,500",,,,,138164.0
FM,K300DZ,107.9,PRESCOTT,AZ,,34.54083333333333,112.42861111111111,D,Talk,97.1 THE BIG TALKER,,0.045,505.0,,,,,,,,41610.0
FM,KAFF-FM,92.9,FLAGSTAFF,AZ,,34.96863888888889,111.50736111111111,C,Country,KAFF COUNTRY 93.5FM AM930,"FLAGSTAFF RADIO, INC",100.0,461.0,,,,,,,,25693.0
FM,KAFZ,99.7,ASH FORK,AZ,,35.224722222222226,112.48711111111112,A,Regional Mexican,,"ALEX MEDIA, INC.",0.1,-46.0,,,,,,,,190399.0
FM,KAHM,102.1,Spring Valley,AZ,,34.23441666666667,112.36730555555555,C,Easy Listening,BEAUTIFUL MUSIC SINCE 1981,"Phoenix Radio Broadcasting, LLC",26.0,829.0,,,,,,,,61510.0
FM,KAIC,88.9,TUCSON,AZ,,32.61563888888889,110.64452777777778,A,Contemporary Christian,AIR1,"Calvary Chapel of Tucson, Inc.",1.8,,,,,,,,,78758.0
FM,KAIH,89.5,LAKE HAVASU CITY,AZ,,34.550749999999994,114.194,C1,Contemporary Christian,AIR1,"ADVANCE MINISTRIES, INC. D/B/A NEW LIFE CHRISTIAN SCHOOL",5.0,815.0,,,,,,,,93353.0
FM,KAIZ,105.5,AVONDALE,AZ,,33.27338888888889,112.28069444444445,C2,Contemporary Christian,AIR1,"K-LOVE, Inc.",0.8,941.0,Phoenix,14.0,"3,779,500",,,,,2749.0
FM,KAJM,104.3,CAMP VERDE,AZ,,34.22975,112.35152777777778,C,Soft AC,SUNNY 104.3,"SIERRA H BROADCASTING, INC.",40.0,807.0,,,,,,,,52818.0
FM,KALV-FM,101.5,PHOENIX,AZ,,33.331138888888894,112.06347222222222,C,Rhythmic CHR,LIVE 101.5,"Audacy License, LLC",100.0,530.0,Phoenix,14.0,"3,779,500",,,,,63913.0
FM,KAWC-FM,88.9,YUMA,AZ,,32.673361111111106,114.33713888888889,C3,News/Talk/Classical,,ARIZONA WESTERN COLLEGE,1.5,363.0,,,,,,,,2757.0
FM,KAWN,91.3,WINSLOW,AZ,,35.026694444444445,110.69791666666667,A,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.3,36.0,,,,,,,,122438.0
FM,KAWP,88.9,PARKER,AZ,,34.124722222222225,114.21138888888889,A,News/Talk/Classical,,ARIZONA WESTERN COLLEGE,0.25,287.2,,,,,,,,174119.0
FM,KAZK,89.7,SAN MANUEL,AZ,,32.44144444444444,110.77952777777777,C2,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,EDUCATIONAL MEDIA FOUNDATION,0.25,1245.0,,,,,,,,176305.0
FM,KBAQ,89.5,PHOENIX,AZ,,33.33266666666667,112.06602777777778,C1,Classical,K-BACH,MARICOPA CO COMM COLL DIST/AZ STATE UNIV,30.0,474.0,Phoenix,14.0,"3,779,500",,,,,40096.0
FM,KBMH,90.3,HOLBROOK,AZ,,34.91808333333333,110.14094444444446,A,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.25,43.0,,,,,,,,90452.0
FM,KBRP-LP,96.1,BISBEE,AZ,,31.443,109.9148888888889,LP100,Variety,RADIO FREE BISBEE,"BISBEE RADIO PROJECT, INC",0.009,97.0,,,,,,,,132622.0
FM,KBTK,97.1,KACHINA VILLAGE,AZ,,34.96877777777778,111.5085,C2,Talk,97.1 THE BIG TALKER,"Stone Canyon of Flagstaff, LLC",4.3,473.0,,,,,,,,14938.0
FM,KBUX,96.5,QUARTZSITE,AZ,,33.68391666666666,114.23355555555555,A,Oldies,,,3.0,-47.0,,,,,,,,7694.0
FM,KCAZ,99.5,ROUGH ROCK,AZ,,36.35166666666667,109.83149999999999,C2,Country,CAPITAL COUNTRY,THE NAVAJO NATION,3.9,486.0,,,,AZCardinals,,,,191876.0
FM,KCDQ,95.3,TOMBSTONE,AZ,,32.01694444444444,110.094,C1,Adult Contemporary,Q-95.3,"COCHISE BROADCASTING, LLC",16.5,307.0,,,,,,,,68769.0
FM,KCDS-LP,90.1,TUCSON,AZ,,32.20227777777778,110.91702777777778,LP100,Religious,,IGLESIA CENTRO DE SANIDAD,0.05,-24.053665,Tucson,62.0,"882,500",,,,,194416.0
FM,KCDX,103.1,FLORENCE,AZ,,32.77894444444444,110.96341666666667,C,Classic Rock,,DESERT WEST AIR RANCHERS CORPORATION,42.0,614.0,,,,,,,,16764.0
FM,KCEC-FM,104.5,WELLTON,AZ,,32.672805555555556,114.33797222222222,C2,Regional Mexican,RADIO CAMPESINA,Chavez Media,1.75,381.0,,,,,,,,21207.0
FM,KCFY,88.1,YUMA,AZ,,32.642,114.56022222222222,A,Contemporary Christian,FAMILY FRIENDLY,"RELEVANT MEDIA, INC.",3.0,73.0,,,,,,,,70454.0
FM,KCKO,107.9,RIO RICO,AZ,,31.395,110.92419444444445,A,Spanish,AMOR 107.9,"DE LA FUENTE MEDIA, LLC",1.8,150.2,,,,,,,,171003.0
FM,KCMT,92.1,GREEN VALLEY,AZ,,32.003277777777775,110.79758333333334,C2,Regional Mexican,LA CALIENTE 92.1 Y 95.7,ARIZONA LOTUS CORP.,50.0,150.0,Tucson,62.0,"882,500",,,,,2746.0
FM,KCNL,105.9,QUARTZSITE,AZ,,33.57002777777778,114.34966666666666,C3,Classic Rock,Q 105.9,,0.39,680.0,,,,,,,,191555.0
FM,KCNN,97.7,BENSON,AZ,,31.991444444444447,110.17311111111111,C3,Country,CANYON COUNTRY 97.7,Redrock Media Group LLC,25.0,45.0,,,,,,,,63338.0
FM,KCWG-LP,100.3,CROWN KING,AZ,,34.23002777777778,112.35125,LP100,Country,,"BRADSHAW MOUNTAIN BROADCASTING, INC.",0.001,736.185913,,,,,,,,133424.0
FM,KDAP-FM,96.5,DOUGLAS,AZ,,31.369,109.52977777777778,A,Country,AMERICA'S BEST COUNTRY,Redrock Media Group LLC,6.0,-9.0,,,,,,,,33761.0
FM,KDDL,94.3,CHINO VALLEY,AZ,,34.825583333333334,112.56988888888888,C3,Country,HOMETOWN CATTLE COUNTRY,PRESCOTT VALLEY BROADCASTING CO. INC.,4.1,247.0,,,,AZCardinals,,,Diamondbacks,109.0
FM,KDIF-LP,102.9,PHOENIX,AZ,,33.37703055555556,112.04977777777778,LP100,Variety,,ARIZONA INTERFAITH ALLIANCE FOR WORKER JUSTICE,0.1,4.0,Phoenix,14.0,"3,779,500",,,,,195405.0
FM,KDKB,93.3,MESA,AZ,,33.33361111111111,112.06302777777778,C,Rock,ALT AZ 93.3,"Phoenix FCC License Sub, LLC",100.0,508.0,Phoenix,14.0,"3,779,500",,,,,41299.0
FM,KDMM,103.1,PARKER STRIP,AZ,,34.31086111111111,114.16966666666667,B1,Contemporary Hit Radio,BEST DAM RADIO,"RIVER RAT RADIO, LLC",2.8,200.0,,,,,,,,198737.0
FM,KEMP,99.3,PAYSON,AZ,,34.18447222222222,111.33844444444443,C3,Talk,AM 670 KMZQ,"KEMP COMMUNICATIONS, INC.",17.0,123.0,,,,,,,,164203.0
FM,KDWR-LP,92.9,DESERT RIDGE,AZ,,33.66308333333333,112.02958333333333,LP100,Religious Teaching,KDWR,WALK AND TALK INC,0.1,22.59565,Phoenix,14.0,"3,779,500",,,,,195193.0
FM,KESZ,99.9,PHOENIX,AZ,,33.334361111111114,112.06144444444445,C,Adult Contemporary,KEZ 99.9,iHeartMedia,100.0,506.0,Phoenix,14.0,"3,779,500",,,,,40992.0
FM,KFLR-FM,90.3,PHOENIX,AZ,,33.33391666666667,112.06291666666667,C,Contemporary Christian,FAMILY LIFE RADIO,Intentional Life Media,100.0,483.0,Phoenix,14.0,"3,779,500",,,,,20638.0
FM,KFLT-FM,104.1,TUCSON,AZ,,32.28980555555555,111.01897222222222,A,Contemporary Christian,FAMILY LIFE RADIO,Intentional Life Media,3.0,100.0,Tucson,62.0,"882,500",,,,,20403.0
FM,KFLX,92.5,CHINO VALLEY,AZ,,34.71475,112.52655555555556,A,80'S Hits,REWIND 92.5 & 104.1,"Stone Canyon of Flagstaff, LLC",1.5,174.0,,,,,,,,171022.0
FM,KFMA,102.1,ORO VALLEY,AZ,,32.28980555555555,111.01897222222222,C1,Rock,TUCSON`S ROCK STATION,ARIZONA LOTUS CORP.,100.0,81.0,Tucson,62.0,"882,500",,,,,87841.0
FM,KFMR,97.3,CENTRAL HEIGHTS-MIDL,AZ,,33.29866666666666,110.84177777777778,C3,Oldies,,COCHISE MEDIA LICENSES LLC,0.21,921.0,,,,,,,,198760.0
FM,KFSZ,106.1,MUNDS PARK,AZ,,34.968361111111115,111.50875,C2,Contemporary Hit Radio,HITS 106,"SOUTHWEST MEDIA, INC.",4.3,468.0,,,,,,,,164209.0
FM,KFXR-FM,107.3,CHINLE,AZ,,36.35194444444445,109.83233333333332,C2,Country,GALLUP'S COUNTRY,iHeartMedia,3.6,497.0,,,,,,,,66816.0
FM,KGMN,100.1,KINGMAN,AZ,,35.11027777777778,113.88272222222221,C2,Country,SUPER COUNTRY 100.1,"NEW WEST BROADCASTING SYSTEMS, INC.",0.91,883.0,,,,AZCardinals,,,,48680.0
FM,KGMN-FM1,100.1,BULLHEAD CITY,AZ,,35.03472222222222,114.37022222222221,D,Country,SUPER COUNTRY 100.1,"NEW WEST BROADCASTING SYSTEM, INC.",0.003,,,,,,,,,162222.0
FM,KGPS-LP,98.7,KINGMAN,AZ,,35.242472222222226,114.03716666666666,LP100,Religious Teaching,,CALVARY CHAPEL OF KINGMAN,0.1,-51.0,,,,,,,,134768.0
FM,KHCK,91.3,HOUCK,AZ,,35.28363888888889,109.24813888888889,A,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCE MINISTRIES, INC.",0.2,1.0,,,,,,,,177144.0
FM,KHOT-FM,105.9,PARADISE VALLEY,AZ,,33.587805555555555,111.76125,C2,Regional Mexican,QUE BUENA 105.9/105.1,"Univision Radio Stations Group, Inc.",36.0,176.0,Phoenix,14.0,"3,779,500",,,,,59422.0
