band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WHAI,98.3,GREENFIELD,MA,,42.570861111111114,72.64475,A,Adult Contemporary,THE VALLEY'S BEST VARIETY,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",2.4,111.0,,,,,,,,25833.0
FM,WHAV-LP,97.9,HAVERHILL,MA,,42.77313888888889,71.09977777777777,LP100,Variety,,"PUBLIC MEDIA OF NEW ENGLAND, INC.",0.004,151.933624,Boston,10.0,"4,463,500",,,,,193811.0
FM,WHHB,99.9,HOLLISTON,MA,,42.21175,71.44283333333334,D,Variety,VOICE OF THE PANTHERS,HOLLISTON HIGH SCHOOL,0.017,62.0,Boston,10.0,"4,463,500",,,,,27476.0
FM,WHRB,95.3,CAMBRIDGE,MA,,42.352333333333334,71.05644444444444,A,Jazz/Classical,HARVARD RADIO,"HARVARD RADIO BROADCASTING CO., INC.",1.45,185.0,Boston,10.0,"4,463,500",,,,,26341.0
FM,WHYA,101.1,MASHPEE,MA,,41.689,70.34641666666666,A,Contemporary Hit Radio,Y 101,Coxswain Media LLC,2.9,141.3,Cape Cod,194.0,"213,500",,,,,29571.0
FM,WHYN-FM,93.1,SPRINGFIELD,MA,,42.241194444444446,72.64841666666668,B,Hot AC,"THE PIONEER VALLEY'S HIT MUSIC, MIX 93",iHeartMedia,8.9,305.0,"Springfield, MA",102.0,"560,500",,,,,55758.0
FM,WICN,90.5,WORCESTER,MA,,42.30313888888889,71.89730555555556,B1,Variety,90.5 WICN PUBLIC RADIO,"WICN PUBLIC RADIO, INC",1.1,247.0,Worcester,119.0,"466,600",,,,,72379.0
FM,WIOM-LP,101.7,SPRINGFIELD,MA,,42.16144444444444,72.5038888888889,LP100,Soft AC,101.7 THE MILL,MEDIA PRESERVATION FOUNDATION,0.1,4.575908,"Springfield, MA",102.0,"560,500",,,,,192781.0
FM,WIQH,88.3,CONCORD,MA,,42.44713888888889,71.34769444444444,A,Adult Alternative,WIQH 88.3,CONCORD-CARLISLE REGIONAL SCHOOL DISTRICT,0.1,28.0,Boston,10.0,"4,463,500",,,,,13556.0
FM,WJFD-FM,97.3,NEW BEDFORD,MA,,41.63755555555556,70.87077777777777,B,Ethnic,,"WJFD-FM, INC.",50.0,152.0,Providence-Warwick-Pawtucket,44.0,"1,469,100",,,,,18720.0
FM,WJJW,91.1,NORTH ADAMS,MA,,42.690888888888885,73.10397222222221,A,Adult Alternative,,MASSACHUSETTS COLLEGE  OF LIBERAL ARTS,0.423,-253.0,,,,,,,,49102.0
FM,WJMN,94.5,BOSTON,MA,,42.30758333333333,71.22366666666667,B,Rhythmic CHR,JAM'N 94.5,iHeartMedia,9.2,353.0,Boston,10.0,"4,463,500",,,,,53972.0
FM,WJNF,91.7,DALTON,MA,,42.43647222222222,73.05344444444444,A,Religious Teaching,RENEW FM,HORIZON CHRISTIAN FELLOWSHIP,0.16,298.0,,,,,,,,175441.0
FM,WJOP-LP,96.3,NEWBURYPORT,MA,,42.812555555555555,70.88622222222223,LP100,Classical/Jazz,JOPPA RADIO,NEWBURYPORT COMMUNITY MEDIA CENTER,0.1,30.0,Boston,10.0,"4,463,500",,,,,191764.0
FM,WJWT,91.7,GARDNER,MA,,42.558138888888884,72.05119444444445,A,Religious Teaching,RENEW FM,HORIZON CHRISTIAN FELLOWSHIP,0.85,84.0,Boston,10.0,"4,463,500",,,,,122204.0
FM,WKFY,101.5,EAST HARWICH,MA,,41.79158333333333,69.99333333333334,A,Soft AC,KOFFEE FM,Coxswain Media LLC,6.0,87.0,Cape Cod,194.0,"213,500",,,,,189527.0
FM,WKGT-LP,104.7,NORTH ADAMS,MA,,42.698138888888884,73.12927777777777,LP100,Religious Teaching,,GOSPEL TRAIN MINISTRY,0.1,-155.0,,,,,,,,133361.0
FM,WKKL,90.7,WEST BARNSTABLE,MA,,41.692027777777774,70.33722222222222,A,Rock,THE CAPE`S COMMERCIAL FREE ALTERNATIVE,CAPE COD COMMUNITY COLLEGE,0.205,38.0,Cape Cod,194.0,"213,500",,,,,8572.0
FM,WKLB-FM,102.5,WALTHAM,MA,,42.31038888888889,71.23672222222223,B,Country,COUNTRY 102.5,"BEASLEY MEDIA GROUP LICENSES, LLC",14.0,276.0,Boston,10.0,"4,463,500",,,,,10542.0
FM,WKMY,99.9,ATHOL,MA,,42.59425,72.20005555555556,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.85,124.0,Boston,10.0,"4,463,500",,,,,51124.0
FM,WKPE-FM,103.9,SOUTH YARMOUTH,MA,,41.690666666666665,70.18863888888889,A,Country,CAPE COD COUNTRY 104,SANDAB COMMUN. LTD. PARTNERSHIP II,5.5,104.0,Cape Cod,194.0,"213,500",,,,,8586.0
FM,WKVB,107.3,WESTBOROUGH,MA,,42.38408333333333,71.4931388888889,B1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",2.1,321.0,Boston,10.0,"4,463,500",,,,,74467.0
FM,WKVB-FM1,107.3,BOSTON,MA,,42.34916666666667,71.07472222222222,D,Contemporary Christian,K-LOVE,,0.013,,Boston,10.0,"4,463,500",,,,,755567.0
FM,WKVB-FM2,107.3,LEXINGTON,MA,,42.41419444444444,71.21033333333334,D,Contemporary Christian,K-LOVE,,0.63,,Boston,10.0,"4,463,500",,,,,755568.0
FM,WKVB-FM3,107.3,WALTHAM,MA,,42.37844444444445,71.26752777777777,D,Contemporary Christian,K-LOVE,,1.4,,Boston,10.0,"4,463,500",,,,,755569.0
FM,WLAS-LP,102.9,AUBURNDALE,MA,,42.307694444444444,71.22358333333334,LP100,Variety,,LASELL COLLEGE RADIO,0.1,29.8,Boston,10.0,"4,463,500",,,,,195619.0
FM,WLCQ-LP,99.7,FEEDING HILLS,MA,,42.08247222222222,72.64705555555557,LP100,Contemporary Christian,,LIGHTHOUSE CHRISTIAN CENTER,0.1,25.0,"Springfield, MA",102.0,"560,500",,,,,133854.0
FM,WLHZ-LP,107.9,SPRINGFIELD,MA,,42.15,72.6875,LP100,Religious,LA UNCION CELESTIAL,LA HORA MINISTERIO,0.007,111.997711,"Springfield, MA",102.0,"560,500",,,,,134242.0
FM,WLPV-LP,97.3,GREENFIELD,MA,,42.60788888888889,72.59863888888889,LP100,Religious Teaching,,LIVING WATERS ASSEMBLY OF GOD,0.1,-11.0,,,,,,,,132955.0
FM,WLPZ-LP,95.1,LEOMINSTER,MA,,42.53786111111111,71.72533333333334,LP100,Variety,,CITY OF LEOMINSTER,0.021,64.159653,Boston,10.0,"4,463,500",,,,,195191.0
FM,WLZX-FM,99.3,NORTHAMPTON,MA,,42.373694444444446,72.67341666666667,A,Rock,LAZER 99.3,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",5.8,101.0,"Springfield, MA",102.0,"560,500",,,,,46963.0
FM,WMBR,88.1,CAMBRIDGE,MA,,42.361694444444446,71.08552777777777,A,Variety,,Technology Broadcasting Corporation,0.64,92.0,Boston,10.0,"4,463,500",,,,,64683.0
FM,WMCB-LP,107.9,GREENFIELD,MA,,42.587500000000006,72.59944444444444,LP100,Variety,,"GREENFIELD COMMUNITY TELEVISION, INC.",0.1,-73.0,,,,,,,,134902.0
FM,WMFO,91.5,MEDFORD,MA,,42.407583333333335,71.12030555555555,A,Variety,,TUFTS UNIVERSITY,0.125,41.0,Boston,10.0,"4,463,500",,,,,68320.0
FM,WMHC,91.5,SOUTH HADLEY,MA,,42.253416666666666,72.57730555555555,A,Variety,WMHC 91.5,TRUSTEES OF MOUNT HOLYOKE COLLEGE,0.1,-5.0,"Springfield, MA",102.0,"560,500",,,,,68245.0
FM,WMJX,106.7,BOSTON,MA,,42.34730555555556,71.08252777777777,B,Adult Contemporary,MAGIC 106.7,"Audacy License, LLC",21.5,235.0,Boston,10.0,"4,463,500",,,,,25052.0
FM,WMLN-FM,91.5,MILTON,MA,,42.24122222222222,71.11394444444444,A,Variety,,CURRY COLLEGE,0.17,29.0,Boston,10.0,"4,463,500",,,,,14747.0
FM,WMNB-LP,107.1,NORTH ADAMS,MA,,42.700500000000005,73.10711111111111,LP100,Variety,,NORTHERN BERKSHIRE COMMUNITY TELEVISION CORPORATION,0.1,-151.94435,,,,,,,,194075.0
FM,WMUA,91.1,AMHERST,MA,,42.39369444444444,72.52202777777778,A,Variety,THE RADIO VOICE OF UMASS AMHERST,UNIVERSITY OF MASSACHUSETTS,0.45,39.0,"Springfield, MA",102.0,"560,500",,,,,69184.0
FM,WMVY,88.7,EDGARTOWN,MA,,41.437888888888885,70.6133611111111,B1,Adult Alternative,MVY RADIO,"Friends of mvyradio, Inc.",13.0,83.0,Cape Cod,194.0,"213,500",,,,,175715.0
FM,WNAN,91.1,NANTUCKET,MA,,41.28511111111111,70.1436388888889,A,News/Talk,,WGBH EDUCATIONAL FOUNDATION,2.3,,,,,,,,,8600.0
FM,WNCK,89.5,NANTUCKET,MA,,41.285,70.13972222222223,A,Country,QUAHOG COUNTRY,"Nantucket Public Radio, Inc.",1.0,54.0,,,,,,,,87830.0
FM,WNEF,91.7,NEWBURYPORT,MA,,42.865500000000004,70.93741666666666,A,Variety,,UNIVERSITY OF MASSACHUSETTS,1.8,98.0,Boston,10.0,"4,463,500",,,,,93889.0
FM,WNKC,104.9,GLOUCESTER,MA,,42.63952777777778,70.93894444444445,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",6.0,98.0,Boston,10.0,"4,463,500",,,,,61409.0
FM,WNNI,98.9,ADAMS,MA,,42.698388888888886,73.06452777777777,A,Classical,CLASSICAL NEPM,"New England Public Media, Inc.",1.45,158.8,,,,,,,,189578.0
FM,WNNU,89.5,GREAT BARRINGTON,MA,,42.24286111111111,73.4865,A,Classical,CLASSICAL NEPM,"New England Public Media, Inc.",0.27,,,,,,,,,174491.0
FM,WNNZ-FM,91.7,DEERFIELD,MA,,42.53425,72.59174999999999,A,News/Talk/Classical,CLASSICAL NEPM,"New England Public Media, Inc.",0.1,95.0,,,,,,,,68194.0
FM,WNPD-LP,105.5,NANTUCKET,MA,,41.2735,70.07072222222222,LP100,Emergency Information,,Town of Nantucket Police Department,0.03,54.0,,,,,,,,193641.0
FM,WNRC-LP,97.5,DUDLEY,MA,,42.04452777777777,71.93061111111112,LP100,Variety,,NICHOLS COLLEGE,0.031,52.678116,Worcester,119.0,"466,600",,,,,133676.0
FM,WOCN-FM,104.7,ORLEANS,MA,,41.78011111111111,70.00947222222223,B,Classic Hits,"OCEAN 104.7, CUSTOM CRAFTED FOR THE CAPE","CAPE COD BROADCASTING LICENSE II, LLC",50.0,140.0,Cape Cod,194.0,"213,500",,,,,8592.0
FM,WOMR,92.1,PROVINCETOWN,MA,,42.065083333333334,70.15805555555556,A,Variety,OUTERMOST COMMUNITY RADIO,"Lower Cape Communications, Inc.",6.0,49.0,Cape Cod,194.0,"213,500",,,,,38905.0
FM,WORC-FM,98.9,WEBSTER,MA,,42.03647222222222,71.98897222222222,A,Country,98.9 NASH ICON,Cumulus Media,1.87,125.0,Worcester,119.0,"466,600",,,,,50231.0
FM,WOZQ,91.9,NORTHAMPTON,MA,,42.32036111111111,72.63675,A,Variety,,TRUSTEES OF THE SMITH COLLEGE,0.2,-35.0,"Springfield, MA",102.0,"560,500",,,,,68226.0
FM,WPLM-FM,99.1,PLYMOUTH,MA,,41.967305555555555,70.70058333333334,B,Soft AC,EASY 99.1,"PLYMOUTH ROCK BROADCASTING CO., INC.",50.0,131.0,Boston,10.0,"4,463,500",,,,,52838.0
FM,WPMW,88.5,MIDDLEBOROUGH CENTER,MA,,41.754305555555554,70.96530555555556,A,Religious Teaching,STATION OF THE CROSS,Holy Family Communications,2.3,80.0,Providence-Warwick-Pawtucket,44.0,"1,469,100",,,,,177016.0
FM,WPVQ-FM,95.3,GREENFIELD,MA,,42.698138888888884,72.60508333333333,A,Country,BEAR COUNTRY 95.3,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.61,224.0,,,,Patriots,,,,54780.0
FM,WPXC,102.9,HYANNIS,MA,,41.689,70.34641666666666,B1,Rock,PIXY 103,Coxswain Media LLC,6.8,143.9,Cape Cod,194.0,"213,500",,,,,54620.0
FM,WQEB-LP,99.9,WINCHESTER,MA,,42.49736111111111,71.22286111111111,LP100,Ethnic,,WINCHESTER SCHOOL OF CHINESE CULTURE,0.1,19.211691,Boston,10.0,"4,463,500",,,,,196801.0
FM,WQPH,89.3,SHIRLEY,MA,,42.55305555555555,71.79666666666667,A,Religious Teaching,PRAYERS FOR LIFE RADIO,"PRAYERS FOR LIFE, INC.",0.58,16.9,Boston,10.0,"4,463,500",,,,,176678.0
FM,WQRC,99.9,BARNSTABLE,MA,,41.688694444444444,70.34638888888888,B,Hot AC,99-9 THE Q,SANDAB COMMUN. LTD. PARTNERSHIP II,50.0,116.0,Cape Cod,194.0,"213,500",,,,,58948.0
FM,WRBB,104.9,BOSTON,MA,,42.33869444444445,71.09058333333333,D,Variety,WRBB 104.9,NORTHEASTERN UNIVERSITY,0.019,27.0,Boston,10.0,"4,463,500",,,,,49425.0
FM,WREA-LP,104.9,HOLYOKE,MA,,42.18758333333333,72.64119444444445,LP100,Religious,RADIO REDENTOR,RADIO REDENTOR,0.048,43.140018,"Springfield, MA",102.0,"560,500",,,,,134302.0
FM,WRNX,100.9,AMHERST,MA,,42.252027777777776,72.64425,A,Country,KIX 100.9,iHeartMedia,0.87,262.0,"Springfield, MA",102.0,"560,500",,,,,25906.0
FM,WROR-FM,105.7,FRAMINGHAM,MA,,42.34733333333334,71.08255555555556,B,Classic Hits,80`S AND MORE,"BEASLEY MEDIA GROUP LICENSES, LLC",23.0,224.0,Boston,10.0,"4,463,500",,,,,20438.0
FM,WRPS,88.3,ROCKLAND,MA,,42.128416666666666,70.9161388888889,A,Adult Alternative,ROCKLAND'S OWN ALTERNATIVE RADIO,Rockland Public Schools,0.105,46.0,Boston,10.0,"4,463,500",,,,,57299.0
FM,WRRS-LP,104.3,PITTSFIELD,MA,,42.446749999999994,73.26122222222222,LP100,Talk,RADIO READING SERVICE,"UCP OF WESTERN MASSACHUSETTS, INC.",0.1,-39.129253,,,,,,,,133782.0
FM,WRSI,93.9,TURNERS FALLS,MA,,42.570861111111114,72.64475,A,Adult Alternative,93.9 THE RIVER,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",4.9,111.0,,,,,,,,8775.0
FM,WRWX,91.1,WINCHENDON,MA,,42.70258333333334,72.03786111111111,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.06,137.3,Boston,10.0,"4,463,500",,,,,92287.0
FM,WRYP,90.1,WELLFLEET,MA,,42.03147222222222,70.08999999999999,A,Religious Teaching,RENEW FM,HORIZON CHRISTIAN FELLOWSHIP,2.5,,Cape Cod,194.0,"213,500",,,,,122299.0
FM,WSCB,89.9,SPRINGFIELD,MA,,42.099805555555555,72.55786111111111,A,Variety,,THE PRESIDENT & TRUSTEE OF SPRINGFIELD COLLEGE,0.1,11.0,"Springfield, MA",102.0,"560,500",,,,,66279.0
FM,WSDH,91.5,SANDWICH,MA,,41.735083333333336,70.45916666666668,A,Classic Rock,THE MECCA OF THE GREAT ROCK AND ROLL,"SANDWICH, MASSACHUSETTS PUBLIC SCHOOLS",0.31,46.0,Cape Cod,194.0,"213,500",,,,,59002.0
FM,WSHL-FM,91.3,EASTON,MA,,42.05758333333333,71.07919444444444,A,Adult Alternative,,"STONEHILL COLLEGE, INC.",0.1,20.0,Providence-Warwick-Pawtucket,44.0,"1,469,100",,,,,63487.0
FM,WSKB,89.5,WESTFIELD,MA,,42.13202777777778,72.79702777777777,A,Adult Alternative,,TRUSTEES OF WESTFIELD STATE UNIVERSITY,0.1,-66.0,"Springfield, MA",102.0,"560,500",,,,,72025.0
FM,WSMA,90.5,SCITUATE,MA,,41.934,70.58558333333333,B1,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,7.7,150.0,Boston,10.0,"4,463,500",,,,,122202.0
FM,WSNE-FM,93.3,TAUNTON,MA,,41.86566666666667,71.28894444444444,B,Hot AC,NOW 93.3,iHeartMedia,31.0,180.0,Providence-Warwick-Pawtucket,44.0,"1,469,100",,,,,74069.0
FM,WTBR-FM,89.7,PITTSFIELD,MA,,42.45147222222222,73.2515,A,Variety,PITTSFIELD COMMUNITY RADIO,PITTSFIELD PUBLIC SCHOOL COMMITTEE,0.35,-82.0,,,,,,,,52749.0
FM,WSRS,96.1,WORCESTER,MA,,42.309527777777774,71.90313888888889,B,Adult Contemporary,96.1 WSRS,iHeartMedia,16.5,263.0,Worcester,119.0,"466,600",,,,,35225.0
FM,WTCC,90.7,SPRINGFIELD,MA,,42.10897222222222,72.57869444444444,A,Variety,WTCC FM 90.7,SPRINGFIELD TECHNICAL COMMUNITY COLLEGE,4.0,28.0,"Springfield, MA",102.0,"560,500",,,,,62018.0
FM,WTKL,91.1,NORTH DARTMOUTH,MA,,41.62872222222222,71.00613888888888,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.2,91.0,Providence-Warwick-Pawtucket,44.0,"1,469,100",,,,,69407.0
FM,WTYN,91.7,LUNENBURG,MA,,42.59452777777778,71.66894444444445,A,Religious Teaching,RENEW FM,HORIZON CHRISTIAN FELLOWSHIP,1.0,12.0,Boston,10.0,"4,463,500",,,,,122297.0
FM,WUMB-FM,91.9,BOSTON,MA,,42.247055555555555,71.04838888888888,A,Variety,91.9 WUMB,UNIVERSITY OF MASSACHUSETTS,0.16,189.0,Boston,10.0,"4,463,500",,,,,66578.0
FM,WUMG,91.7,STOW,MA,,42.42147222222222,71.45227777777778,A,Variety,,UNIVERSITY OF MASSACHUSETTS,0.5,23.5,Boston,10.0,"4,463,500",,,,,122279.0
FM,WUML,91.5,LOWELL,MA,,42.652027777777775,71.32033333333332,A,Variety,91.5 WUML,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1.4,63.0,Boston,10.0,"4,463,500",,,,,69410.0
FM,WUMZ,91.5,GLOUCESTER,MA,,42.611472222222226,70.66727777777778,A,Variety,,UNIVERSITY OF MASSACHUSETTS,0.1,14.0,Boston,10.0,"4,463,500",,,,,174558.0
FM,WUPE-FM,100.1,NORTH ADAMS,MA,,42.698388888888886,73.06452777777777,A,Classic Hits,WHOOPEE FM,"Townsquare License, LLC",1.15,158.8,,,,,,,,4821.0
FM,WUTY-LP,97.9,WORCESTER,MA,,42.26269444444444,71.7996111111111,LP100,Variety,,"PRIDE PRODUCTIONS, INC.",0.1,26.0,Worcester,119.0,"466,600",,,,,193860.0
FM,WVAO-LP,105.9,ATHOL,MA,,42.57327777777778,72.22627777777778,LP100,Variety,THE VOICE OF ATHOL-ORANGE,"ATHOL ORANGE COMMUNITY TELEVISION, INC.",0.059,39.6,Boston,10.0,"4,463,500",,,,,191917.0
FM,WVDP-LP,102.9,TEMPLETON,MA,,42.60327777777778,72.09988888888888,LP100,Religious Teaching,,"TEMPLETON BIBLICAL EDUCATIONAL SOCIETY, INCORPORATED",0.051,41.687908,Boston,10.0,"4,463,500",,,,,192162.0
FM,WVVY-LP,96.7,TISBURY,MA,,41.448166666666665,70.61030555555556,LP100,Variety,,"MARTHA'S VINEYARD COMMUNITY RADIO, INC.",0.093,31.0,Cape Cod,194.0,"213,500",,,,,135357.0
FM,WWEI,105.5,EASTHAMPTON,MA,,42.24147222222222,72.64869444444444,A,Sports,WEEI SPORTS RADIO NETWORK,"Audacy License, LLC",0.72,280.0,"Springfield, MA",102.0,"560,500",,,Bruins,Red Sox,11295.0
FM,WWFX,100.1,SOUTHBRIDGE,MA,,42.22452777777778,71.8803611111111,A,Classic Rock,THE PIKE 100 FM,Cumulus Media,2.85,146.0,Worcester,119.0,"466,600",,,,,18310.0
FM,WWRN,88.5,ROCKPORT,MA,,42.591750000000005,70.70058333333334,A,Religious Teaching,RENEW FM,HORIZON CHRISTIAN FELLOWSHIP,2.7,59.0,Boston,10.0,"4,463,500",,,,,176844.0
FM,WXBJ-LP,94.1,SALISBURY,MA,,42.847166666666666,70.81888888888888,LP100,Classic Hits,COOL 94.1,"Salisbury Community TV & Media Center, Inc.",0.05,17.0,Boston,10.0,"4,463,500",,,,,195189.0
FM,WXKS-FM,107.9,MEDFORD,MA,,42.34733333333334,71.08255555555556,B,Contemporary Hit Radio,KISS 108,iHeartMedia,20.5,235.0,Boston,10.0,"4,463,500",,,,,53965.0
FM,WXLO,104.5,FITCHBURG,MA,,42.507583333333336,71.82644444444443,B,Hot AC,104.5 XLO,Cumulus Media,37.0,172.0,Worcester,119.0,"466,600",,,,,43557.0
FM,WXLO-FM1,104.5,BOSTON,MA,,42.34927777777778,71.07477777777777,D,Hot AC,104.5 XLO,Cumulus Media,0.01,,Boston,10.0,"4,463,500",,,,,201850.0
FM,WXLO-FM2,104.5,LEXINGTON,MA,,42.41419444444444,71.21033333333334,D,,,Cumulus Media,0.45,,Boston,10.0,"4,463,500",,,,,201849.0
FM,WXLO-FM3,104.5,WALTHAM,MA,,42.378416666666666,71.26755555555556,D,,,Cumulus Media,0.7,,Boston,10.0,"4,463,500",,,,,201847.0
FM,WXOJ-LP,103.3,NORTHAMPTON,MA,,42.31647222222222,72.67175,LP100,Variety,,"VALLEY FREE RADIO, INC.",0.1,20.346014,"Springfield, MA",102.0,"560,500",,,,,133520.0
FM,WXPL,91.3,FITCHBURG,MA,,42.58841666666667,71.79005555555555,A,Adult Alternative,YOUR EXPLOSIVE ALTERNATIVE,Fitchburg State University,0.1,-41.0,Boston,10.0,"4,463,500",,,,,21667.0
FM,WXRV-FM2,92.5,DOVER,MA,,42.37844444444445,71.26752777777777,D,Adult Alternative,92.5 THE RIVER,BEANPOT LICENSE CORP.,0.099,,Boston,10.0,"4,463,500",,,,,198697.0
FM,WXRB,95.1,DUDLEY,MA,,42.044777777777774,71.93091666666668,D,Oldies,THE GOLDEN 95.1,"WXRB-FM EDUCATIONAL BROADCASTING, INC.",0.06,35.0,Worcester,119.0,"466,600",,,,,48827.0
FM,WXRV,92.5,ANDOVER,MA,,42.77313888888889,71.09977777777777,B,Adult Alternative,92.5 THE RIVER,BEANPOT LICENSE CORP.,25.0,217.0,Boston,10.0,"4,463,500",,,,,49385.0
FM,WXRV-FM1,92.5,FRAMINGHAM,MA,,42.30638888888888,71.37922222222221,D,Adult Alternative,92.5 THE RIVER,BEANPOT LICENSE CORP.,0.099,,Boston,10.0,"4,463,500",,,,,198698.0
FM,WXRV-FM3,92.5,NEWTON,MA,,42.41419444444444,71.21033333333334,D,Adult Alternative,92.5 THE RIVER,BEANPOT LICENSE CORP.,0.099,,Boston,10.0,"4,463,500",,,,,198696.0
FM,WXRV-FM4,92.5,BOSTON,MA,,42.387027777777774,71.0761111111111,D,Adult Alternative,92.5 THE RIVER,BEANPOT LICENSE CORP.,1.2,,Boston,10.0,"4,463,500",,,,,198695.0
FM,WXRV-FM5,92.5,BOSTON,MA,,42.35225,71.05627777777778,D,Adult Alternative,92.5 THE RIVER,BEANPOT LICENSE CORP.,0.06,,Boston,10.0,"4,463,500",,,,,198907.0
FM,WXTK,95.1,WEST YARMOUTH,MA,,41.63538888888889,70.23475,B,News/Talk,NEWSRADIO 95,iHeartMedia,50.0,80.0,Cape Cod,194.0,"213,500",Patriots,,Bruins,,6250.0
FM,WYQQ,90.1,CHARLTON,MA,,42.19138888888889,71.98269444444445,A,Contemporary Christian,THE Q 90.1,"Epic Light Network, Inc.",0.25,178.0,Worcester,119.0,"466,600",,,,,4102.0
FM,WYZX,88.3,EAST FALMOUTH,MA,,41.68261111111111,70.35419444444445,B1,Religious Teaching,RENEW FM,HORIZON CHRISTIAN FELLOWSHIP,8.0,77.0,Cape Cod,194.0,"213,500",,,,,175310.0
FM,WZAI,94.3,BREWSTER,MA,,41.776777777777774,70.01058333333333,A,News/Talk,,WGBH EDUCATIONAL FOUNDATION,4.7,113.4,Cape Cod,194.0,"213,500",,,,,162458.0
FM,WZBC,90.3,NEWTON,MA,,42.334805555555555,71.17475,A,Rock,WZBC NEWTON,TRUSTEES OF BOSTON COLLEGE,1.0,67.0,Boston,10.0,"4,463,500",,,,,68240.0
FM,WZCS-LP,102.5,SPRINGFIELD,MA,,42.136472222222224,72.61119444444444,LP100,Religious,,CATOLICASPRINGFIELD.COM,0.1,17.0,"Springfield, MA",102.0,"560,500",,,,,192782.0
FM,WZLX,100.7,BOSTON,MA,,42.34730555555556,71.08252777777777,B,Classic Rock,100.7 WZLX CLASSIC ROCK,iHeartMedia,21.5,235.0,Boston,10.0,"4,463,500",,,,,13806.0
FM,WZLY,91.5,WELLESLEY,MA,,42.29313888888889,71.30533333333334,D,Variety,"IT ISN'T JUST RADIO, IT'S ELECTRIC LADY LAND",WELLESLEY COLLEGE,0.007,47.0,Boston,10.0,"4,463,500",,,,,71457.0
FM,WZMR-LP,94.9,EAST BOSTON,MA,,42.380916666666664,71.03483333333332,LP100,Variety,ZUMIX RADIO,"ZUMIX, INC.",0.071,36.0,Boston,10.0,"4,463,500",,,,,194385.0
FM,WZMW-LP,94.9,EAST BOSTON,MA,,42.380916666666664,71.03483333333332,LP100,Variety,,WINTHROP ART ASSOCIATION,0.069,36.009842,Boston,10.0,"4,463,500",,,,,196674.0
FM,WZRM,97.7,BROCKTON,MA,,42.21177777777778,71.11366666666666,A,Spanish Hits,RUMBA 97-7,iHeartMedia,2.05,173.0,Boston,10.0,"4,463,500",,,,,19633.0
AM,WACE,730.0,,MA,Hampden,42.10925,72.61063888888889,,Religious,Chicopee-Springfield,Holy Family Communications,5.0,,"Springfield, MA",102.0,560500.0,,,,,9194.0
AM,WACM,1270.0,,MA,Hampden,42.09,72.60305555555556,,Contemporary Hit Radio,JAMMIN' 100.1,RED WOLF BROADCASTING CORPORATION,1.0,,"Springfield, MA",102.0,560500.0,,,,,18717.0
AM,WAMG,890.0,,MA,Middlesex,42.247305555555556,71.42477777777778,,Tropical/Adult Contemporary,LA MEGA,GOIS BROADCASTING BOSTON LLC,25.0,,Boston,10.0,4463500.0,,,,Red Sox,6475.0
AM,WARA,1320.0,,MA,Bristol,41.95927777777778,71.32644444444443,,,,"ATTLEBORO ACCESS CABLE SYSTEMS, INC.",5.0,,Providence-Warwick-Pawtucket,44.0,1469100.0,,,,,65197.0
AM,WARE,1250.0,,MA,Worcester,42.24536111111111,72.20758333333333,,Classic Hits,THE VALLEY'S CLASSIC HITS 97.7 FM,"SUCCESS SIGNAL BROADCASTING, INC.",5.0,,Boston,10.0,4463500.0,,,,,70877.0
AM,WAZN,1470.0,,MA,Middlesex,42.413694444444445,71.21061111111112,,Spanish,Radio Oasis 1470 AM Boston,"MULTICULTURAL RADIO BROADCASTING LICENSEE, LLC",1.4,,Boston,10.0,4463500.0,,,,,70523.0
AM,WBEC,1420.0,,MA,Berkshire,42.44444444444444,73.2786111111111,,Classic Hits,WHOOPIE (WUPI),"Townsquare License, LLC",1.0,,,,,Patriots,,,Red Sox,2714.0
AM,WBIX,1260.0,,MA,Norfolk,42.27455555555555,71.04172222222222,,,1260 Nossa Rádio USA,"International Church of the Grace of God, Inc.",5.0,,Boston,10.0,4463500.0,,,,,48403.0
AM,WBMS,1460.0,,MA,Plymouth,42.05038888888889,71.06116666666667,,Ethnic,101.1 FM and AM 1460 WBMS,"Fraternity Broadcasting Group, LLC",5.0,,Boston,10.0,4463500.0,,,,,19631.0
AM,WBNW,1120.0,,MA,Middlesex,42.44833333333333,71.42750000000001,,News,MONEY MATTERS RADIO,"MONEY MATTERS RADIO, INC.",5.0,,Boston,10.0,4463500.0,,,,,3013.0
AM,WBRK,1340.0,,MA,Berkshire,42.45,73.21527777777779,,Classic Hits,THE PEAK 97.1,"WBRK, Inc.",1.0,,,,,,,,,71232.0
