band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K257EQ,99.3,RATON,NM,COLFAX,36.89252777777778,104.44194444444445,D,RELIGIOUS TEACHING,WORD 88,"PHILLIPS BROADCASTING, INC.",0.01,,,,,,,,,146004.0
FM,K259CJ,99.7,RATON,NM,COLFAX,36.89252777777778,104.44194444444445,D,CLASSIC ROCK,92.5 THE MOUNTAIN,"PHILLIPS BROADCASTING, INC.",0.099,-128.6,,,,,,,,141822.0
FM,K260AR,99.9,SOCORRO,NM,SOCORRO,34.04533333333333,106.90586111111112,D,RELIGIOUS TEACHING,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.25,,,,,,,,,154442.0
FM,K260CT,99.9,SANTA FE,NM,SANTA FE,35.70141666666667,105.96669444444444,D,CLASSIC HITS,CLASSIC HITS 99.9,GCBENDITO 4 LLC,0.25,,,,,,,,,139602.0
FM,K260DJ,99.9,LAS VEGAS,NM,SAN MIGUEL,35.58002777777778,105.21694444444444,D,REGIONAL MEXICAN,,"SANGRE DE CRISTO BROADCASTING CO., INC.",0.25,,,,,,,,,201049.0
FM,K261DT,100.1,CUBA,NM,RIO ARRIBA,36.115027777777776,106.95530555555555,D,RELIGIOUS TEACHING,THE WORD 91.7 FM,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.033,-71.8,ALBUQUERQUE,69.0,"794,200",,,,,144695.0
FM,K261FB,100.1,FARMINGTON,NM,SAN JUAN,36.69833333333333,108.22222222222224,D,ETHNIC,‘ALL NAVAJO ALL THE TIME,"BASIN BROADCASTING COMPANY, INC.",0.25,,,,,,,,,203279.0
FM,K263AZ,100.5,HOBBS,NM,LEA,32.72511111111111,103.15241666666668,D,CLASSIC ROCK,EALE 100.5,NOALMARK BROADCASTING CORPORATION,0.25,90.2,,,,Cowboys,,,,149424.0
FM,K263BF,100.5,ALAMOGORDO,NM,OTERO,32.91611111111111,105.92555555555556,D,,,"ONE MINISTRIES, INC.",0.099,,,,,,,,,156931.0
FM,K264AE,100.7,TAOS,NM,TAOS,36.39,105.58688888888888,D,COUNTRY,TRUE COUNTRY 99.9,L.M.N.O.C. BROADCASTING LLC,0.25,-197.0,,,,,,,,43768.0
FM,K264BA,100.7,PORTALES,NM,ROOSEVELT,34.084805555555555,103.36938888888888,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.25,54.8,,,,,,,,93636.0
FM,K264BH,100.7,NAMBE,NM,SANTA FE,35.89863888888889,105.89836111111111,D,REGIONAL MEXICAN,QUE DICE,"RICHARD L. GARCIA BROADCASTING, INC.",0.25,,,,,,,,,141244.0
FM,K264BS,100.7,RATON,NM,COLFAX,36.89252777777778,104.44194444444445,D,COUNTRY,COYOTE COUNTRY,"PHILLIPS BROADCASTING COMPANY, INC.",0.099,-130.6,,,,Broncos,,,,141836.0
FM,K265CA,100.9,ALBUQUERQUE,NM,BERNALILLO,35.21488888888889,106.45105555555556,D,URBAN CONTEMPORARY,POWER 100.9,IHEARTMEDIA,0.25,1230.0,ALBUQUERQUE,69.0,"794,200",,,,,53641.0
FM,KVIW-LP,104.5,DEMING,NM,LUNA,32.26258333333333,107.77280555555556,LP100,,,CALVARY CHAPEL OF DEMING,0.05,5.979233,LAS CRUCES-DEMING,207.0,"175,500",,,,,195665.0
FM,K269GQ,101.7,RATON,NM,COLFAX,36.68333333333333,104.41444444444446,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,,0.011,,,,,,,,Rockies,145998.0
FM,K270AP,101.9,THOREAU,NM,MCKINLEY,35.46641666666667,108.24091666666666,D,CONTEMPORARY CHRISTIAN,PASSION 95.7 FM,"PROCLAIMING CHRIST'S LOVE MINISTRIES, INC.",0.013,399.1,,,,,,,,144774.0
FM,K270CE,101.9,TRUTH OR CONSEQUENCE,NM,SIERRA,33.14061111111111,107.23252777777778,D,COUNTRY,KCHS KICKING COUNTRY,DON DAVIS,0.25,-56.1,LAS CRUCES-DEMING,207.0,"175,500",,,,,10919.0
FM,K270CS,101.9,ALAMOGORDO,NM,OTERO,32.89219444444444,105.94552777777778,D,SPORTS/TALK,ALAMO AM 1230,EXCITER MEDIA LLC,0.25,,,,,,,,,202805.0
FM,K271AB,102.1,GALLUP,NM,MCKINLEY,35.54058333333333,108.74175,D,OLDIES,ROCKIN OLDIES,"MILLENNIUM MEDIA, INC.,",0.25,31.0,,,,,,,,35024.0
FM,K271CP,102.1,ALBUQUERQUE,NM,BERNALILLO,35.13225,106.62222222222222,D,OLDIES,Q102,"SANGRE DE CRISTO BROADCASTING CO., INC.",0.099,,ALBUQUERQUE,69.0,"794,200",,,,,144688.0
FM,K271DC,102.1,EDGEWOOD,NM,BERNALILLO,35.18530555555555,106.19125,D,UNKNOWN,,,0.099,1263.0,ALBUQUERQUE,69.0,"794,200",,,,,201471.0
FM,K272ET,102.3,EAGLE NEST,NM,COLFAX,36.64113888888889,105.23055555555555,D,ADULT ALTERNATIVE,RADIO FREE SANTA FE,TAOS COMMUNICATION CORPORATION,0.01,740.1,,,,,,,,143961.0
FM,K273BM,102.5,FARMINGTON,NM,SAN JUAN,36.6975,108.22258333333332,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,"K-LOVE, INC.",0.062,,,,,,,,,149436.0
FM,K275AO,102.9,ALBUQUERQUE,NM,BERNALILLO,35.216722222222224,106.45252777777776,D,COUNTRY,GENUINE COUNTRY,"AGM NEVADA, LLC",0.099,1263.5,ALBUQUERQUE,69.0,"794,200",,,,,139243.0
FM,K276ED,103.1,ROSWELL,NM,CHAVES,33.39288888888889,104.52497222222222,D,CLASSICAL,CLASSICAL 95.5,THE AMERICAN GENERAL MEDIA FOUNDATION,0.25,,,,,,,,,86395.0
FM,K278BN,103.5,CUBA,NM,RIO ARRIBA,36.115027777777776,106.95530555555555,D,CONTEMPORARY CHRISTIAN,PASSION 95.7 FM,"PROCLAIMING CHRIST'S LOVE MINISTRIES, INC.",0.036,-63.8,ALBUQUERQUE,69.0,"794,200",,,,,144772.0
FM,K278DD,103.5,FARMINGTON,NM,SAN JUAN,36.69833333333333,108.22222222222224,D,ADULT HITS,JUAN 1280,"BASIN BROADCASTING COMPANY, INC.",0.25,,,,,,,,,200659.0
FM,K279BP,103.7,ALBUQUERQUE,NM,BERNALILLO,35.216750000000005,106.45238888888888,D,SMOOTH JAZZ,103.7 THE OASIS,VANGUARD MEDIA LLC,0.25,1240.0,ALBUQUERQUE,69.0,"794,200",,,,,89268.0
FM,K279BW,103.7,LAS VEGAS,NM,SAN MIGUEL,35.59616666666667,105.20702777777778,D,COUNTRY,NEW MEXICO`S FUN COUNTRY,VANGUARD MEDIA LLC,0.25,-79.8,,,,,,,,78195.0
FM,K279CX,103.7,SANTA FE,NM,SANTA FE,35.678638888888884,105.99161111111113,D,TALK,"TALK 1260, KTRC","HUTTON BROADCASTING, LLC",0.25,,,,,,,,,156867.0
FM,K280FL,103.9,AZTEC,NM,SAN JUAN,36.81472222222222,107.89255555555556,D,CONTEMPORARY CHRISTIAN,PRAISE 107.1 FM,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.25,296.1,,,,,,,,152956.0
FM,K282BW,104.3,GRANTS,NM,CIBOLA,35.133,107.8895277777778,D,COUNTRY,K-MINE COUNTRY,"KD RADIO, INC.",0.25,,,,,,,,,201470.0
FM,K282CD,104.3,LOS LUNAS,NM,VALENCIA,34.79861111111111,106.81694444444445,D,RELIGIOUS TEACHING,LIFE TALK RADIO,"LIFETALK RADIO, INC.",0.25,,ALBUQUERQUE,69.0,"794,200",,,,,202798.0
FM,K283AQ,104.5,EL DORADO,NM,SANTA FE,35.688916666666664,105.97891666666666,D,RELIGIOUS TEACHING,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.05,53.1,,,,,,,,138653.0
FM,K283BC,104.5,HOBBS,NM,LEA,32.71041666666667,103.15166666666669,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.036,94.7,,,,,,,,152867.0
FM,K283CB,104.5,RUIDOSO,NM,LINCOLN,33.385083333333334,105.66191666666668,D,REGIONAL MEXICAN,RADIO AMIGO,"WORLD BROADCASTING & TELEVISION, LLC",0.028,,,,,,,,,142745.0
FM,K283CG,104.5,LAS CRUCES,NM,DONA ANA,32.30925,106.82388888888887,D,OLDIES,KOOL OLDIES 104.5,ARG OF LAS CRUCES LLC,0.215,,,,,,,,,152916.0
FM,K283CV,104.5,CLAYTON,NM,UNION,36.443861111111104,103.1906388888889,D,COUNTRY,CROSSROADS COUNTRY,,0.25,,,,,,,,,200589.0
FM,K285AH,104.9,"AZTEC, ETC.",NM,SAN JUAN,36.81111111111111,107.89783333333334,D,COUNTRY,YOUR BRAND OF COUNTRY,"FOUR CORNERS BROADCASTING, LLC",0.025,251.0,,,,Broncos,,Avalanche,,22034.0
FM,K287AC,105.3,FARMINGTON,NM,SAN JUAN,36.67111111111111,108.23230555555556,D,ADULT ALTERNATIVE,FOUR CORNERS PUBLIC RADIO,"KUTE, INC.",0.041,178.0,,,,,,,,35820.0
FM,K290AY,105.9,RUIDOSO,NM,LINCOLN,33.386722222222225,105.67108333333334,D,CLASSIC HITS,K-BUY 105.9,"MTD, INC.",0.25,,,,,,,,,156941.0
FM,K291AD,106.1,DES MOINES,NM,COLFAX,36.70558333333334,103.87719444444444,D,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,0.116,611.0,,,,,,,,18349.0
FM,K292FW,106.3,TAOS,NM,TAOS,36.39775,105.54377777777778,D,SMOOTH JAZZ,103.7 THE OASIS,THE AMERICAN GENERAL MEDIA FOUNDATION,0.075,-197.1,,,,,,,,142747.0
FM,K292GJ,106.3,ALAMOGORDO,NM,OTERO,32.94508333333333,105.94691666666668,D,TALK,KINN ALAMOGORDO’S 1270 AM AND ON FM AT 106.3,"BURT BROADCASTING, INC.",0.25,-137.2,,,,,,,,155525.0
FM,K292GV,106.3,ESPANOLA,NM,RIO ARRIBA,36.09780555555556,106.12225,D,REGIONAL MEXICAN,QUE DICE,"RICHARD L. GARCIA BROADCASTING, INC.",0.25,,,,,,,,,155103.0
FM,K292KL,106.3,FARMINGTON,NM,SAN JUAN,36.69583333333333,108.22369444444443,D,ADULT CONTEMPORARY,TODAY'S HITS AND YESTERDAY'S FAVORITES,"HUTTON BROADCASTING, LLC",0.095,,,,,,,,,143099.0
FM,K294CB,106.7,CLOVIS,NM,CURRY,34.38952777777778,103.17466666666668,D,REGIONAL MEXICAN,RADIO AMIGO,"WORLD BROADCASTING & TELEVISION, LLC",0.25,,,,,,,,,145875.0
FM,K295DC,106.9,SANTA ROSA,NM,GUADALUPE,34.945277777777775,104.65916666666668,D,NEWS/TALK/SPANISH HITS,NEW MEXICO MUSIC,KLIMEK COMMUNICATIONS CORP.,0.25,,,,,,,,,81197.0
FM,K297AE,107.3,RUIDOSO,NM,LINCOLN,33.40394444444444,105.78247222222222,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.009,861.0,,,,,,,,20636.0
FM,K298BT,107.5,TOHATCHI,NM,MCKINLEY,35.90833333333333,108.77341666666666,D,RELIGIOUS TEACHING,THE WORD 91.7 FM,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.01,572.3,,,,,,,,144698.0
FM,K298BY,107.5,ALBUQUERQUE,NM,BERNALILLO,35.21725,106.45222222222222,D,TALK,KANW 2,CARL G. BRASHER,0.055,,ALBUQUERQUE,69.0,"794,200",,,,,8825.0
FM,K300CT,107.9,GALLUP,NM,MCKINLEY,35.50391666666667,108.72952777777778,D,RELIGIOUS TEACHING,THE WORD 91.7 FM,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.13,4.4,,,,,,,,146591.0
FM,KABG,98.5,LOS ALAMOS,NM,BERNALILLO,35.21494444444445,106.45108333333332,C,CLASSIC HITS,BIG 98.5 - CLASSIC HITS,"AGM NEVADA, LLC",14.0,1267.0,ALBUQUERQUE,69.0,"794,200",,,,,44000.0
FM,KABQ-FM,95.1,CORRALES,NM,BERNALILLO,35.06780555555556,106.78002777777778,C1,CLASSIC HIP-HOP,HOT 95.1 OLD SCHOOL,IHEARTMEDIA,100.0,132.0,ALBUQUERQUE,69.0,"794,200",,,,,39265.0
FM,KABR,107.5,ALAMO COMMUNITY,NM,SOCORRO,34.416999999999994,107.50169444444444,C3,ETHNIC,K-BEAR,"ALAMO NAVAJO SCHOOL BOARD, INC.",10.0,-41.0,,,,,,,,183865.0
FM,KALN,102.5,DEXTER,NM,CHAVES,33.40258055555555,104.37563888888889,C2,REGIONAL MEXICAN,RADIO AMIGO,HISPANIC TARGET MEDIA INC.,50.0,98.0,,,,,,,,164178.0
FM,KANM,90.3,GRANTS,NM,CIBOLA,35.25225,107.59641666666666,C2,NEWS/CLASSICAL/JAZZ,NEW MEXICO PUBLIC MEDIA,"BOARD OF EDUCATION OF THE CITY OF ALBUQUERQUE, NM",1.0,827.0,,,,,,,,83874.0
FM,KANR,91.9,SANTA ROSA,NM,GUADALUPE,34.95561111111111,104.68194444444444,A,NEWS/CLASSICAL/JAZZ,NEW MEXICO PUBLIC MEDIA,"BOARD OF EDUCATION OF THE CITY OF ALBUQUERQUE, NM",0.1,-8.0,,,,,,,,93046.0
FM,KATK-FM,92.1,CARLSBAD,NM,EDDY,32.45066666666667,104.21355555555556,A,COUNTRY,THE CAT,"CARLSBAD RADIO, INC.",6.0,58.0,,,,,,,,54514.0
FM,KANW,89.1,ALBUQUERQUE,NM,BERNALILLO,35.212250000000004,106.44972222222222,C,NEWS/CLASSICAL/JAZZ,NEW MEXICO PUBLIC MEDIA,"BOARD OF EDUCATION OF THE CITY OF ALBUQUERQUE, NM",20.0,1266.0,ALBUQUERQUE,69.0,"794,200",,,,,4273.0
FM,KAQF,91.1,CLOVIS,NM,CURRY,34.438916666666664,103.21108333333332,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.45,94.0,,,,,,,,76096.0
FM,KBAC,98.1,LAS VEGAS,NM,SAN MIGUEL,35.37225,105.36777777777776,C,ADULT ALTERNATIVE,RADIO FREE SANTA FE 98.1,"HUTTON BROADCASTING, LLC",100.0,316.0,,,,,,,,40639.0
FM,KBAC-FM1,98.1,SANTA FE,NM,SANTA FE,35.678666666666665,105.99166666666667,D,ADULT ALTERNATIVE,RADIO FREE SANTA FE 98.1,"HUTTON BROADCASTING, LLC",1.585,,,,,,,,,40638.0
FM,KBCQ-FM,97.1,ROSWELL,NM,CHAVES,33.40147222222222,104.37966666666668,C1,CONTEMPORARY HIT RADIO,HOT 97,"MAJESTIC BROADCASTING, LLC",100.0,110.0,,,,,,,,57722.0
FM,KBIM-FM,94.9,ROSWELL,NM,LEA,33.05566666666667,103.8205,C,COUNTRY,94.9 THE COUNTRY GIANT,NOALMARK BROADCASTING CORPORATION,100.0,573.0,,,,,,,,34854.0
FM,KBKZ,96.5,RATON,NM,COLFAX,36.99252777777778,104.4738888888889,C2,COUNTRY,COYOTE COUNTRY,"PHILLIPS BROADCASTING COMPANY, INC.",5.4,295.0,,,,Broncos,,,,78993.0
FM,KBNM-LP,98.7,BELEN,NM,VALENCIA,34.665055555555554,106.76583333333332,LP100,OLDIES,EAGLE 98,TIXS FOR KIDS,0.1,-6.807068,ALBUQUERQUE,69.0,"794,200",,,,,133409.0
FM,KBOM,88.7,SOCORRO,NM,SOCORRO,34.071444444444445,106.96280555555556,A,NEWS/VARIETY,NEW MEXICO'S PUBLIC RADIO,REGENTS OF THE UNIVERSITY OF NEW MEXICO,0.1,572.0,,,,,,,,93246.0
FM,KBQI,107.9,ALBUQUERQUE,NM,BERNALILLO,35.21197222222222,106.44972222222222,C,COUNTRY,BIG I 107.9,IHEARTMEDIA,22.5,1259.0,ALBUQUERQUE,69.0,"794,200",,,,,4706.0
FM,KBQL,92.7,LAS VEGAS,NM,SAN MIGUEL,35.57311111111112,105.17166666666668,C3,COUNTRY,THE BULL,"SANGRE DE CRISTO BROADCASTING CO., INC.",23.0,104.0,,,,,,,,165327.0
FM,KCDY,104.1,CARLSBAD,NM,EDDY,32.57288888888889,104.09272222222222,C1,ADULT CONTEMPORARY,MIX 104.1  CD 104,"KAMQ, INC.",100.0,206.0,,,,,,,,33299.0
FM,KCEI,90.1,RED RIVER,NM,CONEJOS,36.85947222222222,106.01780555555555,C1,VARIETY,,CULTURAL ENERGY,2.05,739.0,,,,,,,,82299.0
FM,KCIE,90.5,DULCE,NM,RIO ARRIBA,36.983666666666664,106.97055555555556,C1,VARIETY,VOICE OF THE JICARILLA APACHE NATION,JICARILLA APACHE TRIBE,4.8,470.0,,,,,,,,31128.0
FM,KCLV-FM,99.1,CLOVIS,NM,CURRY,34.388416666666664,103.1857777777778,C1,COUNTRY,KCLV COUNTRY 99.1,ZIA RADIO GROUP LLC,100.0,70.0,,,,,,,,74563.0
FM,KCMG-LP,100.1,LOVINGTON,NM,LEA,32.94316666666666,103.35463888888889,LP100,RELIGIOUS TEACHING,,LOVINGTON CHRISTIAN BROADCASTING CORPORATION,0.1,29.695465,,,,,,,,134891.0
FM,KCZY,107.3,CROWNPOINT,NM,MCKINLEY,35.68541666666666,108.14655555555557,A,VARIETY,NTU RADIO,NAVAJO TECHNICAL UNIVERSITY,6.0,50.0,,,,,,,,190714.0
FM,KDAG,96.9,FARMINGTON,NM,SAN JUAN,36.81444444444444,107.89283333333334,C0,CLASSIC ROCK,96.9 THE DOG ROCKS,IHEARTMEDIA,100.0,303.0,,,,,,,,29519.0
FM,KDEM,94.3,DEMING,NM,LUNA,32.25147222222222,107.75836111111111,A,HOT AC,THE MIX,"BRAVO MIC COMMUNICATIONS, LLC",3.0,59.0,LAS CRUCES-DEMING,207.0,"175,500",,,,,39245.0
FM,KDRF,103.3,ALBUQUERQUE,NM,BERNALILLO,35.21394444444445,106.45086111111112,C,ADULT HITS,103.3 ED FM,CUMULUS MEDIA,20.0,1293.0,ALBUQUERQUE,69.0,"794,200",,,,,55052.0
FM,KDSK-FM,92.7,GRANTS,NM,CIBOLA,35.253083333333336,107.59669444444444,C3,OLDIES,SOUND SOUVENIRS,"KD RADIO, INC.",0.265,818.0,,,,,,,,52454.0
FM,KEDP,91.1,LAS VEGAS,NM,SAN MIGUEL,35.594,105.22022222222222,A,NEWS/CLASSICAL/JAZZ,NEW MEXICO PUBLIC MEDIA,BOARD OF EDUCATION OF THE CITY OF ALBUQUERQUE,3.0,-62.0,,,,,,,,4281.0
FM,KELP-FM,89.3,MESQUITE,NM,DONA ANA,32.084805555555555,106.73413888888888,A,RELIGIOUS TEACHING,KELP CHRISTIAN RADIO,"SKY HIGH BROADCASTING, INC.",3.0,56.0,,,,,,,,93942.0
FM,KELU,90.3,CLOVIS,NM,CURRY,34.439249999999994,103.20661111111112,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",14.0,121.0,,,,,,,,122198.0
FM,KEND,106.5,ROSWELL,NM,CHAVES,33.38480555555555,104.72330555555556,C1,TALK,ROSWELL TALK FM,PECOS VALLEY BROADCASTING COMPANY,65.0,41.0,,,,,,,,60059.0
FM,KENE,88.1,EAGLE TAIL,NM,COLFAX,36.68308333333333,104.41441666666668,C3,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,1.25,431.0,,,,,,,,174721.0
FM,KENG,88.5,RUIDOSO,NM,LINCOLN,33.404777777777774,105.78163888888888,C3,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,0.071,921.0,,,,,,,,174172.0
FM,KENM,88.9,TUCUMCARI,NM,QUAY,35.13422222222222,103.69858333333332,C3,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,3.0,265.0,,,,,,,,174720.0
FM,KENU,88.5,DES MOINES,NM,COLFAX,36.70558333333334,103.87719444444444,C3,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,0.24,613.0,,,,,,,,174722.0
FM,KENW-FM,89.5,PORTALES,NM,ROOSEVELT,34.25233333333333,103.23958333333331,C1,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,100.0,180.0,,,,,,,,18344.0
FM,KGLX,99.1,GALLUP,NM,MCKINLEY,35.60502777777778,108.6870277777778,C1,COUNTRY,,IHEARTMEDIA,51.0,381.0,,,,,,,,60596.0
FM,KEZF,91.1,GRANTS,NM,CIBOLA,35.252583333333334,107.5966111111111,C2,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,RADIO NUEVA VIDA,"K-LOVE, INC.",1.0,821.0,,,,,,,,172582.0
FM,KFDP-LP,93.5,BLOOMFIELD,NM,SAN JUAN,36.72638888888889,107.97838888888889,LP100,VARIETY,,CITY OF BLOOMFIELD,0.1,-3.0,,,,,,,,194601.0
FM,KFLQ,91.5,ALBUQUERQUE,NM,BERNALILLO,35.214194444444445,106.45111111111112,C,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,20.0,1232.0,ALBUQUERQUE,69.0,"794,200",,,,,20637.0
FM,KFMM,99.1,VIRDEN,NM,GREENLEE,32.8895,109.32369444444444,C1,CLASSIC ROCK,99.1 THE PLANET,COCHISE BROADCASTING LLC,3.9,701.0,,,,,,,,72368.0
FM,KFMQ,106.1,GALLUP,NM,MCKINLEY,35.494194444444446,108.74286111111113,C1,ROCK,THE BIG ROCK STATION,IHEARTMEDIA,100.0,57.0,,,,,,,,40806.0
FM,KGCN,91.7,ROSWELL,NM,CHAVES,33.363166666666665,104.63691666666668,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,RADIO NUEVA VIDA,"K-LOVE, INC.",3.5,,,,,,,,,91494.0
FM,KGGA,88.1,GALLUP,NM,MCKINLEY,35.60427777777778,108.68125,A,NEWS/TALK,NEW MEXICO PUBLIC MEDIA,"BOARD OF EDUCATION OF THE CITY OF ALBUQUERQUE, NM",0.19,348.0,,,,,,,,94220.0
FM,KGLP,91.7,GALLUP,NM,MCKINLEY,35.60363888888889,108.67980555555556,C3,NEWS/VARIETY,THE VOICE OF GALLUP,GALLUP PUBLIC RADIO,0.88,349.6,,,,,,,,23052.0
FM,KGMG-LP,93.9,CLOVIS,NM,CURRY,34.433388888888885,103.188,LP100,RELIGIOUS TEACHING,3ABN,CLOVIS SEVENTH DAY ADVENTIST CHURCH,0.1,20.3,,,,,,,,197187.0
FM,KGRT-FM,103.9,LAS CRUCES,NM,DONA ANA,32.30925,106.82388888888887,A,COUNTRY,YOUR COUNTRY 103.9,ARG OF LAS CRUCES LLC,6.0,46.0,,,,,,,,63951.0
FM,KHFM,95.5,SANTA FE,NM,LOS ALAMOS,35.78030555555556,106.52752777777778,C1,CLASSICAL,CLASSICAL 95.5,THE AMERICAN GENERAL MEDIA FOUNDATION,19.0,546.0,ALBUQUERQUE,69.0,"794,200",,,,,52813.0
FM,KHII,88.9,CLOUDCROFT,NM,OTERO,32.99425,105.70858333333334,C2,SOUTHERN GOSPEL,ACTIVE RADIO,SOUTHERN NEW MEXICO RADIO FOUNDATION,2.1,399.0,,,,,,,,89990.0
FM,KHQT,103.1,LAS CRUCES,NM,DONA ANA,32.40508333333333,106.76194444444444,A,CONTEMPORARY HIT RADIO,HOT 103,ARG OF LAS CRUCES LLC,1.0,168.0,,,,,,,,33457.0
FM,KIDS,88.1,GRANTS,NM,CIBOLA,35.119194444444446,107.90116666666668,A,NEWS/CLASSICAL/JAZZ,NEW MEXICO PUBLIC MEDIA,"BOARD OF EDUCATION OF THE CITY OF ALBUQUERQUE, NM",0.1,49.5,,,,,,,,93047.0
FM,KIDX,101.5,RUIDOSO,NM,LINCOLN,33.404444444444444,105.78175,C1,CLASSIC ROCK,THE KID,"MTD, INC.",6.0,909.0,,,,,,,,87732.0
FM,KIOT,102.5,LOS LUNAS,NM,BERNALILLO,35.21491666666667,106.45105555555556,C,CLASSIC ROCK,COYOTE 102.5,"AGM NEVADA, LLC",20.0,1267.0,ALBUQUERQUE,69.0,"794,200",,,,,73117.0
FM,KISZ-FM1,97.9,FARMINGTON,NM,SAN JUAN,36.69583333333333,108.22369444444443,D,COUNTRY,KISS COUNTRY 97.9 & 99.3 FM,"HUTTON BROADCASTING, LLC",5.0,180.0,,,,,,,,85691.0
FM,KIXN,102.9,HOBBS,NM,LEA,32.78675,103.11797222222222,C1,COUNTRY,THE COUNTRY LEADER KIX 103,NOALMARK BROADCASTING CORPORATION,100.0,118.0,,,,,,,,14024.0
FM,KJFA-FM,102.9,PECOS,NM,SAN MIGUEL,35.651694444444445,105.55472222222222,C3,URBAN CONTEMPORARY,FUEGO 102.9,"AGM NEVADA, LLC",3.7,209.0,,,,,,,,83297.0
FM,KJFA-FM3,102.9,SANTA FE,NM,SANTA FE,35.678666666666665,105.99166666666667,D,URBAN CONTEMPORARY,FUEGO 102.9,"AGM NEVADA, LLC",1.585,,,,,,,,,136434.0
FM,KJLL-LP,107.7,HOBBS,NM,LEA,32.77619444444444,103.1435277777778,LP100,RELIGIOUS TEACHING,,"HOBBS CHRISTIAN EDUCATION RADIO, INC.",0.026,57.589584,,,,,,,,194207.0
FM,KKFG,104.5,BLOOMFIELD,NM,SAN JUAN,36.6425,107.78227777777778,C,CLASSIC HITS,KOOL 104.5,IHEARTMEDIA,100.0,331.0,,,,,,,,29521.0
FM,KKIT,95.9,TAOS,NM,TAOS,36.39,105.58688888888888,A,ADULT HITS,95.9 THE MOUNTAIN,L.M.N.O.C. BROADCASTING LLC,4.0,-192.0,,,,,,,,164164.0
FM,KKOB-FM,96.3,ALBUQUERQUE,NM,BERNALILLO,35.212250000000004,106.45,C,NEWS/TALK,96.3 NEWSRADIO KKOB,CUMULUS MEDIA,20.0,1260.0,ALBUQUERQUE,69.0,"794,200",,,,,48596.0
FM,KKRG-FM,105.1,SANTA FE,NM,LOS ALAMOS,35.78030555555556,106.52669444444444,C,HOT AC,MIX 105.1,"AGM NEVADA, LLC",100.0,578.0,ALBUQUERQUE,69.0,"794,200",,,,,7051.0
FM,KKSC-LP,100.1,SILVER CITY,NM,GRANT,32.74311111111111,108.29447222222224,LP100,RELIGIOUS,,CALVARY CHAPEL OF SILVER CITY,0.05,27.0,,,,,,,,134039.0
FM,KKSS,97.3,SANTA FE,NM,LOS ALAMOS,35.780277777777776,106.5275,C,RHYTHMIC CHR,KISS 97.3,"AGM NEVADA, LLC",100.0,571.0,ALBUQUERQUE,69.0,"794,200",,,,,63928.0
FM,KKTC,99.9,ANGEL FIRE,NM,COLFAX,36.55836111111111,105.19444444444444,C2,COUNTRY,TRUE COUNTRY 99.9,L.M.N.O.C. BROADCASTING LLC,1.75,646.0,,,,,,,,43767.0
FM,KKTC-FM1,99.9,TAOS,NM,TAOS,36.39,105.58688888888888,D,,,L.M.N.O.C. BROADCASTING LLC,0.3,,,,,,,,,183441.0
FM,KLAG,91.7,ALAMOGORDO,NM,OTERO,32.829972222222224,105.88725,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",1.4,512.0,,,,,,,,81333.0
FM,KLBU,94.7,SANTA FE,NM,RIO ARRIBA,36.089194444444445,106.02863888888888,C1,HOT AC,JAM'N 94.7,"HUTTON BROADCASTING, LLC",100.0,243.0,,,,,,,,31801.0
